,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
4277,2018,7,1,9,305.70288,305.70288,305.70288,305.70288,305.79315,305.70288,303.94928,305.70288,305.70288,305.70288,303.94928,305.70288,303.94928,306.8238,305.70288,305.70288,305.70288,305.79315,305.70288,307.0307,305.70288,305.70288,303.94928,305.70288
4278,2018,7,1,10,305.70288,305.70288,305.70288,305.70288,305.79315,305.70288,303.94928,305.70288,305.70288,305.70288,303.94928,305.70288,303.94928,306.8238,305.70288,305.70288,305.70288,305.79315,305.70288,307.0307,305.70288,305.70288,303.94928,305.70288
4279,2018,7,1,11,302.2088,302.2088,302.2088,302.2088,302.46844,302.2088,300.29327,302.2088,302.2088,302.2088,300.29327,302.2088,300.29327,302.99152,302.2088,302.2088,302.2088,302.46844,302.2088,303.227,302.2088,302.2088,300.29327,302.2088
4280,2018,7,1,12,302.2088,302.2088,302.2088,302.2088,302.46844,302.2088,300.29327,302.2088,302.2088,302.2088,300.29327,302.2088,300.29327,302.99152,302.2088,302.2088,302.2088,302.46844,302.2088,303.227,302.2088,302.2088,300.29327,302.2088
4281,2018,7,1,13,302.2088,302.2088,302.2088,302.2088,302.46844,302.2088,300.29327,302.2088,302.2088,302.2088,300.29327,302.2088,300.29327,302.99152,302.2088,302.2088,302.2088,302.46844,302.2088,303.227,302.2088,302.2088,300.29327,302.2088
4282,2018,7,1,14,298.3282,298.3282,298.3282,298.3282,298.45605,298.3282,296.8128,298.3282,298.3282,298.3282,296.8128,298.3282,296.8128,298.96466,298.3282,298.3282,298.3282,298.45605,298.3282,299.33008,298.3282,298.3282,296.8128,298.3282
4283,2018,7,1,15,298.3282,298.3282,298.3282,298.3282,298.45605,298.3282,296.8128,298.3282,298.3282,298.3282,296.8128,298.3282,296.8128,298.96466,298.3282,298.3282,298.3282,298.45605,298.3282,299.33008,298.3282,298.3282,296.8128,298.3282
4284,2018,7,1,16,298.3282,298.3282,298.3282,298.3282,298.45605,298.3282,296.8128,298.3282,298.3282,298.3282,296.8128,298.3282,296.8128,298.96466,298.3282,298.3282,298.3282,298.45605,298.3282,299.33008,298.3282,298.3282,296.8128,298.3282
4285,2018,7,1,17,297.12195,297.12195,297.12195,297.12195,297.33893,297.12195,295.61774,297.12195,297.12195,297.12195,295.61774,297.12195,295.61774,298.18243,297.12195,297.12195,297.12195,297.33893,297.12195,298.2984,297.12195,297.12195,295.61774,297.12195
4286,2018,7,1,18,297.12195,297.12195,297.12195,297.12195,297.33893,297.12195,295.61774,297.12195,297.12195,297.12195,295.61774,297.12195,295.61774,298.18243,297.12195,297.12195,297.12195,297.33893,297.12195,298.2984,297.12195,297.12195,295.61774,297.12195
4287,2018,7,1,19,297.12195,297.12195,297.12195,297.12195,297.33893,297.12195,295.61774,297.12195,297.12195,297.12195,295.61774,297.12195,295.61774,298.18243,297.12195,297.12195,297.12195,297.33893,297.12195,298.2984,297.12195,297.12195,295.61774,297.12195
4288,2018,7,1,20,295.98004,295.98004,295.98004,295.98004,296.34082,295.98004,294.51294,295.98004,295.98004,295.98004,294.51294,295.98004,294.51294,297.2566,295.98004,295.98004,295.98004,296.34082,295.98004,297.17902,295.98004,295.98004,294.51294,295.98004
4289,2018,7,1,21,295.98004,295.98004,295.98004,295.98004,296.34082,295.98004,294.51294,295.98004,295.98004,295.98004,294.51294,295.98004,294.51294,297.2566,295.98004,295.98004,295.98004,296.34082,295.98004,297.17902,295.98004,295.98004,294.51294,295.98004
4290,2018,7,1,22,295.98004,295.98004,295.98004,295.98004,296.34082,295.98004,294.51294,295.98004,295.98004,295.98004,294.51294,295.98004,294.51294,297.2566,295.98004,295.98004,295.98004,296.34082,295.98004,297.17902,295.98004,295.98004,294.51294,295.98004
4291,2018,7,1,23,298.05286,298.05286,298.05286,298.05286,298.35065,298.05286,296.6726,298.05286,298.05286,298.05286,296.6726,298.05286,296.6726,299.46863,298.05286,298.05286,298.05286,298.35065,298.05286,299.00653,298.05286,298.05286,296.6726,298.05286
4292,2018,7,2,0,298.05286,298.05286,298.05286,298.05286,298.35065,298.05286,296.6726,298.05286,298.05286,298.05286,296.6726,298.05286,296.6726,299.46863,298.05286,298.05286,298.05286,298.35065,298.05286,299.00653,298.05286,298.05286,296.6726,298.05286
4293,2018,7,2,1,298.05286,298.05286,298.05286,298.05286,298.35065,298.05286,296.6726,298.05286,298.05286,298.05286,296.6726,298.05286,296.6726,299.46863,298.05286,298.05286,298.05286,298.35065,298.05286,299.00653,298.05286,298.05286,296.6726,298.05286
4294,2018,7,2,2,302.2246,302.2246,302.2246,302.2246,302.8661,302.2246,300.2138,302.2246,302.2246,302.2246,300.2138,302.2246,300.2138,303.68518,302.2246,302.2246,302.2246,302.8661,302.2246,303.00354,302.2246,302.2246,300.2138,302.2246
4295,2018,7,2,3,302.2246,302.2246,302.2246,302.2246,302.8661,302.2246,300.2138,302.2246,302.2246,302.2246,300.2138,302.2246,300.2138,303.68518,302.2246,302.2246,302.2246,302.8661,302.2246,303.00354,302.2246,302.2246,300.2138,302.2246
4296,2018,7,2,4,302.2246,302.2246,302.2246,302.2246,302.8661,302.2246,300.2138,302.2246,302.2246,302.2246,300.2138,302.2246,300.2138,303.68518,302.2246,302.2246,302.2246,302.8661,302.2246,303.00354,302.2246,302.2246,300.2138,302.2246
4297,2018,7,2,5,305.34265,305.34265,305.34265,305.34265,305.93347,305.34265,303.2528,305.34265,305.34265,305.34265,303.2528,305.34265,303.2528,307.2633,305.34265,305.34265,305.34265,305.93347,305.34265,306.79297,305.34265,305.34265,303.2528,305.34265
4298,2018,7,2,6,305.34265,305.34265,305.34265,305.34265,305.93347,305.34265,303.2528,305.34265,305.34265,305.34265,303.2528,305.34265,303.2528,307.2633,305.34265,305.34265,305.34265,305.93347,305.34265,306.79297,305.34265,305.34265,303.2528,305.34265
4299,2018,7,2,7,305.34265,305.34265,305.34265,305.34265,305.93347,305.34265,303.2528,305.34265,305.34265,305.34265,303.2528,305.34265,303.2528,307.2633,305.34265,305.34265,305.34265,305.93347,305.34265,306.79297,305.34265,305.34265,303.2528,305.34265
4300,2018,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,
4301,2018,7,2,10,,,,,,,,,,,,,,,,,,,,,,,,
4302,2018,7,2,12,301.828,301.828,301.828,301.828,302.40222,301.828,299.08093,301.828,301.828,301.828,299.08093,301.828,299.08093,304.04565,301.828,301.828,301.828,302.40222,301.828,303.5885,301.828,301.828,299.08093,301.828
4303,2018,7,2,14,299.33148,299.33148,299.33148,299.33148,299.64008,299.33148,297.16803,299.33148,299.33148,299.33148,297.16803,299.33148,297.16803,301.0473,299.33148,299.33148,299.33148,299.64008,299.33148,300.86096,299.33148,299.33148,297.16803,299.33148
4304,2018,7,2,15,299.33148,299.33148,299.33148,299.33148,299.64008,299.33148,297.16803,299.33148,299.33148,299.33148,297.16803,299.33148,297.16803,301.0473,299.33148,299.33148,299.33148,299.64008,299.33148,300.86096,299.33148,299.33148,297.16803,299.33148
4305,2018,7,2,16,299.33148,299.33148,299.33148,299.33148,299.64008,299.33148,297.16803,299.33148,299.33148,299.33148,297.16803,299.33148,297.16803,301.0473,299.33148,299.33148,299.33148,299.64008,299.33148,300.86096,299.33148,299.33148,297.16803,299.33148
4306,2018,7,2,17,298.17566,298.17566,298.17566,298.17566,298.47705,298.17566,296.43384,298.17566,298.17566,298.17566,296.43384,298.17566,296.43384,299.90887,298.17566,298.17566,298.17566,298.47705,298.17566,299.5689,298.17566,298.17566,296.43384,298.17566
4307,2018,7,2,18,298.17566,298.17566,298.17566,298.17566,298.47705,298.17566,296.43384,298.17566,298.17566,298.17566,296.43384,298.17566,296.43384,299.90887,298.17566,298.17566,298.17566,298.47705,298.17566,299.5689,298.17566,298.17566,296.43384,298.17566
4308,2018,7,2,19,298.17566,298.17566,298.17566,298.17566,298.47705,298.17566,296.43384,298.17566,298.17566,298.17566,296.43384,298.17566,296.43384,299.90887,298.17566,298.17566,298.17566,298.47705,298.17566,299.5689,298.17566,298.17566,296.43384,298.17566
4309,2018,7,2,20,296.8105,296.8105,296.8105,296.8105,297.15106,296.8105,295.41296,296.8105,296.8105,296.8105,295.41296,296.8105,295.41296,298.3012,296.8105,296.8105,296.8105,297.15106,296.8105,297.77887,296.8105,296.8105,295.41296,296.8105
4310,2018,7,2,21,296.8105,296.8105,296.8105,296.8105,297.15106,296.8105,295.41296,296.8105,296.8105,296.8105,295.41296,296.8105,295.41296,298.3012,296.8105,296.8105,296.8105,297.15106,296.8105,297.77887,296.8105,296.8105,295.41296,296.8105
4311,2018,7,2,22,296.8105,296.8105,296.8105,296.8105,297.15106,296.8105,295.41296,296.8105,296.8105,296.8105,295.41296,296.8105,295.41296,298.3012,296.8105,296.8105,296.8105,297.15106,296.8105,297.77887,296.8105,296.8105,295.41296,296.8105
4312,2018,7,2,23,295.78564,295.78564,295.78564,295.78564,296.2323,295.78564,294.60333,295.78564,295.78564,295.78564,294.60333,295.78564,294.60333,297.52686,295.78564,295.78564,295.78564,296.2323,295.78564,296.93872,295.78564,295.78564,294.60333,295.78564
4313,2018,7,3,0,295.78564,295.78564,295.78564,295.78564,296.2323,295.78564,294.60333,295.78564,295.78564,295.78564,294.60333,295.78564,294.60333,297.52686,295.78564,295.78564,295.78564,296.2323,295.78564,296.93872,295.78564,295.78564,294.60333,295.78564
4314,2018,7,3,1,295.78564,295.78564,295.78564,295.78564,296.2323,295.78564,294.60333,295.78564,295.78564,295.78564,294.60333,295.78564,294.60333,297.52686,295.78564,295.78564,295.78564,296.2323,295.78564,296.93872,295.78564,295.78564,294.60333,295.78564
4315,2018,7,3,2,298.93347,298.93347,298.93347,298.93347,299.568,298.93347,297.3551,298.93347,298.93347,298.93347,297.3551,298.93347,297.3551,301.2162,298.93347,298.93347,298.93347,299.568,298.93347,300.3424,298.93347,298.93347,297.3551,298.93347
4316,2018,7,3,3,298.93347,298.93347,298.93347,298.93347,299.568,298.93347,297.3551,298.93347,298.93347,298.93347,297.3551,298.93347,297.3551,301.2162,298.93347,298.93347,298.93347,299.568,298.93347,300.3424,298.93347,298.93347,297.3551,298.93347
4317,2018,7,3,4,298.93347,298.93347,298.93347,298.93347,299.568,298.93347,297.3551,298.93347,298.93347,298.93347,297.3551,298.93347,297.3551,301.2162,298.93347,298.93347,298.93347,299.568,298.93347,300.3424,298.93347,298.93347,297.3551,298.93347
4318,2018,7,3,5,303.25598,303.25598,303.25598,303.25598,303.9879,303.25598,301.18945,303.25598,303.25598,303.25598,301.18945,303.25598,301.18945,305.72913,303.25598,303.25598,303.25598,303.9879,303.25598,304.77356,303.25598,303.25598,301.18945,303.25598
4319,2018,7,3,6,303.25598,303.25598,303.25598,303.25598,303.9879,303.25598,301.18945,303.25598,303.25598,303.25598,301.18945,303.25598,301.18945,305.72913,303.25598,303.25598,303.25598,303.9879,303.25598,304.77356,303.25598,303.25598,301.18945,303.25598
4320,2018,7,3,7,303.25598,303.25598,303.25598,303.25598,303.9879,303.25598,301.18945,303.25598,303.25598,303.25598,301.18945,303.25598,301.18945,305.72913,303.25598,303.25598,303.25598,303.9879,303.25598,304.77356,303.25598,303.25598,301.18945,303.25598
4321,2018,7,3,8,304.2213,304.2213,304.2213,304.2213,304.84082,304.2213,301.97852,304.2213,304.2213,304.2213,301.97852,304.2213,301.97852,306.4972,304.2213,304.2213,304.2213,304.84082,304.2213,305.6267,304.2213,304.2213,301.97852,304.2213
4322,2018,7,3,9,304.2213,304.2213,304.2213,304.2213,304.84082,304.2213,301.97852,304.2213,304.2213,304.2213,301.97852,304.2213,301.97852,306.4972,304.2213,304.2213,304.2213,304.84082,304.2213,305.6267,304.2213,304.2213,301.97852,304.2213
4323,2018,7,3,10,304.2213,304.2213,304.2213,304.2213,304.84082,304.2213,301.97852,304.2213,304.2213,304.2213,301.97852,304.2213,301.97852,306.4972,304.2213,304.2213,304.2213,304.84082,304.2213,305.6267,304.2213,304.2213,301.97852,304.2213
4324,2018,7,3,11,301.28345,301.28345,301.28345,301.28345,301.8236,301.28345,298.989,301.28345,301.28345,301.28345,298.989,301.28345,298.989,303.4298,301.28345,301.28345,301.28345,301.8236,301.28345,302.6974,301.28345,301.28345,298.989,301.28345
4325,2018,7,3,12,301.28345,301.28345,301.28345,301.28345,301.8236,301.28345,298.989,301.28345,301.28345,301.28345,298.989,301.28345,298.989,303.4298,301.28345,301.28345,301.28345,301.8236,301.28345,302.6974,301.28345,301.28345,298.989,301.28345
4326,2018,7,3,13,301.28345,301.28345,301.28345,301.28345,301.8236,301.28345,298.989,301.28345,301.28345,301.28345,298.989,301.28345,298.989,303.4298,301.28345,301.28345,301.28345,301.8236,301.28345,302.6974,301.28345,301.28345,298.989,301.28345
4327,2018,7,3,14,298.94592,298.94592,298.94592,298.94592,299.06732,298.94592,297.05212,298.94592,298.94592,298.94592,297.05212,298.94592,297.05212,300.67896,298.94592,298.94592,298.94592,299.06732,298.94592,299.9984,298.94592,298.94592,297.05212,298.94592
4328,2018,7,3,15,298.94592,298.94592,298.94592,298.94592,299.06732,298.94592,297.05212,298.94592,298.94592,298.94592,297.05212,298.94592,297.05212,300.67896,298.94592,298.94592,298.94592,299.06732,298.94592,299.9984,298.94592,298.94592,297.05212,298.94592
4329,2018,7,3,16,298.94592,298.94592,298.94592,298.94592,299.06732,298.94592,297.05212,298.94592,298.94592,298.94592,297.05212,298.94592,297.05212,300.67896,298.94592,298.94592,298.94592,299.06732,298.94592,299.9984,298.94592,298.94592,297.05212,298.94592
4330,2018,7,3,17,297.70093,297.70093,297.70093,297.70093,297.83765,297.70093,296.05963,297.70093,297.70093,297.70093,296.05963,297.70093,296.05963,299.35266,297.70093,297.70093,297.70093,297.83765,297.70093,298.93066,297.70093,297.70093,296.05963,297.70093
4331,2018,7,3,18,297.70093,297.70093,297.70093,297.70093,297.83765,297.70093,296.05963,297.70093,297.70093,297.70093,296.05963,297.70093,296.05963,299.35266,297.70093,297.70093,297.70093,297.83765,297.70093,298.93066,297.70093,297.70093,296.05963,297.70093
4332,2018,7,3,19,297.70093,297.70093,297.70093,297.70093,297.83765,297.70093,296.05963,297.70093,297.70093,297.70093,296.05963,297.70093,296.05963,299.35266,297.70093,297.70093,297.70093,297.83765,297.70093,298.93066,297.70093,297.70093,296.05963,297.70093
4333,2018,7,3,20,296.40198,296.40198,296.40198,296.40198,296.81305,296.40198,294.53424,296.40198,296.40198,296.40198,294.53424,296.40198,294.53424,298.08838,296.40198,296.40198,296.40198,296.81305,296.40198,297.40045,296.40198,296.40198,294.53424,296.40198
4334,2018,7,3,21,296.40198,296.40198,296.40198,296.40198,296.81305,296.40198,294.53424,296.40198,296.40198,296.40198,294.53424,296.40198,294.53424,298.08838,296.40198,296.40198,296.40198,296.81305,296.40198,297.40045,296.40198,296.40198,294.53424,296.40198
4335,2018,7,3,22,296.40198,296.40198,296.40198,296.40198,296.81305,296.40198,294.53424,296.40198,296.40198,296.40198,294.53424,296.40198,294.53424,298.08838,296.40198,296.40198,296.40198,296.81305,296.40198,297.40045,296.40198,296.40198,294.53424,296.40198
4336,2018,7,3,23,298.9319,298.9319,298.9319,298.9319,299.2431,298.9319,297.64966,298.9319,298.9319,298.9319,297.64966,298.9319,297.64966,300.35638,298.9319,298.9319,298.9319,299.2431,298.9319,300.03082,298.9319,298.9319,297.64966,298.9319
4337,2018,7,4,0,298.9319,298.9319,298.9319,298.9319,299.2431,298.9319,297.64966,298.9319,298.9319,298.9319,297.64966,298.9319,297.64966,300.35638,298.9319,298.9319,298.9319,299.2431,298.9319,300.03082,298.9319,298.9319,297.64966,298.9319
4338,2018,7,4,1,298.9319,298.9319,298.9319,298.9319,299.2431,298.9319,297.64966,298.9319,298.9319,298.9319,297.64966,298.9319,297.64966,300.35638,298.9319,298.9319,298.9319,299.2431,298.9319,300.03082,298.9319,298.9319,297.64966,298.9319
4339,2018,7,4,2,303.25043,303.25043,303.25043,303.25043,303.90845,303.25043,301.57135,303.25043,303.25043,303.25043,301.57135,303.25043,301.57135,304.89545,303.25043,303.25043,303.25043,303.90845,303.25043,304.29926,303.25043,303.25043,301.57135,303.25043
4340,2018,7,4,3,303.25043,303.25043,303.25043,303.25043,303.90845,303.25043,301.57135,303.25043,303.25043,303.25043,301.57135,303.25043,301.57135,304.89545,303.25043,303.25043,303.25043,303.90845,303.25043,304.29926,303.25043,303.25043,301.57135,303.25043
4341,2018,7,4,4,303.25043,303.25043,303.25043,303.25043,303.90845,303.25043,301.57135,303.25043,303.25043,303.25043,301.57135,303.25043,301.57135,304.89545,303.25043,303.25043,303.25043,303.90845,303.25043,304.29926,303.25043,303.25043,301.57135,303.25043
4342,2018,7,4,5,307.505,307.505,307.505,307.505,308.30908,307.505,305.21106,307.505,307.505,307.505,305.21106,307.505,305.21106,309.19507,307.505,307.505,307.505,308.30908,307.505,308.22937,307.505,307.505,305.21106,307.505
4343,2018,7,4,6,307.505,307.505,307.505,307.505,308.30908,307.505,305.21106,307.505,307.505,307.505,305.21106,307.505,305.21106,309.19507,307.505,307.505,307.505,308.30908,307.505,308.22937,307.505,307.505,305.21106,307.505
4344,2018,7,4,7,307.505,307.505,307.505,307.505,308.30908,307.505,305.21106,307.505,307.505,307.505,305.21106,307.505,305.21106,309.19507,307.505,307.505,307.505,308.30908,307.505,308.22937,307.505,307.505,305.21106,307.505
4345,2018,7,4,8,308.13196,308.13196,308.13196,308.13196,308.65173,308.13196,305.92676,308.13196,308.13196,308.13196,305.92676,308.13196,305.92676,310.32776,308.13196,308.13196,308.13196,308.65173,308.13196,309.71033,308.13196,308.13196,305.92676,308.13196
4346,2018,7,4,9,308.13196,308.13196,308.13196,308.13196,308.65173,308.13196,305.92676,308.13196,308.13196,308.13196,305.92676,308.13196,305.92676,310.32776,308.13196,308.13196,308.13196,308.65173,308.13196,309.71033,308.13196,308.13196,305.92676,308.13196
4347,2018,7,4,10,308.13196,308.13196,308.13196,308.13196,308.65173,308.13196,305.92676,308.13196,308.13196,308.13196,305.92676,308.13196,305.92676,310.32776,308.13196,308.13196,308.13196,308.65173,308.13196,309.71033,308.13196,308.13196,305.92676,308.13196
4348,2018,7,4,11,304.95355,304.95355,304.95355,304.95355,305.33557,304.95355,302.6767,304.95355,304.95355,304.95355,302.6767,304.95355,302.6767,306.42474,304.95355,304.95355,304.95355,305.33557,304.95355,305.2987,304.95355,304.95355,302.6767,304.95355
4349,2018,7,4,12,304.95355,304.95355,304.95355,304.95355,305.33557,304.95355,302.6767,304.95355,304.95355,304.95355,302.6767,304.95355,302.6767,306.42474,304.95355,304.95355,304.95355,305.33557,304.95355,305.2987,304.95355,304.95355,302.6767,304.95355
4350,2018,7,4,13,304.95355,304.95355,304.95355,304.95355,305.33557,304.95355,302.6767,304.95355,304.95355,304.95355,302.6767,304.95355,302.6767,306.42474,304.95355,304.95355,304.95355,305.33557,304.95355,305.2987,304.95355,304.95355,302.6767,304.95355
4351,2018,7,4,14,300.98083,300.98083,300.98083,300.98083,301.34113,300.98083,298.6469,300.98083,300.98083,300.98083,298.6469,300.98083,298.6469,302.24994,300.98083,300.98083,300.98083,301.34113,300.98083,300.58624,300.98083,300.98083,298.6469,300.98083
4352,2018,7,4,15,300.98083,300.98083,300.98083,300.98083,301.34113,300.98083,298.6469,300.98083,300.98083,300.98083,298.6469,300.98083,298.6469,302.24994,300.98083,300.98083,300.98083,301.34113,300.98083,300.58624,300.98083,300.98083,298.6469,300.98083
4353,2018,7,4,16,300.98083,300.98083,300.98083,300.98083,301.34113,300.98083,298.6469,300.98083,300.98083,300.98083,298.6469,300.98083,298.6469,302.24994,300.98083,300.98083,300.98083,301.34113,300.98083,300.58624,300.98083,300.98083,298.6469,300.98083
4354,2018,7,4,17,299.3966,299.3966,299.3966,299.3966,300.0636,299.3966,297.0796,299.3966,299.3966,299.3966,297.0796,299.3966,297.0796,301.08972,299.3966,299.3966,299.3966,300.0636,299.3966,299.5891,299.3966,299.3966,297.0796,299.3966
4355,2018,7,4,18,299.3966,299.3966,299.3966,299.3966,300.0636,299.3966,297.0796,299.3966,299.3966,299.3966,297.0796,299.3966,297.0796,301.08972,299.3966,299.3966,299.3966,300.0636,299.3966,299.5891,299.3966,299.3966,297.0796,299.3966
4356,2018,7,4,19,299.3966,299.3966,299.3966,299.3966,300.0636,299.3966,297.0796,299.3966,299.3966,299.3966,297.0796,299.3966,297.0796,301.08972,299.3966,299.3966,299.3966,300.0636,299.3966,299.5891,299.3966,299.3966,297.0796,299.3966
4357,2018,7,4,20,297.37402,297.37402,297.37402,297.37402,298.26196,297.37402,294.98413,297.37402,297.37402,297.37402,294.98413,297.37402,294.98413,298.92297,297.37402,297.37402,297.37402,298.26196,297.37402,297.22498,297.37402,297.37402,294.98413,297.37402
4358,2018,7,4,21,297.37402,297.37402,297.37402,297.37402,298.26196,297.37402,294.98413,297.37402,297.37402,297.37402,294.98413,297.37402,294.98413,298.92297,297.37402,297.37402,297.37402,298.26196,297.37402,297.22498,297.37402,297.37402,294.98413,297.37402
4359,2018,7,4,22,297.37402,297.37402,297.37402,297.37402,298.26196,297.37402,294.98413,297.37402,297.37402,297.37402,294.98413,297.37402,294.98413,298.92297,297.37402,297.37402,297.37402,298.26196,297.37402,297.22498,297.37402,297.37402,294.98413,297.37402
4360,2018,7,4,23,301.68274,301.68274,301.68274,301.68274,302.42914,301.68274,299.77527,301.68274,301.68274,301.68274,299.77527,301.68274,299.77527,303.23206,301.68274,301.68274,301.68274,302.42914,301.68274,302.35046,301.68274,301.68274,299.77527,301.68274
4361,2018,7,5,0,301.68274,301.68274,301.68274,301.68274,302.42914,301.68274,299.77527,301.68274,301.68274,301.68274,299.77527,301.68274,299.77527,303.23206,301.68274,301.68274,301.68274,302.42914,301.68274,302.35046,301.68274,301.68274,299.77527,301.68274
4362,2018,7,5,1,301.68274,301.68274,301.68274,301.68274,302.42914,301.68274,299.77527,301.68274,301.68274,301.68274,299.77527,301.68274,299.77527,303.23206,301.68274,301.68274,301.68274,302.42914,301.68274,302.35046,301.68274,301.68274,299.77527,301.68274
4363,2018,7,5,2,306.85266,306.85266,306.85266,306.85266,307.74988,306.85266,304.4464,306.85266,306.85266,306.85266,304.4464,306.85266,304.4464,308.95557,306.85266,306.85266,306.85266,307.74988,306.85266,307.9563,306.85266,306.85266,304.4464,306.85266
4364,2018,7,5,3,306.85266,306.85266,306.85266,306.85266,307.74988,306.85266,304.4464,306.85266,306.85266,306.85266,304.4464,306.85266,304.4464,308.95557,306.85266,306.85266,306.85266,307.74988,306.85266,307.9563,306.85266,306.85266,304.4464,306.85266
4365,2018,7,5,4,306.85266,306.85266,306.85266,306.85266,307.74988,306.85266,304.4464,306.85266,306.85266,306.85266,304.4464,306.85266,304.4464,308.95557,306.85266,306.85266,306.85266,307.74988,306.85266,307.9563,306.85266,306.85266,304.4464,306.85266
4366,2018,7,5,5,308.7688,308.7688,308.7688,308.7688,309.62708,308.7688,306.0874,308.7688,308.7688,308.7688,306.0874,308.7688,306.0874,311.23804,308.7688,308.7688,308.7688,309.62708,308.7688,310.39673,308.7688,308.7688,306.0874,308.7688
4367,2018,7,5,6,308.7688,308.7688,308.7688,308.7688,309.62708,308.7688,306.0874,308.7688,308.7688,308.7688,306.0874,308.7688,306.0874,311.23804,308.7688,308.7688,308.7688,309.62708,308.7688,310.39673,308.7688,308.7688,306.0874,308.7688
4368,2018,7,5,7,308.7688,308.7688,308.7688,308.7688,309.62708,308.7688,306.0874,308.7688,308.7688,308.7688,306.0874,308.7688,306.0874,311.23804,308.7688,308.7688,308.7688,309.62708,308.7688,310.39673,308.7688,308.7688,306.0874,308.7688
4369,2018,7,5,8,306.73242,306.73242,306.73242,306.73242,306.3839,306.73242,304.51215,306.73242,306.73242,306.73242,304.51215,306.73242,304.51215,308.4151,306.73242,306.73242,306.73242,306.3839,306.73242,308.35492,306.73242,306.73242,304.51215,306.73242
4370,2018,7,5,9,306.73242,306.73242,306.73242,306.73242,306.3839,306.73242,304.51215,306.73242,306.73242,306.73242,304.51215,306.73242,304.51215,308.4151,306.73242,306.73242,306.73242,306.3839,306.73242,308.35492,306.73242,306.73242,304.51215,306.73242
4371,2018,7,5,10,306.73242,306.73242,306.73242,306.73242,306.3839,306.73242,304.51215,306.73242,306.73242,306.73242,304.51215,306.73242,304.51215,308.4151,306.73242,306.73242,306.73242,306.3839,306.73242,308.35492,306.73242,306.73242,304.51215,306.73242
4372,2018,7,5,11,301.07904,301.07904,301.07904,301.07904,300.5583,301.07904,299.88098,301.07904,301.07904,301.07904,299.88098,301.07904,299.88098,302.8288,301.07904,301.07904,301.07904,300.5583,301.07904,303.56506,301.07904,301.07904,299.88098,301.07904
4373,2018,7,5,12,301.07904,301.07904,301.07904,301.07904,300.5583,301.07904,299.88098,301.07904,301.07904,301.07904,299.88098,301.07904,299.88098,302.8288,301.07904,301.07904,301.07904,300.5583,301.07904,303.56506,301.07904,301.07904,299.88098,301.07904
4374,2018,7,5,13,301.07904,301.07904,301.07904,301.07904,300.5583,301.07904,299.88098,301.07904,301.07904,301.07904,299.88098,301.07904,299.88098,302.8288,301.07904,301.07904,301.07904,300.5583,301.07904,303.56506,301.07904,301.07904,299.88098,301.07904
4375,2018,7,5,14,297.55817,297.55817,297.55817,297.55817,297.72852,297.55817,295.9496,297.55817,297.55817,297.55817,295.9496,297.55817,295.9496,299.32965,297.55817,297.55817,297.55817,297.72852,297.55817,299.261,297.55817,297.55817,295.9496,297.55817
4376,2018,7,5,15,297.55817,297.55817,297.55817,297.55817,297.72852,297.55817,295.9496,297.55817,297.55817,297.55817,295.9496,297.55817,295.9496,299.32965,297.55817,297.55817,297.55817,297.72852,297.55817,299.261,297.55817,297.55817,295.9496,297.55817
4377,2018,7,5,16,297.55817,297.55817,297.55817,297.55817,297.72852,297.55817,295.9496,297.55817,297.55817,297.55817,295.9496,297.55817,295.9496,299.32965,297.55817,297.55817,297.55817,297.72852,297.55817,299.261,297.55817,297.55817,295.9496,297.55817
4378,2018,7,5,17,297.3322,297.3322,297.3322,297.3322,297.3011,297.3322,295.90796,297.3322,297.3322,297.3322,295.90796,297.3322,295.90796,298.65186,297.3322,297.3322,297.3322,297.3011,297.3322,298.40662,297.3322,297.3322,295.90796,297.3322
4379,2018,7,5,18,297.3322,297.3322,297.3322,297.3322,297.3011,297.3322,295.90796,297.3322,297.3322,297.3322,295.90796,297.3322,295.90796,298.65186,297.3322,297.3322,297.3322,297.3011,297.3322,298.40662,297.3322,297.3322,295.90796,297.3322
4380,2018,7,5,19,297.3322,297.3322,297.3322,297.3322,297.3011,297.3322,295.90796,297.3322,297.3322,297.3322,295.90796,297.3322,295.90796,298.65186,297.3322,297.3322,297.3322,297.3011,297.3322,298.40662,297.3322,297.3322,295.90796,297.3322
4381,2018,7,5,20,295.8086,295.8086,295.8086,295.8086,295.94928,295.8086,294.32373,295.8086,295.8086,295.8086,294.32373,295.8086,294.32373,297.24548,295.8086,295.8086,295.8086,295.94928,295.8086,296.86102,295.8086,295.8086,294.32373,295.8086
4382,2018,7,5,21,295.8086,295.8086,295.8086,295.8086,295.94928,295.8086,294.32373,295.8086,295.8086,295.8086,294.32373,295.8086,294.32373,297.24548,295.8086,295.8086,295.8086,295.94928,295.8086,296.86102,295.8086,295.8086,294.32373,295.8086
4383,2018,7,5,22,295.8086,295.8086,295.8086,295.8086,295.94928,295.8086,294.32373,295.8086,295.8086,295.8086,294.32373,295.8086,294.32373,297.24548,295.8086,295.8086,295.8086,295.94928,295.8086,296.86102,295.8086,295.8086,294.32373,295.8086
