,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4547,20,12,7,2018,19.0,37.0,37.0,20.0,0.4,40.0,25.0,2.0,50.0,784.75,0.025000014286000283,250508.0,276.0726998901367,60.00131999206543,685.0
4548,21,12,7,2018,19.066666666666666,39.0,39.0,15.0,0.4,28.0,32.0,2.0,50.000056257247934,784.25,0.02500001377600059,250440.0,276.0694998168945,60.00105999755859,685.5
4549,22,12,7,2018,19.233333333333334,41.0,41.0,16.0,0.4,43.0,23.0,2.0,50.000056257247934,784.25,0.02500001377600059,250440.0,276.0694998168945,60.00105999755859,685.5
4550,23,12,7,2018,19.5,49.0,49.0,23.0,0.5,56.0,3.0,2.0,50.000056257247934,784.25,0.02500001377600059,250440.0,276.0694998168945,60.00105999755859,685.5
4551,0,13,7,2018,20.033333333333335,56.0,62.0,28.0,0.5,54.0,2.0,2.0,50.00011875152588,781.375,0.02500001435300056,250372.0,276.07869995117187,60.00119999694825,739.25
4552,1,13,7,2018,20.733333333333334,53.0,62.5,37.0,0.6,55.0,2.0,2.0,50.00011875152588,781.375,0.02500001435300056,250372.0,276.07869995117187,60.00119999694825,739.25
4553,2,13,7,2018,21.233333333333334,57.0,63.0,26.0,0.5666666666666667,42.0,2.0,2.0,50.00011875152588,781.375,0.02500001435300056,250372.0,276.07869995117187,60.00119999694825,739.25
4554,3,13,7,2018,21.833333333333332,52.0,53.0,27.0,0.5333333333333333,35.0,2.0,2.0,50.00057499885559,788.9375,0.025000013824000026,250292.0,276.11049987792967,60.002879997253416,747.6875
4555,4,13,7,2018,22.166666666666668,33.0,32.0,23.0,0.5,33.0,2.0,2.0,50.00057499885559,788.9375,0.025000013824000026,250292.0,276.11049987792967,60.002879997253416,747.6875
4556,5,13,7,2018,22.266666666666666,34.0,31.0,24.0,0.5,31.0,2.0,2.0,50.00057499885559,788.9375,0.025000013824000026,250292.0,276.11049987792967,60.002879997253416,747.6875
4557,6,13,7,2018,22.533333333333335,40.0,37.5,28.0,0.6,29.0,2.0,2.0,50.0,791.1875,0.02500001618200168,250336.0,276.13329986572256,60.00356799316406,767.125
4558,7,13,7,2018,22.833333333333332,49.0,44.0,34.0,0.6,36.0,2.0,2.0,50.0,791.1875,0.02500001618200168,250336.0,276.13329986572256,60.00356799316406,767.125
4559,8,13,7,2018,23.966666666666665,75.0,75.0,55.0,0.7,39.0,10.0,2.0,50.0,791.1875,0.02500001618200168,250336.0,276.13329986572256,60.00356799316406,767.125
4560,9,13,7,2018,25.466666666666665,88.0,72.0,65.0,0.7,35.0,25.0,2.0,50.00017499923706,794.125,0.025000016968999058,250184.0,276.14459991455084,60.00473999786377,718.375
4561,10,13,7,2018,25.9,65.0,50.0,47.0,0.7,27.0,32.0,2.0,50.00017499923706,794.125,0.025000016968999058,250184.0,276.14459991455084,60.00473999786377,718.375
4562,11,13,7,2018,26.966666666666665,65.0,56.0,47.0,0.8,20.0,49.0,2.0,50.00017499923706,794.125,0.025000016968999058,250184.0,276.14459991455084,60.00473999786377,718.375
4563,12,13,7,2018,28.166666666666668,69.0,58.14285714285714,50.0,0.8,6.0,79.0,2.0,50.00020625114441,791.25,0.02500001620100066,249696.0,276.13,60.003203994750976,685.3125
4564,13,13,7,2018,28.933333333333334,59.0,60.28571428571429,42.0,0.7,3.0,88.0,2.0,50.00020625114441,791.25,0.02500001620100066,249696.0,276.13,60.003203994750976,685.3125
4565,14,13,7,2018,29.3,46.0,62.42857142857143,32.0,0.7,3.0,92.0,2.0,50.00020625114441,791.25,0.02500001620100066,249696.0,276.13,60.003203994750976,685.3125
4566,15,13,7,2018,29.866666666666667,53.0,64.57142857142857,37.0,0.7,11.0,91.0,2.0,50.0,788.75,0.02500001774699986,250352.0,276.10880004882813,60.001659996032714,685.0
4567,16,13,7,2018,30.733333333333334,74.0,66.71428571428571,54.0,0.7,17.0,109.0,2.0,50.0,788.75,0.02500001774699986,250352.0,276.10880004882813,60.001659996032714,685.0
4568,17,13,7,2018,31.933333333333334,81.0,68.85714285714286,60.0,0.7,13.0,126.0,2.0,50.0,788.75,0.02500001774699986,250352.0,276.10880004882813,60.001659996032714,685.0
4569,18,13,7,2018,33.7,93.0,71.0,69.0,0.7,24.0,132.0,2.0,50.0,786.75,0.02500001684300043,250280.0,276.09619995117185,60.00157599639893,685.0
4570,19,13,7,2018,35.266666666666666,94.0,76.0,70.0,0.8,28.0,130.0,2.0,50.0,786.75,0.02500001684300043,250280.0,276.09619995117185,60.00157599639893,685.0
4571,20,13,7,2018,36.8,101.0,85.0,76.0,0.7,26.0,118.0,2.0,50.0,786.75,0.02500001684300043,250280.0,276.09619995117185,60.00157599639893,685.0
4572,21,13,7,2018,38.5,100.0,86.0,75.0,0.7,41.0,82.0,2.0,50.0,786.5,0.025000016651999208,250244.0,276.094700012207,60.00271199798584,685.4375
4573,22,13,7,2018,40.13333333333333,104.0,87.0,78.0,0.8,61.0,40.0,2.0,50.0,786.5,0.025000016651999208,250244.0,276.094700012207,60.00271199798584,685.4375
4574,23,13,7,2018,42.266666666666666,105.0,88.0,79.0,0.8,59.0,24.0,2.0,50.0,786.5,0.025000016651999208,250244.0,276.094700012207,60.00271199798584,685.4375
4575,0,14,7,2018,43.96666666666667,89.0,69.0,66.0,0.8,67.0,8.0,2.0,50.0,778.25,0.025000015739999708,250412.0,276.1,60.00256399536133,788.5
4576,1,14,7,2018,45.6,88.0,89.66666666666669,65.0,0.8,67.0,6.0,2.0,50.0,778.25,0.025000015739999708,250412.0,276.1,60.00256399536133,788.5
4577,2,14,7,2018,46.9,80.0,110.33333333333334,59.0,0.8,45.0,13.0,2.0,50.0,778.25,0.025000015739999708,250412.0,276.1,60.00256399536133,788.5
4578,4,14,7,2018,48.733333333333334,94.0,131.0,70.0,0.8,61.0,2.0,2.0,50.0,778.25,0.025000015739999708,250412.0,276.1,60.00256399536133,788.5
4579,5,14,7,2018,50.2,81.0,97.0,60.0,0.8,50.0,2.0,2.0,50.0,778.25,0.025000015739999708,250412.0,276.1,60.00256399536133,788.5
4580,6,14,7,2018,51.56666666666667,86.0,75.0,64.0,0.7,44.0,6.0,2.0,50.00003749847412,788.75,0.025000014674000443,249764.0,276.1801998901367,60.00751999664307,868.4375
4581,7,14,7,2018,52.93333333333333,93.0,73.0,69.0,0.7,39.0,12.0,2.0,50.00003749847412,788.75,0.025000014674000443,249764.0,276.1801998901367,60.00751999664307,868.4375
4582,8,14,7,2018,54.56666666666667,114.0,71.0,86.0,0.7,36.0,23.0,2.0,50.00003749847412,788.75,0.025000014674000443,249764.0,276.1801998901367,60.00751999664307,868.4375
4583,9,14,7,2018,56.53333333333333,113.0,69.0,85.0,0.7,21.0,49.0,2.0,50.0,790.25,0.025000014136000538,250212.0,276.17619995117184,60.005091995239255,762.5
4584,13,14,7,2018,57.53333333333333,78.0,67.0,57.0,0.6,5.0,117.0,2.0,50.0,790.25,0.025000014136000538,250212.0,276.17619995117184,60.005091995239255,762.5
4585,15,14,7,2018,58.4,68.0,65.0,49.0,0.6,9.0,129.0,2.0,50.0,783.125,0.025000017000999304,250560.0,276.1182000732422,60.00405599212647,685.0
4586,16,14,7,2018,59.3,70.0,55.0,51.0,0.6,12.0,131.0,2.0,50.0,783.125,0.025000017000999304,250560.0,276.1182000732422,60.00405599212647,685.0
4587,17,14,7,2018,60.43333333333333,84.0,83.0,62.0,0.6,17.0,146.0,2.0,50.0,783.125,0.025000017000999304,250560.0,276.1182000732422,60.00405599212647,685.0
4588,18,14,7,2018,61.3,81.0,89.0,60.0,0.6,21.0,156.0,2.0,50.0,779.375,0.02500001484100055,250544.0,276.1008999633789,60.00341999816894,685.0
4589,19,14,7,2018,61.46666666666667,81.0,84.0,60.0,0.6,20.0,167.0,2.0,50.0,779.375,0.02500001484100055,250544.0,276.1008999633789,60.00341999816894,685.0
4590,20,14,7,2018,61.36666666666667,84.0,75.0,62.0,0.7,29.0,158.0,2.0,50.0,779.375,0.02500001484100055,250544.0,276.1008999633789,60.00341999816894,685.0
4591,21,14,7,2018,62.3,100.0,112.0,75.0,0.8,72.0,103.0,2.0,50.0,779.875,0.025000016141001138,250604.0,276.097200012207,60.00206799316406,685.5
4592,22,14,7,2018,62.96666666666667,90.0,93.0,67.0,0.7,44.0,119.0,2.0,50.0,779.875,0.025000016141001138,250604.0,276.097200012207,60.00206799316406,685.5
4593,23,14,7,2018,63.9,104.0,141.0,78.0,0.8,118.0,22.0,2.0,50.0,779.875,0.025000016141001138,250604.0,276.097200012207,60.00206799316406,685.5
4594,0,15,7,2018,65.0,100.0,131.0,75.0,0.7,90.0,38.0,2.0,50.0,780.0,0.02500001656199992,250152.0,276.11329986572264,60.003355995178225,792.8125
4595,2,15,7,2018,66.4,99.0,81.0,74.0,0.7,93.0,4.0,2.0,50.0,780.0,0.02500001656199992,250152.0,276.11329986572264,60.003355995178225,792.8125
4596,3,15,7,2018,67.6,98.0,96.0,73.0,0.7,84.0,8.666666666666668,2.0,50.0,788.25,0.025000015976000583,250540.0,276.15850006103506,60.006967994689944,855.0625
4597,4,15,7,2018,68.33333333333333,101.0,94.0,76.0,0.7,71.5,13.333333333333336,2.0,50.0,788.25,0.025000015976000583,250540.0,276.15850006103506,60.006967994689944,855.0625
4598,6,15,7,2018,68.5,88.0,71.0,65.0,0.6,59.0,18.0,2.0,50.0,791.25,0.025000016423000024,250404.0,276.18369995117183,60.00719599151611,859.6875
4599,8,15,7,2018,69.26666666666667,121.0,71.22222222222223,92.0,0.7,41.0,51.0,2.0,50.0,791.25,0.025000016423000024,250404.0,276.18369995117183,60.00719599151611,859.6875
4600,9,15,7,2018,69.43333333333334,100.0,71.44444444444444,75.0,0.6,18.0,87.0,2.0,50.0,791.0,0.02500001635600068,250180.0,276.17429992675784,60.007843994140615,764.625
4601,10,15,7,2018,69.0,85.0,71.66666666666667,63.0,0.5,28.0,97.0,2.0,50.0,791.0,0.02500001635600068,250180.0,276.17429992675784,60.007843994140615,764.625
4602,11,15,7,2018,68.73333333333333,90.0,71.8888888888889,67.0,0.6,32.0,108.0,2.0,50.0,791.0,0.02500001635600068,250180.0,276.17429992675784,60.007843994140615,764.625
4603,12,15,7,2018,68.36666666666666,90.0,72.1111111111111,67.0,0.6,17.0,134.0,2.0,50.0,788.1875,0.025000017746001482,249800.0,276.15209991455083,60.003967994689944,685.3125
4604,13,15,7,2018,68.06666666666666,94.0,72.33333333333333,70.0,0.7,13.0,159.0,2.0,50.0,788.1875,0.025000017746001482,249800.0,276.15209991455083,60.003967994689944,685.3125
4605,14,15,7,2018,68.46666666666667,104.0,72.55555555555556,78.0,0.8,15.0,182.0,2.0,50.0,788.1875,0.025000017746001482,249800.0,276.15209991455083,60.003967994689944,685.3125
4606,15,15,7,2018,69.4,123.0,72.77777777777777,93.0,0.8,25.0,198.0,2.0,50.00071249961853,787.1875,0.025000018284000457,250348.0,276.14149993896484,60.003303993225096,685.0
4607,16,15,7,2018,69.7,91.0,73.0,68.0,0.7,24.0,192.0,2.0,50.00071249961853,787.1875,0.025000018284000457,250348.0,276.14149993896484,60.003303993225096,685.0
4608,17,15,7,2018,69.26666666666667,78.0,66.0,57.0,0.6,20.0,173.0,2.0,50.00071249961853,787.1875,0.025000018284000457,250348.0,276.14149993896484,60.003303993225096,685.0
4609,18,15,7,2018,68.86666666666666,66.0,64.0,48.0,0.5,17.0,161.0,2.0,50.00366875648498,788.0,0.02500002062400058,250316.0,276.13690002441405,60.003491996765135,685.0
4610,19,15,7,2018,68.33333333333333,66.0,75.0,48.0,0.6,20.0,169.0,2.0,50.00366875648498,788.0,0.02500002062400058,250316.0,276.13690002441405,60.003491996765135,685.0
4611,20,15,7,2018,67.33333333333333,55.0,58.0,39.0,0.5,29.0,137.0,2.0,50.00366875648498,788.0,0.02500002062400058,250316.0,276.13690002441405,60.003491996765135,685.0
4612,21,15,7,2018,65.6,55.0,60.0,34.0,0.5,28.0,123.0,2.0,50.0,783.0625,0.025000018459999936,250240.0,276.10910003662104,60.00260799407959,685.4375
4613,22,15,7,2018,64.16666666666667,61.0,71.0,42.0,0.4,16.0,122.0,2.0,50.0,783.0625,0.025000018459999936,250240.0,276.10910003662104,60.00260799407959,685.4375
4614,23,15,7,2018,63.96666666666667,70.0,79.0,51.0,0.5,42.0,94.0,2.0,50.0,783.0625,0.025000018459999936,250240.0,276.10910003662104,60.00260799407959,685.4375
4615,0,16,7,2018,64.13333333333334,74.0,78.0,54.0,0.5,49.0,72.0,2.0,50.0,787.75,0.025000017624000087,249840.0,276.1079998779297,60.0017319946289,729.0
4616,1,16,7,2018,64.3,76.0,85.0,56.0,0.4,73.0,43.0,2.0,50.0,787.75,0.025000017624000087,249840.0,276.1079998779297,60.0017319946289,729.0
4617,2,16,7,2018,63.86666666666667,68.0,66.0,49.0,0.5,69.0,51.0,2.0,50.0,787.75,0.025000017624000087,249840.0,276.1079998779297,60.0017319946289,729.0
4618,3,16,7,2018,63.53333333333333,69.0,54.0,50.0,0.5,45.0,66.0,2.0,50.00298749923706,793.125,0.025000018335999918,250212.0,276.13100006103514,60.00385599517822,743.3125
4619,4,16,7,2018,62.93333333333333,59.0,48.0,42.0,0.5,47.0,47.0,2.0,50.00298749923706,793.125,0.025000018335999918,250212.0,276.13100006103514,60.00385599517822,743.3125
4620,5,16,7,2018,62.233333333333334,58.0,37.0,41.0,0.5,46.0,28.0,2.0,50.00298749923706,793.125,0.025000018335999918,250212.0,276.13100006103514,60.00385599517822,743.3125
4621,6,16,7,2018,60.766666666666666,44.0,26.0,31.0,0.5,66.0,12.0,2.0,50.000243749618534,789.1875,0.02500001822499931,250184.0,276.12009979248046,60.0047559967041,774.9375
4622,7,16,7,2018,59.0,20.0,15.0,14.0,0.5,32.0,46.0,2.0,50.000243749618534,789.1875,0.02500001822499931,250184.0,276.12009979248046,60.0047559967041,774.9375
4623,8,16,7,2018,56.8,17.0,13.0,12.0,0.5,28.0,48.0,2.0,50.000243749618534,789.1875,0.02500001822499931,250184.0,276.12009979248046,60.0047559967041,774.9375
4624,9,16,7,2018,54.833333333333336,23.0,15.5,16.0,0.4,18.0,67.0,2.0,50.01284375190735,786.4375,0.02500001533900015,250000.0,276.0828997802734,60.00183999633789,705.75
4625,10,16,7,2018,52.8,22.0,18.0,13.0,0.5,16.0,69.0,2.0,50.01284375190735,786.4375,0.02500001533900015,250000.0,276.0828997802734,60.00183999633789,705.75
4626,11,16,7,2018,50.766666666666666,21.0,20.857142857142858,12.0,0.5,17.0,67.0,2.0,50.01284375190735,786.4375,0.02500001533900015,250000.0,276.0828997802734,60.00183999633789,705.75
4627,12,16,7,2018,48.56666666666667,20.0,23.714285714285715,10.0,0.5,21.0,64.0,2.0,50.01069375038147,785.1875,0.02500001527100057,250384.0,276.0867999267578,60.00787599182129,685.3125
4628,13,16,7,2018,46.733333333333334,21.0,26.57142857142857,10.0,0.5,18.0,66.0,2.0,50.01069375038147,785.1875,0.02500001527100057,250384.0,276.0867999267578,60.00787599182129,685.3125
4629,14,16,7,2018,44.3,27.0,29.42857142857143,19.0,0.5,14.0,75.0,2.0,50.01069375038147,785.1875,0.02500001527100057,250384.0,276.0867999267578,60.00787599182129,685.3125
4630,15,16,7,2018,42.63333333333333,36.0,32.285714285714285,25.0,0.5,13.0,82.0,2.0,50.0,785.625,0.0250000161969997,250468.0,276.0878997802734,60.004407997131345,685.0
4631,16,16,7,2018,41.53333333333333,43.0,35.14285714285714,30.0,0.5,15.0,81.0,2.0,50.0,785.625,0.0250000161969997,250468.0,276.0878997802734,60.004407997131345,685.0
4632,17,16,7,2018,39.9,38.0,38.0,18.0,0.4,14.0,89.0,2.0,50.0,785.625,0.0250000161969997,250468.0,276.0878997802734,60.004407997131345,685.0
4633,18,16,7,2018,37.766666666666666,21.0,24.5,3.0,0.3,29.0,68.0,2.0,50.0,784.75,0.02500001539000031,250504.0,276.08329986572255,60.00337999725342,685.0
4634,19,16,7,2018,35.53333333333333,19.0,11.0,3.0,0.3,20.0,62.0,2.0,50.0,784.75,0.02500001539000031,250504.0,276.08329986572255,60.00337999725342,685.0
4635,20,16,7,2018,33.03333333333333,18.0,8.0,3.0,0.3,14.0,57.0,2.0,50.0,784.75,0.02500001539000031,250504.0,276.08329986572255,60.00337999725342,685.0
4636,21,16,7,2018,30.166666666666668,15.0,9.5,7.0,0.3,19.0,49.0,2.0,50.0,784.8125,0.02500001521800086,250448.0,276.08410003662107,60.00106399536133,685.4375
4637,22,16,7,2018,28.166666666666668,14.0,11.0,8.0,0.3,18.0,46.0,2.0,50.0,784.8125,0.02500001521800086,250448.0,276.08410003662107,60.00106399536133,685.4375
4638,0,17,7,2018,26.633333333333333,19.0,11.5,11.0,0.3,38.0,19.0,2.0,50.0,791.1875,0.025000016496000813,250440.0,276.11089996337887,60.00589599609375,705.8125
4639,1,17,7,2018,25.366666666666667,34.0,12.0,10.0,0.3,68.0,2.0,2.0,50.0,791.1875,0.025000016496000813,250440.0,276.11089996337887,60.00589599609375,705.8125
4640,2,17,7,2018,24.166666666666668,27.0,12.5,12.0,0.3333333333333333,54.0,20.0,2.0,50.0,791.1875,0.025000016496000813,250440.0,276.11089996337887,60.00589599609375,705.8125
4641,3,17,7,2018,23.266666666666666,26.0,13.0,12.0,0.3666666666666667,51.0,24.66666666666667,2.0,50.00260624885559,788.9375,0.0250000153400004,250188.0,276.1032000732422,60.00489599609375,737.875
4642,4,17,7,2018,22.5,16.0,11.0,11.0,0.4,40.66666666666666,29.333333333333336,2.0,50.00260624885559,788.9375,0.0250000153400004,250188.0,276.1032000732422,60.00489599609375,737.875
4643,5,17,7,2018,21.366666666666667,11.0,9.0,8.0,0.3,30.33333333333333,34.0,2.0,50.00260624885559,788.9375,0.0250000153400004,250188.0,276.1032000732422,60.00489599609375,737.875
4644,6,17,7,2018,20.266666666666666,26.0,17.0,18.0,0.4,20.0,52.0,2.0,50.00010624885559,790.0625,0.02500001540900022,250224.0,276.0995999145508,60.00320799255371,714.75
4645,7,17,7,2018,19.1,27.0,25.0,19.0,0.4,5.0,63.0,2.0,50.00010624885559,790.0625,0.02500001540900022,250224.0,276.0995999145508,60.00320799255371,714.75
4646,8,17,7,2018,18.166666666666668,49.0,49.0,28.0,0.5,9.0,75.0,2.0,50.00010624885559,790.0625,0.02500001540900022,250224.0,276.0995999145508,60.00320799255371,714.75
4647,9,17,7,2018,17.5,41.0,31.5,29.0,0.5,4.0,73.0,2.0,50.00215624809265,789.9375,0.02500001655900106,250200.0,276.1039999389648,60.00293199157715,705.125
4648,10,17,7,2018,16.266666666666666,19.0,14.0,13.0,0.4,10.0,56.0,2.0,50.00215624809265,789.9375,0.02500001655900106,250200.0,276.1039999389648,60.00293199157715,705.125
4649,11,17,7,2018,15.333333333333334,20.0,14.166666666666664,14.0,0.4,10.0,58.0,2.0,50.00215624809265,789.9375,0.02500001655900106,250200.0,276.1039999389648,60.00293199157715,705.125
4650,12,17,7,2018,14.466666666666667,22.0,14.333333333333336,15.0,0.4,5.0,71.0,2.0,50.0052687549591,790.125,0.02500001767699979,249472.0,276.1028997802734,60.00278799438478,685.25
4651,13,17,7,2018,13.9,21.0,14.5,14.0,0.5,5.0,68.0,2.0,50.0052687549591,790.125,0.02500001767699979,249472.0,276.1028997802734,60.00278799438478,685.25
4652,14,17,7,2018,13.9,20.0,14.666666666666664,14.0,0.5,11.0,65.0,2.0,50.0052687549591,790.125,0.02500001767699979,249472.0,276.1028997802734,60.00278799438478,685.25
4653,15,17,7,2018,13.766666666666667,23.0,14.833333333333336,8.0,0.4,8.0,72.0,2.0,50.00055624961853,788.8125,0.025000016568001358,250204.0,276.0947998046874,60.004243995666506,685.0
4654,16,17,7,2018,13.533333333333333,22.0,15.0,9.0,0.4,8.0,71.0,2.0,50.00055624961853,788.8125,0.025000016568001358,250204.0,276.0947998046874,60.004243995666506,685.0
4655,17,17,7,2018,13.5,20.0,21.5,12.0,0.4,10.0,65.0,2.0,50.00055624961853,788.8125,0.025000016568001358,250204.0,276.0947998046874,60.004243995666506,685.0
4656,18,17,7,2018,13.733333333333333,28.0,28.0,19.0,0.4,14.0,62.0,2.0,50.0000625038147,788.4375,0.02500001626500115,250264.0,276.0922998046874,60.003527992248536,685.0
4657,19,17,7,2018,14.133333333333333,31.0,24.0,22.0,0.4,15.0,58.0,2.0,50.0000625038147,788.4375,0.02500001626500115,250264.0,276.0922998046874,60.003527992248536,685.0
4658,20,17,7,2018,14.633333333333333,36.0,30.0,25.0,0.5,14.0,60.0,2.0,50.0000625038147,788.4375,0.02500001626500115,250264.0,276.0922998046874,60.003527992248536,685.0
4659,21,17,7,2018,14.5,36.0,36.0,15.0,0.6,18.0,39.0,2.0,50.00022500038147,788.25,0.02500001589100063,250436.0,276.091600036621,60.00211599731446,685.4375
4660,22,17,7,2018,14.266666666666667,26.0,21.0,18.0,0.6,47.0,20.0,2.0,50.00022500038147,788.25,0.02500001589100063,250436.0,276.091600036621,60.00211599731446,685.4375
4661,23,17,7,2018,14.1,36.0,26.5,25.0,0.6,41.0,25.0,2.0,50.00022500038147,788.25,0.02500001589100063,250436.0,276.091600036621,60.00211599731446,685.4375
4662,0,18,7,2018,14.266666666666667,33.0,32.0,23.0,0.6,28.0,33.0,2.0,50.00022500038147,785.375,0.025000016719000408,250116.0,276.1035000610351,60.00190799713135,739.9375
4663,1,18,7,2018,14.966666666666667,34.0,33.0,24.0,0.6,23.0,30.0,2.0,50.00022500038147,785.375,0.025000016719000408,250116.0,276.1035000610351,60.00190799713135,739.9375
4664,2,18,7,2018,15.866666666666667,43.0,34.0,30.0,0.6,56.0,2.0,2.0,50.00022500038147,785.375,0.025000016719000408,250116.0,276.1035000610351,60.00190799713135,739.9375
4665,3,18,7,2018,16.766666666666666,43.0,36.0,30.0,0.6,51.0,2.0,2.0,50.0,788.625,0.025000017597999424,249848.0,276.12829986572257,60.00530799102784,800.6875
4666,4,18,7,2018,17.5,41.0,38.0,29.0,0.6,41.0,2.0,2.0,50.0,788.625,0.025000017597999424,249848.0,276.12829986572257,60.00530799102784,800.6875
4667,5,18,7,2018,18.166666666666668,44.0,44.0,28.0,0.6,34.0,2.0,2.0,50.0,788.625,0.025000017597999424,249848.0,276.12829986572257,60.00530799102784,800.6875
4668,6,18,7,2018,18.866666666666667,57.0,64.0,32.0,0.6,32.0,2.0,2.0,50.0,791.375,0.02500001881700009,249860.0,276.147200012207,60.00437199401856,805.3125
4669,7,18,7,2018,19.533333333333335,43.0,41.0,30.0,0.6,34.0,2.0,2.0,50.0,791.375,0.02500001881700009,249860.0,276.147200012207,60.00437199401856,805.3125
4670,8,18,7,2018,19.933333333333334,34.0,33.0,24.0,0.6,36.0,18.0,2.0,50.0,791.375,0.02500001881700009,249860.0,276.147200012207,60.00437199401856,805.3125
4671,9,18,7,2018,20.166666666666668,27.0,37.25,19.0,0.7,15.0,33.0,2.0,50.00015625,794.4375,0.025000019732000302,250344.0,276.15850006103506,60.00700399780274,735.75
4672,10,18,7,2018,20.266666666666666,20.0,41.5,14.0,0.8,10.0,42.0,2.0,50.00015625,794.4375,0.025000019732000302,250344.0,276.15850006103506,60.00700399780274,735.75
4673,11,18,7,2018,20.9,39.0,45.75,27.0,0.7,2.0,63.0,2.0,50.00015625,794.4375,0.025000019732000302,250344.0,276.15850006103506,60.00700399780274,735.75
4674,12,18,7,2018,21.166666666666668,37.0,50.0,26.0,0.7,2.0,77.0,2.0,50.00013125419618,792.1875,0.0250000213470012,250452.0,276.14149993896484,60.00215599060058,685.3125
4675,13,18,7,2018,21.666666666666668,49.0,54.25,34.0,0.8,2.0,75.0,2.0,50.00013125419618,792.1875,0.0250000213470012,250452.0,276.14149993896484,60.00215599060058,685.3125
4676,14,18,7,2018,22.166666666666668,60.0,58.5,43.0,0.7,2.0,80.0,2.0,50.00013125419618,792.1875,0.0250000213470012,250452.0,276.14149993896484,60.00215599060058,685.3125
4677,15,18,7,2018,22.866666666666667,69.0,62.75,50.0,0.7,2.0,88.0,2.0,50.0,787.4375,0.02500001809900068,250528.0,276.1163998413086,60.00223199462891,685.0
4678,16,18,7,2018,24.433333333333334,81.0,67.0,60.0,0.9,6.0,103.0,2.0,50.0,787.4375,0.02500001809900068,250528.0,276.1163998413086,60.00223199462891,685.0
4679,17,18,7,2018,26.8,113.0,85.0,85.0,0.9,9.0,116.0,2.0,50.0,787.4375,0.02500001809900068,250528.0,276.1163998413086,60.00223199462891,685.0
4680,18,18,7,2018,29.266666666666666,118.0,83.90476190476191,89.0,0.9,9.0,127.0,2.0,50.0,786.6875,0.025000017195001247,250536.0,276.11369995117184,60.00438399505615,685.0
4681,19,18,7,2018,32.1,130.0,82.80952380952381,99.0,0.9,10.0,122.0,2.0,50.0,786.6875,0.025000017195001247,250536.0,276.11369995117184,60.00438399505615,685.0
4682,20,18,7,2018,35.233333333333334,141.0,81.71428571428571,108.0,1.0,26.0,103.0,2.0,50.0,786.6875,0.025000017195001247,250536.0,276.11369995117184,60.00438399505615,685.0
4683,21,18,7,2018,38.8,150.0,80.61904761904762,115.0,1.0,23.0,100.0,2.0,50.0,784.875,0.025000016819000246,250732.0,276.10109985351556,60.00141999816896,685.4375
4684,22,18,7,2018,42.43333333333333,154.0,79.52380952380952,118.0,1.0,28.0,97.0,2.0,50.0,784.875,0.025000016819000246,250732.0,276.10109985351556,60.00141999816896,685.4375
4685,23,18,7,2018,45.833333333333336,149.0,78.42857142857143,114.0,1.0,23.0,84.0,2.0,50.0,784.875,0.025000016819000246,250732.0,276.10109985351556,60.00141999816896,685.4375
4686,0,19,7,2018,49.0,149.0,77.33333333333333,114.0,1.1,36.0,68.0,2.0,50.0,794.5625,0.025000018270000816,250136.0,276.1326998901367,60.00237999725342,706.0
4687,1,19,7,2018,52.266666666666666,157.0,76.23809523809524,120.0,1.0,43.0,52.0,2.0,50.0,794.5625,0.025000018270000816,250136.0,276.1326998901367,60.00237999725342,706.0
4688,2,19,7,2018,55.13333333333333,145.0,75.14285714285714,111.0,1.0,15.0,52.0,2.0,50.0,794.5625,0.025000018270000816,250136.0,276.1326998901367,60.00237999725342,706.0
4689,3,19,7,2018,57.9,129.0,74.04761904761905,98.0,1.0,42.0,50.0,2.0,50.0,788.0,0.025000017421999948,249780.0,276.13239990234365,60.00385599517822,817.375
4690,4,19,7,2018,60.56666666666667,129.0,72.95238095238095,98.0,1.0,41.66666666666666,48.0,2.0,50.0,788.0,0.025000017421999948,249780.0,276.13239990234365,60.00385599517822,817.375
4691,5,19,7,2018,62.3,103.0,71.85714285714286,77.0,1.0,41.333333333333336,46.0,2.0,50.0,788.0,0.025000017421999948,249780.0,276.13239990234365,60.00385599517822,817.375
4692,6,19,7,2018,64.53333333333333,119.0,70.76190476190476,90.0,1.0,41.0,55.0,2.0,50.0,793.5625,0.02500001941899956,249756.0,276.17459991455075,60.0075119934082,834.5625
4693,7,19,7,2018,66.66666666666667,116.0,69.66666666666666,88.0,1.1,32.0,59.0,2.0,50.0,793.5625,0.02500001941899956,249756.0,276.17459991455075,60.0075119934082,834.5625
4694,8,19,7,2018,68.56666666666666,115.0,68.57142857142857,87.0,1.0,27.0,59.0,2.0,50.0,793.5625,0.02500001941899956,249756.0,276.17459991455075,60.0075119934082,834.5625
4695,9,19,7,2018,68.73333333333333,50.0,67.47619047619048,35.0,0.8,23.0,70.0,2.0,50.00011875152588,794.0625,0.025000018753999844,250060.0,276.1463000488281,60.00567199707032,723.0
4696,10,19,7,2018,68.36666666666666,26.0,66.3809523809524,18.0,0.6,22.0,66.0,2.0,50.00011875152588,794.0625,0.025000018753999844,250060.0,276.1463000488281,60.00567199707032,723.0
