,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4638,0,17,7,2018,29.2,33.0,34.875,23.0,0.4,40.0,32.0,3.0,50.02413125038147,793.375,0.025000018067000442,263340.0,276.125,60.00123999786377,707.0625
4639,1,17,7,2018,28.766666666666666,20.0,34.1875,14.0,0.4,40.0,39.0,3.0,50.02413125038147,793.375,0.025000018067000442,263340.0,276.125,60.00123999786377,707.0625
4640,2,17,7,2018,28.166666666666668,27.0,33.5,19.0,0.3,33.0,44.0,2.0,50.02413125038147,793.375,0.025000018067000442,263340.0,276.125,60.00123999786377,707.0625
4641,3,17,7,2018,27.5,21.0,32.8125,15.0,0.4,33.0,40.0,2.0,50.01261875152588,791.1875,0.025000017765000455,263212.0,276.1205999755859,60.003491996765135,748.6875
4642,4,17,7,2018,26.533333333333335,24.0,32.125,17.0,0.4,24.0,41.0,2.0,50.01261875152588,791.1875,0.025000017765000455,263212.0,276.1205999755859,60.003491996765135,748.6875
4643,5,17,7,2018,25.633333333333333,24.0,31.4375,17.0,0.4,24.0,31.0,2.0,50.01261875152588,791.1875,0.025000017765000455,263212.0,276.1205999755859,60.003491996765135,748.6875
4644,6,17,7,2018,24.6,24.0,30.75,17.0,0.5,20.0,31.0,2.0,50.00060625076294,794.375,0.02500001842099988,263108.0,276.12820007324217,60.004031997680656,718.125
4645,7,17,7,2018,23.166666666666668,17.0,30.0625,9.0,0.6,33.0,26.0,2.0,50.00060625076294,794.375,0.02500001842099988,263108.0,276.12820007324217,60.004031997680656,718.125
4646,8,17,7,2018,21.833333333333332,20.0,29.375,3.0,0.5,21.0,65.0,2.0,50.00060625076294,794.375,0.02500001842099988,263108.0,276.12820007324217,60.004031997680656,718.125
4647,9,17,7,2018,20.666666666666668,19.0,28.6875,10.0,0.7,37.0,43.0,2.0,50.006937503814704,793.25,0.02500001822800003,263012.0,276.1244000244141,60.00177599334717,704.125
4648,10,17,7,2018,18.8,28.0,28.0,14.0,0.9,50.0,29.0,2.0,50.006937503814704,793.25,0.02500001822800003,263012.0,276.1244000244141,60.00177599334717,704.125
4649,11,17,7,2018,17.3,25.0,36.0,16.0,0.9,49.0,26.0,2.0,50.006937503814704,793.25,0.02500001822800003,263012.0,276.1244000244141,60.00177599334717,704.125
4650,12,17,7,2018,17.766666666666666,44.0,44.0,17.0,0.8,38.0,46.0,2.0,50.01169375419617,794.0625,0.02500001906100102,262660.0,276.1303997802734,60.0038039932251,685.25
4651,13,17,7,2018,18.233333333333334,26.0,46.17391304347826,18.0,0.9,38.0,50.0,2.0,50.01169375419617,794.0625,0.02500001906100102,262660.0,276.1303997802734,60.0038039932251,685.25
4652,14,17,7,2018,18.7,31.0,48.34782608695652,22.0,0.8,50.0,38.0,2.0,50.01169375419617,794.0625,0.02500001906100102,262660.0,276.1303997802734,60.0038039932251,685.25
4653,15,17,7,2018,18.9,29.0,50.52173913043478,20.0,0.7,40.0,57.0,2.0,50.00105625152588,793.5,0.02500001859400049,262972.0,276.1269998168945,60.00252799224854,685.0
4654,16,17,7,2018,19.133333333333333,26.0,52.69565217391305,18.0,0.7,28.0,66.0,2.0,50.00105625152588,793.5,0.02500001859400049,262972.0,276.1269998168945,60.00252799224854,685.0
4655,17,17,7,2018,19.3,26.0,54.8695652173913,18.0,0.6,23.0,69.0,2.0,50.00105625152588,793.5,0.02500001859400049,262972.0,276.1269998168945,60.00252799224854,685.0
4656,18,17,7,2018,19.266666666666666,30.0,57.04347826086956,21.0,0.6,25.0,63.0,2.0,50.00012499809265,793.5,0.025000018602000552,263016.0,276.12709991455074,60.00223199462891,685.0
4657,19,17,7,2018,19.0,29.0,59.21739130434783,20.0,0.7,26.0,68.0,2.0,50.00012499809265,793.5,0.025000018602000552,263016.0,276.12709991455074,60.00223199462891,685.0
4658,20,17,7,2018,18.866666666666667,36.0,61.39130434782609,25.0,0.8,26.5,58.0,2.0,50.00012499809265,793.5,0.025000018602000552,263016.0,276.12709991455074,60.00223199462891,685.0
4659,21,17,7,2018,18.966666666666665,47.0,63.56521739130434,33.0,0.8,27.0,51.0,2.0,50.00085000038147,792.75,0.02500001763400064,263160.0,276.12339996337886,60.001963996887206,685.4375
4660,22,17,7,2018,19.233333333333334,50.0,65.73913043478261,35.0,0.8,27.5,53.0,2.0,50.00085000038147,792.75,0.02500001763400064,263160.0,276.12339996337886,60.001963996887206,685.4375
4661,23,17,7,2018,19.8,59.0,67.91304347826087,42.0,0.9,28.0,41.0,2.0,50.00085000038147,792.75,0.02500001763400064,263160.0,276.12339996337886,60.001963996887206,685.4375
4662,0,18,7,2018,20.066666666666666,59.0,70.08695652173913,42.0,0.9,44.0,12.0,2.0,50.000843753814706,792.625,0.025000018294001,263224.0,276.13100006103514,60.00184799194336,721.0625
4663,1,18,7,2018,20.9,66.0,72.26086956521739,48.0,1.0,43.0,11.0,2.0,50.000843753814706,792.625,0.025000018294001,263224.0,276.13100006103514,60.00184799194336,721.0625
4664,2,18,7,2018,21.5,76.0,74.43478260869566,56.0,1.0,39.0,16.0,2.0,50.000843753814706,792.625,0.025000018294001,263224.0,276.13100006103514,60.00184799194336,721.0625
4665,3,18,7,2018,22.933333333333334,80.0,76.6086956521739,59.0,0.9,35.0,18.0,2.0,50.0,797.8125,0.02500001898699999,263016.0,276.1657998657226,60.00456799316406,757.0625
4666,4,18,7,2018,24.533333333333335,78.0,78.78260869565217,57.0,0.9,23.0,32.0,2.0,50.0,797.8125,0.02500001898699999,263016.0,276.1657998657226,60.00456799316406,757.0625
4667,5,18,7,2018,26.066666666666666,78.0,80.95652173913044,57.0,0.8,21.0,29.0,2.0,50.0,797.8125,0.02500001898699999,263016.0,276.1657998657226,60.00456799316406,757.0625
4668,6,18,7,2018,27.3,81.0,83.13043478260869,60.0,0.8,18.0,38.0,2.0,50.0,799.125,0.025000020038999617,262976.0,276.1738998413086,60.00389599609375,758.1875
4669,7,18,7,2018,28.3,61.0,85.30434782608695,44.0,0.8,20.0,47.0,2.0,50.0,799.125,0.025000020038999617,262976.0,276.1738998413086,60.00389599609375,758.1875
4670,8,18,7,2018,29.166666666666668,63.0,87.47826086956522,45.0,0.9,30.0,36.0,2.0,50.0,799.125,0.025000020038999617,262976.0,276.1738998413086,60.00389599609375,758.1875
4671,9,18,7,2018,30.7,83.0,89.65217391304346,61.0,1.1,36.0,29.0,2.0,50.00017499923706,800.25,0.02500002059200033,262984.0,276.17669982910155,60.00439599609375,715.4375
4672,10,18,7,2018,32.8,106.0,91.82608695652172,80.0,1.4,30.0,51.0,2.0,50.00017499923706,800.25,0.02500002059200033,262984.0,276.17669982910155,60.00439599609375,715.4375
4673,11,18,7,2018,35.1,114.0,94.0,86.0,1.5,29.0,50.0,2.0,50.00017499923706,800.25,0.02500002059200033,262984.0,276.17669982910155,60.00439599609375,715.4375
4674,12,18,7,2018,37.8,129.0,98.11111111111113,98.0,1.5,27.0,71.0,2.0,50.000162506103536,799.125,0.025000022440999747,263108.0,276.1680999755859,60.003491996765135,685.25
4675,13,18,7,2018,41.06666666666667,140.0,102.22222222222223,107.0,1.5,26.0,85.0,2.0,50.000162506103536,799.125,0.025000022440999747,263108.0,276.1680999755859,60.003491996765135,685.25
4676,14,18,7,2018,44.7,146.0,106.33333333333331,112.0,1.5,26.0,98.0,2.0,50.000162506103536,799.125,0.025000022440999747,263108.0,276.1680999755859,60.003491996765135,685.25
4677,15,18,7,2018,48.0,143.0,110.44444444444444,109.0,1.5,24.0,115.0,2.0,50.0,791.375,0.02500001744300127,263260.0,276.12339996337886,60.00193599700928,685.0
4678,16,18,7,2018,51.36666666666667,150.0,114.55555555555556,115.0,1.5,23.0,130.0,2.0,50.0,791.375,0.02500001744300127,263260.0,276.12339996337886,60.00193599700928,685.0
4679,17,18,7,2018,54.766666666666666,154.0,118.66666666666666,118.0,1.6,27.0,126.0,2.0,50.0,791.375,0.02500001744300127,263260.0,276.12339996337886,60.00193599700928,685.0
4680,18,18,7,2018,58.3,161.0,122.77777777777777,123.0,1.6,30.0,125.0,2.0,50.0,792.25,0.025000018337000163,263332.0,276.128099975586,60.002703994750966,685.0
4681,19,18,7,2018,61.8,161.0,126.88888888888887,123.0,1.7,40.0,119.0,2.0,50.0,792.25,0.025000018337000163,263332.0,276.128099975586,60.002703994750966,685.0
4682,20,18,7,2018,65.4,171.0,131.0,130.0,1.8,46.0,99.0,2.0,50.0,792.25,0.025000018337000163,263332.0,276.128099975586,60.002703994750966,685.0
4683,21,18,7,2018,68.83333333333333,161.0,128.23529411764707,123.0,1.7,38.0,80.0,2.0,50.0,792.3125,0.02500001829900034,263556.0,276.1283999633789,60.00171599578857,685.4375
4684,22,18,7,2018,72.53333333333333,170.0,125.47058823529413,129.0,1.8,45.0,50.0,2.0,50.0,792.3125,0.02500001829900034,263556.0,276.1283999633789,60.00171599578857,685.4375
4685,23,18,7,2018,76.3,173.0,122.70588235294115,131.0,1.8,47.0,32.0,2.0,50.0,792.3125,0.02500001829900034,263556.0,276.1283999633789,60.00171599578857,685.4375
4686,0,19,7,2018,77.46666666666667,76.0,119.94117647058823,56.0,0.7,18.0,107.0,2.0,50.01483750343323,796.875,0.02500001924400032,263288.0,276.14509979248044,60.00171599578857,704.3125
4687,1,19,7,2018,78.2,59.0,117.17647058823529,42.0,0.8,45.0,56.0,2.0,50.01483750343323,796.875,0.02500001924400032,263288.0,276.14509979248044,60.00171599578857,704.3125
4688,2,19,7,2018,79.06666666666666,70.0,114.41176470588236,51.0,0.8,37.0,45.0,20.0,50.01483750343323,796.875,0.02500001924400032,263288.0,276.14509979248044,60.00171599578857,704.3125
4689,3,19,7,2018,79.76666666666667,74.0,111.64705882352942,54.0,1.2,52.0,16.0,5.0,50.00109375,794.875,0.025000019993999967,263072.0,276.1519998168945,60.00341999816894,775.375
4690,4,19,7,2018,80.26666666666667,69.0,108.88235294117645,50.0,1.0,71.0,2.0,3.0,50.00109375,794.875,0.025000019993999967,263072.0,276.1519998168945,60.00341999816894,775.375
4691,5,19,7,2018,80.26666666666667,59.0,106.11764705882355,42.0,0.7,60.0,9.0,2.0,50.00109375,794.875,0.025000019993999967,263072.0,276.1519998168945,60.00341999816894,775.375
4692,6,19,7,2018,80.26666666666667,59.0,103.35294117647058,42.0,0.7,53.0,14.0,2.0,50.0,801.75,0.025000021680001167,262876.0,276.2001998901367,60.00473599243164,789.5625
4693,7,19,7,2018,80.26666666666667,66.0,100.58823529411764,48.0,0.8,61.0,11.0,2.0,50.0,801.75,0.025000021680001167,262876.0,276.2001998901367,60.00473599243164,789.5625
4694,8,19,7,2018,80.0,66.0,97.82352941176471,48.0,0.8,40.0,33.0,2.0,50.0,801.75,0.025000021680001167,262876.0,276.2001998901367,60.00473599243164,789.5625
4695,9,19,7,2018,79.6,65.0,95.05882352941177,47.0,0.9,35.0,43.0,2.0,50.00159375190735,798.3125,0.02500002075700089,262844.0,276.16229980468745,60.00413199615478,713.3125
4696,10,19,7,2018,79.33333333333333,68.0,92.29411764705885,49.0,0.9,37.0,42.0,2.0,50.00159375190735,798.3125,0.02500002075700089,262844.0,276.16229980468745,60.00413199615478,713.3125
4697,11,19,7,2018,79.03333333333333,66.0,89.52941176470587,48.0,1.0,43.0,31.0,2.0,50.00159375190735,798.3125,0.02500002075700089,262844.0,276.16229980468745,60.00413199615478,713.3125
4698,12,19,7,2018,78.26666666666667,53.0,86.76470588235294,37.0,1.0,36.0,48.0,2.0,50.002125005722036,797.5,0.025000021259000527,262908.0,276.1630999755859,60.005279991149905,685.25
4699,13,19,7,2018,79.06666666666666,91.0,84.0,68.0,1.0,27.0,86.0,2.0,50.002125005722036,797.5,0.025000021259000527,262908.0,276.1630999755859,60.005279991149905,685.25
4700,14,19,7,2018,81.2,143.0,162.0,109.0,1.0,26.0,123.0,2.0,50.002125005722036,797.5,0.025000021259000527,262908.0,276.1630999755859,60.005279991149905,685.25
4701,15,19,7,2018,82.51666666666667,132.0,132.5,100.5,1.0,23.33333333333333,162.0,2.0,50.00904375076294,798.0,0.025000021680001167,262996.0,276.1657998657226,60.003131996154785,685.0
4702,16,19,7,2018,82.91666666666667,121.0,103.0,92.0,1.0,20.666666666666668,201.0,2.0,50.00904375076294,798.0,0.025000021680001167,262996.0,276.1657998657226,60.003131996154785,685.0
4703,17,19,7,2018,81.31666666666666,54.0,47.0,38.0,0.6,18.0,111.0,2.0,50.00904375076294,798.0,0.025000021680001167,262996.0,276.1657998657226,60.003131996154785,685.0
4704,18,19,7,2018,79.05,43.0,49.68421052631579,30.0,0.7,28.0,74.0,2.0,50.0,797.0625,0.02500002094200068,262776.0,276.1607000732421,60.000943992614744,685.0
4705,19,19,7,2018,77.41666666666667,79.0,52.368421052631575,58.0,0.8,29.0,102.0,2.0,50.0,797.0625,0.02500002094200068,262776.0,276.1607000732421,60.000943992614744,685.0
4706,20,19,7,2018,75.75,84.0,55.05263157894736,62.0,0.9,31.0,95.0,2.0,50.0,797.0625,0.02500002094200068,262776.0,276.1607000732421,60.000943992614744,685.0
4707,21,19,7,2018,75.05,116.0,57.73684210526316,88.0,0.9,24.0,121.0,2.0,50.00060625076294,795.125,0.02500002074100077,262808.0,276.1479998779297,60.00335199737549,685.4375
4708,22,19,7,2018,75.08333333333333,151.0,60.42105263157895,116.0,1.1,24.0,117.0,2.0,50.00060625076294,795.125,0.02500002074100077,262808.0,276.1479998779297,60.00335199737549,685.4375
4709,23,19,7,2018,75.41666666666667,169.0,63.10526315789475,128.0,1.2,24.0,107.0,2.0,50.00060625076294,795.125,0.02500002074100077,262808.0,276.1479998779297,60.00335199737549,685.4375
4710,0,20,7,2018,75.95,184.0,65.78947368421052,139.0,1.3,24.0,94.0,2.0,50.00123750686645,796.0625,0.02500002021500096,262908.0,276.1663998413086,60.00523199462891,742.3125
4711,1,20,7,2018,75.95,161.0,68.47368421052633,123.0,1.2,27.0,76.0,2.0,50.00123750686645,796.0625,0.02500002021500096,262908.0,276.1663998413086,60.00523199462891,742.3125
4712,2,20,7,2018,75.51666666666667,153.0,71.15789473684211,117.0,1.1,27.0,64.0,2.0,50.00123750686645,796.0625,0.02500002021500096,262908.0,276.1663998413086,60.00523199462891,742.3125
4713,3,20,7,2018,74.78333333333333,133.0,73.84210526315789,101.0,0.9,26.0,60.0,2.0,50.0,799.5625,0.025000021541999654,262784.0,276.1951998901367,60.005603996276854,816.875
4714,4,20,7,2018,73.48333333333333,119.0,76.52631578947368,90.0,0.9,23.0,67.0,2.0,50.0,799.5625,0.025000021541999654,262784.0,276.1951998901367,60.005603996276854,816.875
4715,5,20,7,2018,72.18333333333334,121.0,79.21052631578948,92.0,0.9,25.0,65.0,2.0,50.0,799.5625,0.025000021541999654,262784.0,276.1951998901367,60.005603996276854,816.875
4716,6,20,7,2018,73.38333333333334,121.0,81.89473684210526,92.0,0.9,25.0,60.0,2.0,50.0,804.6875,0.025000021803000944,262440.0,276.215,60.00403999328614,778.0625
4717,7,20,7,2018,75.05,121.0,84.57894736842105,92.0,1.15,30.0,40.0,2.0,50.0,804.6875,0.025000021803000944,262440.0,276.215,60.00403999328614,778.0625
4718,8,20,7,2018,76.48333333333333,124.0,87.26315789473685,94.0,1.4,37.0,34.0,3.0,50.0,804.6875,0.025000021803000944,262440.0,276.215,60.00403999328614,778.0625
4719,9,20,7,2018,78.01666666666667,131.0,89.94736842105263,100.0,1.2,37.0,55.0,3.0,50.00008125305176,801.9375,0.02500002094200068,262524.0,276.2147998046874,60.00612799835205,749.375
4720,10,20,7,2018,79.61666666666666,129.0,92.63157894736841,98.0,1.0,30.0,91.0,2.0,50.00008125305176,801.9375,0.02500002094200068,262524.0,276.2147998046874,60.00612799835205,749.375
4721,11,20,7,2018,81.18333333333334,118.0,95.31578947368419,89.0,0.9,22.0,126.0,2.0,50.00008125305176,801.9375,0.02500002094200068,262524.0,276.2147998046874,60.00612799835205,749.375
4722,12,20,7,2018,82.75,118.0,98.0,89.0,0.9,18.0,149.0,2.0,50.00013125419618,802.0,0.025000021831000224,262668.0,276.20399993896484,60.00299199676514,685.25
4723,13,20,7,2018,84.05,115.0,103.0,87.0,0.9,14.0,165.0,2.0,50.00013125419618,802.0,0.025000021831000224,262668.0,276.20399993896484,60.00299199676514,685.25
4724,14,20,7,2018,85.38333333333334,116.0,100.0,88.0,0.9,12.0,184.0,2.0,50.00013125419618,802.0,0.025000021831000224,262668.0,276.20399993896484,60.00299199676514,685.25
4725,15,20,7,2018,86.18333333333334,95.0,78.0,71.0,0.8,12.0,175.0,2.0,50.00051875114441,799.5,0.025000022190000862,262848.0,276.18619995117183,60.00669599151611,685.0
4726,16,20,7,2018,86.38333333333334,75.0,65.0,55.0,0.7,16.0,160.0,2.0,50.00051875114441,799.5,0.025000022190000862,262848.0,276.18619995117183,60.00669599151611,685.0
4727,17,20,7,2018,86.38333333333334,66.0,60.0,48.0,0.6,18.0,152.0,2.0,50.00051875114441,799.5,0.025000022190000862,262848.0,276.18619995117183,60.00669599151611,685.0
4728,18,20,7,2018,86.71666666666667,65.0,72.0,47.0,0.6,13.0,160.0,2.0,50.0,796.9375,0.025000021081000568,262668.0,276.17190002441396,60.00079599761962,685.0
4729,19,20,7,2018,86.15,70.0,71.0,51.0,0.6,17.0,158.0,2.0,50.0,796.9375,0.025000021081000568,262668.0,276.17190002441396,60.00079599761962,685.0
4730,20,20,7,2018,84.31666666666666,74.0,77.0,54.0,0.7,21.0,147.0,2.0,50.0,796.9375,0.025000021081000568,262668.0,276.17190002441396,60.00079599761962,685.0
4731,21,20,7,2018,82.76666666666667,74.0,86.0,54.0,0.7,29.0,111.0,2.0,50.0000625038147,796.0,0.02500002051299997,262780.0,276.1670999145508,60.003095993042,685.4375
4732,22,20,7,2018,81.23333333333333,64.0,76.0,46.0,0.6,26.0,92.0,2.0,50.0000625038147,796.0,0.02500002051299997,262780.0,276.1670999145508,60.003095993042,685.4375
4733,0,21,7,2018,81.4,61.0,72.0,43.0,0.6,27.0,87.0,2.0,50.0000625038147,794.875,0.025000021715000268,262900.0,276.18299987792966,60.00487999725342,783.4375
4734,1,21,7,2018,82.0,67.0,83.0,48.0,0.6,27.0,80.0,2.0,50.0000625038147,794.875,0.025000021715000268,262900.0,276.18299987792966,60.00487999725342,783.4375
4735,2,21,7,2018,81.8,71.0,83.0,52.0,0.6,24.0,86.0,2.0,50.0000625038147,794.875,0.025000021715000268,262900.0,276.18299987792966,60.00487999725342,783.4375
4736,3,21,7,2018,81.8,84.0,96.0,62.0,0.7,23.0,90.0,2.0,50.00005000114441,798.0625,0.02500002079800144,262992.0,276.2048999023437,60.00325199127197,861.6875
4737,4,21,7,2018,81.43333333333334,103.0,101.0,77.0,0.8,20.0,90.0,2.0,50.00005000114441,798.0625,0.02500002079800144,262992.0,276.2048999023437,60.00325199127197,861.6875
4738,5,21,7,2018,80.43333333333334,114.0,96.0,86.0,0.8,21.0,94.0,2.0,50.00005000114441,798.0625,0.02500002079800144,262992.0,276.2048999023437,60.00325199127197,861.6875
4739,6,21,7,2018,79.1,116.0,99.0,88.0,0.8,33.0,69.0,2.0,50.0,801.8125,0.025000021633001045,262960.0,276.222200012207,60.00762799835205,844.4375
4740,7,21,7,2018,77.83333333333333,133.0,114.0,101.0,1.0,44.0,36.0,2.0,50.0,801.8125,0.025000021633001045,262960.0,276.222200012207,60.00762799835205,844.4375
4741,8,21,7,2018,77.06666666666666,131.0,109.0,100.0,1.0,39.0,54.0,2.0,50.0,801.8125,0.025000021633001045,262960.0,276.222200012207,60.00762799835205,844.4375
4742,9,21,7,2018,76.46666666666667,130.0,104.0,99.0,0.9,29.0,99.0,2.0,50.001637506484975,800.9375,0.02500002104000001,262816.0,276.2177999877929,60.006331993103025,760.8125
4743,10,21,7,2018,76.33333333333333,128.0,99.0,97.0,0.8,26.0,128.0,2.0,50.001637506484975,800.9375,0.02500002104000001,262816.0,276.2177999877929,60.006331993103025,760.8125
4744,11,21,7,2018,76.03333333333333,108.0,92.0,81.0,0.8,19.0,161.0,2.0,50.001637506484975,800.9375,0.02500002104000001,262816.0,276.2177999877929,60.006331993103025,760.8125
4745,12,21,7,2018,75.33333333333333,95.0,80.0,71.0,0.9,15.0,185.0,2.0,50.001487503051756,798.9375,0.025000022361001,262896.0,276.2013000488281,60.00174799346924,685.25
4746,13,21,7,2018,74.26666666666667,88.0,73.0,60.0,0.8,15.0,190.0,2.0,50.001487503051756,798.9375,0.025000022361001,262896.0,276.2013000488281,60.00174799346924,685.25
4747,14,21,7,2018,73.33333333333333,96.0,91.0,64.0,0.8,14.0,197.0,2.0,50.001487503051756,798.9375,0.025000022361001,262896.0,276.2013000488281,60.00174799346924,685.25
4748,15,21,7,2018,72.13333333333334,90.0,73.0,58.0,0.7,15.0,192.0,2.0,50.0,795.3125,0.02500002159300074,263228.0,276.17919982910155,60.00306399536133,685.0
4749,16,21,7,2018,70.63333333333334,75.0,79.0,55.0,0.7,13.0,178.0,2.0,50.0,795.3125,0.02500002159300074,263228.0,276.17919982910155,60.00306399536133,685.0
4750,17,21,7,2018,69.0,68.0,74.0,49.0,0.6,13.0,167.0,2.0,50.0,795.3125,0.02500002159300074,263228.0,276.17919982910155,60.00306399536133,685.0
4751,18,21,7,2018,67.53333333333333,63.0,61.0,45.0,0.6,13.0,153.0,2.0,50.000143756866464,794.25,0.025000021540999413,263356.0,276.17160003662104,60.00159999084472,685.0
4752,19,21,7,2018,66.06666666666666,63.0,62.0,45.0,0.7,26.0,138.0,2.0,50.000143756866464,794.25,0.025000021540999413,263356.0,276.17160003662104,60.00159999084472,685.0
4753,20,21,7,2018,64.43333333333334,54.0,55.0,38.0,0.7,36.0,104.0,2.0,50.000143756866464,794.25,0.025000021540999413,263356.0,276.17160003662104,60.00159999084472,685.0
4754,21,21,7,2018,62.7,56.0,61.0,36.0,0.7,34.0,96.0,2.0,50.0,790.875,0.025000020380001518,263568.0,276.152200012207,60.0035719909668,685.4375
4755,22,21,7,2018,61.56666666666667,53.0,55.0,37.0,0.7,38.0,76.0,2.0,50.0,790.875,0.025000020380001518,263568.0,276.152200012207,60.0035719909668,685.4375
4756,23,21,7,2018,61.0,56.0,61.0,38.0,0.8,40.0,77.0,2.0,50.0,790.875,0.025000020380001518,263568.0,276.152200012207,60.0035719909668,685.4375
4757,0,22,7,2018,60.9,64.0,78.0,45.0,0.7,36.0,80.0,2.0,50.00015000343323,792.3125,0.025000019582999872,263776.0,276.15119995117186,60.00558799743652,752.8125
4758,1,22,7,2018,61.166666666666664,75.0,66.0,55.0,0.7,41.0,65.0,2.0,50.00015000343323,792.3125,0.025000019582999872,263776.0,276.15119995117186,60.00558799743652,752.8125
4759,2,22,7,2018,61.5,83.0,62.53333333333333,61.0,0.8,60.0,25.0,2.0,50.00015000343323,792.3125,0.025000019582999872,263776.0,276.15119995117186,60.00558799743652,752.8125
4760,3,22,7,2018,62.0,93.0,59.06666666666666,69.0,0.8,59.0,19.0,2.0,50.00461250305176,796.375,0.02500001909100078,263552.0,276.1695999145508,60.00417199707032,789.6875
4761,4,22,7,2018,62.53333333333333,94.0,55.6,70.0,0.8,50.0,32.0,2.0,50.00461250305176,796.375,0.02500001909100078,263552.0,276.1695999145508,60.00417199707032,789.6875
4762,5,22,7,2018,64.2,126.0,52.13333333333333,96.0,0.9,33.0,45.0,2.0,50.00461250305176,796.375,0.02500001909100078,263552.0,276.1695999145508,60.00417199707032,789.6875
4763,6,22,7,2018,66.23333333333333,136.0,48.66666666666666,104.0,1.1,27.0,41.0,2.0,50.000331249237064,800.0625,0.025000018550001085,263516.0,276.20260009765616,60.002091995239255,801.4375
4764,7,22,7,2018,67.83333333333333,126.0,45.2,96.0,1.2,30.0,38.0,2.0,50.000331249237064,800.0625,0.025000018550001085,263516.0,276.20260009765616,60.002091995239255,801.4375
4765,8,22,7,2018,69.23333333333333,124.0,41.73333333333333,94.0,1.5,30.0,36.0,2.0,50.000331249237064,800.0625,0.025000018550001085,263516.0,276.20260009765616,60.002091995239255,801.4375
4766,9,22,7,2018,70.86666666666666,145.0,38.266666666666666,111.0,1.7,32.0,36.0,2.0,50.00060625076294,798.8125,0.025000016811000184,263340.0,276.1878997802734,60.00399199676514,729.875
4767,10,22,7,2018,70.56666666666666,91.0,34.8,68.0,1.1,23.0,79.0,2.0,50.00060625076294,798.8125,0.025000016811000184,263340.0,276.1878997802734,60.00399199676514,729.875
4768,11,22,7,2018,67.96666666666667,37.0,31.33333333333333,8.0,0.5,13.0,119.0,2.0,50.00060625076294,798.8125,0.025000016811000184,263340.0,276.1878997802734,60.00399199676514,729.875
4769,12,22,7,2018,65.13333333333334,35.0,27.86666666666667,3.0,0.5,13.0,113.0,2.0,50.00017499923706,796.0,0.025000017362000426,263564.0,276.174400024414,60.00193199157715,685.25
4770,13,22,7,2018,62.333333333333336,33.0,24.4,17.0,0.5,17.0,105.0,2.0,50.00017499923706,796.0,0.025000017362000426,263564.0,276.174400024414,60.00193199157715,685.25
4771,14,22,7,2018,59.5,32.0,20.933333333333326,15.0,0.5,16.0,103.0,2.0,50.00017499923706,796.0,0.025000017362000426,263564.0,276.174400024414,60.00193199157715,685.25
4772,15,22,7,2018,56.7,32.0,17.46666666666667,15.0,0.5,18.0,101.0,2.0,50.0,795.625,0.0250000197100006,263604.0,276.1647998046875,60.00148399353027,685.0
4773,16,22,7,2018,53.63333333333333,33.0,14.0,5.0,0.4,18.0,106.0,2.0,50.0,795.625,0.0250000197100006,263604.0,276.1647998046875,60.00148399353027,685.0
4774,17,22,7,2018,51.333333333333336,30.0,16.0,12.0,0.5,23.0,97.0,2.0,50.0,795.625,0.0250000197100006,263604.0,276.1647998046875,60.00148399353027,685.0
4775,18,22,7,2018,49.46666666666667,31.0,31.0,15.0,0.6,41.0,78.0,2.0,50.0,794.0625,0.02500001975500025,263632.0,276.15399993896483,60.0032559967041,685.0
4776,19,22,7,2018,48.46666666666667,43.0,40.0,30.0,0.6,33.0,94.0,2.0,50.0,794.0625,0.02500001975500025,263632.0,276.15399993896483,60.0032559967041,685.0
4777,20,22,7,2018,47.43333333333333,49.0,49.0,33.0,0.7,45.0,73.0,2.0,50.0,794.0625,0.02500001975500025,263632.0,276.15399993896483,60.0032559967041,685.0
4778,21,22,7,2018,46.233333333333334,51.0,51.0,22.0,0.7,49.0,59.0,2.0,50.0,791.75,0.025000018743000927,263696.0,276.1404998779296,60.003127990722646,685.4375
4779,22,22,7,2018,45.2,52.0,53.0,24.0,0.7,44.0,54.0,2.0,50.0,791.75,0.025000018743000927,263696.0,276.1404998779296,60.003127990722646,685.4375
4780,23,22,7,2018,44.4,37.0,37.0,25.0,0.8,48.0,45.0,2.0,50.0,791.75,0.025000018743000927,263696.0,276.1404998779296,60.003127990722646,685.4375
4781,0,23,7,2018,43.63333333333333,51.0,52.0,22.0,0.7,59.0,17.0,2.0,50.0,789.5,0.025000018203001472,263728.0,276.1478997802734,60.00311599731445,767.4375
4782,1,23,7,2018,42.93333333333333,48.0,48.0,24.0,0.7,56.0,11.0,2.0,50.0,789.5,0.025000018203001472,263728.0,276.1478997802734,60.00311599731445,767.4375
4783,2,23,7,2018,42.46666666666667,39.0,39.0,24.0,0.6,55.0,6.0,2.0,50.0,789.5,0.025000018203001472,263728.0,276.1478997802734,60.00311599731445,767.4375
4784,3,23,7,2018,42.2,46.0,46.0,28.0,0.5,58.0,7.0,2.0,50.0,794.75,0.0250000182760004,263468.0,276.1879998779297,60.00503999328613,850.5625
4785,4,23,7,2018,42.666666666666664,70.0,80.0,51.0,0.6,61.0,6.0,2.0,50.0,794.75,0.0250000182760004,263468.0,276.1879998779297,60.00503999328613,850.5625
