,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3754,7,8,6,2018,26.133333333333333,28.0,28.0,4.0,0.2,12.0,31.0,236.51162790697674,50.000025005340575,784.125,0.025000006214000284,259428.0,276.1904998779296,60.00584799194336,846.125
3755,8,8,6,2018,24.433333333333334,16.0,23.5,9.0,0.2,15.0,52.0,235.53488372093025,50.000025005340575,784.125,0.025000006214000284,259428.0,276.1904998779296,60.00584799194336,846.125
3756,9,8,6,2018,23.233333333333334,19.0,19.0,8.0,0.2,19.0,59.0,234.55813953488368,50.0,776.5,0.02500000595300086,259776.0,276.1794998168945,60.005575996398925,781.5625
3757,10,8,6,2018,22.333333333333332,23.0,16.0,6.0,0.2,18.0,72.0,233.5813953488372,50.0,776.5,0.02500000595300086,259776.0,276.1794998168945,60.005575996398925,781.5625
3758,11,8,6,2018,21.5,33.0,12.666666666666664,5.0,0.2,12.0,105.0,232.60465116279067,50.0,776.5,0.02500000595300086,259776.0,276.1794998168945,60.005575996398925,781.5625
3759,12,8,6,2018,21.066666666666666,39.0,9.333333333333332,12.0,0.2,10.0,125.0,231.62790697674416,50.0,777.8125,0.025000008113000544,259844.0,276.14259979248044,60.00513999176025,685.25
3760,14,8,6,2018,20.233333333333334,42.0,6.0,3.0,0.2,8.0,134.0,230.65116279069767,50.0,777.8125,0.025000008113000544,259844.0,276.14259979248044,60.00513999176025,685.25
3761,15,8,6,2018,19.4,44.0,17.0,10.0,0.2,8.0,141.0,229.67441860465118,50.0,774.6875,0.02500000781499967,259820.0,276.11970001220703,60.00375999450686,685.0
3762,16,8,6,2018,17.266666666666666,47.0,28.0,3.0,0.2,10.0,151.0,228.69767441860463,50.0,774.6875,0.02500000781499967,259820.0,276.11970001220703,60.00375999450686,685.0
3763,17,8,6,2018,15.066666666666666,48.0,15.0,7.0,0.2,10.0,152.0,227.72093023255815,50.0,774.6875,0.02500000781499967,259820.0,276.11970001220703,60.00375999450686,685.0
3764,18,8,6,2018,12.766666666666667,46.0,21.0,3.0,0.2,10.0,147.0,226.7441860465116,50.0,773.0625,0.025000007922001185,259080.0,276.105,60.000643997192384,685.0
3765,19,8,6,2018,11.233333333333333,44.0,33.0,5.0,0.2,12.0,141.0,225.76744186046508,50.0,773.0625,0.025000007922001185,259080.0,276.105,60.000643997192384,685.0
3766,20,8,6,2018,10.333333333333334,38.0,11.0,5.0,0.2,13.0,123.0,224.7906976744186,50.0,773.0625,0.025000007922001185,259080.0,276.105,60.000643997192384,685.0
3767,21,8,6,2018,9.966666666666667,38.0,28.0,16.0,0.2,16.0,120.0,223.81395348837208,50.0,770.375,0.02500000658700056,259292.0,276.0980999755859,60.00467999267578,686.5625
3768,22,8,6,2018,9.2,38.0,28.0,16.0,0.2,14.0,121.0,222.8372093023256,50.0,770.375,0.02500000658700056,259292.0,276.0980999755859,60.00467999267578,686.5625
3769,23,8,6,2018,8.733333333333333,48.0,48.0,8.0,0.2,14.0,119.0,221.8604651162791,50.0,770.375,0.02500000658700056,259292.0,276.0980999755859,60.00467999267578,686.5625
3770,8,9,6,2018,9.133333333333333,49.0,34.0,34.0,0.6,22.0,84.0,220.88372093023256,50.0,770.375,0.02500000658700056,259292.0,276.0980999755859,60.00467999267578,686.5625
3771,9,9,6,2018,9.1,30.0,20.0,16.0,0.4,23.0,96.0,219.9069767441861,50.00009375572205,783.4375,0.02500001118599996,259520.0,276.04989990234367,60.00645999145508,694.6875
3772,10,9,6,2018,9.366666666666667,45.0,45.0,11.0,0.3,26.0,94.0,218.93023255813958,50.00009375572205,783.4375,0.02500001118599996,259520.0,276.04989990234367,60.00645999145508,694.6875
3773,20,9,6,2018,9.8,29.0,43.09090909090909,20.0,0.3,11.0,51.0,217.95348837209306,50.00009375572205,783.4375,0.02500001118599996,259520.0,276.04989990234367,60.00645999145508,694.6875
3774,21,9,6,2018,9.966666666666667,19.0,41.18181818181818,13.0,0.3,11.0,38.0,216.9767441860465,50.00010624885559,778.5,0.02500001024800073,259308.0,276.03119995117186,60.00199599456787,687.6875
3775,22,9,6,2018,9.9,24.0,39.27272727272727,17.0,0.3,8.0,53.0,216.0,50.00010624885559,778.5,0.02500001024800073,259308.0,276.03119995117186,60.00199599456787,687.6875
3776,23,9,6,2018,10.333333333333334,23.0,37.36363636363636,16.0,0.2,7.0,64.0,215.02325581395348,50.00010624885559,778.5,0.02500001024800073,259308.0,276.03119995117186,60.00199599456787,687.6875
3777,0,10,6,2018,10.566666666666666,21.0,35.45454545454545,15.0,0.2,6.0,56.0,214.04651162790694,50.00009375572205,770.875,0.025000011213000863,258868.0,276.05380004882807,60.00307599639893,788.0
3778,1,10,6,2018,10.833333333333334,16.0,33.54545454545455,11.0,0.2,7.0,42.0,213.06976744186042,50.00009375572205,770.875,0.025000011213000863,258868.0,276.05380004882807,60.00307599639893,788.0
3779,2,10,6,2018,10.733333333333333,14.0,31.63636363636364,5.0,0.2,6.0,44.0,212.09302325581402,50.00009375572205,770.875,0.025000011213000863,258868.0,276.05380004882807,60.00307599639893,788.0
3780,3,10,6,2018,11.1,23.0,29.72727272727273,16.0,0.2,6.0,37.0,211.11627906976744,50.0,779.3125,0.025000009984000586,258976.0,276.0958999633789,60.00425999450685,823.25
3781,4,10,6,2018,11.533333333333333,33.0,27.818181818181817,23.0,0.2,6.0,37.0,210.1395348837209,50.0,779.3125,0.025000009984000586,258976.0,276.0958999633789,60.00425999450685,823.25
3782,5,10,6,2018,11.7,24.0,25.90909090909091,17.0,0.2,9.0,32.0,209.16279069767444,50.0,779.3125,0.025000009984000586,258976.0,276.0958999633789,60.00425999450685,823.25
3783,6,10,6,2018,11.333333333333334,24.0,24.0,6.0,0.2,7.0,44.0,208.18604651162792,50.0,778.625,0.02500001003700029,258744.0,276.130599975586,60.005459991455076,867.0625
3784,7,10,6,2018,11.766666666666667,24.0,25.9375,17.0,0.2,10.0,66.0,207.2093023255814,50.0,778.625,0.02500001003700029,258744.0,276.130599975586,60.005459991455076,867.0625
3785,9,10,6,2018,14.433333333333334,118.0,27.875,89.0,1.4,24.0,63.0,206.23255813953492,50.000443754196176,777.75,0.025000010919000025,258604.0,276.0978997802734,60.0067679977417,758.9375
3786,10,10,6,2018,16.333333333333332,88.0,29.8125,65.0,2.2,27.0,76.0,205.2558139534884,50.000443754196176,777.75,0.025000010919000025,258604.0,276.0978997802734,60.0067679977417,758.9375
3787,17,10,6,2018,17.7,65.0,31.75,47.0,0.9,14.0,149.0,204.27906976744183,50.000443754196176,777.75,0.025000010919000025,258604.0,276.0978997802734,60.0067679977417,758.9375
3788,18,10,6,2018,18.966666666666665,60.0,33.6875,43.0,0.6,11.0,148.0,203.3023255813953,50.00003125190735,770.5,0.02500001099300013,258752.0,276.03609985351557,60.00117599487304,685.0
3789,19,10,6,2018,19.833333333333332,54.0,35.625,38.0,0.6,12.0,141.0,202.32558139534885,50.00003125190735,770.5,0.02500001099300013,258752.0,276.03609985351557,60.00117599487304,685.0
3790,21,10,6,2018,20.9,50.0,37.5625,35.0,0.4,12.0,117.0,201.34883720930236,50.000025005340575,770.0625,0.025000010950000026,258848.0,276.03259979248037,60.001379997253416,689.125
3791,22,10,6,2018,21.866666666666667,55.0,39.5,39.0,0.4,12.0,102.0,200.37209302325581,50.000025005340575,770.0625,0.025000010950000026,258848.0,276.03259979248037,60.001379997253416,689.125
3792,23,10,6,2018,23.083333333333332,55.5,41.4375,39.5,0.45,11.0,94.5,199.39534883720933,50.000025005340575,770.0625,0.025000010950000026,258848.0,276.03259979248037,60.001379997253416,689.125
3793,0,11,6,2018,24.183333333333334,56.0,43.375,40.0,0.5,10.0,87.0,198.4186046511628,50.000025005340575,777.6875,0.02500001124000084,258784.0,276.0644998168945,60.00341599273682,751.6875
3794,1,11,6,2018,25.583333333333332,63.0,45.3125,45.0,0.5,10.0,79.0,197.44186046511632,50.000025005340575,777.6875,0.02500001124000084,258784.0,276.0644998168945,60.00341599273682,751.6875
3795,2,11,6,2018,26.85,60.0,47.25,43.0,0.5,8.0,74.0,196.46511627906975,50.000025005340575,777.6875,0.02500001124000084,258784.0,276.0644998168945,60.00341599273682,751.6875
3796,3,11,6,2018,28.05,58.0,49.1875,41.0,0.5,7.0,82.0,195.4883720930233,50.000025005340575,785.25,0.025000011109000072,258376.0,276.1166000366211,60.004947998046866,794.3125
3797,4,11,6,2018,29.216666666666665,70.0,51.125,51.0,0.7,8.0,68.5,194.51162790697674,50.000025005340575,785.25,0.025000011109000072,258376.0,276.1166000366211,60.004947998046866,794.3125
3798,5,11,6,2018,30.483333333333334,74.0,53.0625,54.0,1.0,9.0,55.0,193.53488372093025,50.000025005340575,785.25,0.025000011109000072,258376.0,276.1166000366211,60.004947998046866,794.3125
3799,6,11,6,2018,31.783333333333335,65.0,55.0,47.0,1.2,11.0,43.0,192.55813953488368,50.000112504959105,787.6875,0.025000011076000517,258220.0,276.13259979248045,60.00648799133301,784.9375
3800,7,11,6,2018,32.38333333333333,71.0,84.0,52.0,0.9,18.0,35.0,191.5813953488372,50.000112504959105,787.6875,0.025000011076000517,258220.0,276.13259979248045,60.00648799133301,784.9375
3801,8,11,6,2018,34.05,89.0,78.83333333333333,66.0,0.7,14.0,85.0,190.60465116279067,50.000112504959105,787.6875,0.025000011076000517,258220.0,276.13259979248045,60.00648799133301,784.9375
3802,9,11,6,2018,35.55,76.0,73.66666666666667,56.0,0.8,10.0,109.0,189.62790697674416,50.000475006103535,785.125,0.025000011537000537,257916.0,276.129400024414,60.005547996520995,744.5625
3803,11,11,6,2018,36.45,65.0,68.5,47.0,0.6,11.0,144.0,188.65116279069767,50.000475006103535,785.125,0.025000011537000537,257916.0,276.129400024414,60.005547996520995,744.5625
3804,12,11,6,2018,37.75,71.0,63.33333333333333,52.0,0.5,11.0,158.0,187.67441860465118,50.0,784.125,0.025000011751000768,257640.0,276.1075,60.00761199188232,685.25
3805,13,11,6,2018,38.71666666666667,64.0,58.16666666666666,46.0,0.5,11.0,168.0,186.69767441860463,50.0,784.125,0.025000011751000768,257640.0,276.1075,60.00761199188232,685.25
3806,14,11,6,2018,39.85,71.0,53.0,50.0,0.5,12.0,177.0,185.72093023255815,50.0,784.125,0.025000011751000768,257640.0,276.1075,60.00761199188232,685.25
3807,15,11,6,2018,41.516666666666666,93.0,66.0,65.0,0.6,15.0,194.0,184.7441860465116,50.0,780.8125,0.02500001135500055,258300.0,276.0835998535156,60.00405999755859,685.0
3808,16,11,6,2018,42.983333333333334,104.0,62.5,55.0,0.7,16.0,208.0,183.76744186046508,50.0,780.8125,0.02500001135500055,258300.0,276.0835998535156,60.00405999755859,685.0
3809,17,11,6,2018,44.516666666666666,105.0,59.0,51.0,0.7,14.0,210.0,182.7906976744186,50.0,780.8125,0.02500001135500055,258300.0,276.0835998535156,60.00405999755859,685.0
3810,18,11,6,2018,45.75,101.0,53.0,53.0,0.6,14.0,202.0,181.81395348837208,50.0,779.4375,0.02500001231699996,258248.0,276.0691000366211,60.00296799468994,685.0
3811,19,11,6,2018,46.61666666666667,81.0,79.0,49.0,0.5,18.0,185.0,180.8372093023256,50.0,779.4375,0.02500001231699996,258248.0,276.0691000366211,60.00296799468994,685.0
3812,20,11,6,2018,47.516666666666666,66.0,63.0,44.0,0.5,19.0,173.0,179.8604651162791,50.0,779.4375,0.02500001231699996,258248.0,276.0691000366211,60.00296799468994,685.0
3813,22,11,6,2018,48.516666666666666,54.0,57.0,36.0,0.5,15.0,152.0,178.88372093023256,50.0,779.4375,0.02500001231699996,258248.0,276.0691000366211,60.00296799468994,685.0
3814,23,11,6,2018,49.88333333333333,79.0,64.0,58.0,0.6,14.0,164.0,177.9069767441861,50.0,779.4375,0.02500001231699996,258248.0,276.0691000366211,60.00296799468994,685.0
3815,0,12,6,2018,48.916666666666664,81.0,97.0,60.0,0.6,13.0,159.0,176.93023255813958,50.0,775.875,0.025000012763000096,257888.0,276.1029998779297,60.00177599334717,807.3125
3816,1,12,6,2018,49.983333333333334,128.0,130.0,97.0,1.2,20.0,116.0,175.95348837209306,50.0,775.875,0.025000012763000096,257888.0,276.1029998779297,60.00177599334717,807.3125
3817,2,12,6,2018,52.31666666666667,153.0,123.66666666666669,117.0,1.4,22.0,88.0,174.97674418604652,50.0,775.875,0.025000012763000096,257888.0,276.1029998779297,60.00177599334717,807.3125
3818,3,12,6,2018,54.31666666666667,135.0,117.33333333333331,103.0,1.4,19.0,81.0,174.0,50.0,781.6875,0.02500001214200072,257768.0,276.1563998413086,60.00255599212647,903.0
3819,4,12,6,2018,56.583333333333336,139.0,111.0,106.0,1.3,16.0,70.0,173.02325581395348,50.0,781.6875,0.02500001214200072,257768.0,276.1563998413086,60.00255599212647,903.0
3820,5,12,6,2018,58.75,131.0,104.66666666666669,100.0,1.1,15.0,62.0,172.04651162790694,50.0,781.6875,0.02500001214200072,257768.0,276.1563998413086,60.00255599212647,903.0
3821,6,12,6,2018,59.983333333333334,101.0,98.33333333333334,76.0,1.1,16.0,64.0,171.06976744186048,50.0,786.625,0.025000011815000327,257436.0,276.1697998046875,60.00332399749756,853.5
3822,7,12,6,2018,61.4,109.0,92.0,82.0,1.1,14.0,74.0,170.09302325581396,50.0,786.625,0.025000011815000327,257436.0,276.1697998046875,60.00332399749756,853.5
3823,8,12,6,2018,62.53333333333333,99.0,85.66666666666667,74.0,1.1,13.0,95.0,169.11627906976744,50.0,786.625,0.025000011815000327,257436.0,276.1697998046875,60.00332399749756,853.5
3824,9,12,6,2018,63.666666666666664,105.0,79.33333333333334,79.0,1.0,17.0,106.0,168.13953488372093,50.00533124923706,785.3125,0.025000011913000608,257728.0,276.1388000488281,60.003159996032714,751.4375
3825,10,12,6,2018,64.16666666666667,79.0,73.0,58.0,0.9,16.0,132.0,167.16279069767444,50.00533124923706,785.3125,0.025000011913000608,257728.0,276.1388000488281,60.003159996032714,751.4375
3826,11,12,6,2018,65.6,111.0,68.0,84.0,0.9,21.0,146.0,166.1860465116279,50.00533124923706,785.3125,0.025000011913000608,257728.0,276.1388000488281,60.003159996032714,751.4375
3827,12,12,6,2018,66.25,94.5,63.0,70.5,0.8,16.0,157.5,165.2093023255814,50.00068750381471,777.375,0.02500001145300083,257960.0,276.107200012207,60.00634399414061,685.25
3828,13,12,6,2018,66.35,78.0,58.0,57.0,0.7,11.0,169.0,164.23255813953492,50.00068750381471,777.375,0.02500001145300083,257960.0,276.107200012207,60.00634399414061,685.25
3829,14,12,6,2018,66.65,79.0,70.0,56.0,0.6,11.0,183.0,163.25581395348837,50.00068750381471,777.375,0.02500001145300083,257960.0,276.107200012207,60.00634399414061,685.25
3830,15,12,6,2018,65.88333333333334,98.0,75.5,29.0,0.6,12.666666666666664,198.0,162.27906976744185,50.0,776.8125,0.025000012294000017,258116.0,276.0957000732421,60.006383995056154,685.0
3831,16,12,6,2018,65.81666666666666,86.0,81.0,64.0,0.6,14.333333333333336,185.66666666666663,161.30232558139537,50.0,776.8125,0.025000012294000017,258116.0,276.0957000732421,60.006383995056154,685.0
3832,17,12,6,2018,65.88333333333334,79.0,78.0,58.0,0.6,16.0,173.33333333333337,160.32558139534885,50.0,776.8125,0.025000012294000017,258116.0,276.0957000732421,60.006383995056154,685.0
3833,18,12,6,2018,65.81666666666666,63.0,48.5,45.0,0.4,14.0,161.0,159.3488372093023,50.00155000686645,775.0,0.025000011896000245,258000.0,276.0838000488281,60.005647994995115,685.0
3834,19,12,6,2018,64.65,40.0,19.0,17.0,0.3,10.0,129.0,158.37209302325581,50.00155000686645,775.0,0.025000011896000245,258000.0,276.0838000488281,60.005647994995115,685.0
3835,20,12,6,2018,63.45,37.0,13.0,10.0,0.3,10.0,117.0,157.39534883720933,50.00155000686645,775.0,0.025000011896000245,258000.0,276.0838000488281,60.005647994995115,685.0
3836,21,12,6,2018,62.18333333333333,42.0,42.0,12.0,0.3,16.0,130.0,156.4186046511628,50.00008749961853,775.4375,0.02500001380500012,258176.0,276.07369995117193,60.006887992858886,685.625
3837,22,12,6,2018,61.483333333333334,67.0,83.0,44.0,0.5,30.0,121.0,155.44186046511632,50.00008749961853,775.4375,0.02500001380500012,258176.0,276.07369995117193,60.006887992858886,685.625
3838,23,12,6,2018,60.85,55.0,60.0,36.0,0.5,19.0,112.0,154.46511627906978,50.00008749961853,775.4375,0.02500001380500012,258176.0,276.07369995117193,60.006887992858886,685.625
3839,0,13,6,2018,60.483333333333334,56.0,56.0,40.0,0.6,18.0,103.0,153.48837209302323,50.00050000190735,778.625,0.025000011088000613,258096.0,276.07320007324216,60.000491996765135,752.875
3840,1,13,6,2018,60.68333333333333,80.0,65.0,59.0,1.1,18.0,116.0,152.51162790697677,50.00050000190735,778.625,0.025000011088000613,258096.0,276.07320007324216,60.000491996765135,752.875
3841,2,13,6,2018,62.11666666666667,121.0,63.66666666666666,92.0,1.6,21.0,95.0,151.53488372093022,50.00050000190735,778.625,0.025000011088000613,258096.0,276.07320007324216,60.000491996765135,752.875
3842,3,13,6,2018,63.983333333333334,131.0,62.33333333333334,100.0,1.6,20.0,98.0,150.55813953488374,50.00191249847412,780.4375,0.02500001129000075,258536.0,276.07209991455073,60.00521199798584,781.5
3843,4,13,6,2018,66.21666666666667,135.0,61.0,103.0,1.7,18.0,98.0,149.58139534883722,50.00191249847412,780.4375,0.02500001129000075,258536.0,276.07209991455073,60.00521199798584,781.5
3844,5,13,6,2018,68.11666666666666,150.0,59.66666666666666,115.0,1.7,18.0,98.0,148.60465116279067,50.00191249847412,780.4375,0.02500001129000075,258536.0,276.07209991455073,60.00521199798584,781.5
3845,6,13,6,2018,68.85,109.0,58.33333333333334,82.0,1.3,14.0,131.0,147.62790697674419,50.00249375343323,777.5,0.025000010953000747,258828.0,276.0589999389648,60.0053039932251,787.6875
3846,7,13,6,2018,67.81666666666666,89.0,57.0,66.0,1.2,23.0,109.0,146.6511627906977,50.00249375343323,777.5,0.025000010953000747,258828.0,276.0589999389648,60.0053039932251,787.6875
3847,8,13,6,2018,66.75,113.0,55.66666666666667,85.0,1.2,28.0,89.0,145.67441860465118,50.00249375343323,777.5,0.025000010953000747,258828.0,276.0589999389648,60.0053039932251,787.6875
3848,9,13,6,2018,65.15,75.0,54.33333333333334,55.0,0.9,17.0,127.0,144.69767441860466,50.0,773.75,0.02500001060899999,258700.0,276.0853997802734,60.0027919921875,770.9375
3849,10,13,6,2018,63.35,71.0,53.0,52.0,0.9,19.0,116.0,143.72093023255815,50.0,773.75,0.02500001060899999,258700.0,276.0853997802734,60.0027919921875,770.9375
3850,12,13,6,2018,60.983333333333334,41.0,38.0,29.0,0.5,12.0,104.0,142.74418604651163,50.0,777.125,0.02500001110500004,258748.0,276.05919982910154,60.00143199157715,685.25
3851,13,13,6,2018,58.55,38.0,23.0,3.0,0.2,6.0,123.0,141.76744186046508,50.0,777.125,0.02500001110500004,258748.0,276.05919982910154,60.00143199157715,685.25
3852,14,13,6,2018,55.983333333333334,36.0,8.0,5.0,0.2,7.0,115.0,140.79069767441862,50.0,777.125,0.02500001110500004,258748.0,276.05919982910154,60.00143199157715,685.25
3853,15,13,6,2018,53.75,33.0,7.5,7.0,0.2,10.0,107.0,139.8139534883721,50.000143756866464,774.0625,0.025000010444000364,258996.0,276.0377999877929,60.00295199584961,685.0
3854,16,13,6,2018,51.25,36.0,7.0,4.0,0.2,10.0,115.0,138.8372093023256,50.000143756866464,774.0625,0.025000010444000364,258996.0,276.0377999877929,60.00295199584961,685.0
3855,17,13,6,2018,49.65,37.0,10.0,10.0,0.2,11.0,119.0,137.86046511627907,50.000143756866464,774.0625,0.025000010444000364,258996.0,276.0377999877929,60.00295199584961,685.0
3856,18,13,6,2018,46.983333333333334,39.0,10.0,4.0,0.2,11.0,125.0,136.88372093023256,50.00015000343323,771.5625,0.025000009632000702,258644.0,276.02100006103507,60.00128799438478,685.0
3857,19,13,6,2018,45.03333333333333,37.0,14.0,12.0,0.2,15.0,118.0,135.90697674418607,50.00015000343323,771.5625,0.025000009632000702,258644.0,276.02100006103507,60.00128799438478,685.0
3858,20,13,6,2018,43.36666666666667,29.0,15.0,7.0,0.2,13.0,94.0,134.93023255813955,50.00015000343323,771.5625,0.025000009632000702,258644.0,276.02100006103507,60.00128799438478,685.0
3859,21,13,6,2018,41.7,25.0,16.0,6.0,0.2,13.0,79.0,133.95348837209306,50.0,770.875,0.025000009600000456,259216.0,276.01529998779296,60.001203994750966,685.625
3860,22,13,6,2018,41.06666666666667,24.0,13.0,10.0,0.2,12.0,78.0,132.97674418604652,50.0,770.875,0.025000009600000456,259216.0,276.01529998779296,60.001203994750966,685.625
3861,23,13,6,2018,39.03333333333333,26.0,11.0,3.0,0.2,11.0,82.0,132.0,50.0,770.875,0.025000009600000456,259216.0,276.01529998779296,60.001203994750966,685.625
3862,1,14,6,2018,37.8,30.0,12.333333333333336,21.0,0.2,13.0,72.0,131.02325581395348,50.0,770.875,0.025000009600000456,259216.0,276.01529998779296,60.001203994750966,685.625
3863,2,14,6,2018,37.1,34.0,13.666666666666664,24.0,0.2,13.0,62.0,130.04651162790702,50.0,770.875,0.025000009600000456,259216.0,276.01529998779296,60.001203994750966,685.625
3864,3,14,6,2018,36.96666666666667,19.0,15.0,13.0,0.2,17.0,35.0,129.06976744186048,50.00003749847412,777.5625,0.02500001065000054,258968.0,276.13639984130856,60.004479995727536,904.125
3865,4,14,6,2018,37.4,33.0,14.0,23.0,0.2,14.0,40.0,128.09302325581396,50.00003749847412,777.5625,0.02500001065000054,258968.0,276.13639984130856,60.004479995727536,904.125
3866,5,14,6,2018,37.1,13.0,13.0,3.0,0.2,11.0,39.0,127.11627906976744,50.00003749847412,777.5625,0.02500001065000054,258968.0,276.13639984130856,60.004479995727536,904.125
3867,6,14,6,2018,36.13333333333333,21.0,18.0,15.0,0.2,10.0,37.0,126.13953488372091,50.00005000114441,784.8125,0.025000010209000667,258648.0,276.16839996337893,60.003483993530274,855.8125
3868,7,14,6,2018,35.43333333333333,23.0,23.0,15.0,0.2,11.0,46.0,125.16279069767445,50.00005000114441,784.8125,0.025000010209000667,258648.0,276.16839996337893,60.003483993530274,855.8125
3869,8,14,6,2018,35.0,39.0,22.0,27.0,0.3,26.0,78.0,124.18604651162792,50.00005000114441,784.8125,0.025000010209000667,258648.0,276.16839996337893,60.003483993530274,855.8125
3870,9,14,6,2018,34.13333333333333,47.0,21.0,33.0,0.3,26.0,87.0,123.2093023255814,50.0,789.75,0.025000010823000227,258616.0,276.15350006103506,60.00527199554443,736.3125
3871,10,14,6,2018,32.0,40.0,20.0,28.0,0.3,20.0,117.0,122.23255813953487,50.0,789.75,0.025000010823000227,258616.0,276.15350006103506,60.00527199554443,736.3125
3872,11,14,6,2018,29.866666666666667,51.0,19.0,36.0,0.3,17.0,139.0,121.25581395348836,50.0,789.75,0.025000010823000227,258616.0,276.15350006103506,60.00527199554443,736.3125
3873,12,14,6,2018,27.3,47.0,18.0,26.0,0.3,15.0,151.0,120.27906976744184,50.0,779.5625,0.02500001318900008,258644.0,276.1085998535156,60.00559999084473,685.25
3874,13,14,6,2018,23.966666666666665,51.0,17.0,15.0,0.2,14.0,161.0,119.30232558139537,50.0,779.5625,0.02500001318900008,258644.0,276.1085998535156,60.00559999084473,685.25
3875,14,14,6,2018,21.9,70.0,25.0,20.0,0.3,16.0,176.0,118.32558139534883,50.0,779.5625,0.02500001318900008,258644.0,276.1085998535156,60.00559999084473,685.25
3876,15,14,6,2018,20.433333333333334,103.0,33.0,22.0,0.3,21.0,205.0,117.34883720930232,50.0,775.4375,0.025000012387000024,259412.0,276.08009979248044,60.00402799224854,685.0
3877,16,14,6,2018,18.466666666666665,100.0,34.0,26.0,0.3,24.0,200.0,116.3720930232558,50.0,775.4375,0.025000012387000024,259412.0,276.08009979248044,60.00402799224854,685.0
3878,17,14,6,2018,17.2,85.0,33.0,17.0,0.3,19.0,188.0,115.3953488372093,50.0,775.4375,0.025000012387000024,259412.0,276.08009979248044,60.00402799224854,685.0
3879,18,14,6,2018,16.033333333333335,63.0,27.5,17.0,0.3,15.0,170.0,114.4186046511628,50.0,771.8125,0.0250000111740008,259632.0,276.0577999877929,60.0027559967041,685.0
3880,19,14,6,2018,15.466666666666667,59.0,22.0,12.0,0.3,15.0,167.0,113.44186046511628,50.0,771.8125,0.0250000111740008,259632.0,276.0577999877929,60.0027559967041,685.0
3881,20,14,6,2018,16.033333333333335,47.0,42.0,20.0,0.5,19.0,151.0,112.46511627906979,50.0,771.8125,0.0250000111740008,259632.0,276.0577999877929,60.0027559967041,685.0
3882,21,14,6,2018,18.066666666666666,89.0,42.76470588235294,66.0,1.0,22.0,144.0,111.48837209302326,50.0,770.75,0.025000011191000232,259760.0,276.04869995117184,60.00228399658203,685.6875
3883,22,14,6,2018,19.933333333333334,85.0,43.529411764705884,63.0,1.1,18.0,138.0,110.51162790697674,50.0,770.75,0.025000011191000232,259760.0,276.04869995117184,60.00228399658203,685.6875
3884,23,14,6,2018,21.833333333333332,83.0,44.29411764705883,61.0,1.2,15.0,150.0,109.53488372093024,50.0,770.75,0.025000011191000232,259760.0,276.04869995117184,60.00228399658203,685.6875
3885,0,15,6,2018,23.2,70.0,45.058823529411775,51.0,0.9,14.0,128.0,108.55813953488372,50.0,778.5,0.02500001142700017,259508.0,276.0917999267578,60.00267199707032,772.3125
3886,1,15,6,2018,25.633333333333333,103.0,45.82352941176471,77.0,1.3,20.0,93.0,107.58139534883722,50.0,778.5,0.02500001142700017,259508.0,276.0917999267578,60.00267199707032,772.3125
3887,2,15,6,2018,27.983333333333334,109.5,46.58823529411765,82.5,1.4,16.5,75.5,106.6046511627907,50.0,778.5,0.02500001142700017,259508.0,276.0917999267578,60.00267199707032,772.3125
3888,3,15,6,2018,30.683333333333334,116.0,47.352941176470594,88.0,1.5,13.0,58.0,105.6279069767442,50.0,785.1875,0.025000011408000254,259752.0,276.12959991455074,60.00559999084473,817.375
3889,4,15,6,2018,33.083333333333336,104.0,48.11764705882353,78.0,1.7,13.0,53.5,104.65116279069771,50.0,785.1875,0.025000011408000254,259752.0,276.12959991455074,60.00559999084473,817.375
3890,5,15,6,2018,34.916666666666664,88.0,48.88235294117647,65.0,1.9,17.0,49.0,103.67441860465118,50.0,785.1875,0.025000011408000254,259752.0,276.12959991455074,60.00559999084473,817.375
3891,6,15,6,2018,36.88333333333333,84.0,49.647058823529406,62.0,2.0,16.0,48.0,102.69767441860466,50.0,790.375,0.02500001202400029,259720.0,276.14479980468747,60.009563995361326,780.375
3892,7,15,6,2018,38.083333333333336,78.0,50.41176470588235,57.0,2.0,21.0,47.0,101.72093023255816,50.0,790.375,0.02500001202400029,259720.0,276.14479980468747,60.009563995361326,780.375
3893,8,15,6,2018,39.18333333333333,78.0,51.17647058823529,57.0,2.4,30.0,74.0,100.74418604651164,50.0,790.375,0.02500001202400029,259720.0,276.14479980468747,60.009563995361326,780.375
3894,9,15,6,2018,40.18333333333333,60.0,51.941176470588225,43.0,2.2,30.0,100.0,99.76744186046513,50.0,790.25,0.02500001185200084,259572.0,276.1285998535156,60.009899993896475,718.625
3895,10,15,6,2018,40.85,60.0,52.70588235294117,43.0,2.0,28.0,113.0,98.79069767441862,50.0,790.25,0.02500001185200084,259572.0,276.1285998535156,60.009899993896475,718.625
3896,11,15,6,2018,42.516666666666666,73.0,53.470588235294116,53.0,1.8,24.0,139.0,97.81395348837209,50.0,790.25,0.02500001185200084,259572.0,276.1285998535156,60.009899993896475,718.625
3897,12,15,6,2018,43.916666666666664,78.0,54.235294117647065,57.0,1.8,22.0,163.0,96.83720930232559,50.0,783.75,0.025000012068000625,259412.0,276.10489990234373,60.00779999542236,685.3125
