,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3475,12,26,5,2018,81.2,210.0,153.42857142857142,160.0,1.1,29.0,145.0,5.0,50.0,788.1875,0.025000006241999568,263824.0,276.11429992675784,60.00425199127197,685.1875
3476,13,26,5,2018,84.6,209.0,154.14285714285714,159.0,1.1,28.0,182.0,6.0,50.0,788.1875,0.025000006241999568,263824.0,276.11429992675784,60.00425199127197,685.1875
3477,14,26,5,2018,87.83333333333333,204.0,154.85714285714286,154.0,1.1,37.0,176.0,5.0,50.0,788.1875,0.025000006241999568,263824.0,276.11429992675784,60.00425199127197,685.1875
3478,15,26,5,2018,91.36666666666666,214.0,155.57142857142858,164.0,1.1,39.0,178.0,5.0,50.0,784.6875,0.02500000737900101,263804.0,276.08519989013666,60.00144799804689,685.0
3479,16,26,5,2018,94.63333333333334,210.0,156.28571428571428,160.0,1.1,54.0,169.0,5.0,50.0,784.6875,0.02500000737900101,263804.0,276.08519989013666,60.00144799804689,685.0
3480,17,26,5,2018,97.4,186.0,157.0,140.0,1.1,46.0,172.0,4.0,50.0,784.6875,0.02500000737900101,263804.0,276.08519989013666,60.00144799804689,685.0
3481,18,26,5,2018,101.66666666666667,236.0,218.0,186.0,0.3,9.0,104.0,2.0,50.0,780.6875,0.025000008069001142,263724.0,276.0532000732422,60.00241199493408,685.0
3482,19,26,5,2018,104.16666666666667,181.0,279.0,137.0,0.2,7.0,107.0,2.0,50.0,780.6875,0.025000008069001142,263724.0,276.0532000732422,60.00241199493408,685.0
3483,20,26,5,2018,105.13333333333334,121.0,192.0,92.0,0.3,8.0,110.0,2.0,50.0,780.6875,0.025000008069001142,263724.0,276.0532000732422,60.00241199493408,685.0
3484,21,26,5,2018,106.23333333333333,130.0,153.0,99.0,0.3,10.0,108.0,2.0,50.0,776.3125,0.025000007896000518,263852.0,276.0194998168945,60.00253999328614,685.625
3485,22,26,5,2018,107.53333333333333,145.0,187.0,111.0,0.3,8.0,108.0,2.0,50.0,776.3125,0.025000007896000518,263852.0,276.0194998168945,60.00253999328614,685.625
3486,23,26,5,2018,107.93333333333334,115.0,111.0,87.0,0.3,9.0,102.0,2.0,50.0,776.3125,0.025000007896000518,263852.0,276.0194998168945,60.00253999328614,685.625
3487,0,27,5,2018,107.83333333333333,91.0,109.0,68.0,0.3,19.0,81.0,2.0,50.0,771.4375,0.025000007946999744,262628.0,276.11199981689447,60.00296399688721,808.875
3488,1,27,5,2018,107.8,95.0,117.0,71.0,0.3,43.0,47.0,2.0,50.0,771.4375,0.025000007946999744,262628.0,276.11199981689447,60.00296399688721,808.875
3489,2,27,5,2018,108.16666666666667,105.0,124.0,79.0,0.3,48.0,39.0,2.0,50.0,771.4375,0.025000007946999744,262628.0,276.11199981689447,60.00296399688721,808.875
3490,3,27,5,2018,108.36666666666666,95.0,119.0,71.0,0.3,44.0,36.0,2.0,50.0,774.375,0.02500000414299965,262024.0,276.1876998901367,60.0062799911499,894.9375
3491,4,27,5,2018,108.2,94.0,108.0,70.0,0.3,37.0,37.0,2.0,50.0,774.375,0.02500000414299965,262024.0,276.1876998901367,60.0062799911499,894.9375
3492,5,27,5,2018,107.8,80.0,95.0,59.0,0.4,49.0,18.0,2.0,50.0,774.375,0.02500000414299965,262024.0,276.1876998901367,60.0062799911499,894.9375
3493,6,27,5,2018,107.3,79.0,95.0,58.0,0.4,53.0,11.0,2.0,50.0,776.375,0.0250000032449998,261516.0,276.20959991455084,60.00473599243164,883.75
3494,7,27,5,2018,106.63333333333334,70.0,87.0,51.0,0.4,39.0,28.0,2.0,50.0,776.375,0.0250000032449998,261516.0,276.20959991455084,60.00473599243164,883.75
3495,8,27,5,2018,106.16666666666667,85.0,96.0,63.0,0.4,32.0,47.0,2.0,50.0,776.375,0.0250000032449998,261516.0,276.20959991455084,60.00473599243164,883.75
3496,9,27,5,2018,105.5,85.0,73.0,63.0,0.3,13.0,84.0,2.0,50.0,787.1875,0.0250000044250004,261988.0,276.18919982910154,60.01081999206543,740.75
3497,10,27,5,2018,104.9,86.0,82.0,64.0,0.3,7.0,97.0,2.0,50.0,787.1875,0.0250000044250004,261988.0,276.18919982910154,60.01081999206543,740.75
3498,11,27,5,2018,103.6,63.0,69.0,45.0,0.3,9.0,107.0,2.0,50.0,787.1875,0.0250000044250004,261988.0,276.18919982910154,60.01081999206543,740.75
3499,12,27,5,2018,102.36666666666666,71.0,65.0,52.0,0.3,15.0,121.0,2.0,50.0,774.5625,0.025000005158999937,262284.0,276.1513000488281,60.00195199584961,685.25
3500,13,27,5,2018,100.26666666666667,57.0,64.0,37.0,0.2,17.0,134.0,2.0,50.0,774.5625,0.025000005158999937,262284.0,276.1513000488281,60.00195199584961,685.25
3501,14,27,5,2018,97.7,59.0,68.0,34.0,0.2,19.0,147.0,2.0,50.0,774.5625,0.025000005158999937,262284.0,276.1513000488281,60.00195199584961,685.25
3502,15,27,5,2018,94.73333333333333,71.0,91.0,29.0,0.2,29.0,153.0,2.0,50.0,773.6875,0.02500000607700088,262600.0,276.12889984130857,60.006687995910646,685.0
3503,16,27,5,2018,91.66666666666667,80.0,109.0,40.0,0.3,32.0,183.0,2.0,50.0,773.6875,0.02500000607700088,262600.0,276.12889984130857,60.006687995910646,685.0
3504,17,27,5,2018,88.13333333333334,79.0,107.0,41.0,0.2,37.0,168.0,2.0,50.0,773.6875,0.02500000607700088,262600.0,276.12889984130857,60.006687995910646,685.0
3505,18,27,5,2018,83.8,70.0,90.0,30.0,0.2,34.0,148.0,2.0,50.0,770.9375,0.025000006765000526,262516.0,276.09509979248037,60.00689599609375,685.0
3506,19,27,5,2018,79.83333333333333,77.0,104.0,40.0,0.3,32.0,143.0,2.0,50.0,770.9375,0.025000006765000526,262516.0,276.09509979248037,60.00689599609375,685.0
3507,20,27,5,2018,76.3,90.0,129.0,48.0,0.4,41.0,135.0,2.0,50.0,770.9375,0.025000006765000526,262516.0,276.09509979248037,60.00689599609375,685.0
3508,21,27,5,2018,72.5,83.0,116.0,50.0,0.4,31.0,141.0,6.0,50.0,765.625,0.025000004053000364,262624.0,276.0922998046874,60.00383599090576,685.6875
3509,22,27,5,2018,68.43333333333334,88.0,125.0,38.0,0.4,34.0,117.0,5.0,50.0,765.625,0.025000004053000364,262624.0,276.0922998046874,60.00383599090576,685.6875
3510,23,27,5,2018,65.5,95.0,140.0,52.0,0.5,59.0,69.0,2.0,50.0,765.625,0.025000004053000364,262624.0,276.0922998046874,60.00383599090576,685.6875
3511,0,28,5,2018,60.766666666666666,89.0,127.0,44.0,0.5,77.0,42.0,2.0,50.0,767.375,0.025000002957001333,261596.0,276.1497998046874,60.01393999481201,812.0
3512,1,28,5,2018,57.666666666666664,69.0,88.0,44.0,0.6,77.0,29.0,2.0,50.0,767.375,0.025000002957001333,261596.0,276.1497998046874,60.01393999481201,812.0
3513,2,28,5,2018,59.46666666666667,194.0,189.0,146.0,0.2,11.0,86.0,2.0,50.0,767.375,0.025000002957001333,261596.0,276.1497998046874,60.01393999481201,812.0
3514,3,28,5,2018,63.2,366.0,473.0,211.0,0.2,11.0,85.0,2.0,50.0,768.5625,0.025000003089999785,263136.0,276.13739990234365,60.01127599334717,891.1875
3515,4,28,5,2018,67.3,415.0,515.0,234.0,0.2,12.0,79.0,2.0,50.0,768.5625,0.025000003089999785,263136.0,276.13739990234365,60.01127599334717,891.1875
3516,6,28,5,2018,72.36666666666666,415.0,515.0,239.0,0.3,28.0,61.0,2.0,50.0,770.0,0.025000003268999985,263236.0,276.15350006103506,60.00882399749756,883.1875
3517,7,28,5,2018,77.66666666666667,375.0,480.0,227.0,0.3,47.0,29.0,2.0,50.0,770.0,0.025000003268999985,263236.0,276.15350006103506,60.00882399749756,883.1875
3518,8,28,5,2018,83.5,355.0,464.0,246.0,0.2,18.0,71.0,2.0,50.0,770.0,0.025000003268999985,263236.0,276.15350006103506,60.00882399749756,883.1875
3519,9,28,5,2018,87.0,234.0,374.0,184.0,0.2,11.0,93.0,2.0,50.0,770.0,0.02500000335600041,263296.0,276.15389984130854,60.010175994873045,777.625
3520,10,28,5,2018,86.43333333333334,138.0,225.0,54.0,0.2,11.0,107.0,2.0,50.0,770.0,0.02500000335600041,263296.0,276.15389984130854,60.010175994873045,777.625
3521,11,28,5,2018,84.33333333333333,66.0,81.0,7.0,0.1,10.0,105.0,2.0,50.0,770.0,0.02500000335600041,263296.0,276.15389984130854,60.010175994873045,777.625
3522,12,28,5,2018,82.83333333333333,68.0,86.0,14.0,0.1,11.0,102.0,2.0,50.0,765.6875,0.02500000348499976,263688.0,276.1055999755859,60.00534399414062,685.25
3523,13,28,5,2018,81.06666666666666,38.0,38.0,5.0,0.1,11.0,101.0,2.0,50.0,765.6875,0.02500000348499976,263688.0,276.1055999755859,60.00534399414062,685.25
3524,14,28,5,2018,79.5,32.0,32.0,4.0,0.1,12.0,103.0,2.0,50.0,765.6875,0.02500000348499976,263688.0,276.1055999755859,60.00534399414062,685.25
3525,15,28,5,2018,77.5,34.0,34.0,3.0,0.1,12.0,102.0,2.0,50.0,762.9375,0.025000004465000704,263756.0,276.06759979248045,60.00343999481201,685.0
3526,16,28,5,2018,75.5,32.0,10.0,3.0,0.1,13.0,102.0,2.0,50.0,762.9375,0.025000004465000704,263756.0,276.06759979248045,60.00343999481201,685.0
3527,18,28,5,2018,73.46666666666667,33.0,17.0,3.0,0.1,12.0,104.0,2.0,50.0,758.6875,0.025000005156001082,264056.0,276.012200012207,60.00270799255371,685.0
3528,19,28,5,2018,72.06666666666666,31.0,20.0,3.0,0.2,14.0,100.0,2.0,50.0,758.6875,0.025000005156001082,264056.0,276.012200012207,60.00270799255371,685.0
3529,20,28,5,2018,70.43333333333334,28.0,17.0,3.0,0.2,19.0,90.0,2.0,50.0,758.6875,0.025000005156001082,264056.0,276.012200012207,60.00270799255371,685.0
3530,21,28,5,2018,69.3,64.0,77.0,3.0,0.4,40.0,53.0,2.0,50.0,755.3125,0.025000003931000832,264276.0,276.0025,60.00146399688721,685.6875
3531,22,28,5,2018,68.53333333333333,51.0,51.0,11.0,0.3,50.0,31.0,2.0,50.0,755.3125,0.025000003931000832,264276.0,276.0025,60.00146399688721,685.6875
3532,23,28,5,2018,67.66666666666667,38.0,38.0,3.0,0.3,52.0,26.0,2.0,50.0,755.3125,0.025000003931000832,264276.0,276.0025,60.00146399688721,685.6875
3533,0,29,5,2018,66.66666666666667,34.0,34.0,10.0,0.3,54.0,17.0,2.0,50.0,760.6875,0.025000004095999527,264032.0,276.077200012207,60.00361999511719,812.0625
3534,1,29,5,2018,65.5,32.0,28.0,6.0,0.3,64.0,6.0,2.0,50.0,760.6875,0.025000004095999527,264032.0,276.077200012207,60.00361999511719,812.0625
3535,2,29,5,2018,64.6,28.0,28.0,3.0,0.3,51.0,16.0,2.0,50.0,760.6875,0.025000004095999527,264032.0,276.077200012207,60.00361999511719,812.0625
3536,3,29,5,2018,63.4,31.0,29.0,4.0,0.3,62.0,2.0,2.0,50.0,769.875,0.02500000419799984,263664.0,276.1582998657226,60.00927199554443,904.75
3537,4,29,5,2018,61.9,27.0,16.0,3.0,0.3,54.0,5.0,2.0,50.0,769.875,0.02500000419799984,263664.0,276.1582998657226,60.00927199554443,904.75
3538,5,29,5,2018,60.333333333333336,27.0,24.0,3.0,0.3,54.0,2.0,2.0,50.0,769.875,0.02500000419799984,263664.0,276.1582998657226,60.00927199554443,904.75
3539,6,29,5,2018,59.166666666666664,25.0,24.0,3.0,0.3,50.0,6.0,2.0,50.0,773.3125,0.02500000479399972,262176.0,276.18380004882806,60.00613599395752,896.5
3540,7,29,5,2018,57.63333333333333,37.0,37.0,6.0,0.3,42.0,15.0,2.0,50.0,773.3125,0.02500000479399972,262176.0,276.18380004882806,60.00613599395752,896.5
3541,9,29,5,2018,56.4,15.0,15.0,7.0,0.3,28.0,48.0,2.0,50.0,776.6875,0.025000004359001297,263192.0,276.18299987792966,60.01082399749756,770.3125
3542,10,29,5,2018,55.13333333333333,25.0,10.5,6.0,0.2,14.0,81.0,2.0,50.0,776.6875,0.025000004359001297,263192.0,276.18299987792966,60.01082399749756,770.3125
3543,11,29,5,2018,50.36666666666667,30.0,6.0,3.0,0.2,9.0,95.0,2.0,50.0,776.6875,0.025000004359001297,263192.0,276.18299987792966,60.01082399749756,770.3125
3544,12,29,5,2018,43.43333333333333,32.0,6.0,3.0,0.2,12.0,102.0,2.0,50.0,769.875,0.02500000520600006,263440.0,276.1288000488281,60.006643997192384,685.25
3545,13,29,5,2018,35.733333333333334,36.0,6.0,3.0,0.2,11.0,114.0,2.0,50.0,769.875,0.02500000520600006,263440.0,276.1288000488281,60.006643997192384,685.25
3546,14,29,5,2018,27.866666666666667,39.0,8.5,3.0,0.2,13.0,125.0,2.0,50.0,769.875,0.02500000520600006,263440.0,276.1288000488281,60.006643997192384,685.25
3547,16,30,5,2018,20.4,42.0,11.0,3.0,0.2,5.0,134.0,2.0,50.0,769.875,0.02500000520600006,263440.0,276.1288000488281,60.006643997192384,685.25
3548,17,30,5,2018,12.3,43.0,11.0,3.0,0.2,5.0,137.0,2.0,50.0,769.875,0.02500000520600006,263440.0,276.1288000488281,60.006643997192384,685.25
3549,18,30,5,2018,6.266666666666667,20.0,20.0,3.0,0.2,7.0,144.33333333333334,2.0,50.0,766.5625,0.02500000589800068,264692.0,276.07029998779296,60.00334799194336,685.0
3550,19,30,5,2018,4.666666666666667,47.0,47.0,6.0,0.2,10.0,151.66666666666666,2.0,50.0,766.5625,0.02500000589800068,264692.0,276.07029998779296,60.00334799194336,685.0
3551,20,30,5,2018,4.733333333333333,53.0,56.0,9.0,0.3,16.0,159.0,2.0,50.0,766.5625,0.02500000589800068,264692.0,276.07029998779296,60.00334799194336,685.0
3552,21,30,5,2018,4.633333333333334,48.0,47.0,11.0,0.3,16.0,154.0,2.0,50.0,766.0,0.02500000742400065,265128.0,276.0439999389648,60.0020239944458,689.3125
3553,22,30,5,2018,4.9,52.0,54.0,13.0,0.3,28.0,122.0,2.0,50.0,766.0,0.02500000742400065,265128.0,276.0439999389648,60.0020239944458,689.3125
3554,23,30,5,2018,5.266666666666667,68.0,85.0,15.0,0.4,71.0,52.0,2.0,50.0,766.0,0.02500000742400065,265128.0,276.0439999389648,60.0020239944458,689.3125
3555,0,31,5,2018,5.666666666666667,45.0,45.0,15.0,0.4,46.0,81.0,2.0,50.0,771.875,0.02500000768600032,264912.0,276.1191000366211,60.003687995910646,810.5
3556,1,31,5,2018,5.9,53.0,56.0,10.0,0.4,56.0,57.0,2.0,50.0,771.875,0.02500000768600032,264912.0,276.1191000366211,60.003687995910646,810.5
3557,2,31,5,2018,6.366666666666666,55.0,60.0,17.0,0.4,55.0,48.0,2.0,50.0,771.875,0.02500000768600032,264912.0,276.1191000366211,60.003687995910646,810.5
3558,3,31,5,2018,6.666666666666667,53.0,55.0,12.0,0.4,42.0,54.0,2.0,50.0,783.625,0.025000007291000336,264524.0,276.2138000488281,60.00254399108887,896.5
3559,4,31,5,2018,7.0,23.0,17.0,13.0,0.3,46.0,52.0,2.0,50.0,783.625,0.025000007291000336,264524.0,276.2138000488281,60.00254399108887,896.5
3560,5,31,5,2018,7.366666666666666,32.0,32.0,14.0,0.4,51.0,45.0,2.0,50.0,783.625,0.025000007291000336,264524.0,276.2138000488281,60.00254399108887,896.5
3561,6,31,5,2018,7.5,33.0,33.0,15.0,0.4,55.0,41.0,2.0,50.0,782.1875,0.025000005045000464,264104.0,276.2414999389648,60.00662799835205,888.0625
3562,7,31,5,2018,7.9,45.0,45.0,15.0,0.4,46.0,46.0,3.5,50.0,782.1875,0.025000005045000464,264104.0,276.2414999389648,60.00662799835205,888.0625
3563,8,31,5,2018,8.266666666666667,54.0,57.0,21.0,0.4,42.0,56.0,5.0,50.0,782.1875,0.025000005045000464,264104.0,276.2414999389648,60.00662799835205,888.0625
3564,9,31,5,2018,8.433333333333334,47.0,47.0,11.0,0.3,24.0,89.0,6.5,50.0,778.25,0.025000003985000768,263992.0,276.2267999267578,60.00641199493408,779.3125
3565,10,31,5,2018,8.933333333333334,39.0,33.0,18.0,0.3,12.0,126.0,8.0,50.0,778.25,0.025000003985000768,263992.0,276.2267999267578,60.00641199493408,779.3125
3566,11,31,5,2018,9.433333333333334,46.0,21.0,19.0,0.3,10.0,148.0,2.0,50.0,778.25,0.025000003985000768,263992.0,276.2267999267578,60.00641199493408,779.3125
3567,12,31,5,2018,10.433333333333334,66.0,33.0,33.0,0.3,10.0,173.0,2.0,50.0,777.625,0.025000006201000884,264308.0,276.17749999999995,60.00671199798584,685.25
3568,13,31,5,2018,10.733333333333333,17.0,30.66666666666667,12.0,0.3,4.0,173.5,2.0,50.0,777.625,0.025000006201000884,264308.0,276.17749999999995,60.00671199798584,685.25
3569,14,31,5,2018,10.733333333333333,4.0,28.33333333333333,3.0,0.2,3.0,174.0,2.0,50.0,777.625,0.025000006201000884,264308.0,276.17749999999995,60.00671199798584,685.25
3570,15,31,5,2018,10.733333333333333,26.0,26.0,6.0,0.2,4.0,174.5,2.0,50.0,771.8125,0.025000006416000427,264776.0,276.1235998535156,60.002387992858885,685.0
3571,16,31,5,2018,10.966666666666667,69.0,21.0,14.0,0.2,8.5,175.0,2.0,50.0,771.8125,0.025000006416000427,264776.0,276.1235998535156,60.002387992858885,685.0
3572,17,31,5,2018,11.066666666666666,76.0,33.0,9.0,0.2,13.0,181.0,2.0,50.0,771.8125,0.025000006416000427,264776.0,276.1235998535156,60.002387992858885,685.0
3573,18,31,5,2018,11.1,74.0,14.0,4.0,0.2,17.5,179.0,2.0,50.0,766.0,0.025000006680000568,263696.0,276.06739990234365,60.001703994750976,685.0
3574,19,31,5,2018,11.4,119.0,66.0,12.0,0.4,22.0,237.0,2.0,50.0,766.0,0.025000006680000568,263696.0,276.06739990234365,60.001703994750976,685.0
3575,20,31,5,2018,12.166666666666666,111.0,73.0,26.0,0.5,25.0,222.0,2.0,50.0,766.0,0.025000006680000568,263696.0,276.06739990234365,60.001703994750976,685.0
3576,21,31,5,2018,12.9,71.0,32.0,25.0,0.4,27.0,177.0,2.0,50.0,763.625,0.025000006783999502,263912.0,276.04369995117185,60.00134799194336,687.1875
3577,22,31,5,2018,13.8,65.0,80.0,30.0,0.5,36.0,140.0,2.0,50.0,763.625,0.025000006783999502,263912.0,276.04369995117185,60.00134799194336,687.1875
3578,23,31,5,2018,15.1,97.0,144.0,42.0,0.7,92.0,54.0,2.0,50.0,763.625,0.025000006783999502,263912.0,276.04369995117185,60.00134799194336,687.1875
3579,0,1,6,2018,15.966666666666667,41.0,105.0,29.0,0.5,55.0,82.0,2.0,50.0,773.3125,0.02500000667599961,263728.0,276.144700012207,60.00357599639893,810.375
3580,1,1,6,2018,16.8,58.0,66.0,31.0,0.5,63.0,65.0,2.0,50.0,773.3125,0.02500000667599961,263728.0,276.144700012207,60.00357599639893,810.375
3581,2,1,6,2018,17.566666666666666,70.0,90.0,32.0,0.4666666666666667,69.0,36.0,2.0,50.0,773.3125,0.02500000667599961,263728.0,276.144700012207,60.00357599639893,810.375
3582,3,1,6,2018,18.2,65.0,80.0,30.0,0.43333333333333335,74.0,45.33333333333334,2.0,50.0,783.0,0.025000005288999528,264336.0,276.23709991455075,60.00612799835205,895.5
3583,4,1,6,2018,18.533333333333335,51.0,51.0,23.0,0.4,66.33333333333333,54.66666666666667,2.0,50.0,783.0,0.025000005288999528,264336.0,276.23709991455075,60.00612799835205,895.5
3584,5,1,6,2018,18.733333333333334,30.0,30.0,21.0,0.4,58.66666666666666,64.0,2.0,50.0,783.0,0.025000005288999528,264336.0,276.23709991455075,60.00612799835205,895.5
3585,6,1,6,2018,18.933333333333334,31.0,31.0,21.0,0.5,51.0,78.0,2.0,50.0,780.25,0.025000004123000432,263896.0,276.24470001220703,60.010463996887204,888.75
3586,7,1,6,2018,19.466666666666665,52.0,54.0,26.0,0.4,46.0,86.0,2.0,50.0,780.25,0.025000004123000432,263896.0,276.24470001220703,60.010463996887204,888.75
3587,8,1,6,2018,19.766666666666666,56.0,62.0,26.0,0.5,46.0,97.0,2.0,50.0,780.25,0.025000004123000432,263896.0,276.24470001220703,60.010463996887204,888.75
3588,9,1,6,2018,20.266666666666666,55.0,60.0,27.0,0.4,33.0,136.0,2.0,50.0,779.375,0.025000004830000925,263660.0,276.2227999877929,60.010667991638186,780.8125
3589,10,1,6,2018,20.6,64.0,51.0,23.0,0.4,28.0,171.0,2.0,50.0,779.375,0.025000004830000925,263660.0,276.2227999877929,60.010667991638186,780.8125
3590,11,1,6,2018,20.933333333333334,110.0,40.333333333333336,24.0,0.3,20.0,220.0,2.0,50.0,779.375,0.025000004830000925,263660.0,276.2227999877929,60.010667991638186,780.8125
3591,12,1,6,2018,21.033333333333335,114.0,29.66666666666667,18.0,0.3,19.0,227.0,2.0,50.0,774.75,0.02500000501300021,263960.0,276.17289978027344,60.00657999420166,685.25
3592,13,1,6,2018,21.066666666666666,110.0,19.0,16.0,0.2,13.0,219.0,2.0,50.0,774.75,0.02500000501300021,263960.0,276.17289978027344,60.00657999420166,685.25
3593,14,1,6,2018,21.133333333333333,122.0,32.0,23.0,0.3,24.0,244.0,2.0,50.0,774.75,0.02500000501300021,263960.0,276.17289978027344,60.00657999420166,685.25
3594,15,1,6,2018,21.833333333333332,143.0,41.0,32.0,0.3,22.0,285.0,2.0,50.0,771.375,0.02500000604899973,264252.0,276.1244998168945,60.003519996643064,685.0
3595,16,1,6,2018,22.1,132.0,30.0,26.0,0.3,19.0,263.0,2.0,50.0,771.375,0.02500000604899973,264252.0,276.1244998168945,60.003519996643064,685.0
3596,17,1,6,2018,22.133333333333333,112.0,36.0,20.0,0.2,17.0,224.0,2.0,50.0,771.375,0.02500000604899973,264252.0,276.1244998168945,60.003519996643064,685.0
3597,18,1,6,2018,21.866666666666667,107.0,42.0,25.0,0.2,18.0,213.0,2.0,50.0,767.5625,0.025000006161000586,264212.0,276.0877999877929,60.00187199401857,685.0
3598,19,1,6,2018,22.233333333333334,98.0,61.0,23.0,0.3,25.0,198.0,2.0,50.0,767.5625,0.025000006161000586,264212.0,276.0877999877929,60.00187199401857,685.0
3599,20,1,6,2018,23.066666666666666,89.0,64.0,28.0,0.3,35.0,191.0,2.0,50.0,767.5625,0.025000006161000586,264212.0,276.0877999877929,60.00187199401857,685.0
3600,21,1,6,2018,24.133333333333333,66.0,82.0,38.0,0.5,72.0,134.0,2.0,50.0,766.125,0.02500000704500079,264352.0,276.0614999389648,60.001471992492675,688.3125
3601,22,1,6,2018,25.333333333333332,92.0,133.0,50.0,0.6,92.0,77.0,2.0,50.0,766.125,0.02500000704500079,264352.0,276.0614999389648,60.001471992492675,688.3125
3602,23,1,6,2018,26.866666666666667,118.0,186.0,55.0,0.9,146.0,2.0,2.0,50.0,766.125,0.02500000704500079,264352.0,276.0614999389648,60.001471992492675,688.3125
3603,0,2,6,2018,28.5,73.0,125.0,53.0,0.6,91.0,51.0,2.0,50.0,776.875,0.025000007191000508,263152.0,276.12989990234365,60.00099199676514,787.5625
3604,1,2,6,2018,29.066666666666666,57.0,64.0,29.0,0.4,62.0,79.0,2.0,50.0,776.875,0.025000007191000508,263152.0,276.12989990234365,60.00099199676514,787.5625
3605,2,2,6,2018,29.533333333333335,67.0,84.0,40.0,0.5,77.0,43.0,2.0,50.0,776.875,0.025000007191000508,263152.0,276.12989990234365,60.00099199676514,787.5625
3606,3,2,6,2018,29.833333333333332,60.0,70.0,34.0,0.4,66.0,52.0,2.0,50.0,791.375,0.02500000713000074,263600.0,276.21419982910146,60.00618399810791,833.25
3607,4,2,6,2018,29.666666666666668,38.0,38.0,25.0,0.4,42.0,83.0,2.0,50.0,791.375,0.02500000713000074,263600.0,276.21419982910146,60.00618399810791,833.25
3608,5,2,6,2018,28.966666666666665,51.0,52.0,21.0,0.4,37.0,82.0,2.0,50.0,791.375,0.02500000713000074,263600.0,276.21419982910146,60.00618399810791,833.25
3609,6,2,6,2018,29.133333333333333,60.0,69.0,34.0,0.5,56.0,56.0,2.0,50.0,781.5625,0.0250000060879998,263180.0,276.2295999145508,60.011083992004394,897.625
3610,7,2,6,2018,29.166666666666668,57.0,64.0,32.0,0.5,51.0,67.0,2.0,50.0,781.5625,0.0250000060879998,263180.0,276.2295999145508,60.011083992004394,897.625
3611,8,2,6,2018,29.1,57.0,63.0,30.0,0.5,42.0,90.0,2.0,50.0,781.5625,0.0250000060879998,263180.0,276.2295999145508,60.011083992004394,897.625
3612,9,2,6,2018,29.2,60.0,70.0,33.0,0.5,33.0,127.0,3.0,50.0,779.875,0.02500000645199977,262872.0,276.2092999267578,60.01401599121094,784.9375
3613,10,2,6,2018,29.733333333333334,69.0,73.0,39.0,0.6,31.0,175.0,7.0,50.0,779.875,0.02500000645199977,262872.0,276.2092999267578,60.01401599121094,784.9375
3614,11,2,6,2018,30.866666666666667,109.0,66.0,55.0,0.6,24.0,217.0,9.0,50.0,779.875,0.02500000645199977,262872.0,276.2092999267578,60.01401599121094,784.9375
3615,12,2,6,2018,32.233333333333334,124.0,74.0,62.0,0.6,21.0,247.0,10.0,50.0,781.375,0.025000007175000387,263152.0,276.17119995117184,60.00846399688721,685.25
3616,13,2,6,2018,33.8,149.0,103.0,73.0,0.7,26.0,298.0,12.0,50.0,781.375,0.025000007175000387,263152.0,276.17119995117184,60.00846399688721,685.25
3617,14,2,6,2018,35.5,166.0,78.0,77.0,0.7,30.0,332.0,11.0,50.0,781.375,0.025000007175000387,263152.0,276.17119995117184,60.00846399688721,685.25
3618,15,2,6,2018,36.666666666666664,159.0,67.0,62.0,0.6,30.0,318.0,9.0,50.0,778.9375,0.025000008530000225,263340.0,276.13649993896485,60.006383995056154,685.0
3619,16,2,6,2018,37.6,155.0,62.0,51.0,0.6,24.0,310.0,8.0,50.0,778.9375,0.025000008530000225,263340.0,276.13649993896485,60.006383995056154,685.0
3620,17,2,6,2018,38.46666666666667,150.0,65.0,50.0,0.6,24.0,299.0,8.0,50.0,778.9375,0.025000008530000225,263340.0,276.13649993896485,60.006383995056154,685.0
3621,18,2,6,2018,39.36666666666667,140.0,57.0,45.0,0.5,23.0,280.0,6.0,50.0,775.625,0.02500000784699992,263316.0,276.1160998535156,60.002907997131345,685.0
3622,19,2,6,2018,40.13333333333333,130.0,67.0,39.0,0.5,27.0,259.0,5.0,50.0,775.625,0.02500000784699992,263316.0,276.1160998535156,60.002907997131345,685.0
3623,20,2,6,2018,40.666666666666664,118.0,66.0,39.0,0.5,31.0,235.0,5.0,50.0,775.625,0.02500000784699992,263316.0,276.1160998535156,60.002907997131345,685.0
3624,21,2,6,2018,41.13333333333333,114.0,93.0,46.0,0.6,33.0,227.0,5.0,50.0,774.375,0.025000007712000984,263404.0,276.107200012207,60.00259599304199,685.75
3625,22,2,6,2018,42.03333333333333,116.0,146.0,53.0,0.6,25.0,231.0,5.0,50.0,774.375,0.025000007712000984,263404.0,276.107200012207,60.00259599304199,685.75
3626,23,2,6,2018,43.2,109.0,115.0,55.0,0.7,26.0,217.0,5.0,50.0,774.375,0.025000007712000984,263404.0,276.107200012207,60.00259599304199,685.75
3627,0,3,6,2018,44.266666666666666,103.0,96.0,57.0,0.7,26.0,205.0,5.0,50.0,785.0,0.025000012097000143,262636.0,276.09609985351557,60.00461599731445,733.3125
3628,1,3,6,2018,45.4,78.0,81.0,57.0,0.8,40.0,156.0,4.333333333333333,50.0,785.0,0.025000012097000143,262636.0,276.09609985351557,60.00461599731445,733.3125
3629,2,3,6,2018,46.4,79.0,107.0,58.0,0.8,56.0,104.0,3.666666666666667,50.0,785.0,0.025000012097000143,262636.0,276.09609985351557,60.00461599731445,733.3125
