date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-07-05 04:00:00,69.0,56.0,50.0,0.6,6.0,,2.0,,,,,,,
2018-07-05 05:00:00,66.0,59.0,48.0,0.8,11.0,71.0,2.0,,,,,,,
2018-07-05 06:00:00,70.0,72.0,51.0,0.9,25.0,54.0,2.0,50.0,804.9375,0.02500001598599926,261392.0,276.222200012207,60.003103996276856,763.125
2018-07-05 07:00:00,91.0,80.0,68.0,0.9,20.0,54.0,2.0,,,,,,,
2018-07-05 08:00:00,81.0,82.0,60.0,0.9,22.0,73.0,2.0,,,,,,,
2018-07-05 09:00:00,86.0,90.0,64.0,0.8,36.0,110.0,2.0,50.00798125267029,801.9375,0.02500001623700001,262516.0,276.2044998168945,60.00590399169922,726.0625
2018-07-05 10:00:00,93.0,96.0,69.0,0.9,20.0,148.0,2.0,,,,,,,
2018-07-05 11:00:00,84.0,108.0,62.0,1.0,19.0,174.0,2.0,,,,,,,
2018-07-05 12:00:00,113.0,109.0,85.0,1.1,23.0,195.0,2.0,50.000456256866464,785.5,0.02500001616400108,263288.0,276.11289978027344,60.00357999420166,685.3125
2018-07-05 13:00:00,119.0,110.0,90.0,1.2,18.0,237.0,2.0,,,,,,,
2018-07-05 14:00:00,127.0,113.0,92.0,1.3,17.0,253.0,3.0,,,,,,,
2018-07-05 15:00:00,133.0,135.0,89.0,1.6,19.0,265.0,3.0,50.0,786.125,0.025000016617000104,263588.0,276.11600006103515,60.00354799652099,685.0
2018-07-05 16:00:00,138.0,132.0,97.0,1.7,42.0,276.0,4.0,,,,,,,
2018-07-05 17:00:00,109.0,,82.0,0.8,,161.0,,,,,,,,
2018-07-05 18:00:00,79.0,108.0,22.0,,20.0,,2.0,50.0,783.0625,0.02500001529500075,263712.0,276.0980999755859,60.001327995300294,685.0
2018-07-05 19:00:00,44.0,,19.0,0.5,8.0,141.0,2.0,,,,,,,
2018-07-05 20:00:00,39.0,10.0,4.0,0.6,12.0,126.0,2.0,,,,,,,
2018-07-05 21:00:00,38.0,15.0,3.0,0.6,9.0,122.0,2.0,50.00004375457764,782.5625,0.025000015455000104,263896.0,276.0933999633789,60.00150399780274,685.5625
2018-07-05 22:00:00,37.0,20.0,3.0,0.6,6.0,117.0,2.0,,,,,,,
2018-07-05 23:00:00,29.0,21.0,9.0,0.6,14.0,92.0,2.0,,,,,,,
2018-07-06 00:00:00,26.0,24.0,13.0,0.6,8.0,82.0,2.0,50.00004375457764,783.3125,0.02500001533100009,263924.0,276.1403997802734,60.003399993896494,801.4375
2018-07-06 01:00:00,24.0,19.0,8.0,0.6,5.0,78.0,2.0,,,,,,,
2018-07-06 02:00:00,21.0,21.0,7.0,0.6,6.0,59.0,2.0,,,,,,,
2018-07-06 03:00:00,22.0,22.0,6.0,0.5,5.0,52.0,2.0,50.0,791.25,0.02500001513100043,263512.0,276.20139984130856,60.00357999420166,895.5625
2018-07-06 04:00:00,23.0,23.0,8.0,0.5,5.0,50.0,2.0,,,,,,,
2018-07-06 05:00:00,21.0,21.0,9.0,0.6,8.0,47.0,2.0,,,,,,,
2018-07-06 06:00:00,28.0,28.0,11.0,0.6,12.0,36.0,2.0,50.0,801.75,0.02500001482900046,263360.0,276.22,60.00734399414063,792.25
2018-07-06 07:00:00,32.0,32.0,18.0,0.6,15.0,44.0,2.0,,,,,,,
2018-07-06 08:00:00,31.0,31.0,14.0,0.6,12.0,61.0,2.0,,,,,,,
2018-07-06 09:00:00,32.0,32.0,13.0,0.6,12.0,75.0,2.0,50.0,792.75,0.025000014805000283,263280.0,276.211600036621,60.00633599090576,782.8125
2018-07-06 10:00:00,31.0,30.0,20.0,0.6,13.0,99.0,2.0,,,,,,,
2018-07-06 11:00:00,40.0,28.0,18.0,0.6,19.0,128.0,2.0,,,,,,,
2018-07-06 12:00:00,48.0,34.0,30.0,0.7,12.0,155.0,2.0,50.00003749847412,790.5,0.025000013312000784,263628.0,276.1854998779297,60.00797199249268,685.3125
2018-07-06 13:00:00,78.0,50.0,32.0,0.7,10.0,182.0,2.0,,,,,,,
2018-07-06 14:00:00,103.0,46.0,37.0,0.8,10.0,206.0,2.0,,,,,,,
2018-07-06 15:00:00,109.0,59.0,47.0,0.8,23.0,218.0,2.0,50.0,788.0,0.025000015322000718,263908.0,276.15459991455083,60.00639599609375,685.0
2018-07-06 16:00:00,112.0,59.0,48.0,1.0,34.0,223.0,2.0,,,,,,,
2018-07-06 17:00:00,126.0,86.0,48.0,1.9,46.0,251.0,5.0,,,,,,,
2018-07-06 18:00:00,101.0,85.0,62.0,1.4,38.0,202.0,6.0,50.0,785.875,0.025000015666000547,264048.0,276.13649993896485,60.00784799194336,685.0
2018-07-06 19:00:00,59.0,60.0,42.0,0.7,19.0,162.0,2.0,,,,,,,
2018-07-06 20:00:00,67.0,83.0,32.0,0.8,22.0,156.0,2.0,,,,,,,
2018-07-06 21:00:00,64.0,77.0,37.0,0.7,15.0,143.0,2.0,50.0,784.5,0.025000016851000492,264188.0,276.11989990234366,60.004075996398925,685.875
2018-07-06 22:00:00,61.0,71.0,40.0,0.7,15.0,129.0,2.0,,,,,,,
2018-07-06 23:00:00,63.0,76.0,40.0,0.7,14.0,114.0,2.0,,,,,,,
2018-07-07 01:00:00,84.0,91.0,62.0,1.0,11.0,103.0,3.0,,,,,,,
2018-07-07 02:00:00,94.0,77.0,70.0,0.6,9.0,87.0,2.0,,,,,,,
2018-07-07 03:00:00,83.0,,61.0,0.6,9.0,69.0,2.0,50.000318756103525,792.0625,0.02500001626300067,263956.0,276.1222998046875,60.005975997924814,738.375
2018-07-07 04:00:00,63.0,,45.0,0.4,10.0,,2.0,,,,,,,
2018-07-07 05:00:00,64.0,,46.0,0.5,14.0,29.0,2.0,,,,,,,
2018-07-07 06:00:00,51.0,,36.0,0.7,19.0,18.0,2.0,50.00013750076294,795.875,0.02500001540100016,263772.0,276.1488998413085,60.00909199523926,736.1875
2018-07-07 07:00:00,55.0,40.0,39.0,0.9,24.0,13.0,2.0,,,,,,,
2018-07-07 08:00:00,55.0,44.0,39.0,0.9,32.0,7.0,2.0,,,,,,,
2018-07-07 09:00:00,48.0,48.0,19.0,0.9,35.0,7.0,2.0,50.00327500343323,795.1875,0.025000017071001232,263652.0,276.13350006103514,60.00559599304199,700.375
2018-07-07 10:00:00,54.0,57.0,33.0,1.4,39.0,10.0,2.0,,,,,,,
2018-07-07 11:00:00,73.0,68.0,53.0,1.5,34.0,18.0,2.0,,,,,,,
2018-07-07 12:00:00,69.0,59.0,50.0,1.3,26.0,33.0,2.0,50.00453125,793.0,0.025000018203001472,263832.0,276.1242999267577,60.005187995910646,685.3125
2018-07-07 13:00:00,75.0,,55.0,1.1,17.0,51.0,2.0,,,,,,,
2018-07-07 14:00:00,66.0,,48.0,0.9,15.0,57.0,2.0,,,,,,,
2018-07-07 15:00:00,69.0,,50.0,0.8,28.0,53.0,2.0,50.0046374988556,792.3125,0.025000018327001484,263804.0,276.1194000244141,60.004723991394044,685.0
2018-07-07 16:00:00,75.0,56.0,55.0,0.9,35.0,50.0,2.0,,,,,,,
2018-07-07 17:00:00,63.0,62.0,45.0,0.9,22.0,52.0,2.0,,,,,,,
2018-07-07 18:00:00,54.0,,38.0,0.7,15.0,74.0,2.0,50.01006875038147,791.4375,0.025000017883000897,263640.0,276.11419982910155,60.002927993774406,685.0
2018-07-07 19:00:00,34.0,30.0,24.0,0.8,17.0,58.0,2.0,,,,,,,
2018-07-07 20:00:00,47.0,36.0,33.0,0.8,12.0,47.0,2.0,,,,,,,
2018-07-07 21:00:00,54.0,,38.0,0.8,10.0,49.0,2.0,50.0,792.0,0.025000018273999915,263696.0,276.11759979248046,60.00078399658203,685.5
2018-07-07 22:00:00,54.0,,38.0,0.7,9.0,53.0,2.0,,,,,,,
2018-07-07 23:00:00,53.0,,37.0,0.7,7.0,50.0,2.0,,,,,,,
2018-07-08 00:00:00,47.0,36.0,33.0,0.7,7.0,47.0,2.0,50.0000625038147,786.8125,0.025000017191000284,263736.0,276.10989990234367,60.00192799377442,737.0
2018-07-08 01:00:00,51.0,,36.0,0.7,4.0,57.0,2.0,,,,,,,
2018-07-08 02:00:00,47.0,,33.0,0.7,10.0,43.0,2.0,,,,,,,
2018-07-08 03:00:00,50.0,40.0,35.0,0.7,18.0,32.0,2.0,50.0,792.0625,0.025000017384000126,263568.0,276.1392999267578,60.00173599243164,780.5
2018-07-08 04:00:00,46.0,,32.0,0.6,14.0,32.0,2.0,,,,,,,
2018-07-08 05:00:00,51.0,,36.0,0.6,18.0,23.0,2.0,,,,,,,
2018-07-08 06:00:00,68.0,,49.0,0.8,19.0,22.0,2.0,50.0,795.4375,0.025000017301000658,263416.0,276.18350006103515,60.0030119934082,820.75
2018-07-08 07:00:00,73.0,,53.0,0.9,19.0,22.0,2.0,,,,,,,
2018-07-08 08:00:00,78.0,,57.0,1.0,23.0,18.0,2.0,,,,,,,
2018-07-08 09:00:00,79.0,62.0,58.0,1.1,23.0,13.0,2.0,50.000025005340575,796.875,0.025000016683001072,263312.0,276.18350006103515,60.0065119934082,739.4375
2018-07-08 10:00:00,84.0,,62.0,1.0,21.0,26.0,2.0,,,,,,,
2018-07-08 11:00:00,84.0,,62.0,0.9,18.0,53.0,2.0,,,,,,,
2018-07-08 12:00:00,66.0,,48.0,0.8,15.0,76.0,2.0,50.00015625,794.0,0.025000019558999692,263884.0,276.15440002441403,60.0068039932251,685.3125
2018-07-08 13:00:00,68.0,,49.0,0.8,10.0,107.0,2.0,,,,,,,
2018-07-08 14:00:00,61.0,,44.0,0.7,9.0,132.0,2.0,,,,,,,
2018-07-08 15:00:00,65.0,,47.0,0.8,9.0,147.0,2.0,50.01152500152588,792.0,0.025000020591000097,263940.0,276.1372998046875,60.00192399597168,685.0
2018-07-08 16:00:00,60.0,,43.0,0.7,8.0,155.0,2.0,,,,,,,
2018-07-08 17:00:00,58.0,,38.0,0.7,9.0,166.0,2.0,,,,,,,
2018-07-08 18:00:00,61.0,,40.0,0.7,12.0,169.0,2.0,50.00071249961853,790.5,0.02500001917400025,264072.0,276.130599975586,60.00109599304199,685.0
2018-07-08 19:00:00,63.0,75.0,37.0,0.8,16.0,154.0,2.0,,,,,,,
2018-07-08 20:00:00,64.0,77.0,45.0,0.8,17.0,133.0,2.0,,,,,,,
2018-07-08 21:00:00,85.0,79.0,63.0,0.8,16.0,120.0,2.0,50.0,790.875,0.02500001922000013,264292.0,276.133099975586,60.00143999481201,685.625
2018-07-08 22:00:00,89.0,67.0,66.0,0.8,15.0,111.0,2.0,,,,,,,
2018-07-08 23:00:00,88.0,75.0,65.0,0.8,15.0,101.0,2.0,,,,,,,
2018-07-09 00:00:00,116.0,,88.0,0.9,15.0,90.0,2.0,50.0,794.8125,0.025000020410999656,263520.0,276.14019989013667,60.003779991149905,716.375
2018-07-09 01:00:00,125.0,,95.0,0.9,14.0,76.0,2.0,,,,,,,
2018-07-09 02:00:00,135.0,,103.0,0.8,13.0,60.0,2.0,,,,,,,
2018-07-09 03:00:00,151.0,,116.0,1.1,14.0,45.0,2.0,50.00030625343323,797.125,0.02500001928799972,264568.0,276.15369995117186,60.00482399749756,740.4375
2018-07-09 04:00:00,157.0,,120.0,0.9,13.0,,2.0,,,,,,,
2018-07-09 05:00:00,167.0,,127.0,1.2,21.0,35.0,2.0,,,,,,,
2018-07-09 06:00:00,159.0,,121.0,1.1,22.0,32.0,2.0,50.0,796.5625,0.02500001743200049,264496.0,276.1479998779297,60.004259994506846,729.6875
2018-07-09 07:00:00,151.0,,116.0,1.1,24.0,29.0,2.0,,,,,,,
2018-07-09 08:00:00,153.0,,117.0,1.1,26.0,26.0,2.0,,,,,,,
2018-07-09 09:00:00,141.0,,108.0,1.1,29.0,24.0,2.0,50.00015625,798.5625,0.025000017939999702,264528.0,276.15600006103506,60.0055839920044,701.5
2018-07-09 10:00:00,138.0,,105.0,1.1,28.0,33.0,2.0,,,,,,,
2018-07-09 11:00:00,163.0,,124.0,1.2,27.0,50.0,2.0,,,,,,,
2018-07-09 12:00:00,157.0,,120.0,1.3,25.0,69.0,2.0,50.00026875495911,794.1875,0.025000014519000427,264664.0,276.1376998901367,60.0102199935913,685.3125
2018-07-09 13:00:00,148.0,,113.0,1.3,24.0,84.0,2.0,,,,,,,
2018-07-09 14:00:00,141.0,,108.0,1.4,26.0,89.0,2.0,,,,,,,
2018-07-09 15:00:00,136.0,,104.0,0.7,14.0,101.0,2.0,50.0,794.5,0.02500001822800003,264740.0,276.1344998168945,60.00664799499512,685.0
2018-07-09 16:00:00,50.0,,35.0,0.7,13.0,107.0,2.0,,,,,,,
2018-07-09 17:00:00,59.0,44.0,42.0,0.9,17.0,103.0,2.0,,,,,,,
2018-07-09 18:00:00,71.0,,52.0,0.8,13.0,94.0,2.0,50.0,792.25,0.025000018146000804,264856.0,276.1189999389648,60.00348799133301,685.0
2018-07-09 19:00:00,63.0,,45.0,0.7,15.0,82.0,2.0,,,,,,,
2018-07-09 20:00:00,40.0,,28.0,0.4,17.0,56.0,2.0,,,,,,,
2018-07-09 21:00:00,29.0,21.0,20.0,0.5,17.0,49.0,2.0,50.00003125190735,791.8125,0.025000016642000533,264896.0,276.1182000732422,60.00255999755859,686.125
2018-07-09 22:00:00,21.0,18.0,15.0,0.5,15.0,47.0,2.0,,,,,,,
2018-07-09 23:00:00,27.0,23.0,19.0,0.6,18.0,38.0,2.0,,,,,,,
2018-07-10 00:00:00,36.0,,25.0,0.6,13.0,46.0,2.0,50.00003125190735,793.4375,0.02500001685300097,263884.0,276.1164999389648,60.00146799468994,696.0
2018-07-10 01:00:00,23.0,,16.0,0.5,12.0,48.0,2.0,,,,,,,
2018-07-10 02:00:00,30.0,,21.0,0.5,12.0,47.0,2.0,,,,,,,
2018-07-10 03:00:00,31.0,24.0,22.0,0.7,14.0,41.0,2.0,50.0,793.0625,0.02500001634300128,263572.0,276.1485998535156,60.00226399230957,780.0
2018-07-10 04:00:00,41.0,,29.0,0.9,14.0,36.0,2.0,,,,,,,
2018-07-10 06:00:00,50.0,,35.0,0.9,8.0,42.0,2.0,50.0,792.9375,0.025000015906000508,263404.0,276.164100036621,60.002891990661624,806.6875
2018-07-10 07:00:00,46.0,,32.0,0.9,10.0,42.0,2.0,,,,,,,
2018-07-10 08:00:00,33.0,29.0,23.0,0.8,11.0,39.0,2.0,,,,,,,
2018-07-10 09:00:00,43.0,,30.0,0.8,13.0,43.0,2.0,50.0,792.5,0.025000014649000018,264144.0,276.17779998779287,60.003707992553714,755.25
2018-07-10 10:00:00,53.0,,37.0,0.8,14.0,48.0,2.0,,,,,,,
2018-07-10 11:00:00,51.0,,36.0,0.8,17.0,52.0,2.0,,,,,,,
2018-07-10 12:00:00,44.0,44.0,31.0,0.8,19.0,55.0,2.0,50.0,791.9375,0.025000014705000448,264448.0,276.14649993896484,60.0065719909668,685.3125
2018-07-10 13:00:00,58.0,,41.0,0.8,12.0,79.0,2.0,,,,,,,
2018-07-10 14:00:00,56.0,,40.0,0.8,8.0,101.0,2.0,,,,,,,
2018-07-10 15:00:00,54.0,39.0,38.0,0.8,12.0,119.0,2.0,50.00175624847412,790.0625,0.025000016302999112,264504.0,276.12829986572257,60.00433199310303,685.0
2018-07-10 16:00:00,66.0,52.0,48.0,0.9,21.0,114.0,2.0,,,,,,,
2018-07-10 17:00:00,73.0,,53.0,0.9,25.0,109.0,2.0,,,,,,,
2018-07-10 18:00:00,56.0,,40.0,0.7,13.0,125.0,2.0,50.00363750457764,788.5625,0.02500001657399908,264416.0,276.11709991455075,60.00301599121094,685.0
2018-07-10 19:00:00,49.0,40.0,34.0,0.7,17.0,125.0,2.0,,,,,,,
2018-07-10 20:00:00,53.0,56.0,35.0,0.7,21.0,110.0,2.0,,,,,,,
2018-07-10 21:00:00,54.0,58.0,30.0,0.7,27.0,85.0,2.0,50.0,787.5625,0.02500001600399986,264416.0,276.1110000610352,60.00238399505615,685.5625
2018-07-10 22:00:00,52.0,54.0,27.0,0.7,17.0,62.0,2.0,,,,,,,
2018-07-10 23:00:00,51.0,,36.0,0.8,12.0,59.0,2.0,,,,,,,
2018-07-11 00:00:00,53.0,49.0,37.0,0.8,27.0,42.0,2.0,50.002318754196175,790.5,0.02500001652299985,264328.0,276.11009979248047,60.00366799163818,711.25
2018-07-11 01:00:00,55.0,45.0,39.0,0.6,14.0,40.0,2.0,,,,,,,
2018-07-11 02:00:00,58.0,,41.0,0.6,12.0,33.0,2.0,,,,,,,
2018-07-11 03:00:00,54.0,42.0,38.0,0.6,10.0,31.0,2.0,50.00602499961853,788.5,0.025000016408000144,264280.0,276.1029998779297,60.00180799102783,743.75
2018-07-11 04:00:00,55.0,,39.0,0.5,15.0,,2.0,,,,,,,
2018-07-11 05:00:00,60.0,49.0,43.0,0.7,45.0,12.0,2.0,,,,,,,
2018-07-11 06:00:00,69.0,,50.0,0.7,40.0,22.0,2.0,50.00347499847412,787.3125,0.025000016028000043,264088.0,276.0970999145508,60.00431199645996,741.375
2018-07-11 07:00:00,64.0,,46.0,0.7,45.0,20.0,2.0,,,,,,,
2018-07-11 08:00:00,64.0,50.0,46.0,0.7,43.0,23.0,2.0,,,,,,,
2018-07-11 09:00:00,68.0,57.0,49.0,0.7,49.0,19.0,2.0,50.00244999885559,790.75,0.025000015822000805,263992.0,276.09619995117185,60.002759994506846,691.3125
2018-07-11 10:00:00,64.0,55.0,46.0,0.7,55.0,14.0,2.0,,,,,,,
2018-07-11 11:00:00,68.0,,49.0,0.7,51.0,19.0,2.0,,,,,,,
2018-07-11 12:00:00,50.0,,35.0,0.7,48.0,45.0,2.0,50.00281875610352,787.625,0.025000015750000253,262972.0,276.0930999755859,60.00407999420166,685.25
2018-07-11 13:00:00,49.0,,34.0,0.5,26.0,65.0,2.0,,,,,,,
2018-07-11 14:00:00,23.0,,16.0,0.4,,57.0,,,,,,,,
2018-07-11 15:00:00,24.0,,17.0,0.5,25.0,,2.0,50.002006254196175,787.75,0.025000014508000577,263924.0,276.0958999633789,60.000103996276856,685.0
2018-07-11 16:00:00,16.0,,11.0,0.5,17.0,,2.0,,,,,,,
2018-07-11 17:00:00,20.0,,7.0,0.5,12.0,64.0,2.0,,,,,,,
2018-07-11 18:00:00,22.0,,7.0,0.4,9.0,71.0,2.0,50.0,787.25,0.02500001521500014,263812.0,276.09109985351563,60.00125199127197,685.0
2018-07-11 19:00:00,24.0,9.0,6.0,0.4,9.0,76.0,2.0,,,,,,,
2018-07-11 20:00:00,18.0,14.0,5.0,0.5,18.0,59.0,2.0,,,,,,,
2018-07-11 21:00:00,19.0,11.0,5.0,0.4,10.0,60.0,2.0,50.0,786.9375,0.02500001503999997,263752.0,276.08899993896483,60.001975997924795,685.5
2018-07-11 22:00:00,17.0,,10.0,0.5,13.0,53.0,2.0,,,,,,,
2018-07-11 23:00:00,19.0,17.0,13.0,0.5,18.0,46.0,2.0,,,,,,,
2018-07-12 00:00:00,23.0,,16.0,0.5,17.0,42.0,2.0,50.0,787.25,0.02500001507400069,263928.0,276.08959991455083,60.00389599609375,710.125
2018-07-12 01:00:00,26.0,,18.0,0.5,20.0,35.0,2.0,,,,,,,
2018-07-12 02:00:00,20.0,,14.0,0.5,19.0,38.0,2.0,,,,,,,
2018-07-12 03:00:00,14.0,14.0,9.0,0.5,16.0,45.0,2.0,50.00125,789.875,0.02500001518900041,263844.0,276.10509979248053,60.00095199584961,730.9375
2018-07-12 04:00:00,26.0,18.0,18.0,0.5,10.0,40.0,2.0,,,,,,,
2018-07-12 05:00:00,20.0,,14.0,0.5,13.0,32.0,2.0,,,,,,,
2018-07-12 06:00:00,15.0,15.0,8.0,0.5,8.0,31.0,2.0,50.0,791.125,0.0250000157859996,263804.0,276.1164999389648,60.00483599090576,735.8125
2018-07-12 07:00:00,19.0,14.0,13.0,0.5,9.0,28.0,2.0,,,,,,,
2018-07-12 08:00:00,15.0,15.0,9.0,0.5,10.0,32.0,2.0,,,,,,,
2018-07-12 09:00:00,19.0,19.0,6.0,0.6,17.0,42.0,2.0,50.0,793.0,0.02500001599800028,263520.0,276.1242999267577,60.00607599639893,705.1875
2018-07-12 10:00:00,24.0,24.0,17.0,0.6,20.0,50.0,2.0,,,,,,,
2018-07-12 11:00:00,25.0,25.0,17.0,0.6,15.0,59.0,2.0,,,,,,,
2018-07-12 12:00:00,21.0,18.0,14.0,0.6,14.0,67.0,2.0,50.0,792.75,0.025000018688000742,263580.0,276.12169982910154,60.00549199676514,685.25
2018-07-12 13:00:00,27.0,22.0,19.0,0.7,17.0,77.0,2.0,,,,,,,
2018-07-12 14:00:00,29.0,29.0,12.0,0.7,17.0,74.0,2.0,,,,,,,
2018-07-12 15:00:00,28.0,15.0,10.0,0.9,13.0,91.0,2.0,50.0,791.4375,0.025000016277000308,263636.0,276.11549987792966,60.004287994384775,685.0
2018-07-12 16:00:00,31.0,20.0,12.0,0.6,14.0,98.0,2.0,,,,,,,
2018-07-12 17:00:00,34.0,,17.0,0.6,13.0,109.0,2.0,,,,,,,
2018-07-12 18:00:00,33.0,,13.0,0.6,11.0,104.0,2.0,50.0,791.4375,0.025000017557000744,263684.0,276.1138998413086,60.000959991455076,685.0
2018-07-12 19:00:00,28.0,17.0,6.0,0.6,13.0,90.0,2.0,,,,,,,
2018-07-12 20:00:00,25.0,24.0,7.0,0.7,27.0,80.0,2.0,,,,,,,
2018-07-12 21:00:00,43.0,43.0,21.0,0.8,33.0,67.0,2.0,50.0,791.0625,0.025000017165001484,263572.0,276.1116000366211,60.00053999328613,685.5
2018-07-12 22:00:00,41.0,41.0,21.0,0.7,19.0,40.0,2.0,,,,,,,
2018-07-12 23:00:00,21.0,21.0,5.0,0.6,9.0,32.0,2.0,,,,,,,
2018-07-13 00:00:00,10.0,7.0,7.0,0.6,8.0,27.0,2.0,50.0,790.125,0.02500001714700088,263552.0,276.1197998046875,60.000915992736815,726.8125
2018-07-13 01:00:00,20.0,20.0,3.0,0.5,8.0,21.0,2.0,,,,,,,
2018-07-13 02:00:00,22.0,22.0,3.0,0.4,6.0,21.0,2.0,,,,,,,
2018-07-13 03:00:00,17.0,17.0,4.0,0.5,6.0,24.0,2.0,50.000250005722044,797.25,0.02500001631500013,263296.0,276.1525,60.00407999420166,727.4375
2018-07-13 04:00:00,19.0,19.0,3.0,0.4,6.0,,2.0,,,,,,,
2018-07-13 05:00:00,38.0,38.0,5.0,0.6,28.0,19.0,2.0,,,,,,,
2018-07-13 06:00:00,32.0,32.0,12.0,0.6,19.0,22.0,2.0,50.0,797.5625,0.0250000157859996,263208.0,276.1789999389648,60.00417599487304,772.9375
2018-07-13 07:00:00,39.0,39.0,14.0,0.7,25.0,18.0,2.0,,,,,,,
2018-07-13 08:00:00,54.0,57.0,17.0,0.8,22.0,25.0,2.0,,,,,,,
2018-07-13 09:00:00,56.0,61.0,31.0,0.8,19.0,33.0,2.0,50.00003749847412,799.5625,0.025000018942000345,263068.0,276.16829986572264,60.00581199645996,708.5
2018-07-13 10:00:00,51.0,52.0,31.0,0.9,16.0,46.0,2.0,,,,,,,
2018-07-13 11:00:00,55.0,59.0,39.0,0.8,15.0,63.0,2.0,,,,,,,
2018-07-13 12:00:00,60.0,47.0,43.0,0.8,14.0,91.0,2.0,50.00009375572205,797.875,0.02500001992600039,262092.0,276.1613998413086,60.00573999786377,685.3125
2018-07-13 13:00:00,64.0,51.0,46.0,0.8,11.0,108.0,2.0,,,,,,,
2018-07-13 14:00:00,53.0,,37.0,0.7,8.0,129.0,2.0,,,,,,,
2018-07-13 15:00:00,51.0,37.0,36.0,0.8,6.0,132.0,2.0,50.0,794.9375,0.025000020831000058,263348.0,276.13979980468747,60.00176399230957,685.0
2018-07-13 16:00:00,60.0,48.0,43.0,0.8,10.0,122.0,2.0,,,,,,,
2018-07-13 17:00:00,50.0,,35.0,0.9,12.0,93.0,2.0,,,,,,,
2018-07-13 18:00:00,45.0,45.0,16.0,0.9,17.0,82.0,2.0,50.0,792.4375,0.025000019101999702,263244.0,276.12489990234366,60.0017679977417,685.0
2018-07-13 19:00:00,47.0,41.0,33.0,0.9,19.0,71.0,2.0,,,,,,,
2018-07-13 20:00:00,47.0,,33.0,0.7,17.0,64.0,2.0,,,,,,,
2018-07-13 21:00:00,30.0,30.0,20.0,0.7,18.0,54.0,2.0,50.0,792.5,0.025000019100001082,263160.0,276.1257000732422,60.0030359954834,685.4375
2018-07-13 22:00:00,33.0,33.0,21.0,0.7,18.0,47.0,2.0,,,,,,,
2018-07-13 23:00:00,41.0,41.0,27.0,0.7,22.0,38.0,2.0,,,,,,,
2018-07-14 00:00:00,51.0,39.0,36.0,0.7,21.0,33.0,2.0,50.0,787.5625,0.02500001894700155,263428.0,276.13529998779296,60.003327995300296,772.5
2018-07-14 01:00:00,56.0,,40.0,0.7,20.0,30.0,2.0,,,,,,,
2018-07-14 02:00:00,54.0,,38.0,0.7,21.0,26.0,2.0,,,,,,,
2018-07-14 04:00:00,56.0,,40.0,0.7,28.0,14.0,2.0,,,,,,,
2018-07-14 05:00:00,63.0,47.0,45.0,0.8,27.0,10.0,2.0,,,,,,,
2018-07-14 06:00:00,69.0,53.0,50.0,0.8,30.0,5.0,2.0,50.00006875038147,797.8125,0.02500001634900086,261976.0,276.2188998413086,60.00380799102784,847.5625
2018-07-14 07:00:00,69.0,53.0,50.0,0.9,34.0,5.0,2.0,,,,,,,
2018-07-14 08:00:00,65.0,54.0,47.0,0.9,38.0,8.0,2.0,,,,,,,
2018-07-14 09:00:00,69.0,53.0,50.0,0.8,34.0,14.0,2.0,50.0,798.3125,0.025000015964001417,262888.0,276.21519989013666,60.00423199462891,757.0
2018-07-14 13:00:00,60.0,,43.0,0.6,9.0,120.0,2.0,,,,,,,
2018-07-14 15:00:00,80.0,,59.0,0.7,9.0,159.0,2.0,50.0,792.8125,0.025000021819001062,263508.0,276.1542999267578,60.00438799285889,685.0
2018-07-14 16:00:00,80.0,,59.0,0.7,8.0,172.0,2.0,,,,,,,
2018-07-14 17:00:00,73.0,,52.0,0.7,10.0,178.0,2.0,,,,,,,
2018-07-14 18:00:00,89.0,,53.0,0.7,12.0,191.0,2.0,50.0,788.5625,0.025000018598001453,263604.0,276.13579986572256,60.00240799713135,685.0
2018-07-14 19:00:00,86.0,,51.0,0.7,13.0,189.0,2.0,,,,,,,
2018-07-14 20:00:00,73.0,71.0,53.0,0.8,20.0,159.0,2.0,,,,,,,
2018-07-14 21:00:00,65.0,65.0,47.0,0.8,20.0,117.0,2.0,50.0,788.625,0.025000019161999232,263652.0,276.13389984130856,60.002743995666506,685.5
2018-07-14 22:00:00,71.0,71.0,52.0,0.8,26.0,97.0,2.0,,,,,,,
2018-07-14 23:00:00,69.0,74.0,50.0,0.8,21.0,101.0,2.0,,,,,,,
2018-07-15 00:00:00,84.0,,62.0,0.7,15.0,106.0,2.0,50.0,787.8125,0.02500001843300089,262676.0,276.14869995117186,60.00362399291992,787.1875
2018-07-15 02:00:00,66.0,53.0,48.0,0.5,13.0,79.0,2.0,,,,,,,
2018-07-15 03:00:00,70.0,,51.0,0.6,9.0,60.0,2.0,50.0,796.3125,0.02500001867900044,263388.0,276.1929998779296,60.005815994262704,843.125
2018-07-15 04:00:00,65.0,,47.0,0.6,8.0,,2.0,,,,,,,
2018-07-15 06:00:00,66.0,,48.0,0.8,18.0,29.0,2.0,50.0,799.25,0.02500001794099994,263184.0,276.2203997802734,60.007067993164064,846.1875
2018-07-15 08:00:00,70.0,,51.0,0.9,20.0,50.0,2.0,,,,,,,
2018-07-15 09:00:00,78.0,,57.0,0.9,32.0,69.0,2.0,50.0,797.625,0.025000017572000623,262956.0,276.20919982910146,60.0084999923706,761.8125
