,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3475,12,26,5,2018,59.13333333333333,145.0,167.0,111.0,1.1,22.0,129.0,9.0,50.00001250267029,791.1875,0.025000007137000558,262944.0,276.13009979248045,60.005143997192384,685.25
3476,13,26,5,2018,61.56666666666667,145.0,168.0,111.0,1.2,21.0,137.0,9.0,50.00001250267029,791.1875,0.025000007137000558,262944.0,276.13009979248045,60.005143997192384,685.25
3477,14,26,5,2018,63.9,141.0,163.0,108.0,1.2,20.0,153.0,12.0,50.00001250267029,791.1875,0.025000007137000558,262944.0,276.13009979248045,60.005143997192384,685.25
3478,15,26,5,2018,64.76666666666667,113.0,176.0,72.0,1.2,16.0,171.0,14.0,50.0,787.0625,0.025000007821001115,262964.0,276.0989999389648,60.0013639907837,685.0
3479,16,26,5,2018,64.76666666666667,102.0,154.0,52.0,1.1,17.0,165.0,11.0,50.0,787.0625,0.025000007821001115,262964.0,276.0989999389648,60.0013639907837,685.0
3480,17,26,5,2018,64.0,111.0,171.0,38.0,0.3,12.0,81.0,3.0,50.0,787.0625,0.025000007821001115,262964.0,276.0989999389648,60.0013639907837,685.0
3481,18,26,5,2018,63.13333333333333,143.0,236.0,33.0,0.2,14.0,80.0,2.0,50.0,783.0,0.02500000813000091,262864.0,276.0683999633789,60.001859992980954,685.0
3482,19,26,5,2018,62.166666666666664,123.0,196.0,31.0,0.2,15.0,82.0,2.0,50.0,783.0,0.02500000813000091,262864.0,276.0683999633789,60.001859992980954,685.0
3483,20,26,5,2018,60.96666666666667,104.0,157.0,24.0,0.2,15.0,78.0,2.0,50.0,783.0,0.02500000813000091,262864.0,276.0683999633789,60.001859992980954,685.0
3484,21,26,5,2018,60.2,101.0,151.0,39.0,0.2,11.0,80.0,2.0,50.0,778.9375,0.02500000823000073,262952.0,276.0367999267578,60.00182399749756,685.625
3485,22,26,5,2018,59.766666666666666,99.0,147.0,51.0,0.3,19.0,64.0,2.0,50.0,778.9375,0.02500000823000073,262952.0,276.0367999267578,60.00182399749756,685.625
3486,23,26,5,2018,59.1,88.0,125.0,52.0,0.3,22.0,57.0,2.0,50.0,778.9375,0.02500000823000073,262952.0,276.0367999267578,60.00182399749756,685.625
3487,0,27,5,2018,58.86666666666667,91.0,118.0,68.0,0.3,34.0,40.0,2.0,50.0,772.4375,0.025000007936000827,262876.0,276.1225,60.003327995300296,807.625
3488,1,27,5,2018,58.333333333333336,87.0,124.0,59.0,0.3,49.0,28.0,2.0,50.0,772.4375,0.025000007936000827,262876.0,276.1225,60.003327995300296,807.625
3489,2,27,5,2018,58.233333333333334,87.0,123.0,59.0,0.3,33.0,40.0,2.0,50.0,772.4375,0.025000007936000827,262876.0,276.1225,60.003327995300296,807.625
3490,3,27,5,2018,58.7,90.0,129.0,58.0,0.2,32.0,43.0,2.0,50.0,771.0625,0.02500000374300033,262468.0,276.1717999267578,60.00422799682618,907.375
3491,4,27,5,2018,60.3,94.0,137.0,59.0,0.2,44.0,35.0,2.0,50.0,771.0625,0.02500000374300033,262468.0,276.1717999267578,60.00422799682618,907.375
3492,5,27,5,2018,62.166666666666664,96.0,141.0,59.0,0.2,30.0,38.0,2.0,50.0,771.0625,0.02500000374300033,262468.0,276.1717999267578,60.00422799682618,907.375
3493,6,27,5,2018,63.36666666666667,92.0,134.0,53.0,0.2,22.0,44.0,2.0,50.0,773.0625,0.02500000392100029,261972.0,276.1975,60.005603996276854,895.3125
3494,7,27,5,2018,64.6,94.0,137.0,62.0,0.3,21.0,46.0,2.0,50.0,773.0625,0.02500000392100029,261972.0,276.1975,60.005603996276854,895.3125
3495,8,27,5,2018,65.5,95.0,140.0,56.0,0.3,22.0,43.0,2.0,50.0,773.0625,0.02500000392100029,261972.0,276.1975,60.005603996276854,895.3125
3496,9,27,5,2018,65.6,96.0,141.0,53.0,0.4,36.0,44.0,2.0,50.0,785.125,0.02500000533400104,261496.0,276.1947998046875,60.01011599731445,754.4375
3497,10,27,5,2018,64.86666666666666,76.0,102.0,42.0,0.3,20.0,71.0,2.0,50.0,785.125,0.02500000533400104,261496.0,276.1947998046875,60.01011599731445,754.4375
3498,11,27,5,2018,63.333333333333336,79.0,108.0,29.0,0.3,13.0,89.0,2.0,50.0,785.125,0.02500000533400104,261496.0,276.1947998046875,60.01011599731445,754.4375
3499,12,27,5,2018,62.06666666666667,90.0,130.0,33.0,0.3,14.0,114.0,2.0,50.0,774.625,0.025000005622999744,261516.0,276.1583999633789,60.00234799194336,685.25
3500,13,27,5,2018,61.03333333333333,77.0,103.0,41.0,0.2,11.0,131.0,2.0,50.0,774.625,0.025000005622999744,261516.0,276.1583999633789,60.00234799194336,685.25
3501,14,27,5,2018,59.46666666666667,69.0,87.0,36.0,0.2,10.0,127.0,2.0,50.0,774.625,0.025000005622999744,261516.0,276.1583999633789,60.00234799194336,685.25
3502,15,27,5,2018,57.666666666666664,74.0,98.0,33.0,0.2,10.0,129.0,2.0,50.0,771.25,0.025000005779,261740.0,276.12579986572257,60.00510799407959,685.0
3503,16,27,5,2018,55.3,73.0,96.0,30.0,0.2,10.0,134.0,2.0,50.0,771.25,0.025000005779,261740.0,276.12579986572257,60.00510799407959,685.0
3504,17,27,5,2018,53.266666666666666,98.0,145.0,46.0,0.3,11.0,146.0,3.0,50.0,771.25,0.025000005779,261740.0,276.12579986572257,60.00510799407959,685.0
3505,18,27,5,2018,51.333333333333336,104.0,157.0,53.0,0.3,12.0,146.0,11.0,50.0,767.1875,0.02500000649600104,261596.0,276.0778997802734,60.00175999450683,685.0
3506,19,27,5,2018,49.333333333333336,101.0,152.0,51.0,0.3,16.0,129.0,9.0,50.0,767.1875,0.02500000649600104,261596.0,276.0778997802734,60.00175999450683,685.0
3507,20,27,5,2018,47.333333333333336,84.0,117.0,48.0,0.3,20.0,104.0,4.0,50.0,767.1875,0.02500000649600104,261596.0,276.0778997802734,60.00175999450683,685.0
3508,21,27,5,2018,46.36666666666667,82.0,114.0,43.0,0.3,25.0,82.0,3.0,50.0,764.3125,0.025000004470000045,261732.0,276.0863998413085,60.00288399505615,685.625
3509,22,27,5,2018,46.93333333333333,93.0,134.0,69.0,0.3,27.0,64.0,3.0,50.0,764.3125,0.025000004470000045,261732.0,276.0863998413085,60.00288399505615,685.625
3510,23,27,5,2018,49.666666666666664,157.0,155.0,120.0,0.3,33.0,51.0,4.0,50.0,764.3125,0.025000004470000045,261732.0,276.0863998413085,60.00288399505615,685.625
3511,0,28,5,2018,51.166666666666664,104.0,153.0,78.0,0.4,48.0,42.0,4.0,50.0,767.3125,0.025000003777001054,261816.0,276.14509979248044,60.008703994750974,813.0
3512,1,28,5,2018,51.46666666666667,81.0,112.0,40.0,0.3,27.0,73.0,3.0,50.0,767.3125,0.025000003777001054,261816.0,276.14509979248044,60.008703994750974,813.0
3513,2,28,5,2018,52.0,86.0,121.0,40.0,0.3,41.0,50.0,2.0,50.0,767.3125,0.025000003777001054,261816.0,276.14509979248044,60.008703994750974,813.0
3514,3,28,5,2018,52.56666666666667,103.0,155.0,56.0,0.3,50.0,31.0,2.0,50.0,768.9375,0.025000003700999543,262400.0,276.13919982910147,60.00350399780272,895.75
3515,4,28,5,2018,54.36666666666667,176.0,301.0,105.0,0.2,21.0,44.0,2.0,50.0,768.9375,0.025000003700999543,262400.0,276.13919982910147,60.00350399780272,895.75
3516,6,28,5,2018,57.266666666666666,349.0,459.0,139.0,0.3,17.0,44.0,2.0,50.0,769.9375,0.025000003731999548,262468.0,276.1528997802734,60.006195991516115,889.0
3517,7,28,5,2018,59.56666666666667,320.0,436.0,137.0,0.2,10.0,54.0,2.0,50.0,769.9375,0.025000003731999548,262468.0,276.1528997802734,60.006195991516115,889.0
3518,8,28,5,2018,61.833333333333336,244.0,381.0,127.0,0.2,8.0,61.0,2.0,50.0,769.9375,0.025000003731999548,262468.0,276.1528997802734,60.006195991516115,889.0
3519,9,28,5,2018,63.5,247.0,383.0,109.0,0.2,4.0,71.0,2.0,50.0,768.4375,0.025000003469999886,262584.0,276.15259979248043,60.00746399688721,784.3125
3520,10,28,5,2018,63.36666666666667,155.0,260.0,54.0,0.2,4.0,79.0,2.0,50.0,768.4375,0.025000003469999886,262584.0,276.15259979248043,60.00746399688721,784.3125
3521,11,28,5,2018,62.03333333333333,82.0,113.0,19.0,0.2,3.0,89.0,2.0,50.0,768.4375,0.025000003469999886,262584.0,276.15259979248043,60.00746399688721,784.3125
3522,12,28,5,2018,60.4,61.0,72.0,10.0,0.2,4.0,89.0,2.0,50.0,766.1875,0.0250000033800006,262828.0,276.12130004882806,60.00559599304199,685.25
3523,13,28,5,2018,58.93333333333333,44.0,44.0,9.0,0.2,4.0,89.0,2.0,50.0,766.1875,0.0250000033800006,262828.0,276.12130004882806,60.00559599304199,685.25
3524,14,28,5,2018,57.1,34.0,34.0,7.0,0.2,4.0,91.0,2.0,50.0,766.1875,0.0250000033800006,262828.0,276.12130004882806,60.00559599304199,685.25
3525,15,28,5,2018,55.56666666666667,28.0,23.0,10.0,0.2,5.0,91.0,2.0,50.0,763.4375,0.02500000472200103,262876.0,276.0760998535156,60.002035995483396,685.0
3526,16,28,5,2018,54.1,29.0,21.0,9.0,0.2,5.0,92.0,2.0,50.0,763.4375,0.02500000472200103,262876.0,276.0760998535156,60.002035995483396,685.0
3527,18,28,5,2018,53.233333333333334,30.0,18.0,16.0,0.2,6.0,95.0,2.0,50.0,759.3125,0.02500000519699976,263164.0,276.0258999633789,60.00251199340821,685.0
3528,19,28,5,2018,52.63333333333333,30.0,16.0,11.0,0.2,6.0,95.0,2.0,50.0,759.3125,0.02500000519699976,263164.0,276.0258999633789,60.00251199340821,685.0
3529,20,28,5,2018,51.63333333333333,29.0,21.0,3.0,0.2,7.0,92.0,2.0,50.0,759.3125,0.02500000519699976,263164.0,276.0258999633789,60.00251199340821,685.0
3530,21,28,5,2018,50.46666666666667,43.0,43.0,6.0,0.2,29.0,59.0,2.0,50.0,758.125,0.02500000421700068,263332.0,276.0338000488281,60.0025719909668,685.6875
3531,22,28,5,2018,49.56666666666667,47.0,47.0,9.0,0.2,49.0,31.0,2.0,50.0,758.125,0.02500000421700068,263332.0,276.0338000488281,60.0025719909668,685.6875
3532,23,28,5,2018,48.7,36.0,36.0,7.0,0.2,30.0,45.0,2.0,50.0,758.125,0.02500000421700068,263332.0,276.0338000488281,60.0025719909668,685.6875
3533,0,29,5,2018,48.13333333333333,22.0,22.0,13.0,0.2,19.0,58.0,2.0,50.0,763.875,0.025000003854000943,263288.0,276.12209991455074,60.0047439956665,813.25
3534,1,29,5,2018,47.0,45.0,45.0,12.0,0.3,46.0,24.0,2.0,50.0,763.875,0.025000003854000943,263288.0,276.12209991455074,60.0047439956665,813.25
3535,2,29,5,2018,45.666666666666664,32.0,32.0,13.0,0.2,53.0,16.0,2.0,50.0,763.875,0.025000003854000943,263288.0,276.12209991455074,60.0047439956665,813.25
3536,3,29,5,2018,44.333333333333336,22.0,22.0,11.0,0.2,33.0,31.0,2.0,50.0,770.375,0.02500000434000045,263056.0,276.1605999755859,60.00721199798584,905.0625
3537,4,29,5,2018,43.0,33.0,33.0,8.0,0.2,22.666666666666664,28.5,2.0,50.0,770.375,0.02500000434000045,263056.0,276.1605999755859,60.00721199798584,905.0625
3538,5,29,5,2018,41.96666666666667,30.0,30.0,12.0,0.2,12.333333333333332,26.0,3.0,50.0,770.375,0.02500000434000045,263056.0,276.1605999755859,60.00721199798584,905.0625
3539,6,29,5,2018,40.0,48.0,48.0,10.0,0.2,2.0,45.0,4.0,50.0,772.5625,0.02500000491700136,262700.0,276.17509979248047,60.0025359954834,898.4375
3540,7,29,5,2018,36.266666666666666,54.0,57.0,8.0,0.3,2.0,30.0,4.0,50.0,772.5625,0.02500000491700136,262700.0,276.17509979248047,60.0025359954834,898.4375
3541,9,29,5,2018,34.0,28.0,28.0,10.0,0.2,2.0,63.0,2.0,50.0,775.25,0.025000004019999883,262612.0,276.1866000366211,60.00850399780274,775.125
3542,10,29,5,2018,32.766666666666666,24.0,8.0,3.0,0.2,3.04,78.0,2.0,50.0,775.25,0.025000004019999883,262612.0,276.1866000366211,60.00850399780274,775.125
3543,11,29,5,2018,31.566666666666666,27.0,25.0,4.0,0.2,4.08,87.0,2.0,50.0,775.25,0.025000004019999883,262612.0,276.1866000366211,60.00850399780274,775.125
3544,12,29,5,2018,30.0,31.0,25.0,9.0,0.2,5.12,98.0,2.0,50.0,772.3125,0.02500000573700108,262684.0,276.14350006103507,60.005891998291006,685.25
3545,13,29,5,2018,26.733333333333334,33.0,20.0,7.0,0.2,6.16,107.0,2.0,50.0,772.3125,0.02500000573700108,262684.0,276.14350006103507,60.005891998291006,685.25
3546,14,29,5,2018,22.4,33.0,25.0,9.0,0.2,7.2,104.0,2.0,50.0,772.3125,0.02500000573700108,262684.0,276.14350006103507,60.005891998291006,685.25
3547,16,30,5,2018,18.133333333333333,43.0,13.0,9.0,0.2,8.24,139.0,2.0,50.0,772.3125,0.02500000573700108,262684.0,276.14350006103507,60.005891998291006,685.25
3548,17,30,5,2018,14.233333333333333,47.0,15.0,10.0,0.2,9.28,151.0,2.0,50.0,772.3125,0.02500000573700108,262684.0,276.14350006103507,60.005891998291006,685.25
3549,18,30,5,2018,10.866666666666667,51.0,18.0,8.0,0.2,10.32,161.0,2.0,50.0,769.25,0.02500000679900125,263612.0,276.0832000732421,60.00361599731446,685.0
3550,19,30,5,2018,9.5,54.0,30.0,13.0,0.3,11.36,163.0,2.0,50.0,769.25,0.02500000679900125,263612.0,276.0832000732421,60.00361599731446,685.0
3551,20,30,5,2018,9.366666666666667,46.0,40.0,15.0,0.3,12.4,147.0,2.0,50.0,769.25,0.02500000679900125,263612.0,276.0832000732421,60.00361599731446,685.0
3552,21,30,5,2018,9.733333333333333,58.0,66.0,21.0,0.3,13.44,112.0,2.0,50.0,769.1875,0.02500000875999965,263996.0,276.0594998168945,60.00421599578858,687.3125
3553,22,30,5,2018,10.233333333333333,57.0,64.0,24.0,0.3,14.48,100.0,2.0,50.0,769.1875,0.02500000875999965,263996.0,276.0594998168945,60.00421599578858,687.3125
3554,23,30,5,2018,10.566666666666666,45.0,45.0,17.0,0.3,15.52,91.0,2.0,50.0,769.1875,0.02500000875999965,263996.0,276.0594998168945,60.00421599578858,687.3125
3555,0,31,5,2018,10.8,43.0,43.0,17.0,0.3,16.560000000000002,90.0,2.0,50.0,772.125,0.02500000819900073,264096.0,276.11529998779287,60.00327599334717,808.125
3556,1,31,5,2018,11.133333333333333,54.0,57.0,19.0,0.4,17.6,63.0,2.0,50.0,772.125,0.02500000819900073,264096.0,276.11529998779287,60.00327599334717,808.125
3557,2,31,5,2018,11.233333333333333,53.0,56.0,19.0,0.4,18.64,63.0,2.0,50.0,772.125,0.02500000819900073,264096.0,276.11529998779287,60.00327599334717,808.125
3558,3,31,5,2018,11.466666666666667,48.0,48.0,18.0,0.4,19.68,44.66666666666667,2.0,50.0,778.0625,0.025000007023001092,263956.0,276.17380004882807,60.001883995056154,897.75
3559,4,31,5,2018,12.033333333333333,52.0,54.0,20.0,0.4,20.72,26.333333333333336,2.0,50.0,778.0625,0.025000007023001092,263956.0,276.17380004882807,60.001883995056154,897.75
3560,5,31,5,2018,12.866666666666667,62.0,73.0,31.0,0.5,21.76,8.0,2.0,50.0,778.0625,0.025000007023001092,263956.0,276.17380004882807,60.001883995056154,897.75
3561,6,31,5,2018,13.833333333333334,65.0,80.0,38.0,0.7,22.8,23.0,2.0,50.0,781.0,0.025000006139000882,263624.0,276.2147998046874,60.0058639907837,890.6875
3562,7,31,5,2018,15.0,67.0,84.0,42.0,0.7,23.84,40.0,7.0,50.0,781.0,0.025000006139000882,263624.0,276.2147998046874,60.0058639907837,890.6875
3563,8,31,5,2018,15.9,65.0,79.0,40.0,0.7,24.880000000000006,65.0,10.0,50.0,781.0,0.025000006139000882,263624.0,276.2147998046874,60.0058639907837,890.6875
3564,9,31,5,2018,16.9,65.0,80.0,42.0,0.9,25.92,93.0,11.0,50.0,778.625,0.025000005079999568,263420.0,276.21669982910146,60.004827995300296,783.75
3565,10,31,5,2018,17.8,63.0,76.0,40.0,0.8,26.96,121.0,9.0,50.0,778.625,0.025000005079999568,263420.0,276.21669982910146,60.004827995300296,783.75
3566,11,31,5,2018,18.6,57.0,63.0,35.0,0.7,28.0,165.0,7.0,50.0,778.625,0.025000005079999568,263420.0,276.21669982910146,60.004827995300296,783.75
3567,12,31,5,2018,19.466666666666665,91.0,61.0,34.0,0.6,25.0,193.0,6.0,50.0,777.4375,0.02500000699399971,263560.0,276.16699981689453,60.00299199676514,685.25
3568,13,31,5,2018,19.933333333333334,104.0,49.0,26.0,0.5,21.0,208.0,4.0,50.0,777.4375,0.02500000699399971,263560.0,276.16699981689453,60.00299199676514,685.25
3569,14,31,5,2018,20.3,96.0,38.0,21.0,0.5,16.0,197.0,4.0,50.0,777.4375,0.02500000699399971,263560.0,276.16699981689453,60.00299199676514,685.25
3570,15,31,5,2018,20.666666666666668,95.0,33.0,19.0,0.4,15.0,196.0,3.0,50.0,772.8125,0.025000007375000046,263920.0,276.1214999389648,60.001299995422364,685.0
3571,16,31,5,2018,21.1,102.0,38.0,23.0,0.4,16.0,203.0,2.0,50.0,772.8125,0.025000007375000046,263920.0,276.1214999389648,60.001299995422364,685.0
3572,17,31,5,2018,21.766666666666666,108.0,46.0,23.0,0.4,16.0,215.0,2.0,50.0,772.8125,0.025000007375000046,263920.0,276.1214999389648,60.001299995422364,685.0
3573,18,31,5,2018,22.3,102.0,43.0,20.0,0.4,16.0,204.0,2.0,50.0,768.3125,0.02500000792700053,263732.0,276.0744998168945,60.002415992736815,685.0
3574,19,31,5,2018,22.6,78.0,45.0,18.0,0.3,18.0,182.0,2.0,50.0,768.3125,0.02500000792700053,263732.0,276.0744998168945,60.002415992736815,685.0
3575,20,31,5,2018,23.1,51.0,52.0,22.0,0.4,29.0,152.0,2.0,50.0,768.3125,0.02500000792700053,263732.0,276.0744998168945,60.002415992736815,685.0
3576,21,31,5,2018,23.666666666666668,59.0,67.0,26.0,0.4,36.0,122.0,2.0,50.0,766.5,0.0250000082949996,263900.0,276.0530999755859,60.00221199798584,685.625
3577,22,31,5,2018,24.5,68.0,86.0,34.0,0.4,63.0,88.0,2.0,50.0,766.5,0.0250000082949996,263900.0,276.0530999755859,60.00221199798584,685.625
3578,23,31,5,2018,25.133333333333333,59.0,67.0,29.0,0.4,34.0,115.0,2.0,50.0,766.5,0.0250000082949996,263900.0,276.0530999755859,60.00221199798584,685.625
3579,0,1,6,2018,25.5,44.0,44.0,19.0,0.3,22.0,126.0,2.0,50.0,774.0,0.025000007387001068,263956.0,276.13979980468747,60.00322799682617,807.4375
3580,1,1,6,2018,25.833333333333332,50.0,50.0,23.0,0.3,29.0,117.0,4.0,50.0,774.0,0.025000007387001068,263956.0,276.13979980468747,60.00322799682617,807.4375
3581,2,1,6,2018,26.166666666666668,58.0,66.0,25.0,0.4,45.0,81.0,3.0,50.0,774.0,0.025000007387001068,263956.0,276.13979980468747,60.00322799682617,807.4375
3582,3,1,6,2018,26.2,59.0,67.0,22.0,0.3,27.0,114.0,6.0,50.0,780.0,0.02500000594600104,263784.0,276.20100006103513,60.004859992980954,894.0
3583,4,1,6,2018,26.066666666666666,47.0,47.0,20.0,0.4,29.0,102.0,2.0,50.0,780.0,0.02500000594600104,263784.0,276.20100006103513,60.004859992980954,894.0
3584,5,1,6,2018,26.133333333333333,42.0,42.0,19.0,0.4,31.0,95.0,2.0,50.0,780.0,0.02500000594600104,263784.0,276.20100006103513,60.004859992980954,894.0
3585,6,1,6,2018,26.266666666666666,49.0,49.0,21.0,0.4,30.0,97.0,2.0,50.0,779.6875,0.02500000479000062,263424.0,276.2238998413086,60.00863199615478,888.1875
3586,7,1,6,2018,26.233333333333334,46.0,46.0,18.0,0.4,24.0,107.0,2.0,50.0,779.6875,0.02500000479000062,263424.0,276.2238998413086,60.00863199615478,888.1875
3587,8,1,6,2018,26.266666666666666,50.0,50.0,20.0,0.4,29.0,111.0,2.0,50.0,779.6875,0.02500000479000062,263424.0,276.2238998413086,60.00863199615478,888.1875
3588,9,1,6,2018,26.533333333333335,59.0,68.0,26.0,0.5,38.0,118.0,3.0,50.0,779.75,0.0250000057530012,263168.0,276.2130999755859,60.004983993530274,783.75
3589,10,1,6,2018,26.833333333333332,59.0,67.0,29.0,0.5,32.0,154.0,3.0,50.0,779.75,0.0250000057530012,263168.0,276.2130999755859,60.004983993530274,783.75
3590,11,1,6,2018,26.633333333333333,78.0,59.0,25.0,0.4,20.0,182.0,4.0,50.0,779.75,0.0250000057530012,263168.0,276.2130999755859,60.004983993530274,783.75
3591,12,1,6,2018,25.966666666666665,71.0,44.0,18.0,0.3,11.0,177.0,3.0,50.0,777.0625,0.025000006536999717,263264.0,276.1666998291016,60.00234799194336,685.25
3592,13,1,6,2018,25.166666666666668,48.0,35.0,18.0,0.3,9.0,155.0,2.0,50.0,777.0625,0.025000006536999717,263264.0,276.1666998291016,60.00234799194336,685.25
3593,14,1,6,2018,24.266666666666666,45.0,36.0,13.0,0.2,9.0,145.0,2.0,50.0,777.0625,0.025000006536999717,263264.0,276.1666998291016,60.00234799194336,685.25
3594,15,1,6,2018,23.333333333333332,41.0,32.0,14.0,0.2,9.0,131.0,2.0,50.0,773.875,0.025000007553000005,263400.0,276.125,60.00110799407959,685.0
3595,16,1,6,2018,22.466666666666665,46.0,28.0,14.0,0.2,11.0,148.0,2.0,50.0,773.875,0.025000007553000005,263400.0,276.125,60.00110799407959,685.0
3596,17,1,6,2018,21.933333333333334,78.0,43.0,19.0,0.3,13.0,182.0,3.0,50.0,773.875,0.025000007553000005,263400.0,276.125,60.00110799407959,685.0
3597,18,1,6,2018,21.566666666666666,75.0,40.0,23.0,0.3,11.0,180.0,3.0,50.0,770.5,0.025000007470000536,263228.0,276.0964999389648,60.00206799316406,685.0
3598,19,1,6,2018,21.4,64.0,42.0,21.0,0.3,15.0,171.0,3.0,50.0,770.5,0.025000007470000536,263228.0,276.0964999389648,60.00206799316406,685.0
3599,20,1,6,2018,21.566666666666666,60.0,69.0,26.0,0.4,23.0,156.0,3.0,50.0,770.5,0.025000007470000536,263228.0,276.0964999389648,60.00206799316406,685.0
3600,21,1,6,2018,21.9,65.0,80.0,29.0,0.4,30.0,127.0,3.0,50.0,769.8125,0.025000008237000555,263332.0,276.0808999633789,60.00200799560547,686.75
3601,22,1,6,2018,22.166666666666668,67.0,84.0,31.0,0.5,46.0,103.0,4.0,50.0,769.8125,0.025000008237000555,263332.0,276.0808999633789,60.00200799560547,686.75
3602,23,1,6,2018,22.733333333333334,71.0,92.0,40.0,0.5,81.0,58.0,3.0,50.0,769.8125,0.025000008237000555,263332.0,276.0808999633789,60.00200799560547,686.75
3603,0,2,6,2018,23.166666666666668,62.0,74.0,33.0,0.5,50.0,86.0,3.0,50.0,781.25,0.025000008075000718,263300.0,276.13529998779296,60.00145199584961,771.75
3604,1,2,6,2018,23.5,51.0,51.0,28.0,0.4,26.0,106.0,2.0,50.0,781.25,0.025000008075000718,263300.0,276.13529998779296,60.00145199584961,771.75
3605,2,2,6,2018,23.566666666666666,45.0,45.0,24.0,0.4,19.0,116.0,4.0,50.0,781.25,0.025000008075000718,263300.0,276.13529998779296,60.00145199584961,771.75
3606,3,2,6,2018,23.5,50.0,50.0,24.0,0.4,36.0,97.0,3.0,50.0,789.3125,0.02500000780500099,262984.0,276.1851998901367,60.00283999633789,823.25
3607,4,2,6,2018,23.5,61.0,72.0,34.0,0.5,76.0,32.0,2.0,50.0,789.3125,0.02500000780500099,262984.0,276.1851998901367,60.00283999633789,823.25
3608,5,2,6,2018,23.6,57.0,64.0,32.0,0.4,40.0,76.0,4.0,50.0,789.3125,0.02500000780500099,262984.0,276.1851998901367,60.00283999633789,823.25
3609,6,2,6,2018,23.866666666666667,54.0,58.0,27.0,0.4,47.0,79.0,4.0,50.0,781.375,0.025000006916999808,262656.0,276.2138998413085,60.00873599243164,897.6875
3610,7,2,6,2018,24.1,57.0,63.0,30.0,0.5,50.0,65.0,4.0,50.0,781.375,0.025000006916999808,262656.0,276.2138998413085,60.00873599243164,897.6875
3611,8,2,6,2018,24.4,64.0,78.0,34.0,0.5,66.0,57.0,4.0,50.0,781.375,0.025000006916999808,262656.0,276.2138998413085,60.00873599243164,897.6875
3612,9,2,6,2018,25.433333333333334,74.0,98.0,53.0,0.6,70.0,68.0,5.0,50.0,782.25,0.025000007505999882,262320.0,276.2117999267578,60.00833599090576,785.875
3613,10,2,6,2018,26.433333333333334,70.0,90.0,50.0,0.6,55.0,108.0,7.0,50.0,782.25,0.025000007505999882,262320.0,276.2117999267578,60.00833599090576,785.875
3614,11,2,6,2018,27.4,67.0,84.0,48.0,0.6,40.0,158.0,9.0,50.0,782.25,0.025000007505999882,262320.0,276.2117999267578,60.00833599090576,785.875
3615,12,2,6,2018,28.7,81.0,94.0,60.0,0.6,40.0,183.0,12.0,50.0,784.0,0.02500000861100108,262388.0,276.17089996337893,60.00219599151611,685.25
3616,13,2,6,2018,30.0,116.0,95.0,57.0,0.8,22.0,231.0,21.0,50.0,784.0,0.02500000861100108,262388.0,276.17089996337893,60.00219599151611,685.25
3617,14,2,6,2018,31.533333333333335,131.0,98.0,66.0,0.9,17.0,261.0,20.0,50.0,784.0,0.02500000861100108,262388.0,276.17089996337893,60.00219599151611,685.25
3618,15,2,6,2018,32.666666666666664,130.0,95.0,60.0,0.8,15.0,259.0,19.0,50.00001874923706,780.5625,0.02500000919499993,262476.0,276.13829986572256,60.004547996521,685.0
3619,16,2,6,2018,33.46666666666667,124.0,91.0,53.0,0.7,14.0,247.0,18.0,50.00001874923706,780.5625,0.02500000919499993,262476.0,276.13829986572256,60.004547996521,685.0
3620,17,2,6,2018,34.63333333333333,121.0,90.0,60.0,0.6,13.0,242.0,15.0,50.00001874923706,780.5625,0.02500000919499993,262476.0,276.13829986572256,60.004547996521,685.0
3621,18,2,6,2018,35.766666666666666,122.0,92.0,52.0,0.7,13.0,243.0,14.0,50.00001874923706,778.375,0.02500000912800059,262356.0,276.12079986572263,60.002487991333005,685.0
3622,19,2,6,2018,37.03333333333333,121.0,103.0,56.0,0.7,17.0,242.0,14.0,50.00001874923706,778.375,0.02500000912800059,262356.0,276.12079986572263,60.002487991333005,685.0
3623,20,2,6,2018,38.5,107.0,103.0,57.0,0.8,24.0,213.0,10.0,50.00001874923706,778.375,0.02500000912800059,262356.0,276.12079986572263,60.002487991333005,685.0
3624,21,2,6,2018,40.016666666666666,96.5,112.0,59.5,0.8,30.5,184.0,9.5,50.00003125190735,777.0625,0.025000009066000584,262452.0,276.1110000610352,60.00474799346924,685.6875
3625,22,2,6,2018,41.61666666666667,86.0,121.0,62.0,0.8,37.0,155.0,9.0,50.00003125190735,777.0625,0.025000009066000584,262452.0,276.1110000610352,60.00474799346924,685.6875
3626,23,2,6,2018,43.38333333333333,96.0,133.0,72.0,1.0,33.0,148.0,9.0,50.00003125190735,777.0625,0.025000009066000584,262452.0,276.1110000610352,60.00474799346924,685.6875
3627,0,3,6,2018,45.083333333333336,99.0,129.0,74.0,1.0,34.0,130.0,7.0,50.0,784.25,0.02500001240900066,262840.0,276.1064999389648,60.0020719909668,748.4375
3628,1,3,6,2018,46.916666666666664,101.0,136.0,76.0,1.0,39.0,118.0,8.0,50.0,784.25,0.02500001240900066,262840.0,276.1064999389648,60.0020719909668,748.4375
3629,2,3,6,2018,48.21666666666667,88.0,126.0,65.0,0.9,38.0,111.0,9.0,50.0,784.25,0.02500001240900066,262840.0,276.1064999389648,60.0020719909668,748.4375
