,Change,Unnamed: 0,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4958,0.0015099069036963392,4958,15,30,7,2018,70.56666666666666,2.0,-3.0,102.0,84.0,70.0,1.0,11.0,203.0,2.0,50.0,797.1875,0.025000019714999943,262212.0,276.1819998168945,60.00215599060058,685.0
4959,-0.03998212721829707,4959,16,30,7,2018,69.6,-15.0,-20.0,75.0,76.0,55.0,0.9,7.0,159.0,2.0,50.0,797.1875,0.025000019714999943,262212.0,276.1819998168945,60.00215599060058,685.0
4960,-0.07855781039137508,4960,17,30,7,2018,68.1,-12.0,-25.0,60.0,44.0,43.0,0.7,7.0,155.0,2.0,50.0,797.1875,0.025000019714999943,262212.0,276.1819998168945,60.00215599060058,685.0
4961,-0.08728404773192058,4961,18,30,7,2018,66.3,-3.0,-30.0,56.0,56.0,40.0,0.8,8.0,142.0,2.0,50.0,794.25,0.0250000198490005,262160.0,276.16119995117185,60.0017319946289,685.0
4962,-0.07355239787339357,4962,19,30,7,2018,64.5,2.0,-13.0,59.0,61.0,42.0,0.8,9.0,130.0,2.0,50.0,794.25,0.0250000198490005,262160.0,276.16119995117185,60.0017319946289,685.0
4963,-0.07644412463824321,4963,20,30,7,2018,63.3,-3.0,-4.0,55.0,48.0,39.0,0.8,13.0,129.0,2.0,50.0,794.25,0.0250000198490005,262160.0,276.16119995117185,60.0017319946289,685.0
4964,-0.05679666219723696,4964,21,30,7,2018,62.56666666666667,1.0,0.0,57.0,64.0,40.0,0.8,22.0,115.0,2.0,50.0,792.0625,0.025000019884999843,262292.0,276.1453997802734,60.00229599761962,685.3125
4965,-0.025970000948165924,4965,22,30,7,2018,62.13333333333333,4.0,2.0,69.0,87.0,44.0,0.8,32.0,86.0,2.0,50.0,792.0625,0.025000019884999843,262292.0,276.1453997802734,60.00229599761962,685.3125
4966,-0.030465843736332474,4966,23,30,7,2018,61.63333333333333,-3.0,2.0,63.0,76.0,41.0,0.8,27.0,85.0,2.0,50.0,792.0625,0.025000019884999843,262292.0,276.1453997802734,60.00229599761962,685.3125
4967,-0.011958011282267152,4967,0,31,7,2018,61.16666666666666,2.0,3.0,60.0,60.0,43.0,0.7,24.0,74.0,2.0,50.0,792.125,0.0250000196739994,262412.0,276.18049987792966,60.00306799316406,788.3125
4968,0.007781743343028344,4968,1,31,7,2018,60.8,3.0,2.0,64.0,67.0,46.0,0.7,19.0,65.0,2.0,50.0,792.125,0.0250000196739994,262412.0,276.18049987792966,60.00306799316406,788.3125
4969,0.006197630614598642,4969,2,31,7,2018,60.5,-2.0,3.0,61.0,58.0,44.0,0.7,21.0,54.0,2.0,50.0,792.125,0.0250000196739994,262412.0,276.18049987792966,60.00306799316406,788.3125
4970,0.0052808347590194045,4970,3,31,7,2018,60.06666666666667,-1.0,0.0,60.0,66.0,43.0,0.7,24.0,45.0,2.0,50.0,797.75,0.025000019654000186,262220.0,276.2132998657226,60.00207999420166,870.625
4971,0.021855870539035017,4971,4,31,7,2018,59.66666666666666,4.0,1.0,65.0,69.0,47.0,0.7,40.0,28.0,2.0,50.0,797.75,0.025000019654000186,262220.0,276.2132998657226,60.00207999420166,870.625
4972,0.014689284259764047,4972,5,31,7,2018,58.93333333333333,-1.0,2.0,64.0,61.0,46.0,0.8,73.0,2.0,2.0,50.0,797.75,0.025000019654000186,262220.0,276.2132998657226,60.00207999420166,870.625
4973,0.020592246378441106,4973,6,31,7,2018,58.36666666666667,2.0,5.0,66.0,69.0,48.0,0.8,60.0,2.0,2.0,50.0,799.125,0.02500001757499948,262044.0,276.23239990234373,60.00329999542236,864.0
4974,0.031652370176018976,4974,7,31,7,2018,57.86666666666667,4.0,5.0,75.0,100.0,52.0,0.8,33.0,21.0,2.0,50.0,799.125,0.02500001757499948,262044.0,276.23239990234373,60.00329999542236,864.0
4975,0.040498041759144635,4975,8,31,7,2018,57.4,4.0,10.0,76.0,85.0,56.0,0.9,19.0,43.0,2.0,50.0,799.125,0.02500001757499948,262044.0,276.23239990234373,60.00329999542236,864.0
4976,0.06175130574986269,4976,9,31,7,2018,57.13333333333333,8.0,16.0,86.0,84.5,64.0,1.0,18.0,83.0,2.0,50.0,800.5,0.025000018440000715,261876.0,276.23449981689447,60.00417199707032,766.4375
4977,0.06739801720221003,4977,10,31,7,2018,56.93333333333333,5.0,17.0,93.0,84.0,69.0,1.0,15.0,132.0,2.0,50.0,800.5,0.025000018440000715,261876.0,276.23449981689447,60.00417199707032,766.4375
4978,0.016145908801734332,4978,11,31,7,2018,56.46666666666667,-16.0,-3.0,73.0,69.0,53.0,0.9,10.0,173.0,2.0,50.0,800.5,0.025000018440000715,261876.0,276.23449981689447,60.00417199707032,766.4375
4979,0.0022475157411235135,4979,12,31,7,2018,55.93333333333333,-3.0,-14.0,71.0,64.5,50.0,0.9,8.0,177.0,2.0,50.0,795.6875,0.025000018768999727,261988.0,276.202200012207,60.003315994262685,685.1875
4980,-0.02657518189104372,4980,13,31,7,2018,55.3,-7.0,-26.0,81.0,60.0,43.0,0.8,9.0,185.0,2.0,50.0,795.6875,0.025000018768999727,261988.0,276.202200012207,60.003315994262685,685.1875
4981,-0.0066694536150810335,4981,14,31,7,2018,54.9,5.0,-5.0,93.0,60.0,48.0,0.9,10.0,194.0,2.0,50.0,795.6875,0.025000018768999727,261988.0,276.202200012207,60.003315994262685,685.1875
4982,-0.038631237671746955,4982,15,31,7,2018,53.53333333333333,-8.0,-10.0,69.0,41.0,40.0,0.9,8.0,175.0,2.0,50.0,793.1875,0.02500002012600005,262164.0,276.17759979248046,60.002279991149905,685.0
4983,-0.04219199013589192,4983,16,31,7,2018,51.6,-1.0,-4.0,55.0,42.0,39.0,0.7,7.0,149.0,2.0,50.0,793.1875,0.02500002012600005,262164.0,276.17759979248046,60.002279991149905,685.0
4984,-0.08192027072408675,4984,17,31,7,2018,49.7,-9.0,-18.0,44.0,43.0,30.0,0.7,8.0,142.0,2.0,50.0,793.1875,0.02500002012600005,262164.0,276.17759979248046,60.002279991149905,685.0
4985,-0.025494705158435445,4985,18,31,7,2018,48.53333333333333,8.0,-2.0,62.0,74.0,38.0,0.8,10.0,158.0,2.0,50.0,791.0,0.02500002038599924,262192.0,276.16,60.003071990966795,685.0
4986,0.00291957344856051,4986,19,31,7,2018,47.46666666666667,5.0,4.0,69.0,87.0,43.0,0.8,10.0,153.0,2.0,50.0,791.0,0.02500002038599924,262192.0,276.16,60.003071990966795,685.0
4987,0.020300454608450307,4987,20,31,7,2018,46.73333333333333,3.0,16.0,67.0,83.0,46.0,0.9,14.0,137.0,2.0,50.0,791.0,0.02500002038599924,262192.0,276.16,60.003071990966795,685.0
4988,0.005385456091899259,4988,21,31,7,2018,45.76666666666666,-5.0,3.0,58.0,64.0,41.0,0.8,19.0,108.0,2.0,50.0,790.8125,0.025000021114001045,262296.0,276.1554998779297,60.00259199523926,685.3125
4989,0.012428104029283104,4989,22,31,7,2018,45.33333333333334,1.0,-1.0,65.0,80.0,42.0,0.9,35.0,81.0,2.0,50.0,790.8125,0.025000021114001045,262296.0,276.1554998779297,60.00259199523926,685.3125
4990,0.022221552324462247,4990,23,31,7,2018,45.36666666666667,2.0,-2.0,71.0,91.0,44.0,0.8,46.0,52.0,2.0,50.0,790.8125,0.025000021114001045,262296.0,276.1554998779297,60.00259199523926,685.3125
4991,0.0034168109305426145,4991,0,1,8,2018,45.36666666666667,-4.0,-1.0,56.0,55.0,40.0,0.7,28.0,62.0,2.0,50.0,792.5625,0.02500001944800094,262328.0,276.18489990234366,60.00350799560547,788.375
4992,0.00036259807784919714,4992,1,1,8,2018,45.26666666666666,-1.0,-3.0,58.0,65.0,39.0,0.7,28.0,55.0,2.0,50.0,792.5625,0.02500001944800094,262328.0,276.18489990234366,60.00350799560547,788.375
4993,-0.0007219178051472534,4993,2,1,8,2018,45.26666666666666,0.0,-5.0,64.0,78.0,39.0,0.7,58.0,20.0,2.0,50.0,792.5625,0.02500001944800094,262328.0,276.18489990234366,60.00350799560547,788.375
4994,-0.01158498846669848,4994,3,1,8,2018,45.16666666666666,-2.0,-3.0,58.0,65.0,37.0,0.7,34.0,32.0,2.0,50.0,797.6875,0.025000017340000718,262204.0,276.2253997802734,60.0020719909668,871.875
4995,-0.026215462895653477,4995,4,1,8,2018,44.86666666666667,-2.0,-4.0,51.0,52.0,35.0,0.7,28.0,35.0,2.0,50.0,797.6875,0.025000017340000718,262204.0,276.2253997802734,60.0020719909668,871.875
4996,-0.025186641665312814,4996,5,1,8,2018,44.66666666666666,0.0,-4.0,54.0,57.0,35.0,0.7,27.0,26.0,2.0,50.0,797.6875,0.025000017340000718,262204.0,276.2253997802734,60.0020719909668,871.875
4997,-0.026960281132169688,4997,6,1,8,2018,44.36666666666667,-1.0,-3.0,55.0,59.0,34.0,0.8,21.0,27.0,2.0,50.0,801.625,0.02500001878299937,262116.0,276.2394000244141,60.00273199462891,855.75
4998,-0.021751135941823305,4998,7,1,8,2018,43.96666666666667,0.0,-1.0,62.0,73.0,34.0,0.8,15.0,38.0,2.0,50.0,801.625,0.02500001878299937,262116.0,276.2394000244141,60.00273199462891,855.75
4999,-0.0024754945877940512,4999,8,1,8,2018,43.73333333333333,3.0,2.0,63.0,75.0,37.0,0.8,11.0,55.0,2.0,50.0,801.625,0.02500001878299937,262116.0,276.2394000244141,60.00273199462891,855.75
5000,0.024166571492774704,5000,9,1,8,2018,43.7,5.0,8.0,59.0,63.0,42.0,0.9,9.0,107.0,2.0,50.0,800.25,0.02500001783100144,261936.0,276.2405999755859,60.00418399810791,770.5
5001,0.0852534720181779,5001,10,1,8,2018,44.0,14.0,22.0,76.0,66.0,56.0,0.9,10.0,154.0,2.0,50.0,800.25,0.02500001783100144,261936.0,276.2405999755859,60.00418399810791,770.5
5002,0.06828055357467121,5002,11,1,8,2018,44.23333333333333,-3.0,16.0,73.0,90.0,53.0,0.9,7.0,173.0,2.0,50.0,800.25,0.02500001783100144,261936.0,276.2405999755859,60.00418399810791,770.5
5003,0.0204009946018825,5003,12,1,8,2018,44.0,-12.0,-1.0,58.0,44.0,41.0,0.8,3.0,164.0,2.0,50.0,796.875,0.0250000198580008,262068.0,276.20459991455084,60.003031997680644,685.1875
5004,0.031108223898348684,5004,13,1,8,2018,43.73333333333333,3.0,-12.0,70.0,77.0,44.0,0.8,4.0,176.0,2.0,50.0,796.875,0.0250000198580008,262068.0,276.20459991455084,60.003031997680644,685.1875
5005,0.017984443111033185,5005,14,1,8,2018,43.26666666666666,-2.0,-11.0,71.0,47.0,42.0,0.7,3.0,177.0,2.0,50.0,796.875,0.0250000198580008,262068.0,276.20459991455084,60.003031997680644,685.1875
5006,0.004310761773817113,5006,15,1,8,2018,42.46666666666667,-2.0,-1.0,74.0,47.66666666666666,40.0,0.7,4.0,179.0,2.0,50.0,793.875,0.02500001975700073,262260.0,276.18380004882806,60.00408799743652,685.0
5007,-0.04529365549413489,5007,16,1,8,2018,41.16666666666666,-10.0,-14.0,50.0,48.33333333333334,30.0,0.6,3.0,159.0,2.0,50.0,793.875,0.02500001975700073,262260.0,276.18380004882806,60.00408799743652,685.0
5008,-0.02117512903914315,5008,17,1,8,2018,40.53333333333333,4.0,-8.0,49.0,49.0,34.0,0.6,5.0,154.0,2.0,50.0,793.875,0.02500001975700073,262260.0,276.18380004882806,60.00408799743652,685.0
5009,-0.034418456416593496,5009,18,1,8,2018,39.93333333333333,-2.0,-8.0,52.0,53.0,32.0,0.6,6.0,135.0,2.0,50.0,792.3125,0.025000019971000032,262288.0,276.17130004882813,60.00191599273682,685.0
5010,-0.03429279983682458,5010,19,1,8,2018,39.56666666666667,0.0,2.0,59.0,67.0,32.0,0.6,9.0,137.0,2.0,50.0,792.3125,0.025000019971000032,262288.0,276.17130004882813,60.00191599273682,685.0
5011,-0.026028322618235032,5011,20,1,8,2018,39.06666666666667,1.0,-1.0,56.0,61.0,33.0,0.7,10.0,138.0,2.0,50.0,792.3125,0.025000019971000032,262288.0,276.17130004882813,60.00191599273682,685.0
5012,-0.012443597465761187,5012,21,1,8,2018,38.86666666666667,1.0,2.0,68.0,85.0,34.0,0.6,21.0,95.0,2.0,50.0,789.3125,0.025000017556000502,262380.0,276.161600036621,60.00195999145508,685.375
5013,0.02084446356651913,5013,23,1,8,2018,38.86666666666667,5.0,7.0,67.0,84.0,39.0,0.7,30.0,62.0,2.0,50.0,789.3125,0.025000017556000502,262380.0,276.161600036621,60.00195999145508,685.375
5014,0.07654817775807081,5014,1,2,8,2018,39.56666666666667,12.0,18.0,70.0,90.0,51.0,0.9,16.0,95.0,2.0,50.0,789.3125,0.025000017556000502,262380.0,276.161600036621,60.00195999145508,685.375
5015,0.05421849540833498,5015,2,2,8,2018,39.833333333333336,-5.0,12.0,67.0,84.0,46.0,0.9,20.0,67.0,2.0,50.0,789.3125,0.025000017556000502,262380.0,276.161600036621,60.00195999145508,685.375
5016,0.07438562493462517,5016,3,2,8,2018,40.13333333333333,6.0,13.0,74.0,97.0,52.0,0.9,37.0,32.0,2.0,50.0,799.8125,0.025000020755000414,262332.0,276.2180999755859,60.00237599182129,860.0625
5017,0.09557202504540332,5017,4,2,8,2018,40.6,8.0,9.0,82.0,114.0,60.0,1.0,52.0,29.0,2.0,50.0,799.8125,0.025000020755000414,262332.0,276.2180999755859,60.00237599182129,860.0625
5018,0.06023161862937497,5018,5,2,8,2018,41.0,-7.0,7.0,73.0,93.0,53.0,0.9,28.0,41.0,2.0,50.0,799.8125,0.025000020755000414,262332.0,276.2180999755859,60.00237599182129,860.0625
5019,0.0712319783654335,5019,6,2,8,2018,41.56666666666667,6.0,7.0,80.0,91.0,59.0,1.0,28.0,39.0,2.0,50.0,801.125,0.025000019158000132,262104.0,276.2338998413086,60.00501599121094,854.5625
5020,0.07084796634540524,5020,7,2,8,2018,42.2,4.0,3.0,85.0,103.0,63.0,1.2,31.0,31.0,2.0,50.0,801.125,0.025000019158000132,262104.0,276.2338998413086,60.00501599121094,854.5625
5021,0.08865066403751043,5021,8,2,8,2018,43.33333333333334,11.0,21.0,99.0,109.0,74.0,1.6,21.0,54.0,2.0,50.0,801.125,0.025000019158000132,262104.0,276.2338998413086,60.00501599121094,854.5625
5022,0.17283800936426325,5022,9,2,8,2018,45.86666666666667,41.0,56.0,150.0,145.0,115.0,2.1,14.0,99.0,4.0,50.0,801.6875,0.02500001979500056,261896.0,276.2313998413086,60.0062319946289,760.5625
5023,0.14676550806753308,5023,10,2,8,2018,48.4,0.0,52.0,150.0,120.0,115.0,2.4,11.0,134.0,7.0,50.0,801.6875,0.02500001979500056,261896.0,276.2313998413086,60.0062319946289,760.5625
5024,0.11546166522232582,5024,11,2,8,2018,50.83333333333334,-5.0,36.0,144.0,149.0,110.0,2.1,14.0,163.0,6.0,50.0,801.6875,0.02500001979500056,261896.0,276.2313998413086,60.0062319946289,760.5625
5025,0.09018341733551982,5025,12,2,8,2018,53.16666666666666,-5.0,-10.0,138.0,114.0,105.0,1.9,10.0,195.0,4.0,50.0,799.75,0.02500002042400092,262008.0,276.20799987792964,60.00251599121093,685.1875
5026,0.046239521371301065,5026,13,2,8,2018,55.0,-15.0,-25.0,119.0,103.0,90.0,1.7,8.0,206.0,2.0,50.0,799.75,0.02500002042400092,262008.0,276.20799987792964,60.00251599121093,685.1875
5027,0.02313758537947706,5027,14,2,8,2018,56.7,-5.0,-25.0,113.0,90.0,85.0,1.6,3.0,183.0,2.0,50.0,799.75,0.02500002042400092,262008.0,276.20799987792964,60.00251599121093,685.1875
5028,-0.011724485901894004,5028,15,2,8,2018,58.0,-12.0,-32.0,98.0,79.0,73.0,1.4,3.0,169.0,2.0,50.0,796.5,0.025000019928999247,262152.0,276.18739990234366,60.002815994262704,685.0
5029,-0.05534171553552255,5029,16,2,8,2018,58.73333333333333,-14.0,-31.0,80.0,68.0,59.0,1.2,2.0,153.0,2.0,50.0,796.5,0.025000019928999247,262152.0,276.18739990234366,60.002815994262704,685.0
5030,-0.07703444633781784,5030,17,2,8,2018,59.1,-6.0,-32.0,73.0,54.0,53.0,1.1,3.0,142.0,2.0,50.0,796.5,0.025000019928999247,262152.0,276.18739990234366,60.002815994262704,685.0
5031,-0.11832190923884264,5031,18,2,8,2018,58.6,-12.0,-32.0,58.0,66.5,41.0,0.9,3.0,119.0,2.0,50.0,793.375,0.02500001881499961,262136.0,276.1697998046875,60.00159999084472,685.0
5032,-0.10228257049645285,5032,19,2,8,2018,58.26666666666666,2.0,-16.0,65.0,79.0,43.0,1.0,6.0,115.0,2.0,50.0,793.375,0.02500001881499961,262136.0,276.1697998046875,60.00159999084472,685.0
5033,-0.060555640382977644,5033,20,2,8,2018,58.53333333333333,6.0,-4.0,68.0,81.0,49.0,1.1,12.0,123.0,2.0,50.0,793.375,0.02500001881499961,262136.0,276.1697998046875,60.00159999084472,685.0
5034,-0.035603961596248755,5034,21,2,8,2018,58.8,3.0,11.0,74.0,98.0,52.0,1.1,23.0,100.0,2.0,50.0,791.25,0.02500001886500046,262208.0,276.15399993896483,60.00213199615479,685.3125
5035,-0.016694687609688674,5035,22,2,8,2018,59.2,2.0,11.0,74.0,83.0,54.0,1.1,17.0,87.0,2.0,50.0,791.25,0.02500001886500046,262208.0,276.15399993896483,60.00213199615479,685.3125
5036,0.003796842504582092,5036,23,2,8,2018,59.76666666666666,3.0,8.0,78.0,84.0,57.0,1.1,22.0,73.0,2.0,50.0,791.25,0.02500001886500046,262208.0,276.15399993896483,60.00213199615479,685.3125
5037,0.004200273583385411,5037,0,3,8,2018,60.6,-2.0,3.0,75.0,74.0,55.0,1.0,12.0,81.0,2.0,50.0,792.9375,0.025000020038999617,262288.0,276.18459991455074,60.00158399200439,786.875
5038,0.007305362387769893,5038,1,3,8,2018,61.26666666666666,-1.0,0.0,74.0,72.0,54.0,1.0,13.0,69.0,2.0,50.0,792.9375,0.025000020038999617,262288.0,276.18459991455074,60.00158399200439,786.875
5039,0.011479969908731916,5039,2,3,8,2018,62.0,0.0,-3.0,74.0,74.0,54.0,0.9,14.0,59.0,2.0,50.0,792.9375,0.025000020038999617,262288.0,276.18459991455074,60.00158399200439,786.875
5040,0.008800650027821334,5040,3,3,8,2018,62.7,-1.0,-2.0,73.0,76.0,53.0,0.9,11.0,60.0,2.0,50.0,797.75,0.02500001937500015,262104.0,276.2229998779297,60.003943992614744,886.75
5041,-0.002315559805809074,5041,4,3,8,2018,63.26666666666666,-3.0,-4.0,69.0,79.0,50.0,0.9,18.0,36.0,2.0,50.0,797.75,0.02500001937500015,262104.0,276.2229998779297,60.003943992614744,886.75
5042,-0.00259128936499694,5042,5,3,8,2018,63.83333333333334,1.0,-3.0,70.0,75.0,51.0,0.9,21.0,45.0,2.0,50.0,797.75,0.02500001937500015,262104.0,276.2229998779297,60.003943992614744,886.75
5043,0.0011500238130874854,5043,6,3,8,2018,64.3,2.0,0.0,73.0,84.0,53.0,1.0,42.0,17.0,2.0,50.0,801.6875,0.02500001772800088,261920.0,276.23789978027344,60.0047679977417,841.6875
5044,-0.010706397575150527,5044,7,3,8,2018,64.26666666666667,-3.0,0.0,71.0,92.0,50.0,1.0,31.0,26.0,2.0,50.0,801.6875,0.02500001772800088,261920.0,276.23789978027344,60.0047679977417,841.6875
5045,0.0007801992044274668,5045,8,3,8,2018,64.5,3.0,2.0,73.0,88.0,53.0,1.0,19.0,48.0,2.0,50.0,801.6875,0.02500001772800088,261920.0,276.23789978027344,60.0047679977417,841.6875
5046,0.014688223612980262,5046,9,3,8,2018,64.66666666666667,4.0,4.0,78.0,71.0,57.0,1.0,19.0,79.0,2.0,50.0,798.8125,0.025000018063999714,261708.0,276.2342999267578,60.00584799194336,773.3125
5047,0.011322216745515683,5047,10,3,8,2018,64.53333333333333,-1.0,6.0,76.0,84.0,56.0,1.0,17.0,130.0,2.0,50.0,798.8125,0.025000018063999714,261708.0,276.2342999267578,60.00584799194336,773.3125
5048,0.0075802700284270455,5048,11,3,8,2018,64.6,-1.0,2.0,75.0,88.0,55.0,0.9,10.0,152.0,2.0,50.0,798.8125,0.025000018063999714,261708.0,276.2342999267578,60.00584799194336,773.3125
5049,-0.052424958861034675,5049,12,3,8,2018,63.86666666666667,-18.0,-20.0,53.0,48.0,37.0,0.7,3.0,137.0,2.0,50.0,797.1875,0.025000019672000783,261804.0,276.20919982910146,60.00229999542236,685.1875
5050,-0.05680365212396077,5050,13,3,8,2018,62.93333333333333,-2.0,-21.0,50.0,45.0,35.0,0.7,2.0,134.0,2.0,50.0,797.1875,0.025000019672000783,261804.0,276.20919982910146,60.00229999542236,685.1875
5051,-0.06629265049719198,5051,14,3,8,2018,61.53333333333333,-3.0,-23.0,46.0,42.0,32.0,0.7,3.0,144.0,2.0,50.0,797.1875,0.025000019672000783,261804.0,276.20919982910146,60.00229999542236,685.1875
5052,-0.025577042156382485,5052,15,3,8,2018,58.96666666666667,6.0,1.0,62.0,74.0,38.0,0.7,5.0,159.0,2.0,50.0,794.5,0.025000020406000318,262048.0,276.18630004882806,60.002771995544435,685.0
5053,0.025849092500216452,5053,16,3,8,2018,56.73333333333333,10.0,13.0,66.0,81.0,48.0,0.8,5.0,167.0,2.0,50.0,794.5,0.025000020406000318,262048.0,276.18630004882806,60.002771995544435,685.0
5054,0.025356660687165335,5054,17,3,8,2018,54.66666666666666,0.0,16.0,66.0,72.0,48.0,0.8,7.0,155.0,2.0,50.0,794.5,0.025000020406000318,262048.0,276.18630004882806,60.002771995544435,685.0
5055,0.023835069354388658,5055,18,3,8,2018,52.76666666666666,0.0,10.0,66.0,73.0,48.0,0.8,8.0,144.0,2.0,50.0,792.5,0.02500002090300061,262036.0,276.1692999267578,60.003491996765135,685.0
5056,0.019616508324642297,5056,19,3,8,2018,51.33333333333334,-1.0,-1.0,65.0,59.0,47.0,0.8,9.0,135.0,2.0,50.0,792.5,0.02500002090300061,262036.0,276.1692999267578,60.003491996765135,685.0
5057,-0.021616364834831703,5057,20,3,8,2018,49.7,-11.0,-12.0,56.0,61.0,36.0,0.8,15.0,109.0,2.0,50.0,792.5,0.02500002090300061,262036.0,276.1692999267578,60.003491996765135,685.0
5058,-0.026460716723365606,5058,21,3,8,2018,48.4,-2.0,-14.0,49.0,41.0,34.0,0.7,20.0,89.0,2.0,50.0,788.875,0.025000019347999246,262120.0,276.1504998779297,60.00180799102783,685.3125
5059,0.006219335088974775,5059,22,3,8,2018,47.73333333333333,5.0,-8.0,73.0,95.0,39.0,0.8,42.0,59.0,2.0,50.0,788.875,0.025000019347999246,262120.0,276.1504998779297,60.00180799102783,685.3125
5060,0.045495250930334255,5060,23,3,8,2018,47.56666666666667,9.0,12.0,85.0,119.0,48.0,0.9,33.0,53.0,2.0,50.0,788.875,0.025000019347999246,262120.0,276.1504998779297,60.00180799102783,685.3125
5061,0.04899815599868297,5061,0,4,8,2018,47.9,3.0,17.0,78.0,106.0,51.0,0.9,31.0,48.0,2.0,50.0,791.8125,0.025000019656000662,262136.0,276.17839996337887,60.003047996521,786.25
5062,0.03487755711999833,5062,1,4,8,2018,48.13333333333333,-1.0,11.0,69.0,85.0,50.0,0.8,28.0,40.0,2.0,50.0,791.8125,0.025000019656000662,262136.0,276.17839996337887,60.003047996521,786.25
5063,0.020814890505128303,5063,2,4,8,2018,48.1,-2.0,0.0,66.0,69.0,48.0,0.8,24.0,39.0,2.0,50.0,791.8125,0.025000019656000662,262136.0,276.17839996337887,60.003047996521,786.25
5064,0.02332479167335238,5064,3,4,8,2018,48.0,1.0,-2.0,68.0,70.0,49.0,0.8,24.0,42.0,2.0,50.0,796.75,0.025000019105000423,261912.0,276.21269989013666,60.003627990722656,875.9375
5065,0.006825725618323508,5065,4,4,8,2018,47.7,-4.0,-5.0,63.0,65.0,45.0,0.8,13.0,54.0,2.0,50.0,796.75,0.025000019105000423,261912.0,276.21269989013666,60.003627990722656,875.9375
5066,0.010693594215943585,5066,5,4,8,2018,47.33333333333334,1.0,-2.0,64.0,70.0,46.0,0.8,14.0,46.0,2.0,50.0,796.75,0.025000019105000423,261912.0,276.21269989013666,60.003627990722656,875.9375
5067,0.03345364551009418,5067,6,4,8,2018,47.23333333333333,6.0,3.0,71.0,80.0,52.0,0.8,44.0,19.0,2.0,50.0,799.75,0.02500001896100119,261724.0,276.23329986572264,60.00606399536133,868.75
5068,0.008388903651051986,5068,7,4,8,2018,47.0,-5.0,2.0,75.0,99.0,47.0,0.8,26.0,32.0,2.0,50.0,799.75,0.02500001896100119,261724.0,276.23329986572264,60.00606399536133,868.75
5069,0.017018717826991367,5069,8,4,8,2018,46.9,4.0,5.0,70.0,90.0,51.0,0.8,23.0,41.0,2.0,50.0,799.75,0.02500001896100119,261724.0,276.23329986572264,60.00606399536133,868.75
5070,0.03625648891877252,5070,9,4,8,2018,47.06666666666667,7.0,6.0,79.0,90.0,58.0,0.9,29.0,65.0,2.0,50.0,803.3125,0.025000019249999898,261468.0,276.2342999267578,60.00285199737549,749.6875
5071,0.022834695099467457,5071,10,4,8,2018,47.23333333333333,-3.0,8.0,75.0,89.0,55.0,0.9,23.0,106.0,2.0,50.0,803.3125,0.025000019249999898,261468.0,276.2342999267578,60.00285199737549,749.6875
5072,0.0341172329986007,5072,11,4,8,2018,47.5,4.0,8.0,80.0,97.0,59.0,0.9,15.0,155.0,2.0,50.0,803.3125,0.025000019249999898,261468.0,276.2342999267578,60.00285199737549,749.6875
5073,0.021252817817580462,5073,12,4,8,2018,47.6,-3.0,-2.0,76.0,72.0,56.0,0.9,8.0,170.0,2.0,50.00013125419618,796.6875,0.025000019525000826,261672.0,276.2055999755859,60.00113599395752,685.1875
5074,-0.001649898045808243,5074,13,4,8,2018,47.6,-6.0,-5.0,71.0,78.0,50.0,0.9,5.0,177.0,2.0,50.00013125419618,796.6875,0.025000019525000826,261672.0,276.2055999755859,60.00113599395752,685.1875
5075,0.004527472670889619,5075,14,4,8,2018,47.56666666666667,2.0,-7.0,80.0,82.0,52.0,0.9,6.0,184.0,2.0,50.00013125419618,796.6875,0.025000019525000826,261672.0,276.2055999755859,60.00113599395752,685.1875
5076,0.004717116828432355,5076,15,4,8,2018,47.43333333333333,1.0,-3.0,86.0,88.0,53.0,0.9,6.0,189.0,2.0,50.0,795.1875,0.025000020478000862,261960.0,276.1901998901367,60.00342799377442,685.0
5077,0.011756242741117225,5077,16,4,8,2018,47.43333333333333,3.0,6.0,91.0,80.0,56.0,1.0,6.0,193.0,2.0,50.0,795.1875,0.025000020478000862,261960.0,276.1901998901367,60.00342799377442,685.0
5078,0.022833168425810228,5078,17,4,8,2018,47.6,4.0,8.0,83.0,86.0,60.0,1.1,6.0,186.0,2.0,50.0,795.1875,0.025000020478000862,261960.0,276.1901998901367,60.00342799377442,685.0
5079,0.017876128076537198,5079,18,4,8,2018,48.36666666666667,0.0,7.0,81.0,85.0,60.0,1.1,6.0,175.0,2.0,50.00013750076294,792.375,0.025000019802000367,262064.0,276.1732000732422,60.00431999206543,685.0
5080,-0.0006850386428196489,5080,19,4,8,2018,49.03333333333333,-5.0,-1.0,75.0,94.0,55.0,1.2,8.0,157.0,2.0,50.00013750076294,792.375,0.025000019802000367,262064.0,276.1732000732422,60.00431999206543,685.0
5081,0.009833360348405264,5081,20,4,8,2018,49.9,3.0,-2.0,79.0,76.0,58.0,1.2,14.0,133.0,2.0,50.00013750076294,792.375,0.025000019802000367,262064.0,276.1732000732422,60.00431999206543,685.0
5082,-0.013441344108645689,5082,21,4,8,2018,50.33333333333334,-7.0,-9.0,70.0,90.0,51.0,1.1,14.0,132.0,2.0,50.00026249885559,791.9375,0.0250000194819998,262276.0,276.1713998413086,60.00342399597168,685.3125
