,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
5416,6,19,8,2018,8.366666666666667,26.0,26.0,12.0,0.4,7.0,34.0,2.0,50.0,798.5,0.025000016604000704,261472.0,276.16829986572264,60.00534799194336,737.6875
5417,7,19,8,2018,8.5,21.0,21.5,15.0,0.4,3.0,43.0,2.0,50.0,798.5,0.025000016604000704,261472.0,276.16829986572264,60.00534799194336,737.6875
5418,8,19,8,2018,8.6,17.0,17.0,9.0,0.4,2.0,45.0,2.0,50.0,798.5,0.025000016604000704,261472.0,276.16829986572264,60.00534799194336,737.6875
5419,9,19,8,2018,8.766666666666667,16.0,16.0,10.0,0.4,3.0,47.0,2.0,50.00010624885559,795.25,0.02500001609399915,261400.0,276.13889984130856,60.006891998291024,700.375
5420,10,19,8,2018,8.833333333333334,17.0,11.0,10.0,0.4,2.0,54.0,2.0,50.00010624885559,795.25,0.02500001609399915,261400.0,276.13889984130856,60.006891998291024,700.375
5421,11,19,8,2018,8.966666666666667,20.0,13.0,11.0,0.4,2.0,63.0,2.0,50.00010624885559,795.25,0.02500001609399915,261400.0,276.13889984130856,60.006891998291024,700.375
5422,12,19,8,2018,9.233333333333333,28.0,20.0,15.0,0.6,4.0,91.0,8.0,50.00007500648498,791.625,0.025000018697001043,261440.0,276.1225,60.006071990966795,685.0625
5423,13,19,8,2018,9.733333333333333,37.0,37.0,22.0,0.8,6.0,97.0,10.0,50.00007500648498,791.625,0.025000018697001043,261440.0,276.1225,60.006071990966795,685.0625
5424,14,19,8,2018,10.233333333333333,36.0,36.0,23.0,0.9,5.0,109.0,9.0,50.00007500648498,791.625,0.025000018697001043,261440.0,276.1225,60.006071990966795,685.0625
5425,15,19,8,2018,11.0,45.0,45.0,31.0,1.2,6.0,125.0,9.0,50.00012499809265,789.625,0.02500001739799976,261428.0,276.11079986572264,60.000779991149905,685.0
5426,16,19,8,2018,11.866666666666667,51.0,51.0,32.0,1.2,6.0,131.0,7.0,50.00012499809265,789.625,0.02500001739799976,261428.0,276.11079986572264,60.000779991149905,685.0
5427,17,19,8,2018,12.766666666666667,49.0,47.0,34.0,1.2,7.0,129.0,5.0,50.00012499809265,789.625,0.02500001739799976,261428.0,276.11079986572264,60.000779991149905,685.0
5428,18,19,8,2018,13.533333333333333,49.0,49.0,31.0,1.1,7.0,128.0,4.0,50.000056257247934,787.8125,0.02500001657900028,260024.0,276.099700012207,60.00249199676514,685.0
5429,19,19,8,2018,14.2,33.0,30.0,23.0,1.0,6.0,106.0,4.0,50.000056257247934,787.8125,0.02500001657900028,260024.0,276.099700012207,60.00249199676514,685.0
5430,20,19,8,2018,14.8,31.0,29.0,22.0,0.8,6.0,86.0,2.0,50.000056257247934,787.8125,0.02500001657900028,260024.0,276.099700012207,60.00249199676514,685.0
5431,21,19,8,2018,15.533333333333333,41.0,41.0,27.0,0.9,8.0,82.0,3.0,50.00003125190735,787.1875,0.025000016143001614,260888.0,276.0958999633789,60.00031199645996,685.25
5432,22,19,8,2018,16.333333333333332,46.0,45.0,32.0,1.3,13.0,62.0,4.0,50.00003125190735,787.1875,0.025000016143001614,260888.0,276.0958999633789,60.00031199645996,685.25
5433,23,19,8,2018,17.133333333333333,50.0,44.0,35.0,1.2,11.0,54.0,2.0,50.00003125190735,787.1875,0.025000016143001614,260888.0,276.0958999633789,60.00031199645996,685.25
5434,0,20,8,2018,18.066666666666666,55.0,41.625,39.0,1.2,13.0,45.0,3.0,50.0,783.4375,0.02500001606700011,260788.0,276.1310998535156,60.00159199523926,774.5
5435,1,20,8,2018,19.066666666666666,56.0,39.25,40.0,1.0,12.0,40.0,2.0,50.0,783.4375,0.02500001606700011,260788.0,276.1310998535156,60.00159199523926,774.5
5436,2,20,8,2018,19.666666666666668,39.0,36.875,27.0,0.8,7.0,41.0,2.0,50.0,783.4375,0.02500001606700011,260788.0,276.1310998535156,60.00159199523926,774.5
5437,3,20,8,2018,20.2,33.0,34.5,23.0,0.6,7.0,39.0,2.0,50.0,792.6875,0.0250000153710004,260160.0,276.20029998779296,60.00372399139404,860.5
5438,4,20,8,2018,20.766666666666666,31.0,32.125,22.0,0.6,6.0,33.0,2.0,50.0,792.6875,0.0250000153710004,260160.0,276.20029998779296,60.00372399139404,860.5
5439,5,20,8,2018,21.166666666666668,31.0,29.75,22.0,0.6,6.0,34.0,2.0,50.0,792.6875,0.0250000153710004,260160.0,276.20029998779296,60.00372399139404,860.5
5440,6,20,8,2018,21.466666666666665,27.0,27.375,19.0,0.6,4.0,36.0,2.0,50.0,795.875,0.025000013555000537,259712.0,276.2341998291016,60.007471992492675,851.6875
5441,7,20,8,2018,21.8,33.0,25.0,23.0,0.8,2.0,38.0,2.0,50.0,795.875,0.025000013555000537,259712.0,276.2341998291016,60.007471992492675,851.6875
5442,8,20,8,2018,22.033333333333335,30.0,23.75,21.0,0.7,2.0,46.0,2.0,50.0,795.875,0.025000013555000537,259712.0,276.2341998291016,60.007471992492675,851.6875
5443,9,20,8,2018,22.233333333333334,27.0,22.5,19.0,0.6,2.0,63.0,2.0,50.00015000343323,795.8125,0.02500001424100064,259588.0,276.1908999633789,60.005063995361326,730.75
5444,10,20,8,2018,22.533333333333335,24.0,21.25,17.0,0.6,2.0,74.0,2.0,50.00015000343323,795.8125,0.02500001424100064,259588.0,276.1908999633789,60.005063995361326,730.75
5445,11,20,8,2018,22.866666666666667,29.0,20.0,20.0,0.6,2.0,81.0,2.0,50.00015000343323,795.8125,0.02500001424100064,259588.0,276.1908999633789,60.005063995361326,730.75
5446,12,20,8,2018,23.033333333333335,28.0,21.0,17.0,0.6,2.0,89.0,2.0,50.0,789.0,0.025000015821000563,259892.0,276.165,60.00330799102783,685.0625
5447,13,20,8,2018,23.2,32.0,22.0,20.0,0.6,2.0,101.0,2.0,50.0,789.0,0.025000015821000563,259892.0,276.165,60.00330799102783,685.0625
5448,14,20,8,2018,23.566666666666666,32.0,30.0,20.0,0.6,2.0,101.0,2.0,50.0,789.0,0.025000015821000563,259892.0,276.165,60.00330799102783,685.0625
5449,15,20,8,2018,23.8,31.0,28.0,17.0,0.5,2.0,100.0,2.0,50.0,784.5,0.02500001493300032,260204.0,276.13570007324216,60.00389599609375,685.0
5450,16,20,8,2018,23.933333333333334,39.0,33.0,14.0,0.5,2.0,124.0,2.0,50.0,784.5,0.02500001493300032,260204.0,276.13570007324216,60.00389599609375,685.0
5451,17,20,8,2018,24.266666666666666,53.0,48.0,21.0,0.5,4.0,162.0,2.0,50.0,784.5,0.02500001493300032,260204.0,276.13570007324216,60.00389599609375,685.0
5452,18,20,8,2018,24.266666666666666,40.0,16.0,15.0,0.4,3.0,128.0,2.0,50.0,781.8125,0.02500001456600056,260624.0,276.1169998168945,60.00660799407959,685.0
5453,19,20,8,2018,23.666666666666668,34.0,8.0,4.0,0.3,2.0,109.0,2.0,50.0,781.8125,0.02500001456600056,260624.0,276.1169998168945,60.00660799407959,685.0
5454,20,20,8,2018,23.266666666666666,32.0,12.0,11.0,0.3,2.0,103.0,2.0,50.0,781.8125,0.02500001456600056,260624.0,276.1169998168945,60.00660799407959,685.0
5455,21,20,8,2018,22.566666666666666,30.0,30.0,10.0,0.3,2.0,82.0,2.0,50.0,777.5625,0.02500001246700064,261112.0,276.09609985351557,60.00366399383545,685.25
5456,22,20,8,2018,21.833333333333332,24.0,18.0,10.0,0.3,2.0,78.0,2.0,50.0,777.5625,0.02500001246700064,261112.0,276.09609985351557,60.00366399383545,685.25
5457,23,20,8,2018,20.933333333333334,24.0,18.0,7.0,0.3,3.0,76.0,2.0,50.0,777.5625,0.02500001246700064,261112.0,276.09609985351557,60.00366399383545,685.25
5458,0,21,8,2018,20.433333333333334,33.0,33.0,16.0,0.4,6.0,53.0,2.0,50.0,778.1875,0.025000010203000158,261168.0,276.14100006103513,60.00598799133301,782.0
5459,1,21,8,2018,20.1,23.0,23.0,13.0,0.4,7.0,56.0,2.0,50.0,778.1875,0.025000010203000158,261168.0,276.14100006103513,60.00598799133301,782.0
5460,2,21,8,2018,19.766666666666666,26.0,26.0,12.0,0.4,8.0,48.0,2.0,50.0,778.1875,0.025000010203000158,261168.0,276.14100006103513,60.00598799133301,782.0
5461,3,21,8,2018,19.166666666666668,18.0,18.0,9.0,0.3,7.0,57.0,2.0,50.0,783.5625,0.025000008928000927,260984.0,276.19529998779296,60.0067919921875,877.9375
5462,4,21,8,2018,18.433333333333334,18.0,17.0,10.0,0.3,6.0,57.0,2.0,50.0,783.5625,0.025000008928000927,260984.0,276.19529998779296,60.0067919921875,877.9375
5463,5,21,8,2018,17.533333333333335,25.0,14.333333333333336,8.0,0.2,2.0,81.0,2.0,50.0,783.5625,0.025000008928000927,260984.0,276.19529998779296,60.0067919921875,877.9375
5464,6,21,8,2018,16.433333333333334,29.0,11.666666666666668,6.0,0.2,2.0,92.0,2.0,50.0,784.5,0.02500000778100081,260828.0,276.21510009765615,60.002799995422365,867.625
5465,7,21,8,2018,15.4,27.0,9.0,9.0,0.2,2.0,85.0,2.0,50.0,784.5,0.02500000778100081,260828.0,276.21510009765615,60.002799995422365,867.625
5466,8,21,8,2018,14.633333333333333,24.0,16.0,4.0,0.3,2.0,78.0,2.0,50.0,784.5,0.02500000778100081,260828.0,276.21510009765615,60.002799995422365,867.625
5467,9,21,8,2018,14.133333333333333,24.0,20.0,8.0,0.3,3.0,77.0,2.0,50.0,788.0625,0.0250000086490009,260864.0,276.20009979248044,60.002135993957516,747.4375
5468,10,21,8,2018,13.5,25.0,15.0,3.0,0.3,2.0,79.0,2.0,50.0,788.0625,0.0250000086490009,260864.0,276.20009979248044,60.002135993957516,747.4375
5469,11,21,8,2018,12.966666666666667,27.0,9.0,6.0,0.3,2.0,86.0,2.0,50.0,788.0625,0.0250000086490009,260864.0,276.20009979248044,60.002135993957516,747.4375
5470,12,21,8,2018,12.6,28.0,8.75,8.0,0.3,2.0,90.0,2.0,50.0,780.9375,0.02500001003500074,261244.0,276.1563000488281,60.00230799102784,685.0625
5471,13,21,8,2018,12.133333333333333,28.0,8.5,9.0,0.3,2.0,90.0,2.0,50.0,780.9375,0.02500001003500074,261244.0,276.1563000488281,60.00230799102784,685.0625
5472,14,21,8,2018,11.666666666666666,28.0,8.25,7.0,0.3,3.0,90.0,2.0,50.0,780.9375,0.02500001003500074,261244.0,276.1563000488281,60.00230799102784,685.0625
5473,16,21,8,2018,11.266666666666667,29.0,8.0,7.0,0.3,3.0,92.0,2.0,50.0,780.9375,0.02500001003500074,261244.0,276.1563000488281,60.00230799102784,685.0625
5474,17,21,8,2018,10.933333333333334,30.0,13.0,7.0,0.3,4.0,97.0,2.0,50.0,780.9375,0.02500001003500074,261244.0,276.1563000488281,60.00230799102784,685.0625
5475,18,21,8,2018,10.533333333333333,30.0,13.0,8.0,0.3,3.0,95.0,2.0,50.001381254196176,778.0,0.025000012365000324,261532.0,276.11130004882807,60.00173999786377,685.0
5476,19,21,8,2018,10.2,45.0,45.0,7.0,0.4,3.0,65.0,2.0,50.001381254196176,778.0,0.025000012365000324,261532.0,276.11130004882807,60.00173999786377,685.0
5477,20,21,8,2018,9.8,22.0,22.0,8.0,0.4,4.0,53.0,2.0,50.001381254196176,778.0,0.025000012365000324,261532.0,276.11130004882807,60.00173999786377,685.0
5478,21,21,8,2018,9.366666666666667,18.0,18.0,7.0,0.3,3.0,53.0,2.0,50.0,777.375,0.02500001289300062,261668.0,276.1016998291016,60.00137199401856,685.25
5479,22,21,8,2018,9.133333333333333,20.0,20.0,10.0,0.4,5.0,46.0,2.0,50.0,777.375,0.02500001289300062,261668.0,276.1016998291016,60.00137199401856,685.25
5480,23,21,8,2018,9.0,15.0,15.0,10.0,0.4,7.0,45.0,2.0,50.0,777.375,0.02500001289300062,261668.0,276.1016998291016,60.00137199401856,685.25
5481,0,22,8,2018,8.666666666666666,16.0,14.0,11.0,0.4,9.0,45.0,2.0,50.0,788.6875,0.025000014315000738,261912.0,276.1110998535156,60.000823997497555,717.6875
5482,1,22,8,2018,8.5,23.0,23.0,10.0,0.4,13.0,31.0,2.0,50.0,788.6875,0.025000014315000738,261912.0,276.1110998535156,60.000823997497555,717.6875
5483,2,22,8,2018,8.766666666666667,23.0,23.0,12.0,0.4,15.0,28.0,2.0,50.0,788.6875,0.025000014315000738,261912.0,276.1110998535156,60.000823997497555,717.6875
5484,3,22,8,2018,8.733333333333333,17.0,17.0,10.0,0.3,6.0,44.0,2.0,50.00016875267029,792.8125,0.025000013615000063,261672.0,276.13570007324216,60.000103996276856,741.6875
5485,4,22,8,2018,8.833333333333334,21.0,21.0,13.0,0.3,4.0,41.0,2.0,50.00016875267029,792.8125,0.025000013615000063,261672.0,276.13570007324216,60.000103996276856,741.6875
5486,5,22,8,2018,8.9,25.0,25.0,12.0,0.3,12.0,29.0,2.0,50.00016875267029,792.8125,0.025000013615000063,261672.0,276.13570007324216,60.000103996276856,741.6875
5487,6,22,8,2018,9.2,23.0,23.0,16.0,0.3,8.0,35.0,2.0,50.00000625610353,795.3125,0.025000015879999848,261636.0,276.1595999145508,60.0039999923706,757.875
5488,7,22,8,2018,8.966666666666667,24.0,24.0,9.0,0.3,4.0,39.0,2.0,50.00000625610353,795.3125,0.025000015879999848,261636.0,276.1595999145508,60.0039999923706,757.875
5489,8,22,8,2018,8.9,23.0,23.0,11.0,0.3,7.0,31.0,2.0,50.00000625610353,795.3125,0.025000015879999848,261636.0,276.1595999145508,60.0039999923706,757.875
5490,9,22,8,2018,8.966666666666667,20.0,20.0,14.0,0.3,4.0,41.0,2.0,50.0,795.75,0.0250000115360003,261380.0,276.15399993896483,60.002279991149905,703.5
5491,10,22,8,2018,9.066666666666666,31.0,31.0,12.0,0.3,6.0,47.0,2.0,50.0,795.75,0.0250000115360003,261380.0,276.15399993896483,60.002279991149905,703.5
5492,11,22,8,2018,9.1,23.0,23.0,11.0,0.3,4.0,59.0,2.0,50.0,795.75,0.0250000115360003,261380.0,276.15399993896483,60.002279991149905,703.5
5493,12,22,8,2018,9.166666666666666,24.0,24.0,10.0,0.3,2.0,65.0,2.0,50.0,790.25,0.02500001454799995,261656.0,276.1197998046875,60.00151599121094,685.0625
5494,13,22,8,2018,9.4,23.0,17.0,13.0,0.3,2.0,72.0,2.0,50.0,790.25,0.02500001454799995,261656.0,276.1197998046875,60.00151599121094,685.0625
5495,14,22,8,2018,9.433333333333334,21.0,19.0,10.0,0.3,2.0,68.0,2.0,50.0,790.25,0.02500001454799995,261656.0,276.1197998046875,60.00151599121094,685.0625
5496,15,22,8,2018,9.733333333333333,26.0,23.0,13.0,0.3,2.0,83.0,2.0,50.0,787.125,0.02500001411400084,261836.0,276.0979998779297,60.00231199645996,685.0
5497,16,22,8,2018,9.933333333333334,31.0,31.0,14.0,0.4,4.0,82.0,2.0,50.0,787.125,0.02500001411400084,261836.0,276.0979998779297,60.00231199645996,685.0
5498,17,22,8,2018,10.433333333333334,33.0,33.0,18.0,0.4,5.0,90.0,2.0,50.0,787.125,0.02500001411400084,261836.0,276.0979998779297,60.00231199645996,685.0
5499,18,22,8,2018,10.833333333333334,34.0,34.0,18.0,0.4,4.0,94.0,2.0,50.0,783.125,0.025000011907000096,261824.0,276.0738000488281,60.00237999725342,685.0
5500,19,22,8,2018,11.066666666666666,37.0,37.0,15.0,0.4,3.0,83.0,2.0,50.0,783.125,0.025000011907000096,261824.0,276.0738000488281,60.00237999725342,685.0
5501,20,22,8,2018,11.266666666666667,32.0,32.0,15.0,0.4,2.0,66.0,2.0,50.0,783.125,0.025000011907000096,261824.0,276.0738000488281,60.00237999725342,685.0
5502,21,22,8,2018,11.5,31.0,31.0,14.0,0.4,2.0,30.0,2.0,50.0,781.9375,0.025000012485000302,261904.0,276.06329986572257,60.00339199066162,685.1875
5503,22,22,8,2018,11.666666666666666,21.0,21.0,12.0,0.4,2.0,31.0,2.0,50.0,781.9375,0.025000012485000302,261904.0,276.06329986572257,60.00339199066162,685.1875
5504,23,22,8,2018,11.8,21.0,21.0,11.0,0.4,5.0,36.0,2.0,50.0,781.9375,0.025000012485000302,261904.0,276.06329986572257,60.00339199066162,685.1875
5505,0,23,8,2018,11.9,20.0,20.0,11.0,0.4,4.0,41.0,2.0,50.0,776.0,0.025000012430000117,261768.0,276.1045999145508,60.00321199798584,780.1875
5506,1,23,8,2018,12.066666666666666,17.0,16.0,12.0,0.3,2.0,34.0,2.0,50.0,776.0,0.025000012430000117,261768.0,276.1045999145508,60.00321199798584,780.1875
5507,2,23,8,2018,12.233333333333333,24.0,24.0,13.0,0.4,6.0,33.0,2.0,50.0,776.0,0.025000012430000117,261768.0,276.1045999145508,60.00321199798584,780.1875
5508,3,23,8,2018,12.533333333333333,26.0,26.0,16.0,0.4,6.0,39.0,2.0,50.0,784.125,0.02500001155200042,261336.0,276.1760998535156,60.00185199737549,878.0
5509,4,23,8,2018,12.733333333333333,25.0,25.0,16.0,0.3,5.0,35.0,2.0,50.0,784.125,0.02500001155200042,261336.0,276.1760998535156,60.00185199737549,878.0
5510,5,23,8,2018,12.866666666666667,24.0,24.0,14.0,0.4,6.0,33.0,2.0,50.0,784.125,0.02500001155200042,261336.0,276.1760998535156,60.00185199737549,878.0
5511,6,23,8,2018,12.933333333333334,24.0,24.0,13.0,0.3,3.0,33.0,2.0,50.0,788.9375,0.025000009855000303,261032.0,276.209700012207,60.00685999298096,848.4375
5512,7,23,8,2018,13.133333333333333,23.0,22.0,16.0,0.3,3.0,31.0,2.0,50.0,788.9375,0.025000009855000303,261032.0,276.209700012207,60.00685999298096,848.4375
5513,8,23,8,2018,13.2,20.0,19.0,14.0,0.4,3.0,35.0,2.0,50.0,788.9375,0.025000009855000303,261032.0,276.209700012207,60.00685999298096,848.4375
5514,9,23,8,2018,13.466666666666667,26.0,23.0,18.0,0.4,2.0,44.0,3.0,50.0,786.1875,0.0250000108370008,261016.0,276.1788998413086,60.00955199432373,750.4375
5515,10,23,8,2018,13.466666666666667,25.0,25.0,13.0,0.4,2.0,60.0,2.0,50.0,786.1875,0.0250000108370008,261016.0,276.1788998413086,60.00955199432373,750.4375
5516,11,23,8,2018,13.5,30.0,30.0,13.0,0.4,2.0,76.0,2.0,50.0,786.1875,0.0250000108370008,261016.0,276.1788998413086,60.00955199432373,750.4375
5517,12,23,8,2018,13.466666666666667,28.0,21.5,15.0,0.4,2.0,90.0,2.0,50.0,781.375,0.025000011976000856,261348.0,276.1413000488281,60.00020799255371,685.0625
5518,13,23,8,2018,13.6,30.0,13.0,13.0,0.4,2.0,96.0,2.0,50.0,781.375,0.025000011976000856,261348.0,276.1413000488281,60.00020799255371,685.0625
5519,14,23,8,2018,13.533333333333333,31.0,25.0,9.0,0.4,2.0,100.0,2.0,50.0,781.375,0.025000011976000856,261348.0,276.1413000488281,60.00020799255371,685.0625
5520,15,23,8,2018,13.433333333333334,33.0,25.33333333333333,11.0,0.3,2.0,107.0,2.0,50.0,777.1875,0.025000012440999968,261488.0,276.1032998657226,60.00386799621582,685.0
5521,16,23,8,2018,13.333333333333334,38.0,25.66666666666667,9.0,0.3,2.0,120.0,3.0,50.0,777.1875,0.025000012440999968,261488.0,276.1032998657226,60.00386799621582,685.0
5522,17,23,8,2018,13.366666666666667,40.0,26.0,12.0,0.4,2.0,127.0,3.0,50.0,777.1875,0.025000012440999968,261488.0,276.1032998657226,60.00386799621582,685.0
5523,18,23,8,2018,13.466666666666667,39.0,30.0,13.0,0.5,3.0,124.0,2.0,50.0,772.4375,0.02500001110400073,261420.0,276.07399993896485,60.00337599182129,685.0
5524,19,23,8,2018,13.466666666666667,36.0,36.0,13.0,0.5,5.0,112.0,2.0,50.0,772.4375,0.02500001110400073,261420.0,276.07399993896485,60.00337599182129,685.0
5525,20,23,8,2018,13.6,40.0,40.0,14.0,0.5,5.0,95.0,2.0,50.0,772.4375,0.02500001110400073,261420.0,276.07399993896485,60.00337599182129,685.0
5526,21,23,8,2018,13.7,41.0,41.0,16.0,0.5,2.0,71.0,2.0,50.0,771.75,0.0250000111250002,261624.0,276.0676998901367,60.000283996582034,685.1875
5527,22,23,8,2018,13.7,23.0,19.0,14.0,0.5,2.0,74.0,2.0,50.0,771.75,0.0250000111250002,261624.0,276.0676998901367,60.000283996582034,685.1875
5528,23,23,8,2018,13.6,22.0,22.0,15.0,0.5,6.0,70.0,2.0,50.0,771.75,0.0250000111250002,261624.0,276.0676998901367,60.000283996582034,685.1875
5529,0,24,8,2018,13.433333333333334,25.0,25.0,13.0,0.5,11.0,53.0,2.0,50.0,775.125,0.025000009843000208,260344.0,276.1169000244141,60.000383995056154,778.75
5530,1,24,8,2018,13.433333333333334,26.0,26.0,15.0,0.5,9.0,51.0,2.0,50.0,775.125,0.025000009843000208,260344.0,276.1169000244141,60.000383995056154,778.75
5531,2,24,8,2018,13.266666666666667,24.0,24.0,10.0,0.4,9.0,48.0,2.0,50.0,775.125,0.025000009843000208,260344.0,276.1169000244141,60.000383995056154,778.75
5532,3,24,8,2018,13.266666666666667,32.0,32.0,14.0,0.4,9.0,40.0,2.0,50.0,782.3125,0.0250000092430003,261172.0,276.1854998779297,60.00465199279786,879.875
5533,4,24,8,2018,13.3,20.0,20.0,13.0,0.4,10.0,38.0,2.0,50.0,782.3125,0.0250000092430003,261172.0,276.1854998779297,60.00465199279786,879.875
5534,5,24,8,2018,13.2,19.0,19.0,8.0,0.3,11.0,38.0,2.0,50.0,782.3125,0.0250000092430003,261172.0,276.1854998779297,60.00465199279786,879.875
5535,6,24,8,2018,13.133333333333333,19.0,19.0,9.0,0.3,11.0,37.0,2.0,50.0,787.4375,0.0250000094220005,260764.0,276.1994998168945,60.00523999786377,844.5625
5536,7,24,8,2018,13.033333333333333,19.0,19.0,9.0,0.3,10.0,37.0,3.0,50.0,787.4375,0.0250000094220005,260764.0,276.1994998168945,60.00523999786377,844.5625
5537,8,24,8,2018,12.966666666666667,17.0,17.0,11.0,0.3,6.0,46.0,3.0,50.0,787.4375,0.0250000094220005,260764.0,276.1994998168945,60.00523999786377,844.5625
5538,9,24,8,2018,12.6,18.0,16.0,5.0,0.3,5.0,57.0,2.0,50.0,785.375,0.025000008906001226,260752.0,276.1857000732422,60.00475999450683,748.25
5539,10,24,8,2018,12.4,23.0,15.0,10.0,0.3,4.0,72.0,2.0,50.0,785.375,0.025000008906001226,260752.0,276.1857000732422,60.00475999450683,748.25
5540,11,24,8,2018,12.166666666666666,26.0,16.0,7.0,0.3,4.0,84.0,2.0,50.0,785.375,0.025000008906001226,260752.0,276.1857000732422,60.00475999450683,748.25
5541,12,24,8,2018,12.033333333333333,29.0,12.0,9.0,0.3,3.0,94.0,2.0,50.0,780.25,0.025000010653000327,261212.0,276.1410998535156,60.002055992126465,685.0625
5542,13,24,8,2018,11.733333333333333,28.0,12.666666666666664,7.0,0.3,2.0,90.0,2.0,50.0,780.25,0.025000010653000327,261212.0,276.1410998535156,60.002055992126465,685.0625
5543,14,24,8,2018,11.5,30.0,13.333333333333336,7.0,0.3,2.0,97.0,2.0,50.0,780.25,0.025000010653000327,261212.0,276.1410998535156,60.002055992126465,685.0625
5544,15,24,8,2018,11.166666666666666,30.0,14.0,8.0,0.3,2.0,97.0,2.0,50.0,775.9375,0.02500001098800078,261500.0,276.1027999877929,60.00272399139404,685.0
5545,16,24,8,2018,10.933333333333334,31.0,10.0,6.0,0.2,3.0,98.0,2.0,50.0,775.9375,0.02500001098800078,261500.0,276.1027999877929,60.00272399139404,685.0
5546,17,24,8,2018,10.666666666666666,30.0,16.0,5.0,0.3,2.0,95.0,2.0,50.0,775.9375,0.02500001098800078,261500.0,276.1027999877929,60.00272399139404,685.0
5547,18,24,8,2018,10.366666666666667,32.0,32.0,6.0,0.3,3.0,77.0,2.0,50.0,772.125,0.025000011182000858,261600.0,276.06829986572257,60.00216399383545,685.0
5548,19,24,8,2018,10.1,27.0,27.0,5.0,0.3,3.0,63.0,2.0,50.0,772.125,0.025000011182000858,261600.0,276.06829986572257,60.00216399383545,685.0
5549,20,24,8,2018,9.966666666666667,24.0,24.0,5.0,0.3,3.0,48.0,2.0,50.0,772.125,0.025000011182000858,261600.0,276.06829986572257,60.00216399383545,685.0
5550,21,24,8,2018,9.8,19.0,19.0,6.0,0.3,4.0,51.0,2.0,50.0,771.0625,0.02500001104300004,261936.0,276.0601998901367,60.0012679977417,685.1875
5551,22,24,8,2018,9.833333333333334,18.0,11.0,10.0,0.3,7.0,57.0,2.0,50.0,771.0625,0.02500001104300004,261936.0,276.0601998901367,60.0012679977417,685.1875
5552,23,24,8,2018,9.7,18.0,14.0,8.0,0.3,4.0,58.0,2.0,50.0,771.0625,0.02500001104300004,261936.0,276.0601998901367,60.0012679977417,685.1875
5553,0,25,8,2018,9.533333333333333,18.0,18.0,8.0,0.3,2.0,57.0,2.0,50.0,780.6875,0.025000012258000675,260676.0,276.1095999145508,60.00205199432373,755.875
5554,1,25,8,2018,9.233333333333333,16.0,11.0,4.0,0.3,3.0,51.0,2.0,50.0,780.6875,0.025000012258000675,260676.0,276.1095999145508,60.00205199432373,755.875
5555,2,25,8,2018,9.066666666666666,15.0,11.0,9.0,0.3,5.0,49.0,2.0,50.0,780.6875,0.025000012258000675,260676.0,276.1095999145508,60.00205199432373,755.875
5556,3,25,8,2018,8.766666666666667,14.0,14.0,7.0,0.3,9.0,39.0,2.0,50.0,787.125,0.02500001255800016,261440.0,276.1827999877929,60.00577599334717,866.0625
5557,4,25,8,2018,8.6,20.0,20.0,9.0,0.3,7.0,40.0,2.0,50.0,787.125,0.02500001255800016,261440.0,276.1827999877929,60.00577599334717,866.0625
5558,5,25,8,2018,8.366666666666667,20.0,20.0,8.0,0.3,9.0,35.0,2.0,50.0,787.125,0.02500001255800016,261440.0,276.1827999877929,60.00577599334717,866.0625
5559,6,25,8,2018,8.266666666666667,23.0,23.0,10.0,0.3,12.0,26.0,3.0,50.0,791.0,0.02500001376500074,261100.0,276.20350006103513,60.00563599395752,856.625
5560,7,25,8,2018,8.1,26.0,26.0,10.0,0.3,10.0,28.0,3.0,50.0,791.0,0.02500001376500074,261100.0,276.20350006103513,60.00563599395752,856.625
5561,8,25,8,2018,8.066666666666666,17.0,17.0,9.0,0.3,8.0,36.0,4.0,50.0,791.0,0.02500001376500074,261100.0,276.20350006103513,60.00563599395752,856.625
5562,9,25,8,2018,7.9,17.0,17.0,9.0,0.3,7.0,50.0,10.0,50.0,789.1875,0.025000014067000708,261060.0,276.17509979248047,60.01133199310303,721.0
5563,10,25,8,2018,7.833333333333333,24.0,24.0,11.0,0.3,6.0,62.0,9.0,50.0,789.1875,0.025000014067000708,261060.0,276.17509979248047,60.01133199310303,721.0
5564,11,25,8,2018,7.966666666666667,27.0,19.0,12.0,0.4,4.0,85.0,6.0,50.0,789.1875,0.025000014067000708,261060.0,276.17509979248047,60.01133199310303,721.0
5565,12,25,8,2018,8.0,33.0,23.0,10.0,0.4,4.0,104.0,4.0,50.0,787.4375,0.025000017466001213,261408.0,276.1423999023437,60.00383599090576,685.0625
5566,13,25,8,2018,8.166666666666666,42.0,31.0,14.0,0.5,5.0,135.0,4.0,50.0,787.4375,0.025000017466001213,261408.0,276.1423999023437,60.00383599090576,685.0625
5567,14,25,8,2018,8.3,68.0,41.0,15.0,0.6,6.0,174.0,5.0,50.0,787.4375,0.025000017466001213,261408.0,276.1423999023437,60.00383599090576,685.0625
5568,15,25,8,2018,9.033333333333333,114.0,59.0,27.0,0.7,10.0,228.0,5.0,50.0,785.1875,0.025000016540000208,261552.0,276.12989990234365,60.000103996276856,685.0
5569,16,25,8,2018,10.133333333333333,139.0,91.0,43.0,0.6,17.0,278.0,4.0,50.0,785.1875,0.025000016540000208,261552.0,276.12989990234365,60.000103996276856,685.0
