date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-06-02 16:00:00,179.0,,48.0,0.7,21.0,358.0,15.0,,,,,,,
2018-06-02 17:00:00,165.0,,40.0,0.5,19.0,329.0,11.0,,,,,,,
2018-06-02 18:00:00,151.0,54.0,36.0,0.4,20.0,301.0,9.0,50.0,777.4375,0.025000008682999758,263984.0,276.1254998779297,60.00340799713135,685.0
2018-06-02 19:00:00,141.0,97.0,38.0,0.4,22.0,282.0,8.0,,,,,,,
2018-06-02 20:00:00,145.0,110.0,47.0,0.6,28.0,289.0,12.0,,,,,,,
2018-06-02 21:00:00,131.0,65.0,46.0,0.6,28.0,261.0,14.0,50.0,775.1875,0.02500000846599974,264064.0,276.1085998535156,60.002243995666504,685.75
2018-06-02 22:00:00,118.0,65.0,45.0,0.7,29.0,235.0,13.0,,,,,,,
2018-06-02 23:00:00,113.0,80.0,46.0,0.7,25.0,225.0,13.0,,,,,,,
2018-06-03 00:00:00,108.0,83.0,46.0,0.8,23.0,215.0,12.0,50.000056257247934,786.875,0.02500001165500004,263692.0,276.11279998779287,60.00507599639893,735.375
2018-06-03 01:00:00,98.0,86.0,46.0,0.8,22.0,198.0,11.0,,,,,,,
2018-06-03 02:00:00,68.0,78.0,49.0,0.8,25.0,174.0,12.0,,,,,,,
2018-06-03 03:00:00,69.0,80.0,50.0,0.7,24.0,169.0,11.0,50.0,788.25,0.02500001155200042,264372.0,276.11249999999995,60.005135993957516,756.1875
2018-06-03 04:00:00,68.0,86.0,48.0,0.7,24.0,,10.0,,,,,,,
2018-06-03 05:00:00,70.0,84.0,51.0,0.7,24.0,141.0,7.0,,,,,,,
2018-06-03 06:00:00,73.0,93.0,53.0,0.8,31.0,130.0,6.0,50.00003125190735,789.4375,0.02500000692000054,263960.0,276.1620999145508,60.00730799102783,782.8125
2018-06-03 07:00:00,75.0,99.0,54.0,0.8,40.0,113.0,6.0,,,,,,,
2018-06-03 08:00:00,90.0,118.0,67.0,0.9,58.0,87.0,6.0,,,,,,,
2018-06-03 09:00:00,93.0,126.0,69.0,0.9,59.0,80.0,5.0,50.0,789.125,0.025000006517000496,263668.0,276.165,60.00293199157715,732.375
2018-06-03 10:00:00,98.0,97.0,73.0,0.8,46.0,120.0,8.0,,,,,,,
2018-06-03 11:00:00,95.0,132.0,71.0,0.9,52.0,109.0,6.0,,,,,,,
2018-06-03 12:00:00,79.0,,58.0,0.5,22.0,132.0,5.0,50.0,787.5625,0.025000007531000304,264148.0,276.13320007324216,60.00522799682617,685.25
2018-06-03 13:00:00,55.0,60.0,36.0,0.3,13.0,127.0,2.0,,,,,,,
2018-06-03 14:00:00,39.0,,23.0,0.3,14.0,126.0,2.0,,,,,,,
2018-06-03 15:00:00,65.0,79.0,30.0,0.3,16.0,139.0,2.0,50.0,783.1875,0.025000007734000684,264304.0,276.0991998291016,60.005879997253416,685.0
2018-06-03 16:00:00,59.0,67.0,36.0,0.3,16.0,158.0,2.0,,,,,,,
2018-06-03 17:00:00,85.0,119.0,40.0,0.3,15.0,151.0,2.0,,,,,,,
2018-06-03 18:00:00,77.0,103.0,40.0,0.3,18.0,158.0,2.0,50.0,779.3125,0.02500000731899962,263556.0,276.07179992675776,60.00494399261475,685.0
2018-06-03 19:00:00,110.0,170.0,41.0,0.4,25.0,152.0,2.0,,,,,,,
2018-06-03 20:00:00,69.0,87.0,32.0,0.4,28.0,133.0,2.0,,,,,,,
2018-06-03 21:00:00,101.0,152.0,41.0,0.5,33.0,105.0,2.0,50.0,775.5,0.02500000819600001,263724.0,276.0370999145508,60.00199999237061,685.6875
2018-06-03 22:00:00,64.0,66.0,46.0,0.5,36.0,88.0,2.0,,,,,,,
2018-06-03 23:00:00,62.0,74.0,36.0,0.4,28.0,87.0,2.0,,,,,,,
2018-06-04 00:00:00,58.0,65.0,38.0,0.4,23.0,89.0,2.0,50.0,773.4375,0.025000008018000053,263424.0,276.129400024414,60.00266399383545,812.0625
2018-06-04 01:00:00,60.0,69.0,32.0,0.4,22.0,89.0,2.0,,,,,,,
2018-06-04 02:00:00,54.0,57.0,34.0,0.4,20.0,89.0,2.0,,,,,,,
2018-06-04 03:00:00,61.0,72.0,36.0,0.4,17.0,92.0,2.0,50.0,778.875,0.02500000582700037,262976.0,276.1926998901367,60.009663993835446,894.0
2018-06-04 04:00:00,63.0,75.0,35.0,0.4,20.0,84.0,2.0,,,,,,,
2018-06-04 05:00:00,58.0,66.0,31.0,0.4,25.0,74.0,2.0,,,,,,,
2018-06-04 06:00:00,60.0,69.0,36.0,0.4,30.0,73.0,2.0,50.00001874923706,778.0625,0.02500000421200134,262504.0,276.2194998168945,60.01024399566651,885.4375
2018-06-04 07:00:00,71.0,91.0,33.0,0.5,30.0,81.0,2.0,,,,,,,
2018-06-04 08:00:00,77.0,104.0,37.0,0.5,29.0,97.0,2.0,,,,,,,
2018-06-04 09:00:00,110.0,85.0,83.0,0.6,49.0,106.0,5.0,50.0,779.75,0.025000005467999728,262576.0,276.2157998657226,60.009327995300296,781.5625
2018-06-04 10:00:00,69.0,88.0,,0.5,49.0,129.0,5.0,,,,,,,
2018-06-04 11:00:00,75.0,85.0,24.0,0.5,32.0,180.0,4.0,,,,,,,
2018-06-04 12:00:00,115.0,56.0,46.0,0.5,23.0,229.0,4.0,50.0,777.625,0.025000006833000108,262824.0,276.1666998291016,60.01238799285888,685.25
2018-06-04 13:00:00,123.0,43.0,37.0,0.4,16.0,246.0,4.0,,,,,,,
2018-06-04 14:00:00,112.0,70.0,32.0,0.3,13.0,223.0,3.0,,,,,,,
2018-06-04 15:00:00,104.0,,25.0,0.3,14.0,208.0,2.0,50.0,776.0,0.025000007176000625,262796.0,276.14759979248043,60.007883995056154,685.0
2018-06-04 16:00:00,91.0,52.0,35.0,0.2,15.0,193.0,2.0,,,,,,,
2018-06-04 17:00:00,96.0,43.0,,0.3,16.0,197.0,2.0,,,,,,,
2018-06-04 18:00:00,102.0,33.0,11.0,0.3,20.0,203.0,3.0,50.0,773.4375,0.025000006552999842,262708.0,276.13509979248045,60.00372399139404,685.0
2018-06-04 19:00:00,90.0,56.0,22.0,0.4,24.0,192.0,3.0,,,,,,,
2018-06-04 20:00:00,87.0,123.0,26.0,0.4,26.0,178.0,3.0,,,,,,,
2018-06-04 21:00:00,106.0,113.0,39.0,0.7,30.0,212.0,10.0,50.0,770.0625,0.025000007358999925,262972.0,276.0932000732421,60.00320799255371,689.0625
2018-06-04 22:00:00,79.0,102.0,40.0,0.8,29.0,183.0,11.0,,,,,,,
2018-06-04 23:00:00,63.0,76.0,38.0,0.7,24.0,165.0,10.0,,,,,,,
2018-06-05 00:00:00,47.0,47.0,32.0,0.6,22.0,145.0,10.0,50.0,776.25,0.0250000080900006,262316.0,276.1538000488281,60.001031997680656,812.5625
2018-06-05 01:00:00,40.0,33.0,23.0,0.5,22.0,129.0,8.0,,,,,,,
2018-06-05 02:00:00,63.0,76.0,26.0,0.5,32.0,106.0,7.0,,,,,,,
2018-06-05 03:00:00,52.0,54.0,30.0,0.5,27.0,107.0,7.0,50.0,780.4375,0.025000005807999524,262508.0,276.22609985351556,60.00653999328613,911.75
2018-06-05 04:00:00,55.0,60.0,30.0,0.5,25.0,,7.0,,,,,,,
2018-06-05 05:00:00,58.0,65.0,31.0,0.6,23.0,98.0,7.0,,,,,,,
2018-06-05 06:00:00,67.0,84.0,31.0,0.6,27.0,95.0,7.0,50.0003125,791.25,0.02500000431900099,262200.0,276.2558999633789,60.00983999633789,835.5
2018-06-05 07:00:00,67.0,84.0,33.0,0.6,27.0,99.0,8.0,,,,,,,
2018-06-05 08:00:00,61.0,72.0,35.0,0.7,33.0,105.0,10.0,,,,,,,
2018-06-05 09:00:00,61.0,62.0,44.0,0.8,32.0,142.0,16.0,50.0,802.1875,0.025000004126999528,262004.0,276.2641000366211,60.009131996154785,728.75
2018-06-05 10:00:00,75.0,100.0,44.0,0.7,29.0,179.0,17.0,,,,,,,
2018-06-05 11:00:00,105.0,113.0,54.0,0.8,35.0,210.0,20.0,,,,,,,
2018-06-05 12:00:00,129.0,106.0,55.0,0.7,26.0,257.0,15.0,50.0,786.625,0.025000006329000003,262424.0,276.21619995117186,60.00781199645997,685.25
2018-06-05 13:00:00,151.0,113.0,45.0,0.7,22.0,301.0,13.0,,,,,,,
2018-06-05 14:00:00,168.0,98.0,44.0,0.8,23.0,335.0,13.0,,,,,,,
2018-06-05 15:00:00,178.0,86.0,47.0,0.8,26.0,356.0,12.0,50.0,780.1875,0.02500000490500033,262656.0,276.1857000732422,60.00669199371338,685.0
2018-06-05 16:00:00,189.0,108.0,44.0,0.7,25.0,378.0,11.0,,,,,,,
2018-06-05 17:00:00,174.0,94.0,36.0,0.6,26.0,347.0,10.0,,,,,,,
2018-06-05 18:00:00,127.0,100.0,32.0,0.4,24.0,253.0,8.0,50.0,775.125,0.02500000455900096,262132.0,276.14940002441404,60.003447998046866,685.0
2018-06-05 19:00:00,122.0,84.0,29.0,0.4,29.0,243.0,9.0,,,,,,,
2018-06-05 20:00:00,112.0,98.0,37.0,0.4,33.0,224.0,9.0,,,,,,,
2018-06-05 21:00:00,105.0,121.0,43.0,0.4,28.0,209.0,8.0,50.0,771.3125,0.025000005067000168,263044.0,276.1077999877929,60.001119995117186,685.75
2018-06-05 22:00:00,84.0,101.0,36.0,0.5,29.0,187.0,9.0,,,,,,,
2018-06-05 23:00:00,75.0,99.0,35.0,0.5,32.0,166.0,9.0,,,,,,,
2018-06-06 00:00:00,71.0,91.0,34.0,0.4,28.0,164.0,9.0,50.00003749847412,793.3125,0.025000006614999848,263236.0,276.15100006103506,60.004019996643066,717.5625
2018-06-06 01:00:00,66.0,82.0,30.0,0.4,27.0,155.0,8.0,,,,,,,
2018-06-06 02:00:00,77.0,104.0,31.0,0.4,26.0,143.0,8.0,,,,,,,
2018-06-06 03:00:00,77.0,103.0,35.0,0.4,29.0,128.0,8.0,50.00003125190735,794.5,0.02500000722900033,263028.0,276.2004998779296,60.00690399169922,793.4375
2018-06-06 04:00:00,67.0,84.0,31.0,0.4,30.0,113.0,6.0,,,,,,,
2018-06-06 05:00:00,69.0,87.0,33.0,0.4,32.0,105.0,5.0,,,,,,,
2018-06-06 06:00:00,67.0,83.0,34.0,0.5,36.0,108.0,5.0,50.0,798.6875,0.02500000872000121,262872.0,276.2205999755859,60.00305599212646,786.4375
2018-06-06 07:00:00,74.0,97.0,33.0,0.5,29.0,117.0,5.0,,,,,,,
2018-06-06 08:00:00,69.0,87.0,39.0,0.6,41.0,108.0,5.0,,,,,,,
2018-06-06 09:00:00,58.0,65.0,37.0,0.5,36.0,135.0,7.0,50.0,796.1875,0.025000009386000225,262936.0,276.19989990234365,60.00349999237061,732.5625
2018-06-06 10:00:00,68.0,73.0,49.0,0.6,39.0,148.0,9.0,,,,,,,
2018-06-06 11:00:00,87.0,123.0,48.0,0.6,31.0,182.0,13.0,,,,,,,
2018-06-06 12:00:00,98.0,106.0,44.0,0.7,34.0,198.0,13.0,50.0,793.625,0.025000010538000616,263356.0,276.16869995117185,60.004751991271974,685.25
2018-06-06 13:00:00,124.0,122.0,52.0,0.6,25.0,248.0,16.0,,,,,,,
2018-06-06 14:00:00,141.0,129.0,54.0,0.8,25.0,282.0,19.0,,,,,,,
2018-06-06 15:00:00,151.0,121.0,53.0,0.8,23.0,301.0,18.0,50.00005000114441,790.25,0.025000010909000413,263424.0,276.14279998779296,60.00247599792481,685.0
2018-06-06 16:00:00,154.0,140.0,56.0,0.8,25.0,308.0,18.0,,,,,,,
2018-06-06 17:00:00,145.0,145.0,57.0,0.8,31.0,290.0,16.0,,,,,,,
2018-06-06 18:00:00,134.0,77.0,61.0,0.8,36.0,267.0,15.0,50.000337505340575,789.4375,0.025000011370000432,263288.0,276.1353997802734,60.00290399169922,685.0
2018-06-06 19:00:00,111.0,157.0,41.0,0.5,22.0,222.0,10.0,,,,,,,
2018-06-06 20:00:00,133.0,99.0,53.0,0.8,32.0,266.0,14.0,,,,,,,
2018-06-06 21:00:00,116.0,123.0,56.0,0.8,36.0,231.0,11.0,50.000318756103525,784.8125,0.025000011895000004,263768.0,276.0992999267578,60.000103996276856,687.875
2018-06-06 22:00:00,94.0,138.0,57.0,0.9,49.0,177.0,10.0,,,,,,,
2018-06-06 23:00:00,77.0,103.0,53.0,0.8,42.0,172.0,9.0,,,,,,,
2018-06-07 00:00:00,88.0,125.0,55.0,0.8,36.0,158.0,8.0,50.000112504959105,783.9375,0.025000011420000343,263868.0,276.13239990234365,60.00090799713135,772.4375
2018-06-07 01:00:00,79.0,102.0,58.0,0.8,40.0,133.0,8.0,,,,,,,
2018-06-07 02:00:00,89.0,127.0,53.0,0.8,35.0,140.0,7.0,,,,,,,
2018-06-07 03:00:00,102.0,153.0,42.0,0.6,11.0,175.0,3.0,50.0,786.375,0.025000011041000487,264220.0,276.18579986572263,60.00661199188232,884.25
2018-06-07 04:00:00,64.0,57.0,46.0,0.9,15.0,,2.0,,,,,,,
2018-06-07 05:00:00,63.0,,45.0,0.9,19.0,158.0,2.0,,,,,,,
2018-06-07 06:00:00,67.0,83.0,30.0,0.6,20.0,132.0,3.0,50.0,786.75,0.025000008630000056,263900.0,276.18839996337886,60.00869199371338,848.5
2018-06-07 07:00:00,44.0,38.0,31.0,0.7,20.0,120.0,2.0,,,,,,,
2018-06-07 08:00:00,46.0,39.0,32.0,0.7,20.0,134.0,2.0,,,,,,,
2018-06-07 09:00:00,53.0,52.0,37.0,0.8,18.0,136.0,3.0,50.00034375190735,788.5625,0.025000009262999518,264028.0,276.1670999145508,60.00608399200439,745.25
2018-06-07 10:00:00,71.0,,52.0,1.0,17.0,155.0,4.0,,,,,,,
2018-06-07 11:00:00,70.0,,51.0,1.1,16.0,174.0,4.0,,,,,,,
2018-06-07 12:00:00,86.0,,56.0,1.1,17.0,189.0,3.0,50.0,778.375,0.0250000112080006,263928.0,276.0991998291016,60.00480799102783,685.25
2018-06-07 13:00:00,99.0,,41.0,0.9,14.0,199.0,4.0,,,,,,,
2018-06-07 14:00:00,106.0,,33.0,0.9,14.0,211.0,6.0,,,,,,,
2018-06-07 15:00:00,113.0,6.0,,0.8,14.0,225.0,4.0,50.0,777.125,0.02500001148100011,264012.0,276.0872998046874,60.00270799255371,685.0
2018-06-07 16:00:00,120.0,89.0,13.0,0.7,14.0,240.0,3.0,,,,,,,
2018-06-07 17:00:00,131.0,212.0,28.0,0.5,13.0,191.0,2.0,,,,,,,
2018-06-07 18:00:00,51.0,52.0,7.0,0.4,15.0,128.0,2.0,50.0,773.4375,0.0250000103000002,264148.0,276.06459991455074,60.00250399780274,685.0
2018-06-07 19:00:00,38.0,38.0,10.0,0.4,17.0,120.0,2.0,,,,,,,
2018-06-07 20:00:00,45.0,45.0,9.0,0.4,23.0,104.0,2.0,,,,,,,
2018-06-07 21:00:00,51.0,52.0,16.0,0.4,32.0,80.0,2.0,50.0,771.0625,0.02500000932200067,264908.0,276.05209991455075,60.00239199066162,688.25
2018-06-07 22:00:00,37.0,37.0,12.0,0.4,30.0,66.0,2.0,,,,,,,
2018-06-07 23:00:00,39.0,39.0,16.0,0.4,28.0,64.0,2.0,,,,,,,
2018-06-08 00:00:00,22.0,22.0,13.0,0.4,37.0,32.0,2.0,50.0,774.5,0.025000008310999727,264820.0,276.11509979248046,60.00259199523926,799.375
2018-06-08 01:00:00,20.0,20.0,10.0,0.4,30.0,38.0,2.0,,,,,,,
2018-06-08 02:00:00,19.0,19.0,11.0,0.3,21.0,40.0,2.0,,,,,,,
2018-06-08 03:00:00,13.0,13.0,8.0,0.3,18.0,42.0,2.0,50.0,776.9375,0.02500000675100088,264460.0,276.1785998535156,60.00813999176025,909.625
2018-06-08 04:00:00,13.0,13.0,9.0,0.3,19.0,43.0,2.0,,,,,,,
2018-06-08 05:00:00,19.0,19.0,8.0,0.3,21.0,38.0,2.0,,,,,,,
2018-06-08 06:00:00,25.0,25.0,6.0,0.3,24.0,30.0,2.0,50.00001874923706,787.625,0.0250000065390002,263360.0,276.20329986572256,60.005947998046885,836.9375
2018-06-08 07:00:00,22.0,22.0,10.0,0.4,26.0,39.0,2.0,,,,,,,
2018-06-08 08:00:00,29.0,29.0,11.0,0.4,20.0,68.0,2.0,,,,,,,
2018-06-08 09:00:00,27.0,21.0,9.0,0.3,18.0,85.0,3.0,50.0,777.25,0.025000006216000768,263912.0,276.19070007324217,60.00566399383545,786.375
2018-06-08 10:00:00,35.0,11.0,3.0,0.3,13.0,111.0,4.0,,,,,,,
2018-06-08 11:00:00,42.0,20.0,6.0,0.3,9.0,133.0,4.0,,,,,,,
2018-06-08 12:00:00,47.0,29.0,5.0,0.3,8.0,151.0,2.0,50.0,779.9375,0.02500000839500129,264036.0,276.15350006103506,60.005427993774404,685.25
2018-06-08 14:00:00,64.0,21.0,6.0,0.3,8.0,171.0,2.0,,,,,,,
2018-06-08 15:00:00,66.0,14.0,10.0,0.3,10.0,173.0,2.0,50.0,776.6875,0.0250000080810003,264064.0,276.13009979248045,60.00385199737549,685.0
2018-06-08 16:00:00,70.0,18.0,6.0,0.3,13.0,176.0,2.0,,,,,,,
2018-06-08 17:00:00,81.0,26.0,8.0,0.3,15.0,185.0,2.0,,,,,,,
2018-06-08 18:00:00,73.0,28.0,9.0,0.3,17.0,178.0,2.0,50.0,774.8125,0.025000008038001138,263164.0,276.11509979248046,60.000331993103025,685.0
2018-06-08 19:00:00,66.0,24.0,9.0,0.3,17.0,173.0,2.0,,,,,,,
2018-06-08 20:00:00,53.0,32.0,9.0,0.3,20.0,162.0,2.0,,,,,,,
2018-06-08 21:00:00,46.0,38.0,11.0,0.4,22.0,146.0,2.0,50.000006256103525,772.0625,0.025000006497999654,263384.0,276.11049987792967,60.004167991638184,686.5
2018-06-08 22:00:00,34.0,30.0,12.0,0.4,27.0,110.0,2.0,,,,,,,
2018-06-08 23:00:00,35.0,19.0,12.0,0.4,20.0,113.0,2.0,,,,,,,
2018-06-09 08:00:00,86.0,,64.0,1.3,40.0,66.0,6.0,,,,,,,
2018-06-09 09:00:00,53.0,,37.0,0.7,33.0,86.0,5.0,50.0000625038147,785.0,0.025000011715000492,263876.0,276.0626998901367,60.00694799804688,696.25
2018-06-09 10:00:00,34.0,24.0,24.0,0.5,32.0,90.0,3.0,,,,,,,
2018-06-09 20:00:00,37.0,18.0,16.0,0.4,17.0,117.0,2.0,,,,,,,
2018-06-09 21:00:00,35.0,,16.0,0.4,16.0,111.0,2.0,50.0000625038147,780.0,0.02500001078800019,263712.0,276.041600036621,60.00183599090576,687.75
2018-06-09 22:00:00,,,,,,,,,,,,,,
2018-06-09 23:00:00,27.0,,19.0,0.5,22.0,75.0,2.0,,,,,,,
2018-06-10 00:00:00,36.0,,25.0,0.5,28.0,63.0,2.0,50.00005000114441,772.6875,0.025000011812000532,263032.0,276.06889984130856,60.00313599395752,793.0625
2018-06-10 01:00:00,36.0,,25.0,0.4,23.0,57.0,2.0,,,,,,,
2018-06-10 02:00:00,30.0,,21.0,0.4,20.0,44.0,2.0,,,,,,,
2018-06-10 03:00:00,24.0,,17.0,0.4,20.0,38.0,2.0,50.0,780.8125,0.025000010283000768,263168.0,276.1147998046875,60.00431199645996,837.375
2018-06-10 04:00:00,17.0,,12.0,0.4,22.0,30.0,2.0,,,,,,,
2018-06-10 05:00:00,17.0,,12.0,0.4,26.0,25.0,2.0,,,,,,,
2018-06-10 06:00:00,15.0,,9.0,0.3,25.0,49.0,2.0,50.0,780.5625,0.02500001018300001,262876.0,276.1503997802734,60.005483993530284,876.1875
2018-06-10 07:00:00,18.0,,11.0,0.3,19.0,59.0,2.0,,,,,,,
2018-06-10 09:00:00,51.0,51.0,34.0,0.7,25.0,73.0,3.0,50.00041250228882,781.0,0.02500001142800041,262796.0,276.111900024414,60.00655199432373,754.3125
2018-06-10 10:00:00,86.0,,64.0,1.5,24.0,95.0,4.0,,,,,,,
2018-06-10 17:00:00,74.0,49.0,48.0,1.1,16.0,179.0,3.0,,,,,,,
2018-06-10 18:00:00,71.0,,37.0,0.9,16.0,177.0,2.0,50.00001874923706,771.75,0.02500001154600084,263108.0,276.0467999267578,60.00101199340821,685.0
2018-06-10 19:00:00,58.0,37.0,28.0,0.6,16.0,166.0,2.0,,,,,,,
2018-06-10 21:00:00,45.0,35.0,30.0,0.6,19.0,145.0,2.0,50.0,771.4375,0.025000011491999964,263224.0,276.0439999389648,60.00129599761963,689.0
2018-06-10 22:00:00,55.0,,39.0,0.6,22.0,130.0,2.0,,,,,,,
2018-06-10 23:00:00,53.0,38.0,37.0,0.6,26.0,114.0,2.0,,,,,,,
2018-06-11 00:00:00,59.0,,42.0,0.7,25.0,105.0,2.0,50.0,780.5,0.025000011795000176,263076.0,276.0767999267578,60.00327199554443,745.6875
2018-06-11 01:00:00,58.0,,41.0,0.6,22.0,94.0,,,,,,,,
2018-06-11 02:00:00,55.0,,39.0,,45.0,49.0,,,,,,,,
2018-06-11 03:00:00,51.0,,36.0,,38.0,,2.0,50.00001874923706,788.3125,0.025000011908000337,262532.0,276.1304998779296,60.00541199493408,786.25
2018-06-11 04:00:00,51.0,,36.0,0.6,,,2.0,,,,,,,
2018-06-11 05:00:00,53.0,,37.0,0.6,,45.0,2.0,,,,,,,
2018-06-11 06:00:00,56.0,,40.0,0.6,24.0,39.0,2.0,50.00009375572205,790.125,0.025000011681000703,262372.0,276.1438998413085,60.00669999694824,780.625
2018-06-11 07:00:00,,,,,,,,,,,,,,
2018-06-11 08:00:00,64.0,,46.0,0.7,20.0,82.0,2.0,,,,,,,
2018-06-11 09:00:00,61.0,,44.0,0.8,17.0,116.0,3.0,50.00040625572205,787.25,0.025000011992000044,262048.0,276.13940002441404,60.00550799560547,742.75
2018-06-11 11:00:00,63.0,,45.0,0.8,13.0,164.0,4.0,,,,,,,
2018-06-11 12:00:00,79.0,,48.0,0.7,12.0,183.0,3.0,50.0,786.5,0.025000012076000683,261688.0,276.11919982910155,60.00694799804688,685.25
2018-06-11 13:00:00,91.0,,44.0,0.6,12.0,193.0,2.0,,,,,,,
2018-06-11 14:00:00,102.0,,52.0,0.6,14.0,203.0,2.0,,,,,,,
2018-06-11 15:00:00,112.0,62.0,61.0,0.7,17.0,223.0,2.0,50.0,782.875,0.025000011792000384,262576.0,276.0929998779297,60.00321599578857,685.0
2018-06-11 16:00:00,123.0,,57.0,0.7,18.0,246.0,2.0,,,,,,,
2018-06-11 17:00:00,126.0,56.0,54.0,0.8,19.0,251.0,2.0,,,,,,,
2018-06-11 18:00:00,119.0,,53.0,0.7,21.0,238.0,2.0,50.0,781.625,0.025000012839000677,262556.0,276.07899993896484,60.0025239944458,685.0
2018-06-11 19:00:00,109.0,76.0,47.0,0.7,24.0,218.0,2.0,,,,,,,
2018-06-11 20:00:00,103.0,64.0,55.0,0.6,24.0,205.0,2.0,,,,,,,
2018-06-11 22:00:00,80.0,68.0,59.0,0.7,30.0,158.0,2.0,,,,,,,
2018-06-11 23:00:00,75.0,,55.0,0.7,25.0,148.0,2.0,,,,,,,
2018-06-12 00:00:00,70.0,,51.0,0.7,19.0,145.0,2.0,50.0,777.9375,0.025000013487000015,261972.0,276.11169982910155,60.00171999359131,806.3125
2018-06-12 01:00:00,85.0,92.0,63.0,0.9,21.0,139.0,2.0,,,,,,,
2018-06-12 02:00:00,136.0,,104.0,1.4,22.0,124.0,4.0,,,,,,,
2018-06-12 03:00:00,89.0,,66.0,0.8,17.0,134.0,2.0,50.0,784.3125,0.025000012832000845,261724.0,276.1688000488281,60.00291599273682,902.0625
2018-06-12 04:00:00,95.0,,71.0,0.9,19.0,111.0,2.0,,,,,,,
2018-06-12 05:00:00,105.0,,79.0,1.0,22.0,92.0,2.0,,,,,,,
2018-06-12 06:00:00,100.0,,75.0,1.0,23.0,85.0,2.0,50.0,789.8125,0.02500001268300042,261396.0,276.17709991455075,60.00247599792481,840.125
2018-06-12 07:00:00,103.0,,77.0,1.0,25.0,85.0,2.0,,,,,,,
2018-06-12 08:00:00,98.0,,73.0,1.1,22.0,102.0,5.0,,,,,,,
2018-06-12 09:00:00,89.0,,66.0,1.1,18.0,133.0,10.0,50.00274374961853,787.625,0.025000012641000564,261856.0,276.1488998413085,60.00351599121094,750.0
2018-06-12 10:00:00,96.0,73.0,72.0,1.2,21.0,155.0,11.0,,,,,,,
2018-06-12 11:00:00,100.0,,75.0,1.1,20.0,188.0,11.0,,,,,,,
2018-06-12 12:00:00,115.0,,63.0,0.8,17.0,230.0,9.0,50.0,779.375,0.025000011900000275,262232.0,276.11499999999995,60.005667991638184,685.25
2018-06-12 13:00:00,124.0,61.0,55.0,0.7,14.0,247.0,9.0,,,,,,,
2018-06-12 14:00:00,128.0,61.0,50.0,0.7,14.0,255.0,6.0,,,,,,,
2018-06-12 15:00:00,132.0,59.0,54.0,0.7,18.0,263.0,4.0,50.0,779.1875,0.02500001313600037,262416.0,276.1042999267578,60.005971992492675,685.0
2018-06-12 16:00:00,135.0,82.0,53.0,0.7,19.0,269.0,4.0,,,,,,,
2018-06-12 17:00:00,129.0,77.0,63.0,0.7,24.0,257.0,3.0,,,,,,,
2018-06-12 18:00:00,104.0,,49.0,0.6,22.0,208.0,2.0,50.00091250419618,777.75,0.02500001300100051,262312.0,276.09369995117186,60.00527599334717,685.0
2018-06-12 19:00:00,70.0,,22.0,0.4,15.0,176.0,2.0,,,,,,,
2018-06-12 20:00:00,49.0,41.0,18.0,0.4,21.0,158.0,2.0,,,,,,,
2018-06-12 21:00:00,52.0,53.0,22.0,0.5,23.0,145.0,2.0,50.0000625038147,777.8125,0.02500001454799995,262508.0,276.08410003662107,60.00657599639892,685.625
2018-06-12 22:00:00,60.0,70.0,33.0,0.5,38.0,105.0,2.0,,,,,,,
2018-06-12 23:00:00,60.0,69.0,35.0,0.6,40.0,102.0,2.0,,,,,,,
2018-06-13 00:00:00,54.0,57.0,29.0,0.5,33.0,96.0,2.0,50.00015625,779.875,0.025000011693000798,262272.0,276.08100006103507,60.0007559967041,754.0
2018-06-13 01:00:00,43.0,43.0,27.0,0.6,16.0,131.0,,,,,,,,
2018-06-13 02:00:00,63.0,65.0,45.0,,16.0,124.0,,,,,,,,
2018-06-13 03:00:00,98.0,75.0,73.0,,20.0,,8.0,50.00145625114441,781.6875,0.025000011874000545,262840.0,276.0778997802734,60.004475997924814,779.25
2018-06-13 04:00:00,126.0,,96.0,2.0,,,7.0,,,,,,,
2018-06-13 05:00:00,121.0,,92.0,1.7,,86.0,6.0,,,,,,,
2018-06-13 06:00:00,116.0,,88.0,1.8,23.0,90.0,6.0,50.001762504577634,778.875,0.025000011611999943,263124.0,276.0716998291016,60.00437599182129,796.3125
2018-06-13 07:00:00,93.0,,69.0,1.4,16.0,143.0,7.0,,,,,,,
2018-06-13 08:00:00,96.0,92.0,72.0,1.5,37.0,98.0,5.0,,,,,,,
2018-06-13 09:00:00,118.0,,89.0,1.7,44.0,60.0,3.0,50.0,774.75,0.02500001126000006,262988.0,276.1004998779297,60.00223999786377,779.8125
2018-06-13 10:00:00,104.0,,78.0,1.4,30.0,91.0,3.0,,,,,,,
2018-06-13 12:00:00,41.0,,24.0,0.5,9.0,131.0,2.0,50.0,778.625,0.025000011728000832,263064.0,276.0710998535156,60.00134399414063,685.25
2018-06-13 13:00:00,38.0,,10.0,0.4,10.0,120.0,2.0,,,,,,,
2018-06-13 14:00:00,37.0,,4.0,0.4,9.0,119.0,2.0,,,,,,,
2018-06-13 15:00:00,39.0,7.0,,0.4,9.0,125.0,2.0,50.00011875152588,775.3125,0.0250000109640006,263368.0,276.0482000732422,60.00299599456787,685.0
