,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4374,13,5,7,2018,67.53333333333333,150.0,111.0,83.0,1.1,21.0,299.0,13.0,50.00165625572205,785.0625,0.02500001617700048,263340.0,276.11509979248046,60.0020119934082,685.3125
4375,14,5,7,2018,68.13333333333334,157.0,96.0,75.0,1.0,20.0,314.0,10.0,50.00165625572205,785.0625,0.02500001617700048,263340.0,276.11509979248046,60.0020119934082,685.3125
4376,15,5,7,2018,68.06666666666666,145.0,115.0,68.0,1.0,20.0,290.0,8.0,50.0,784.875,0.025000015255000445,263628.0,276.11749999999995,60.004067993164064,685.0
4377,16,5,7,2018,68.1,118.0,126.0,79.0,1.1,26.0,236.0,7.0,50.0,784.875,0.025000015255000445,263628.0,276.11749999999995,60.004067993164064,685.0
4378,17,5,7,2018,68.5,118.0,144.0,84.0,1.2,39.0,235.0,6.0,50.0,784.875,0.025000015255000445,263628.0,276.11749999999995,60.004067993164064,685.0
4379,18,5,7,2018,68.66666666666667,109.0,139.0,76.0,1.1,35.0,218.0,4.0,50.0,783.6875,0.025000014871000314,263680.0,276.11049987792967,60.001883995056154,685.0
4380,19,5,7,2018,68.73333333333333,105.0,160.0,57.0,1.0,23.0,168.0,5.0,50.0,783.6875,0.025000014871000314,263680.0,276.11049987792967,60.001883995056154,685.0
4381,20,5,7,2018,68.26666666666667,60.0,127.0,43.0,1.0,24.0,131.0,2.0,50.0,783.6875,0.025000014871000314,263680.0,276.11049987792967,60.001883995056154,685.0
4382,21,5,7,2018,67.73333333333333,54.0,94.0,38.0,1.1,34.0,125.0,3.0,50.00027500152588,783.0625,0.02500001540300064,263848.0,276.1028997802734,60.00191199493408,685.5625
4383,22,5,7,2018,67.23333333333333,51.0,61.0,36.0,0.8,42.0,107.0,3.0,50.00027500152588,783.0625,0.02500001540300064,263848.0,276.1028997802734,60.00191199493408,685.5625
4384,23,5,7,2018,66.43333333333334,36.0,28.0,23.0,0.7,34.0,116.0,2.0,50.00027500152588,783.0625,0.02500001540300064,263848.0,276.1028997802734,60.00191199493408,685.5625
4385,0,6,7,2018,65.46666666666667,33.0,25.0,23.0,0.8,45.0,91.0,2.0,50.00027500152588,782.8125,0.0250000142620001,263976.0,276.14419982910147,60.00578799438478,801.8125
4386,1,6,7,2018,64.33333333333333,38.0,38.0,19.0,0.7,46.0,76.0,2.0,50.00027500152588,782.8125,0.0250000142620001,263976.0,276.14419982910147,60.00578799438478,801.8125
4387,2,6,7,2018,63.03333333333333,34.0,34.0,17.0,0.7,46.0,89.0,2.0,50.00027500152588,782.8125,0.0250000142620001,263976.0,276.14419982910147,60.00578799438478,801.8125
4388,3,6,7,2018,61.86666666666667,44.0,44.0,19.0,0.7,42.0,84.0,2.0,50.0,789.0,0.025000014416000808,263756.0,276.1910998535156,60.003887992858886,898.5
4389,4,6,7,2018,60.666666666666664,44.5,44.5,24.0,0.7,42.5,63.0,2.0,50.0,789.0,0.025000014416000808,263756.0,276.1910998535156,60.003887992858886,898.5
4390,5,6,7,2018,59.333333333333336,45.0,45.0,29.0,0.7,43.0,42.0,2.0,50.0,789.0,0.025000014416000808,263756.0,276.1910998535156,60.003887992858886,898.5
4391,6,6,7,2018,58.2,47.0,41.0,33.0,0.7,34.0,60.0,2.0,50.0,798.4375,0.0250000138380006,263640.0,276.21399993896483,60.006031997680644,814.0625
4392,7,6,7,2018,56.63333333333333,37.0,36.0,26.0,0.7,36.0,69.0,2.0,50.0,798.4375,0.0250000138380006,263640.0,276.21399993896483,60.006031997680644,814.0625
4393,8,6,7,2018,54.96666666666667,45.0,45.0,24.0,0.8,39.0,82.0,2.0,50.0,798.4375,0.0250000138380006,263640.0,276.21399993896483,60.006031997680644,814.0625
4394,9,6,7,2018,53.36666666666667,52.0,53.0,27.0,0.8,48.0,91.0,2.0,50.00006875038147,792.375,0.02500001440400072,263516.0,276.21639984130854,60.00392399597168,786.9375
4395,10,6,7,2018,52.13333333333333,62.0,73.0,34.0,0.8,49.0,108.0,3.0,50.00006875038147,792.375,0.02500001440400072,263516.0,276.21639984130854,60.00392399597168,786.9375
4396,11,6,7,2018,50.93333333333333,58.0,59.0,34.0,0.9,27.0,166.0,4.0,50.00006875038147,792.375,0.02500001440400072,263516.0,276.21639984130854,60.00392399597168,786.9375
4397,12,6,7,2018,49.63333333333333,88.0,61.0,30.0,0.9,24.0,190.0,5.0,50.000056257247934,790.5625,0.02500001421800069,263792.0,276.1855999755859,60.00581999206543,685.3125
4398,13,6,7,2018,48.1,116.0,53.0,36.0,0.8,17.0,231.0,5.0,50.000056257247934,790.5625,0.02500001421800069,263792.0,276.1855999755859,60.00581999206543,685.3125
4399,14,6,7,2018,46.733333333333334,119.0,42.0,40.0,0.8,14.0,238.0,4.0,50.000056257247934,790.5625,0.02500001421800069,263792.0,276.1855999755859,60.00581999206543,685.3125
4400,15,6,7,2018,45.766666666666666,128.0,70.0,48.0,1.0,14.0,255.0,8.0,50.0,786.8125,0.0250000151790008,263964.0,276.15149993896483,60.003859992980956,685.0
4401,16,6,7,2018,44.96666666666667,149.0,84.0,55.0,2.0,18.0,297.0,20.0,50.0,786.8125,0.0250000151790008,263964.0,276.15149993896483,60.003859992980956,685.0
4402,17,6,7,2018,43.7,134.0,69.0,45.0,1.5,18.0,268.0,15.0,50.0,786.8125,0.0250000151790008,263964.0,276.15149993896483,60.003859992980956,685.0
4403,18,6,7,2018,42.333333333333336,132.0,75.0,45.0,1.0,22.0,263.0,10.0,50.00001250267029,784.0,0.025000015003000392,264112.0,276.1304998779296,60.00614399719238,685.0
4404,19,6,7,2018,40.8,91.0,57.0,37.0,0.8,27.0,193.0,5.0,50.00001250267029,784.0,0.025000015003000392,264112.0,276.1304998779296,60.00614399719238,685.0
4405,20,6,7,2018,39.5,64.0,77.0,36.0,0.7,26.0,160.0,5.0,50.00001250267029,784.0,0.025000015003000392,264112.0,276.1304998779296,60.00614399719238,685.0
4406,21,6,7,2018,38.4,65.0,79.0,35.0,0.7,29.0,132.0,5.0,50.0,783.5625,0.025000015746999532,264244.0,276.12289978027337,60.00382799530029,685.625
4407,22,6,7,2018,37.0,70.0,90.0,37.0,0.7,29.0,109.0,4.0,50.0,783.5625,0.025000015746999532,264244.0,276.12289978027337,60.00382799530029,685.625
4408,23,6,7,2018,35.7,63.0,74.0,45.0,0.7,28.0,92.0,4.0,50.0,783.5625,0.025000015746999532,264244.0,276.12289978027337,60.00382799530029,685.625
4409,1,7,7,2018,35.333333333333336,88.0,81.0,65.0,0.8,24.0,93.0,5.0,50.0,783.5625,0.025000015746999532,264244.0,276.12289978027337,60.00382799530029,685.625
4410,2,7,7,2018,34.96666666666667,64.0,58.0,46.0,0.7,23.0,75.0,7.0,50.0,783.5625,0.025000015746999532,264244.0,276.12289978027337,60.00382799530029,685.625
4411,3,7,7,2018,34.53333333333333,43.0,35.0,30.0,0.5,21.0,50.0,6.0,50.0,793.125,0.025000015285000208,264036.0,276.13119995117194,60.00399599456787,739.75
4412,4,7,7,2018,34.233333333333334,41.0,40.0,29.0,0.5,24.0,28.0,7.0,50.0,793.125,0.025000015285000208,264036.0,276.13119995117194,60.00399599456787,739.75
4413,5,7,7,2018,34.06666666666667,44.0,37.0,31.0,0.6,24.0,23.0,6.0,50.0,793.125,0.025000015285000208,264036.0,276.13119995117194,60.00399599456787,739.75
4414,6,7,7,2018,34.36666666666667,46.0,41.0,32.0,0.6,24.0,22.0,6.0,50.0,795.1875,0.02500001525800024,263896.0,276.1442999267578,60.00439999389648,735.8125
4415,7,7,7,2018,35.1,63.0,48.0,45.0,0.5,24.0,22.0,6.0,50.0,795.1875,0.02500001525800024,263896.0,276.1442999267578,60.00439999389648,735.8125
4416,8,7,7,2018,35.9,60.0,49.0,43.0,0.6,23.0,27.0,6.0,50.0,795.1875,0.02500001525800024,263896.0,276.1442999267578,60.00439999389648,735.8125
4417,9,7,7,2018,37.0,69.0,50.0,50.0,0.6,29.0,19.0,5.0,50.00023750305176,794.25,0.02500001649900153,263744.0,276.1303997802734,60.001955993652345,703.25
4418,10,7,7,2018,38.233333333333334,76.0,56.0,56.0,0.8,27.0,26.0,5.0,50.00023750305176,794.25,0.02500001649900153,263744.0,276.1303997802734,60.001955993652345,703.25
4419,11,7,7,2018,39.233333333333334,74.0,62.0,54.0,0.9,26.0,30.0,5.0,50.00023750305176,794.25,0.02500001649900153,263744.0,276.1303997802734,60.001955993652345,703.25
4420,12,7,7,2018,40.13333333333333,76.0,58.33333333333334,56.0,0.8,24.0,44.0,6.0,50.00763750076294,793.0,0.025000017020000147,263864.0,276.12639984130857,60.0037559967041,685.3125
4421,13,7,7,2018,40.8,73.0,54.66666666666666,53.0,0.7,21.0,54.0,5.0,50.00763750076294,793.0,0.025000017020000147,263864.0,276.12639984130857,60.0037559967041,685.3125
4422,14,7,7,2018,41.46666666666667,64.0,51.0,46.0,0.7,19.0,57.0,5.0,50.00763750076294,793.0,0.025000017020000147,263864.0,276.12639984130857,60.0037559967041,685.3125
4423,15,7,7,2018,42.266666666666666,66.0,50.0,48.0,0.8,21.0,56.0,5.0,50.0,792.4375,0.025000017589000983,263888.0,276.1219000244141,60.00388399505615,685.0
4424,16,7,7,2018,42.6,53.0,46.0,37.0,0.8,22.0,58.0,5.0,50.0,792.4375,0.025000017589000983,263888.0,276.1219000244141,60.00388399505615,685.0
4425,17,7,7,2018,43.13333333333333,69.0,60.0,50.0,0.8,28.0,43.0,4.0,50.0,792.4375,0.025000017589000983,263888.0,276.1219000244141,60.00388399505615,685.0
4426,18,7,7,2018,43.7,70.0,57.0,51.0,0.9,36.0,30.0,4.0,50.00091875076294,791.1875,0.025000016914000736,263696.0,276.1141000366211,60.002019996643064,685.0
4427,19,7,7,2018,44.233333333333334,64.0,58.0,46.0,0.8,33.0,34.0,4.0,50.00091875076294,791.1875,0.025000016914000736,263696.0,276.1141000366211,60.002019996643064,685.0
4428,20,7,7,2018,44.03333333333333,43.0,59.0,30.0,0.8,30.0,30.0,4.0,50.00091875076294,791.1875,0.025000016914000736,263696.0,276.1141000366211,60.002019996643064,685.0
4429,21,7,7,2018,44.36666666666667,69.0,60.0,50.0,1.0,43.0,22.0,4.0,50.0,791.125,0.0250000170570016,263720.0,276.11329986572264,60.001855995178225,685.5
4430,22,7,7,2018,44.53333333333333,73.0,56.0,53.0,1.0,31.0,16.0,4.0,50.0,791.125,0.0250000170570016,263720.0,276.11329986572264,60.001855995178225,685.5
4431,23,7,7,2018,44.63333333333333,79.0,55.444444444444436,58.0,0.8,31.0,29.0,4.0,50.0,791.125,0.0250000170570016,263720.0,276.11329986572264,60.001855995178225,685.5
4432,0,8,7,2018,44.8,69.0,54.88888888888889,50.0,0.9,39.0,21.0,4.0,50.00041250228882,787.9375,0.025000017021000392,263760.0,276.12,60.001983993530274,745.25
4433,1,8,7,2018,44.93333333333333,68.0,54.33333333333334,49.0,0.8,23.0,28.0,3.0,50.00041250228882,787.9375,0.025000017021000392,263760.0,276.12,60.001983993530274,745.25
4434,2,8,7,2018,45.333333333333336,68.0,53.77777777777778,49.0,0.8,25.0,27.0,3.0,50.00041250228882,787.9375,0.025000017021000392,263760.0,276.12,60.001983993530274,745.25
4435,3,8,7,2018,45.9,73.0,53.22222222222222,53.0,0.8,24.0,20.0,3.0,50.0,793.4375,0.02500001653200016,263648.0,276.1544998168945,60.00180799102783,788.875
4436,4,8,7,2018,46.1,58.0,52.66666666666666,41.0,0.8,18.0,44.0,3.0,50.0,793.4375,0.02500001653200016,263648.0,276.1544998168945,60.00180799102783,788.875
4437,5,8,7,2018,46.333333333333336,61.0,52.111111111111114,44.0,0.8,26.0,24.0,3.0,50.0,793.4375,0.02500001653200016,263648.0,276.1544998168945,60.00180799102783,788.875
4438,6,8,7,2018,46.266666666666666,60.0,51.555555555555564,43.0,0.8,23.0,13.0,3.0,50.0,797.0,0.0250000161800012,263608.0,276.17829986572264,60.001903991699216,782.0625
4439,7,8,7,2018,45.8,70.0,51.0,51.0,0.8,37.0,4.0,3.0,50.0,797.0,0.0250000161800012,263608.0,276.17829986572264,60.001903991699216,782.0625
4440,8,8,7,2018,46.03333333333333,73.0,50.444444444444436,53.0,0.8,48.0,3.0,4.0,50.0,797.0,0.0250000161800012,263608.0,276.17829986572264,60.001903991699216,782.0625
4441,9,8,7,2018,46.9,76.0,49.88888888888889,56.0,0.9,46.0,3.0,4.0,50.00005000114441,798.9375,0.025000016627000646,263524.0,276.18600006103514,60.00400399780274,728.25
4442,10,8,7,2018,47.9,80.0,49.33333333333334,59.0,1.0,41.0,27.0,4.0,50.00005000114441,798.9375,0.025000016627000646,263524.0,276.18600006103514,60.00400399780274,728.25
4443,11,8,7,2018,49.266666666666666,96.0,48.77777777777778,72.0,0.9,32.0,56.0,3.0,50.00005000114441,798.9375,0.025000016627000646,263524.0,276.18600006103514,60.00400399780274,728.25
4444,12,8,7,2018,50.166666666666664,80.0,48.22222222222222,59.0,0.9,26.0,91.0,2.0,50.0000625038147,795.8125,0.02500001743000001,263956.0,276.1670999145508,60.0040719909668,685.3125
4445,13,8,7,2018,50.5,75.0,47.66666666666666,55.0,0.8,22.0,137.0,3.0,50.0000625038147,795.8125,0.02500001743000001,263956.0,276.1670999145508,60.0040719909668,685.3125
4446,14,8,7,2018,50.46666666666667,69.0,47.111111111111114,42.0,0.7,16.0,175.0,4.0,50.0000625038147,795.8125,0.02500001743000001,263956.0,276.1670999145508,60.0040719909668,685.3125
4447,15,8,7,2018,50.333333333333336,96.0,46.555555555555564,46.0,0.7,15.0,197.0,4.0,50.00056875228882,795.1875,0.02500002167499997,263992.0,276.1519998168945,60.00538399505615,685.0
4448,16,8,7,2018,49.8,99.0,46.0,40.0,0.7,15.0,199.0,4.0,50.00056875228882,795.1875,0.02500002167499997,263992.0,276.1519998168945,60.00538399505615,685.0
4449,17,8,7,2018,49.43333333333333,84.0,55.0,43.0,0.7,15.0,187.0,4.0,50.00056875228882,795.1875,0.02500002167499997,263992.0,276.1519998168945,60.00538399505615,685.0
4450,18,8,7,2018,48.733333333333334,65.0,45.0,35.0,0.7,12.0,172.0,4.0,50.00003125190735,792.1875,0.025000017938001082,264116.0,276.14009979248044,60.003687995910646,685.0
4451,19,8,7,2018,48.03333333333333,56.0,35.0,32.0,0.7,15.0,165.0,4.0,50.00003125190735,792.1875,0.025000017938001082,264116.0,276.14009979248044,60.003687995910646,685.0
4452,20,8,7,2018,47.833333333333336,56.0,58.0,40.0,0.7,18.0,131.0,3.0,50.00003125190735,792.1875,0.025000017938001082,264116.0,276.14009979248044,60.003687995910646,685.0
4453,21,8,7,2018,47.9,69.0,60.0,50.0,0.8,19.0,125.0,3.0,50.0,791.25,0.02500001773000136,264244.0,276.1338000488281,60.00192399597168,685.5625
4454,22,8,7,2018,48.46666666666667,74.0,69.0,54.0,0.8,22.0,115.0,3.0,50.0,791.25,0.02500001773000136,264244.0,276.1338000488281,60.00192399597168,685.5625
4455,23,8,7,2018,49.1,93.0,85.0,69.0,0.8,24.0,99.0,4.0,50.0,791.25,0.02500001773000136,264244.0,276.1338000488281,60.00192399597168,685.5625
4456,0,9,7,2018,50.233333333333334,113.0,92.0,85.0,0.8,26.0,89.0,3.0,50.0,795.0625,0.02500001803100109,264504.0,276.14459991455084,60.003887992858886,719.4375
4457,1,9,7,2018,51.46666666666667,110.0,90.0,83.0,0.8,24.0,72.0,3.0,50.0,795.0625,0.02500001803100109,264504.0,276.14459991455084,60.003887992858886,719.4375
4458,2,9,7,2018,53.5,120.0,91.0,91.0,0.8,24.0,56.0,6.0,50.0,795.0625,0.02500001803100109,264504.0,276.14459991455084,60.003887992858886,719.4375
4459,3,9,7,2018,55.333333333333336,138.0,95.28571428571428,105.0,0.9,25.0,50.0,3.0,50.00061250686645,796.4375,0.02500001735800132,264664.0,276.1517999267578,60.00384399414062,742.0
4460,4,9,7,2018,57.0,135.0,99.57142857142857,103.0,1.1,24.0,43.0,3.0,50.00061250686645,796.4375,0.02500001735800132,264664.0,276.1517999267578,60.00384399414062,742.0
4461,5,9,7,2018,58.333333333333336,129.0,103.85714285714286,98.0,1.1,22.0,35.0,3.0,50.00061250686645,796.4375,0.02500001735800132,264664.0,276.1517999267578,60.00384399414062,742.0
4462,6,9,7,2018,60.03333333333333,133.0,108.14285714285714,101.0,1.0,27.0,28.0,4.0,50.0,793.8125,0.02500001520400029,264668.0,276.13489990234365,60.004015991210935,735.5625
4463,7,9,7,2018,61.666666666666664,129.0,112.42857142857143,98.0,1.0,31.0,25.0,4.0,50.0,793.8125,0.02500001520400029,264668.0,276.13489990234365,60.004015991210935,735.5625
4464,8,9,7,2018,63.63333333333333,141.0,116.71428571428572,108.0,1.1,48.0,19.0,4.0,50.0,793.8125,0.02500001520400029,264668.0,276.13489990234365,60.004015991210935,735.5625
4465,9,9,7,2018,65.63333333333334,148.0,121.0,113.0,1.1,46.0,26.0,4.0,50.00011875152588,798.125,0.02500001617399976,264676.0,276.15369995117186,60.002091995239255,700.6875
4466,10,9,7,2018,68.1,150.0,108.28571428571428,115.0,1.2,44.0,33.0,4.0,50.00011875152588,798.125,0.02500001617399976,264676.0,276.15369995117186,60.002091995239255,700.6875
4467,11,9,7,2018,70.46666666666667,150.0,95.57142857142857,115.0,1.3,38.0,57.0,4.0,50.00011875152588,798.125,0.02500001617399976,264676.0,276.15369995117186,60.002091995239255,700.6875
4468,12,9,7,2018,72.5,136.0,82.85714285714286,104.0,1.3,27.0,75.0,3.0,50.00170625686646,793.6875,0.025000015318000692,264788.0,276.13369995117193,60.00611599731445,685.3125
4469,13,9,7,2018,74.03333333333333,128.0,70.14285714285714,97.0,1.5,30.0,81.0,3.0,50.00170625686646,793.6875,0.025000015318000692,264788.0,276.13369995117193,60.00611599731445,685.3125
4470,14,9,7,2018,74.16666666666667,78.0,57.42857142857143,57.0,0.9,21.0,98.0,2.0,50.00170625686646,793.6875,0.025000015318000692,264788.0,276.13369995117193,60.00611599731445,685.3125
4471,15,9,7,2018,73.0,32.0,44.714285714285715,21.0,0.6,20.0,102.0,3.0,50.0,793.75,0.02500001569500007,264792.0,276.1335998535156,60.004075996398925,685.0
4472,16,9,7,2018,71.86666666666666,36.0,32.0,25.0,0.7,31.0,93.0,3.0,50.0,793.75,0.02500001569500007,264792.0,276.1335998535156,60.004075996398925,685.0
4473,17,9,7,2018,70.93333333333334,61.0,46.0,44.0,0.8,40.0,88.0,5.0,50.0,793.75,0.02500001569500007,264792.0,276.1335998535156,60.004075996398925,685.0
4474,18,9,7,2018,70.5,64.0,61.0,46.0,0.8,41.0,81.0,5.0,50.0,791.0,0.025000015374000185,264896.0,276.1147998046875,60.00397999572754,685.0
4475,19,9,7,2018,70.03333333333333,58.0,51.0,41.0,0.8,37.0,65.0,5.0,50.0,791.0,0.025000015374000185,264896.0,276.1147998046875,60.00397999572754,685.0
4476,20,9,7,2018,69.3,29.0,44.0,20.0,0.5,22.0,55.0,5.0,50.0,791.0,0.025000015374000185,264896.0,276.1147998046875,60.00397999572754,685.0
4477,21,9,7,2018,68.73333333333333,41.0,37.0,29.0,0.5,28.0,43.0,5.0,50.000200004577636,790.3125,0.0250000146420002,264944.0,276.1110998535156,60.00398399353029,685.5625
4478,22,9,7,2018,68.06666666666666,29.0,33.0,20.0,0.5,18.0,53.0,5.0,50.000200004577636,790.3125,0.0250000146420002,264944.0,276.1110998535156,60.00398399353029,685.5625
4479,23,9,7,2018,67.43333333333334,34.0,29.0,24.0,0.5,21.0,46.0,5.0,50.000200004577636,790.3125,0.0250000146420002,264944.0,276.1110998535156,60.00398399353029,685.5625
4480,0,10,7,2018,67.0,31.0,28.0,22.0,0.6,20.0,43.0,5.0,50.000200004577636,792.25,0.02500001472999994,264956.0,276.1188998413086,60.00204799652099,707.125
4481,1,10,7,2018,67.0,46.0,28.6,32.0,0.5,16.0,47.0,5.0,50.000200004577636,792.25,0.02500001472999994,264956.0,276.1188998413086,60.00204799652099,707.125
4482,2,10,7,2018,66.76666666666667,47.0,29.2,33.0,0.5,16.0,48.0,5.0,50.000200004577636,792.25,0.02500001472999994,264956.0,276.1188998413086,60.00204799652099,707.125
4483,3,10,7,2018,65.96666666666667,37.0,29.8,26.0,0.5,19.0,44.0,5.0,50.0,790.75,0.02500001485000085,264764.0,276.1383999633789,60.001631996154785,784.9375
4484,4,10,7,2018,65.33333333333333,50.0,30.4,35.0,0.5,17.0,48.0,4.0,50.0,790.75,0.02500001485000085,264764.0,276.1383999633789,60.001631996154785,784.9375
4485,6,10,7,2018,63.96666666666667,40.0,31.0,28.0,0.7,14.0,46.0,3.0,50.0,789.8125,0.025000015379000456,264664.0,276.14269989013667,60.00207999420166,805.25
4486,7,10,7,2018,62.13333333333333,43.0,34.0,30.0,0.8,23.0,31.0,3.0,50.0,789.8125,0.025000015379000456,264664.0,276.14269989013667,60.00207999420166,805.25
4487,8,10,7,2018,60.5,49.0,37.0,34.0,0.8,23.0,35.0,4.0,50.0,789.8125,0.025000015379000456,264664.0,276.14269989013667,60.00207999420166,805.25
4488,9,10,7,2018,58.63333333333333,50.0,38.0,35.0,0.8,21.0,40.0,4.0,50.0,791.9375,0.0250000145150004,264420.0,276.1654998779297,60.00210399627686,748.0
4489,10,10,7,2018,56.2,46.0,39.0,32.0,0.9,22.0,45.0,4.0,50.0,791.9375,0.0250000145150004,264420.0,276.1654998779297,60.00210399627686,748.0
4490,11,10,7,2018,54.03333333333333,54.0,46.0,38.0,1.4,23.0,49.0,5.0,50.0,791.9375,0.0250000145150004,264420.0,276.1654998779297,60.00210399627686,748.0
4491,12,10,7,2018,51.666666666666664,39.0,31.0,27.0,0.7,16.0,73.0,5.0,50.00004375457764,791.9375,0.02500001473700069,264608.0,276.1473999023437,60.002135993957516,685.3125
4492,13,10,7,2018,49.266666666666666,41.0,29.0,29.0,0.7,16.0,84.0,5.0,50.00004375457764,791.9375,0.02500001473700069,264608.0,276.1473999023437,60.002135993957516,685.3125
4493,14,10,7,2018,47.1,47.0,42.0,33.0,0.7,20.0,76.0,5.0,50.00004375457764,791.9375,0.02500001473700069,264608.0,276.1473999023437,60.002135993957516,685.3125
4494,15,10,7,2018,45.1,66.0,65.0,48.0,0.75,22.0,80.0,5.5,50.0,789.6875,0.02500001470400021,264604.0,276.1310998535156,60.00384799194336,685.0
4495,16,10,7,2018,42.06666666666667,31.0,24.0,22.0,0.8,14.0,94.0,6.0,50.0,789.6875,0.02500001470400021,264604.0,276.1310998535156,60.00384799194336,685.0
4496,17,10,7,2018,38.9,33.0,23.0,20.0,0.6,12.0,105.0,6.0,50.0,789.6875,0.02500001470400021,264604.0,276.1310998535156,60.00384799194336,685.0
4497,18,10,7,2018,35.766666666666666,34.0,22.0,21.0,0.6,13.0,109.0,6.0,50.002093753814705,787.9375,0.02500001387900021,264472.0,276.1213998413086,60.00377199554443,685.0
4498,19,10,7,2018,32.833333333333336,36.0,26.0,16.0,0.6,13.0,114.0,6.0,50.002093753814705,787.9375,0.02500001387900021,264472.0,276.1213998413086,60.00377199554443,685.0
4499,20,10,7,2018,30.433333333333334,38.0,38.0,25.0,0.6,15.0,78.0,5.0,50.002093753814705,787.9375,0.02500001387900021,264472.0,276.1213998413086,60.00377199554443,685.0
4500,21,10,7,2018,29.166666666666668,41.0,41.0,19.0,0.6,17.0,69.0,4.0,50.0,786.9375,0.02500001425800007,264464.0,276.11259979248047,60.00195199584961,685.5625
4501,22,10,7,2018,29.233333333333334,33.0,27.0,23.0,0.6,17.0,47.0,4.0,50.0,786.9375,0.02500001425800007,264464.0,276.11259979248047,60.00195199584961,685.5625
4502,23,10,7,2018,29.1,30.0,23.0,21.0,0.6,22.0,49.0,4.0,50.0,786.9375,0.02500001425800007,264464.0,276.11259979248047,60.00195199584961,685.5625
4503,0,11,7,2018,28.3,35.0,35.0,20.0,0.7,35.0,36.0,4.0,50.0,789.8125,0.02500001470400021,264464.0,276.1097998046875,60.0020719909668,715.125
4504,1,11,7,2018,27.533333333333335,52.0,54.0,23.0,0.7,60.0,18.0,4.0,50.0,789.8125,0.02500001470400021,264464.0,276.1097998046875,60.0020719909668,715.125
4505,2,11,7,2018,27.5,56.0,53.0,40.0,0.7,62.0,24.0,2.0,50.0,789.8125,0.02500001470400021,264464.0,276.1097998046875,60.0020719909668,715.125
4506,3,11,7,2018,27.933333333333334,51.0,51.0,33.0,0.6,58.0,23.0,2.0,50.02175000190735,787.0,0.025000014495000243,264388.0,276.0939999389648,60.00196799468994,746.25
4507,4,11,7,2018,27.933333333333334,42.0,42.0,29.0,0.6,49.0,34.0,2.0,50.02175000190735,787.0,0.025000014495000243,264388.0,276.0939999389648,60.00196799468994,746.25
4508,5,11,7,2018,28.4,49.0,47.0,34.0,0.6,46.0,23.0,2.0,50.02175000190735,787.0,0.025000014495000243,264388.0,276.0939999389648,60.00196799468994,746.25
4509,6,11,7,2018,28.7,47.0,42.0,33.0,0.6,47.0,15.0,2.0,50.00032500267029,787.875,0.025000014561000282,264172.0,276.0983999633789,60.00188799285889,742.0625
4510,7,11,7,2018,29.233333333333334,54.0,46.0,38.0,0.7,47.0,12.0,2.0,50.00032500267029,787.875,0.025000014561000282,264172.0,276.0983999633789,60.00188799285889,742.0625
4511,8,11,7,2018,29.366666666666667,51.0,41.0,36.0,0.7,47.0,13.0,2.0,50.00032500267029,787.875,0.025000014561000282,264172.0,276.0983999633789,60.00188799285889,742.0625
4512,9,11,7,2018,29.3,44.0,39.833333333333336,31.0,0.6,39.0,23.0,2.0,50.00171875,791.0,0.0250000150310006,264032.0,276.09850006103505,60.00189599609375,692.4375
4513,10,11,7,2018,29.166666666666668,31.0,38.66666666666666,22.0,0.6,28.0,47.0,2.0,50.00171875,791.0,0.0250000150310006,264032.0,276.09850006103505,60.00189599609375,692.4375
4514,11,11,7,2018,28.6,26.0,37.5,18.0,0.6,15.0,65.0,2.0,50.00171875,791.0,0.0250000150310006,264032.0,276.09850006103505,60.00189599609375,692.4375
4515,12,11,7,2018,28.2,23.0,36.333333333333336,16.0,0.5,15.0,70.0,2.0,50.00170625686646,787.6875,0.025000015062000603,263968.0,276.0923999023437,60.003887992858886,685.25
4516,13,11,7,2018,27.533333333333335,19.0,35.166666666666664,10.0,0.6,27.0,61.0,2.0,50.00170625686646,787.6875,0.025000015062000603,263968.0,276.0923999023437,60.003887992858886,685.25
4517,14,11,7,2018,26.9,21.0,34.0,15.0,0.6,25.0,59.0,2.0,50.00170625686646,787.6875,0.025000015062000603,263968.0,276.0923999023437,60.003887992858886,685.25
4518,15,11,7,2018,26.3,24.0,32.83333333333333,17.0,0.6,23.0,66.0,2.0,50.000200004577636,787.75,0.02500001494600065,263968.0,276.0930999755859,60.0017559967041,685.0
4519,16,11,7,2018,25.866666666666667,27.0,31.666666666666664,19.0,0.6,32.0,58.0,2.0,50.000200004577636,787.75,0.02500001494600065,263968.0,276.0930999755859,60.0017559967041,685.0
4520,17,11,7,2018,25.533333333333335,40.0,30.5,28.0,0.7,41.0,48.0,2.0,50.000200004577636,787.75,0.02500001494600065,263968.0,276.0930999755859,60.0017559967041,685.0
4521,18,11,7,2018,25.6,41.0,29.33333333333333,29.0,0.7,42.0,47.0,2.0,50.0,787.5625,0.0250000148520004,263820.0,276.0919998168945,60.00191599273682,685.0
4522,19,11,7,2018,25.566666666666666,40.0,28.166666666666664,28.0,0.7,36.0,43.0,2.0,50.0,787.5625,0.0250000148520004,263820.0,276.0919998168945,60.00191599273682,685.0
4523,20,11,7,2018,25.5,44.0,27.0,31.0,0.8,53.0,27.0,2.0,50.0,787.5625,0.0250000148520004,263820.0,276.0919998168945,60.00191599273682,685.0
