date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-06-14 20:00:00,61.0,71.0,8.0,0.6,21.0,136.0,2.0,,,,,,,
2018-06-14 21:00:00,64.0,77.0,14.0,0.7,38.0,126.0,2.0,50.0,773.6875,0.02500001222700067,263380.0,276.07149993896485,60.00268799591065,685.625
2018-06-14 22:00:00,77.0,104.0,19.0,0.7,34.0,115.0,2.0,,,,,,,
2018-06-14 23:00:00,79.0,108.0,38.0,0.9,32.0,101.0,2.0,,,,,,,
2018-06-15 00:00:00,94.0,111.0,70.0,1.2,30.0,94.0,2.0,50.0,779.5625,0.025000012684000657,263172.0,276.1029998779297,60.00293999481201,779.6875
2018-06-15 01:00:00,119.0,112.0,90.0,1.5,33.0,81.0,,,,,,,,
2018-06-15 02:00:00,141.0,129.0,108.0,,37.0,70.0,,,,,,,,
2018-06-15 03:00:00,146.0,120.0,112.0,,37.0,,2.0,50.0,785.625,0.02500001278000046,263112.0,276.1366998291016,60.00535999298096,834.375
2018-06-15 04:00:00,156.0,,119.0,2.0,,,2.0,,,,,,,
2018-06-15 05:00:00,167.0,,127.0,2.1,,57.0,2.0,,,,,,,
2018-06-15 06:00:00,173.0,,131.0,2.2,38.0,51.0,2.0,50.0,793.5,0.025000012598000467,263004.0,276.1605999755859,60.00799599456787,774.9375
2018-06-15 07:00:00,167.0,,127.0,2.2,42.0,40.0,2.0,,,,,,,
2018-06-15 08:00:00,164.0,,125.0,2.3,47.0,37.0,2.0,,,,,,,
2018-06-15 09:00:00,156.0,,119.0,2.4,50.0,42.0,2.0,50.0,794.0625,0.02500001338000037,262872.0,276.15519989013666,60.00595999145508,722.875
2018-06-15 10:00:00,145.0,,111.0,2.3,50.0,62.0,3.0,,,,,,,
2018-06-15 11:00:00,149.0,115.0,114.0,2.2,41.0,88.0,3.0,,,,,,,
2018-06-15 12:00:00,149.0,115.0,114.0,2.3,41.0,81.0,3.0,50.0,787.6875,0.02500001202200074,262912.0,276.1391000366211,60.00629599761963,685.3125
2018-06-15 13:00:00,145.0,,111.0,2.2,39.0,100.0,4.0,,,,,,,
2018-06-15 14:00:00,141.0,,108.0,2.3,38.0,114.0,4.0,,,,,,,
2018-06-15 15:00:00,136.0,,104.0,2.1,36.0,128.0,3.0,50.0,784.1875,0.02500001251300052,263108.0,276.11049987792967,60.00310799407959,685.0
2018-06-15 16:00:00,133.0,103.0,101.0,2.1,36.0,126.0,2.0,,,,,,,
2018-06-15 17:00:00,126.0,109.0,96.0,2.0,41.0,126.0,2.0,,,,,,,
2018-06-15 18:00:00,129.0,124.0,98.0,2.1,45.0,122.0,2.0,50.0,781.875,0.025000011764000168,263220.0,276.09619995117185,60.00418399810791,685.0
2018-06-15 19:00:00,121.0,124.0,92.0,1.9,53.0,97.0,2.0,,,,,,,
2018-06-15 20:00:00,115.0,135.0,87.0,1.9,52.0,77.0,2.0,,,,,,,
2018-06-15 21:00:00,49.0,38.0,34.0,1.0,42.0,115.0,2.0,50.0,779.625,0.02500001195299998,263596.0,276.0773999023437,60.00171599578857,688.4375
2018-06-15 22:00:00,56.0,62.0,27.0,1.0,39.0,95.0,2.0,,,,,,,
2018-06-16 00:00:00,60.0,70.0,24.0,1.0,56.0,58.0,2.0,50.0,782.6875,0.025000012775000188,263364.0,276.0988000488281,60.00414399719238,753.375
2018-06-16 01:00:00,72.0,93.0,36.0,0.9,59.0,41.0,2.0,,,,,,,
2018-06-16 02:00:00,64.0,77.0,39.0,0.8,55.0,39.0,2.0,,,,,,,
2018-06-16 03:00:00,55.0,60.0,33.0,0.7,55.0,30.0,2.0,50.0,788.375,0.025000013625000605,262828.0,276.12829986572257,60.0055719909668,791.25
2018-06-16 04:00:00,54.0,58.0,32.0,0.7,69.0,6.0,2.0,,,,,,,
2018-06-16 05:00:00,53.0,55.0,31.0,0.7,62.0,5.0,2.0,,,,,,,
2018-06-16 06:00:00,59.0,68.0,39.0,0.8,52.0,8.0,2.0,50.00003125190735,793.75,0.02500001435900014,262596.0,276.1701998901367,60.005427993774404,797.8125
2018-06-16 07:00:00,73.0,82.0,53.0,0.9,50.0,20.0,2.0,,,,,,,
2018-06-16 08:00:00,95.0,104.0,71.0,1.0,38.0,34.0,2.0,,,,,,,
2018-06-16 09:00:00,100.0,95.0,75.0,1.0,41.0,37.0,2.0,50.00009375572205,792.625,0.025000014480000363,262416.0,276.17880004882807,60.00672399139404,754.1875
2018-06-16 10:00:00,108.0,101.0,81.0,1.0,38.0,44.0,2.0,,,,,,,
2018-06-16 11:00:00,116.0,92.0,88.0,1.0,36.0,56.0,2.0,,,,,,,
2018-06-16 12:00:00,115.0,117.0,87.0,1.0,35.0,74.0,2.0,50.0,789.875,0.025000014179999943,262724.0,276.1428997802734,60.002667991638184,685.3125
2018-06-16 13:00:00,123.0,118.0,93.0,1.1,30.0,103.0,2.0,,,,,,,
2018-06-16 14:00:00,125.0,112.0,95.0,1.1,28.0,147.0,2.0,,,,,,,
2018-06-16 15:00:00,123.0,104.0,93.0,1.1,23.0,179.0,2.0,50.0,788.5625,0.02500001496000029,262992.0,276.1301998901367,60.00317199707031,685.0
2018-06-16 16:00:00,96.0,133.0,72.0,1.0,19.0,194.0,2.0,,,,,,,
2018-06-16 17:00:00,99.0,,74.0,1.1,28.0,195.0,2.0,,,,,,,
2018-06-16 18:00:00,144.0,238.0,74.0,1.2,31.0,200.0,2.0,50.0,787.3125,0.025000015462000855,262880.0,276.11919982910155,60.00193599700928,685.0
2018-06-16 19:00:00,113.0,176.0,70.0,1.2,29.0,199.0,2.0,,,,,,,
2018-06-16 20:00:00,,,,,,,,,,,,,,
2018-06-16 21:00:00,120.0,189.0,75.0,1.3,38.0,145.0,2.0,50.0,786.0,0.02500001452700049,262984.0,276.11289978027344,60.00168799591064,685.625
2018-06-16 22:00:00,104.0,158.0,75.0,1.4,44.0,106.0,2.0,,,,,,,
2018-06-16 23:00:00,70.0,56.0,51.0,1.1,28.0,141.0,2.0,,,,,,,
2018-06-17 00:00:00,43.0,,29.0,0.8,16.0,139.0,2.0,50.0,787.625,0.02500001349400077,263084.0,276.0907000732421,60.00308399200439,710.3125
2018-06-17 01:00:00,49.0,49.0,28.0,0.8,21.0,106.0,2.0,,,,,,,
2018-06-17 02:00:00,55.0,59.0,35.0,0.8,22.0,101.0,2.0,,,,,,,
2018-06-17 03:00:00,60.0,70.0,41.0,0.8,31.0,90.0,2.0,50.00008125305176,786.8125,0.025000013534000144,262784.0,276.1182000732422,60.00383999633789,792.625
2018-06-17 04:00:00,67.0,84.0,48.0,0.8,44.0,39.0,2.0,,,,,,,
2018-06-17 05:00:00,68.0,85.0,48.0,0.8,52.0,15.0,2.0,,,,,,,
2018-06-17 06:00:00,69.0,82.0,50.0,0.9,65.0,15.0,2.0,50.00011875152588,788.5625,0.025000011593000037,262760.0,276.1533999633789,60.00317599487305,812.1875
2018-06-17 07:00:00,37.0,,23.0,0.7,12.0,118.0,2.0,,,,,,,
2018-06-17 08:00:00,34.0,27.0,13.0,0.8,11.0,108.0,2.0,,,,,,,
2018-06-17 09:00:00,27.0,24.0,14.0,0.7,17.0,86.0,2.0,50.0,783.6875,0.025000012149000543,262400.0,276.1642999267578,60.00654399108887,783.0625
2018-06-17 10:00:00,31.0,16.0,7.0,0.7,19.0,99.0,2.0,,,,,,,
2018-06-17 11:00:00,31.0,19.0,13.0,0.7,16.0,100.0,2.0,,,,,,,
2018-06-17 12:00:00,40.0,40.0,5.0,0.8,14.0,113.0,2.0,50.0,789.0,0.025000013137000614,262300.0,276.1408999633789,60.004203994750966,685.3125
2018-06-17 13:00:00,43.0,43.0,15.0,1.0,16.0,116.0,2.0,,,,,,,
2018-06-17 14:00:00,40.0,40.0,23.0,0.8,15.0,125.0,2.0,,,,,,,
2018-06-17 15:00:00,70.0,89.0,21.0,0.7,21.0,122.0,2.0,50.00001874923706,785.5,0.025000013550000262,262444.0,276.11350006103515,60.00186399078369,685.0
2018-06-17 16:00:00,79.0,108.0,23.0,0.8,14.0,151.0,2.0,,,,,,,
2018-06-17 17:00:00,108.0,165.0,29.0,0.8,17.0,169.0,2.0,,,,,,,
2018-06-17 18:00:00,110.0,169.0,33.0,0.8,20.0,166.0,2.0,50.00001874923706,782.625,0.025000013633999976,262364.0,276.09109985351563,60.00242399597168,685.0
2018-06-17 19:00:00,90.0,129.0,28.0,0.8,21.0,159.0,2.0,,,,,,,
2018-06-17 20:00:00,86.0,122.0,29.0,0.9,30.0,133.0,2.0,,,,,,,
2018-06-17 21:00:00,25.0,,,1.1,43.0,79.0,2.0,50.0,781.25,0.025000013187000528,262676.0,276.08229980468747,60.00260799407959,685.625
2018-06-17 22:00:00,99.0,147.0,49.0,1.2,39.0,77.0,2.0,,,,,,,
2018-06-17 23:00:00,88.0,126.0,48.0,1.2,59.0,36.0,2.0,,,,,,,
2018-06-18 00:00:00,78.0,106.0,54.0,1.2,72.0,9.0,2.0,50.0,784.5625,0.025000014698999932,262624.0,276.1191000366211,60.00250399780274,767.0
2018-06-18 01:00:00,63.0,76.0,43.0,1.1,81.0,2.0,2.0,,,,,,,
2018-06-18 02:00:00,64.0,77.0,44.0,1.0,73.0,2.0,2.0,,,,,,,
2018-06-18 03:00:00,58.0,65.0,41.0,1.0,60.0,2.0,2.0,50.0,791.9375,0.025000014188,262064.0,276.1678997802734,60.0043039932251,820.0
2018-06-18 04:00:00,66.0,63.0,48.0,1.0,63.0,2.0,2.0,,,,,,,
2018-06-18 05:00:00,70.0,82.0,51.0,1.0,64.0,2.0,2.0,,,,,,,
2018-06-18 06:00:00,73.0,86.0,53.0,1.0,54.0,2.0,2.0,50.0,796.375,0.025000014191000727,261444.0,276.19899993896485,60.006927993774404,813.75
2018-06-18 07:00:00,89.0,119.0,66.0,1.1,61.0,7.0,2.0,,,,,,,
2018-06-18 08:00:00,130.0,108.0,99.0,1.2,48.0,41.0,2.0,,,,,,,
2018-06-18 09:00:00,144.0,148.0,110.0,1.2,40.0,61.0,2.0,50.00309374809265,795.0625,0.025000014314000497,261500.0,276.1639999389648,60.00733599090576,726.5
2018-06-18 10:00:00,151.0,136.0,116.0,1.3,30.0,99.0,2.0,,,,,,,
2018-06-18 11:00:00,149.0,130.0,114.0,1.2,27.0,135.0,2.0,,,,,,,
2018-06-18 12:00:00,151.0,199.0,116.0,1.2,26.0,177.0,2.0,50.00037500381471,787.625,0.02500001399799995,261840.0,276.13320007324216,60.00073199462891,685.3125
2018-06-18 13:00:00,156.0,262.0,99.0,1.1,22.0,203.0,2.0,,,,,,,
2018-06-18 14:00:00,140.0,229.0,70.0,1.0,15.0,202.0,2.0,,,,,,,
2018-06-18 15:00:00,104.0,,77.0,1.0,17.0,208.0,2.0,50.00006875038147,785.5,0.0250000139740007,261996.0,276.11720001220704,60.0020719909668,685.0
2018-06-18 16:00:00,254.0,388.0,69.0,0.9,15.0,201.0,2.0,,,,,,,
2018-06-18 17:00:00,,,,,,,,,,,,,,
2018-06-18 18:00:00,168.0,286.0,84.0,1.2,28.0,143.0,2.0,50.0000625038147,784.1875,0.02500001404900011,262004.0,276.1067999267578,60.00418399810791,685.0
2018-06-18 19:00:00,43.0,37.0,17.0,0.7,10.0,136.0,2.0,,,,,,,
2018-06-18 20:00:00,37.0,26.0,6.0,0.6,12.0,118.0,2.0,,,,,,,
2018-06-18 21:00:00,36.0,36.0,3.0,0.7,16.0,106.0,2.0,50.0,782.0625,0.025000013377000575,262336.0,276.09350006103506,60.002055992126465,687.75
2018-06-18 22:00:00,38.0,38.0,3.0,0.8,21.0,92.0,2.0,,,,,,,
2018-06-18 23:00:00,39.0,39.0,6.0,0.7,20.0,67.0,2.0,,,,,,,
2018-06-19 00:00:00,28.0,28.0,8.0,0.6,36.0,43.0,2.0,50.0,777.625,0.025000011041000487,262436.0,276.13070007324217,60.003059997558594,806.6875
2018-06-19 01:00:00,28.0,28.0,12.0,0.6,43.0,41.0,2.0,,,,,,,
2018-06-19 02:00:00,30.0,30.0,9.0,0.6,32.0,29.0,2.0,,,,,,,
2018-06-19 03:00:00,,,,,,,,50.0,784.9375,0.02500001174300071,262192.0,276.18119995117183,60.00116399383545,899.375
2018-06-19 04:00:00,34.0,34.0,8.0,0.5,59.0,2.0,2.0,,,,,,,
2018-06-19 05:00:00,31.0,31.0,11.0,0.5,40.0,9.0,2.0,,,,,,,
2018-06-19 06:00:00,38.0,38.0,9.0,0.6,44.0,9.0,2.0,50.0,783.875,0.025000007734000684,261844.0,276.2113000488281,60.00445599365234,888.3125
2018-06-19 07:00:00,59.0,67.0,16.0,0.7,43.0,17.0,2.0,,,,,,,
2018-06-19 08:00:00,71.0,92.0,38.0,1.1,40.0,42.0,2.0,,,,,,,
2018-06-19 09:00:00,113.0,,85.0,1.4,42.0,77.0,,50.0,789.625,0.02500000929499976,262092.0,276.2035998535156,60.00760799407959,765.8125
2018-06-19 10:00:00,102.0,153.0,,,29.0,122.0,7.0,,,,,,,
2018-06-19 11:00:00,69.0,88.0,,1.4,24.0,153.0,8.0,,,,,,,
2018-06-19 12:00:00,55.0,59.0,,1.1,19.0,161.0,6.0,50.0,782.1875,0.02500000953400042,262344.0,276.1707000732422,60.00441599273682,685.3125
2018-06-19 13:00:00,45.0,,,0.6,10.0,143.0,3.0,,,,,,,
2018-06-19 14:00:00,42.0,,,0.4,8.0,133.0,2.0,,,,,,,
2018-06-19 15:00:00,38.0,,,0.5,8.0,120.0,2.0,50.0,778.625,0.02500001165200025,262792.0,276.1219000244141,60.003051994323734,685.0
2018-06-19 16:00:00,37.0,,,0.3,9.0,118.0,2.0,,,,,,,
2018-06-19 17:00:00,37.0,17.0,,0.2,8.0,119.0,2.0,,,,,,,
2018-06-19 18:00:00,58.0,66.0,,0.3,14.0,135.0,2.0,50.0,774.625,0.025000011197000745,262980.0,276.0922998046874,60.00211199188232,685.0
2018-06-19 19:00:00,114.0,178.0,,0.7,27.0,176.0,2.0,,,,,,,
2018-06-19 20:00:00,91.0,131.0,,0.7,31.0,155.0,2.0,,,,,,,
2018-06-19 21:00:00,,,,,,,,50.0,771.6875,0.02500001133400016,263228.0,276.0654998779296,60.0013639907837,689.625
2018-06-19 22:00:00,,,,,,,,,,,,,,
2018-06-19 23:00:00,23.0,6.0,,1.0,40.0,72.0,2.0,,,,,,,
2018-06-20 00:00:00,33.0,,,1.4,31.0,106.0,2.0,50.0,777.375,0.02500001096300036,263068.0,276.1292999267577,60.00164399719238,806.5625
2018-06-20 01:00:00,68.0,85.0,,1.2,29.0,93.0,2.0,,,,,,,
2018-06-20 02:00:00,69.0,87.0,,1.2,55.0,45.0,2.0,,,,,,,
2018-06-20 03:00:00,33.0,,,1.1,65.0,19.0,2.0,50.0,786.875,0.025000009361000733,262680.0,276.2044998168945,60.004111991882326,883.0
2018-06-20 04:00:00,34.0,,,1.2,67.0,9.0,2.0,,,,,,,
2018-06-20 05:00:00,25.0,,,1.3,49.0,22.0,2.0,,,,,,,
2018-06-20 06:00:00,63.0,76.0,,1.1,45.0,18.0,2.0,50.0,783.75,0.025000006071999672,262204.0,276.2422998046875,60.00817199707031,896.4375
2018-06-20 07:00:00,61.0,72.0,,1.0,39.0,37.0,2.0,,,,,,,
2018-06-20 08:00:00,75.0,99.0,,1.3,34.0,47.0,2.0,,,,,,,
2018-06-20 09:00:00,85.0,119.0,,1.1,28.0,92.0,2.0,50.0,793.5625,0.025000005723999814,261928.0,276.2469998168945,60.00845199584961,757.1875
2018-06-20 10:00:00,81.0,,60.0,0.9,21.0,122.0,2.0,,,,,,,
2018-06-20 11:00:00,43.0,,27.0,0.7,14.0,137.0,2.0,,,,,,,
2018-06-20 12:00:00,40.0,,23.0,0.5,12.0,129.0,2.0,50.0,781.6875,0.025000006667999557,262232.0,276.19389984130856,60.00277599334717,685.375
2018-06-20 13:00:00,34.0,,11.0,0.3,8.0,110.0,2.0,,,,,,,
2018-06-20 14:00:00,33.0,,8.0,0.3,7.0,107.0,2.0,,,,,,,
2018-06-20 15:00:00,35.0,,13.0,0.2,8.0,112.0,2.0,50.0,776.25,0.02500000704899989,262668.0,276.1430999755859,60.00450799560547,685.0
2018-06-20 16:00:00,37.0,16.0,8.0,0.3,9.0,118.0,2.0,,,,,,,
2018-06-20 17:00:00,39.0,34.0,7.0,0.2,10.0,125.0,2.0,,,,,,,
2018-06-20 18:00:00,44.0,44.0,11.0,0.3,16.0,141.0,2.0,50.0,776.125,0.025000008719000967,262908.0,276.1222998046875,60.00674799346924,685.0
2018-06-20 19:00:00,58.0,65.0,14.0,0.3,23.0,129.0,2.0,,,,,,,
2018-06-20 20:00:00,62.0,73.0,15.0,0.3,25.0,111.0,2.0,,,,,,,
2018-06-20 21:00:00,,,,,,,,50.0,774.6875,0.02500000905700028,263164.0,276.1063998413086,60.001827995300296,688.75
2018-06-20 22:00:00,17.0,6.0,,0.5,31.0,55.0,2.0,,,,,,,
2018-06-20 23:00:00,77.0,104.0,15.0,0.5,59.0,25.0,2.0,,,,,,,
2018-06-21 00:00:00,68.0,86.0,18.0,0.5,73.0,5.0,2.0,50.0,776.875,0.025000008289000026,263016.0,276.1555999755859,60.003635993957516,809.3125
2018-06-21 01:00:00,66.0,81.0,20.0,0.5,67.0,4.0,2.0,,,,,,,
2018-06-21 02:00:00,72.0,94.0,19.0,0.8,62.0,2.0,2.0,,,,,,,
2018-06-21 03:00:00,71.0,92.0,22.0,0.9,71.0,4.0,2.0,50.0,784.375,0.025000009046999738,262932.0,276.20169982910147,60.0037919921875,898.5625
2018-06-21 04:00:00,69.0,87.0,25.0,0.6,78.0,2.0,2.0,,,,,,,
2018-06-21 05:00:00,64.0,78.0,24.0,0.6,73.0,2.0,2.0,,,,,,,
2018-06-21 06:00:00,59.0,67.0,22.0,0.6,65.0,3.0,2.0,50.0,784.4375,0.02500000648000092,262500.0,276.2276998901367,60.00363199615479,884.5625
2018-06-21 07:00:00,51.0,52.0,20.0,0.5,46.0,29.0,2.0,,,,,,,
2018-06-21 08:00:00,69.0,87.0,19.0,0.5,39.0,43.0,2.0,,,,,,,
2018-06-21 09:00:00,65.0,80.0,20.0,0.6,35.0,68.0,2.0,50.0,794.1875,0.02500000828099996,262368.0,276.22609985351556,60.00691199493408,755.6875
2018-06-21 10:00:00,34.0,34.0,14.0,0.4,27.0,92.0,3.0,,,,,,,
2018-06-21 11:00:00,59.0,68.0,18.0,0.5,33.0,111.0,3.0,,,,,,,
2018-06-21 12:00:00,51.0,49.0,20.0,0.6,13.0,161.0,5.0,50.0,785.3125,0.025000008318999786,262592.0,276.20169982910147,60.0067679977417,685.375
2018-06-21 13:00:00,78.0,52.0,18.0,0.7,13.0,182.0,4.0,,,,,,,
2018-06-21 14:00:00,98.0,46.0,25.0,0.7,14.0,198.0,5.0,,,,,,,
2018-06-21 15:00:00,108.0,58.0,26.0,0.6,19.0,216.0,4.0,50.0,782.4375,0.02500000998800062,262840.0,276.1614999389648,60.00403999328614,685.0
2018-06-21 16:00:00,111.0,69.0,44.0,0.6,17.0,222.0,4.0,,,,,,,
2018-06-21 17:00:00,105.0,85.0,35.0,0.7,19.0,209.0,5.0,,,,,,,
2018-06-21 18:00:00,113.0,100.0,44.0,0.9,18.0,226.0,7.0,50.0,780.4375,0.02500001106199995,262888.0,276.1354998779296,60.00099199676514,685.0
2018-06-21 19:00:00,115.0,117.0,44.0,1.0,27.0,229.0,7.0,,,,,,,
2018-06-21 20:00:00,110.0,134.0,49.0,1.1,34.0,220.0,5.0,,,,,,,
2018-06-21 21:00:00,131.0,211.0,59.0,1.2,37.0,226.0,4.0,50.0,777.375,0.025000010819000197,263016.0,276.11279998779287,60.004103996276854,685.6875
2018-06-21 22:00:00,102.0,154.0,64.0,1.2,36.0,202.0,4.0,,,,,,,
2018-06-21 23:00:00,62.0,74.0,42.0,0.8,33.0,129.0,5.0,,,,,,,
2018-06-22 00:00:00,96.0,142.0,42.0,0.9,47.0,74.0,2.0,50.00006875038147,787.875,0.025000012728000058,263068.0,276.12850006103514,60.004019996643066,745.125
2018-06-22 01:00:00,76.0,102.0,46.0,0.9,43.0,89.0,2.0,,,,,,,
2018-06-22 02:00:00,84.0,118.0,49.0,1.0,61.0,59.0,2.0,,,,,,,
2018-06-22 03:00:00,84.0,117.0,47.0,1.1,105.0,8.0,2.0,50.0,790.875,0.025000013482999992,262908.0,276.15350006103506,60.002799995422365,803.1875
2018-06-22 04:00:00,79.0,107.0,42.0,1.0,106.0,2.0,2.0,,,,,,,
2018-06-22 05:00:00,84.0,118.0,38.0,0.9,90.0,2.0,2.0,,,,,,,
2018-06-22 06:00:00,78.0,105.0,43.0,1.0,97.0,2.0,2.0,50.00025625228882,791.5,0.02500001262800023,262668.0,276.1608999633789,60.004243995666506,797.875
2018-06-22 07:00:00,97.0,144.0,50.0,1.1,90.0,3.0,2.0,,,,,,,
2018-06-22 08:00:00,98.0,145.0,62.0,1.2,74.0,40.0,4.0,,,,,,,
2018-06-22 09:00:00,108.0,141.0,81.0,1.3,49.0,78.0,6.0,50.0,790.5625,0.02500001167799998,262500.0,276.17299987792967,60.004019996643066,751.5625
2018-06-22 10:00:00,113.0,141.0,85.0,1.3,57.0,80.0,7.0,,,,,,,
2018-06-22 11:00:00,115.0,149.0,87.0,1.3,45.0,105.0,7.0,,,,,,,
2018-06-22 12:00:00,108.0,112.0,81.0,1.2,36.0,117.0,5.0,50.0,792.0625,0.025000012657000685,262508.0,276.1651998901367,60.00156399536133,685.3125
2018-06-22 13:00:00,55.0,58.0,39.0,0.9,18.0,130.0,3.0,,,,,,,
2018-06-22 14:00:00,49.0,,34.0,0.8,14.0,125.0,2.0,,,,,,,
2018-06-22 15:00:00,50.0,,35.0,0.8,17.0,131.0,2.0,50.0,789.0,0.02500001354099996,262476.0,276.1392999267578,60.002743995666506,685.0
2018-06-22 16:00:00,52.0,53.0,33.0,0.8,15.0,129.0,2.0,,,,,,,
2018-06-22 17:00:00,70.0,89.0,37.0,0.8,20.0,113.0,2.0,,,,,,,
2018-06-22 18:00:00,67.0,84.0,37.0,0.9,23.0,97.0,2.0,50.0,786.3125,0.02500001411100012,262128.0,276.11720001220704,60.00209599304199,685.0
2018-06-22 19:00:00,75.0,100.0,40.0,1.0,29.0,83.0,2.0,,,,,,,
2018-06-22 20:00:00,89.0,127.0,42.0,1.1,41.0,56.0,2.0,,,,,,,
2018-06-22 21:00:00,81.0,112.0,57.0,1.1,79.0,23.0,2.0,50.0,782.75,0.02500001329900045,262324.0,276.09350006103506,60.003103996276856,689.125
2018-06-22 22:00:00,77.0,103.0,46.0,1.2,88.0,5.0,2.0,,,,,,,
2018-06-22 23:00:00,74.0,98.0,49.0,1.2,84.0,2.0,2.0,,,,,,,
2018-06-23 00:00:00,91.0,101.0,68.0,1.3,84.0,2.0,2.0,50.0,782.4375,0.02500001415600069,262200.0,276.1430999755859,60.00197999572754,803.9375
2018-06-23 01:00:00,70.0,69.0,51.0,1.2,89.0,2.0,2.0,,,,,,,
2018-06-23 02:00:00,68.0,81.0,49.0,1.1,74.0,8.0,2.0,,,,,,,
2018-06-23 03:00:00,66.0,79.0,48.0,1.1,66.0,3.0,2.0,50.0,788.75,0.02500001401600056,262072.0,276.18779998779297,60.00474799346924,891.4375
2018-06-23 04:00:00,60.0,70.0,43.0,1.0,67.0,2.0,2.0,,,,,,,
2018-06-23 05:00:00,64.0,72.0,46.0,0.9,64.0,2.0,2.0,,,,,,,
2018-06-23 06:00:00,64.0,70.0,46.0,0.9,61.0,3.0,2.0,50.00006875038147,792.1875,0.025000010620000773,261656.0,276.23440002441396,60.007075996398925,876.4375
2018-06-23 07:00:00,74.0,75.0,54.0,0.9,60.0,28.0,2.0,,,,,,,
2018-06-23 08:00:00,83.0,79.0,61.0,1.0,44.0,70.0,2.0,,,,,,,
2018-06-23 09:00:00,40.0,40.0,,1.0,28.0,95.0,2.0,50.000056257247934,802.375,0.025000011027000845,261492.0,276.2360998535156,60.00668399810791,736.375
2018-06-23 10:00:00,61.0,,44.0,1.0,25.0,148.0,2.0,,,,,,,
2018-06-23 11:00:00,89.0,79.0,57.0,0.9,21.0,191.0,2.0,,,,,,,
2018-06-23 12:00:00,113.0,118.0,55.0,0.9,24.0,225.0,2.0,50.00048749923706,790.75,0.02500001222000085,261856.0,276.20190002441404,60.00301999664307,685.375
2018-06-23 13:00:00,130.0,84.0,60.0,0.9,24.0,259.0,2.0,,,,,,,
2018-06-23 14:00:00,134.0,68.0,,0.8,19.0,267.0,2.0,,,,,,,
2018-06-23 15:00:00,137.0,,40.0,0.8,23.0,274.0,3.0,50.0,787.75,0.02500001358300075,262092.0,276.1695999145508,60.00321199798584,685.0
2018-06-23 16:00:00,127.0,112.0,57.0,0.8,20.0,254.0,3.0,,,,,,,
2018-06-23 17:00:00,126.0,103.0,54.0,0.7,17.0,252.0,4.0,,,,,,,
2018-06-23 18:00:00,134.0,165.0,67.0,0.7,18.0,267.0,4.0,50.0,785.375,0.025000013655000368,262180.0,276.1508999633789,60.00247199249267,685.0
2018-06-23 19:00:00,135.0,157.0,61.0,0.8,20.0,270.0,4.0,,,,,,,
2018-06-23 20:00:00,122.0,168.0,73.0,0.8,27.0,243.0,3.0,,,,,,,
2018-06-23 21:00:00,133.0,215.0,83.0,0.9,29.0,196.0,2.0,50.0,783.5625,0.02500001367200073,262464.0,276.1366998291016,60.00209999084473,688.3125
2018-06-23 22:00:00,96.0,141.0,56.0,0.9,24.0,150.0,2.0,,,,,,,
2018-06-23 23:00:00,76.0,87.0,56.0,0.9,29.0,91.0,2.0,,,,,,,
2018-06-24 00:00:00,94.0,102.0,70.0,1.0,37.0,48.0,2.0,50.0,795.4375,0.0250000144810006,262408.0,276.16229980468745,60.00300799560547,730.4375
2018-06-24 01:00:00,89.0,89.0,66.0,1.0,36.0,34.0,2.0,,,,,,,
2018-06-24 02:00:00,83.0,68.0,61.0,0.9,50.0,17.0,2.0,,,,,,,
2018-06-24 03:00:00,80.0,73.0,59.0,1.0,58.0,19.0,2.0,50.0,792.9375,0.025000015076000245,262220.0,276.2069998168945,60.004287994384775,883.4375
2018-06-24 04:00:00,86.0,104.0,64.0,1.1,55.0,9.0,2.0,,,,,,,
2018-06-24 05:00:00,74.0,85.0,54.0,0.9,52.0,2.0,2.0,,,,,,,
2018-06-24 06:00:00,75.0,96.0,55.0,1.0,48.0,3.0,2.0,50.0,796.125,0.025000013338000514,262184.0,276.2335998535156,60.00649599456787,864.8125
2018-06-24 07:00:00,81.0,76.0,60.0,1.0,57.0,39.0,2.0,,,,,,,
2018-06-24 08:00:00,89.0,106.0,66.0,1.1,68.0,43.0,2.0,,,,,,,
2018-06-24 09:00:00,104.0,140.0,78.0,1.2,84.0,64.0,2.0,50.00015000343323,797.125,0.025000015352000485,262092.0,276.20410003662107,60.0047919921875,753.25
2018-06-24 10:00:00,124.0,173.0,94.0,1.1,74.0,109.0,2.0,,,,,,,
2018-06-24 11:00:00,126.0,159.0,96.0,1.1,57.0,180.0,2.0,,,,,,,
2018-06-24 12:00:00,119.0,146.0,81.0,1.0,27.0,237.0,2.0,50.0,794.5,0.02500001451400016,262244.0,276.19869995117193,60.0070359954834,685.375
2018-06-24 13:00:00,122.0,111.0,76.0,1.1,21.0,244.0,2.0,,,,,,,
2018-06-24 14:00:00,120.0,112.0,68.0,1.1,18.0,240.0,3.0,,,,,,,
2018-06-24 15:00:00,126.0,112.0,70.0,1.1,18.0,252.0,3.0,50.0,791.1875,0.02500001301799994,262420.0,276.1835998535156,60.00438399505615,685.0
2018-06-24 16:00:00,128.0,124.0,68.0,1.0,18.0,255.0,2.0,,,,,,,
2018-06-24 17:00:00,126.0,122.0,62.0,1.0,18.0,251.0,2.0,,,,,,,
