,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4189,17,27,6,2018,25.0,20.0,3.0,0.2,9.0,80.0,2.0,50.0,781.875,0.02500000801400096,261764.0,276.1807000732422,60.00683599090576,685.0
4190,18,27,6,2018,40.0,40.0,5.0,0.2,9.0,80.0,2.0,50.0,777.5625,0.0250000084570013,261868.0,276.1398999023437,60.00300399780274,685.0
4191,19,27,6,2018,35.0,35.0,5.0,0.2,12.0,74.0,2.0,50.0,777.5625,0.0250000084570013,261868.0,276.1398999023437,60.00300399780274,685.0
4192,20,27,6,2018,47.0,47.0,3.0,0.2,14.0,67.0,2.0,50.0,777.5625,0.0250000084570013,261868.0,276.1398999023437,60.00300399780274,685.0
4193,21,27,6,2018,65.0,80.0,8.0,0.3,26.0,46.0,2.0,50.0,775.8125,0.025000008310001345,262240.0,276.1269998168945,60.00271199798584,687.875
4194,22,27,6,2018,25.0,25.0,7.0,0.3,34.0,34.0,2.0,50.0,775.8125,0.025000008310001345,262240.0,276.1269998168945,60.00271199798584,687.875
4195,23,27,6,2018,37.0,37.0,7.0,0.3,29.0,31.0,2.0,50.0,775.8125,0.025000008310001345,262240.0,276.1269998168945,60.00271199798584,687.875
4196,0,28,6,2018,18.0,18.0,3.0,0.2,21.0,39.0,2.0,50.0,778.25,0.025000008050000296,262252.0,276.17119995117184,60.007751991271974,808.5625
4197,1,28,6,2018,15.0,8.0,3.0,0.2,14.0,48.0,2.0,50.0,778.25,0.025000008050000296,262252.0,276.17119995117184,60.007751991271974,808.5625
4198,2,28,6,2018,20.0,20.0,3.0,0.2,16.0,44.0,2.0,50.0,778.25,0.025000008050000296,262252.0,276.17119995117184,60.007751991271974,808.5625
4199,3,28,6,2018,24.0,24.0,3.0,0.2,18.0,38.0,2.0,50.0,782.1875,0.0250000078619998,262148.0,276.2063998413085,60.00493999481201,906.5625
4200,4,28,6,2018,42.0,42.0,3.0,0.3,27.0,28.0,2.0,50.0,782.1875,0.0250000078619998,262148.0,276.2063998413085,60.00493999481201,906.5625
4201,5,28,6,2018,34.0,34.0,3.0,0.3,33.0,17.0,2.0,50.0,782.1875,0.0250000078619998,262148.0,276.2063998413085,60.00493999481201,906.5625
4202,6,28,6,2018,56.0,61.0,6.0,0.4,32.0,14.0,2.0,50.0,783.9375,0.025000007357999683,261580.0,276.22839996337893,60.007327995300294,899.9375
4203,7,28,6,2018,33.0,33.0,7.0,0.4,24.0,39.0,2.0,50.0,783.9375,0.025000007357999683,261580.0,276.22839996337893,60.007327995300294,899.9375
4204,8,28,6,2018,43.0,43.0,3.0,0.3,18.0,52.0,2.0,50.0,783.9375,0.025000007357999683,261580.0,276.22839996337893,60.007327995300294,899.9375
4205,9,28,6,2018,38.0,30.666666666666664,3.0,0.26666666666666666,14.666666666666664,64.66666666666667,2.0,50.0,787.9375,0.02500000634500012,261440.0,276.2339999389648,60.00222799682617,774.125
4206,10,28,6,2018,33.0,18.33333333333333,3.0,0.2333333333333333,11.333333333333332,77.33333333333333,2.0,50.0,787.9375,0.02500000634500012,261440.0,276.2339999389648,60.00222799682617,774.125
4207,11,28,6,2018,28.0,6.0,3.0,0.2,8.0,90.0,2.0,50.0,787.9375,0.02500000634500012,261440.0,276.2339999389648,60.00222799682617,774.125
4208,12,28,6,2018,20.0,20.0,3.0,0.2,8.0,90.0,2.0,50.0,781.4375,0.02500000741500035,261460.0,276.19529998779296,60.00387999725342,685.375
4209,13,28,6,2018,28.0,21.0,9.0,0.2,7.0,90.0,2.0,50.0,781.4375,0.02500000741500035,261460.0,276.19529998779296,60.00387999725342,685.375
4210,14,28,6,2018,22.0,22.0,7.0,0.1,8.0,104.0,2.0,50.0,781.4375,0.02500000741500035,261460.0,276.19529998779296,60.00387999725342,685.375
4211,15,28,6,2018,37.0,21.66666666666667,17.0,0.1,9.0,118.0,2.0,50.00001874923706,778.625,0.025000008811000736,261808.0,276.154100036621,60.00211199188232,685.0
4212,16,28,6,2018,38.0,21.33333333333333,21.0,0.1,9.0,123.0,2.0,50.00001874923706,778.625,0.025000008811000736,261808.0,276.154100036621,60.00211199188232,685.0
4213,17,28,6,2018,39.0,21.0,8.0,0.1,10.0,126.0,2.0,50.00001874923706,778.625,0.025000008811000736,261808.0,276.154100036621,60.00211199188232,685.0
4214,18,28,6,2018,40.0,16.0,8.0,0.1,10.0,127.0,2.0,50.0,776.1875,0.02500000929600001,261552.0,276.1279998779296,60.00251599121093,685.0
4215,19,28,6,2018,40.0,40.0,9.0,0.1,14.0,118.0,2.0,50.0,776.1875,0.02500000929600001,261552.0,276.1279998779296,60.00251599121093,685.0
4216,20,28,6,2018,108.0,165.0,14.0,0.3,25.0,66.0,2.0,50.0,776.1875,0.02500000929600001,261552.0,276.1279998779296,60.00251599121093,685.0
4217,21,28,6,2018,76.0,102.0,14.0,0.3,32.0,49.0,2.0,50.0,774.375,0.025000009683000857,261800.0,276.1085000610352,60.00268399810791,685.625
4218,22,28,6,2018,79.0,107.0,19.0,0.3,35.0,35.0,2.0,50.0,774.375,0.025000009683000857,261800.0,276.1085000610352,60.00268399810791,685.625
4219,23,28,6,2018,44.0,44.0,18.0,0.3,61.0,11.0,2.0,50.0,774.375,0.025000009683000857,261800.0,276.1085000610352,60.00268399810791,685.625
4220,0,29,6,2018,76.0,101.0,18.0,0.4,68.0,2.0,2.0,50.0,780.625,0.025000010052000168,261596.0,276.1664999389648,60.00400799560547,806.625
4221,1,29,6,2018,70.0,90.0,20.0,0.4,62.0,2.0,2.0,50.0,780.625,0.025000010052000168,261596.0,276.1664999389648,60.00400799560547,806.625
4222,2,29,6,2018,60.0,70.0,19.0,0.4,58.0,2.0,2.0,50.0,780.625,0.025000010052000168,261596.0,276.1664999389648,60.00400799560547,806.625
4223,3,29,6,2018,36.0,36.0,18.0,0.5,63.0,2.0,2.0,50.0,787.8125,0.025000008701000363,261236.0,276.2325,60.00423999786377,897.4375
4224,4,29,6,2018,34.0,24.0,12.0,0.4,68.0,2.0,2.0,50.0,787.8125,0.025000008701000363,261236.0,276.2325,60.00423999786377,897.4375
4225,5,29,6,2018,43.0,43.0,15.0,0.4,63.0,2.0,2.0,50.0,787.8125,0.025000008701000363,261236.0,276.2325,60.00423999786377,897.4375
4226,6,29,6,2018,57.0,64.0,14.0,0.5,55.0,4.0,2.0,50.0,794.0,0.02500000698900037,260772.0,276.26,60.00627599334717,851.9375
4227,7,29,6,2018,40.0,40.0,14.0,0.5,43.0,24.0,2.0,50.0,794.0,0.02500000698900037,260772.0,276.26,60.00627599334717,851.9375
4228,8,29,6,2018,52.0,53.0,15.0,0.5,39.0,41.0,2.0,50.0,794.0,0.02500000698900037,260772.0,276.26,60.00627599334717,851.9375
4229,9,29,6,2018,57.0,64.0,19.0,0.5,57.0,50.0,2.0,50.000143756866464,799.8125,0.02500000743700005,260988.0,276.24669982910154,60.011731994628896,742.5625
4230,10,29,6,2018,71.0,92.0,18.0,0.5,49.0,87.0,2.0,50.000143756866464,799.8125,0.02500000743700005,260988.0,276.24669982910154,60.011731994628896,742.5625
4231,11,29,6,2018,55.0,60.0,14.0,0.5,41.0,119.0,2.0,50.000143756866464,799.8125,0.02500000743700005,260988.0,276.24669982910154,60.011731994628896,742.5625
4232,12,29,6,2018,81.0,75.0,18.0,0.6,36.0,185.0,2.0,50.0,785.4375,0.025000009023999795,261344.0,276.1832000732422,60.006287994384756,685.375
4233,13,29,6,2018,103.0,49.0,20.0,0.5,34.0,206.0,2.0,50.0,785.4375,0.025000009023999795,261344.0,276.1832000732422,60.006287994384756,685.375
4234,14,29,6,2018,106.0,51.0,20.0,0.4,17.0,212.0,2.0,50.0,785.4375,0.025000009023999795,261344.0,276.1832000732422,60.006287994384756,685.375
4235,15,29,6,2018,50.0,35.0,16.0,0.3,12.0,160.0,2.0,50.0,783.375,0.02500001047500037,261712.0,276.15369995117186,60.00360399627686,685.0
4236,16,29,6,2018,92.0,134.0,25.0,0.3,16.0,145.0,2.0,50.0,783.375,0.02500001047500037,261712.0,276.15369995117186,60.00360399627686,685.0
4237,17,29,6,2018,97.0,143.0,6.0,0.4,17.0,124.0,2.0,50.0,783.375,0.02500001047500037,261712.0,276.15369995117186,60.00360399627686,685.0
4238,18,29,6,2018,50.0,50.0,10.0,0.4,15.0,132.0,2.0,50.00001874923706,780.5,0.02500001069400087,261672.0,276.129400024414,60.002055992126465,685.0
4239,19,29,6,2018,42.0,37.0,8.0,0.4,20.0,133.0,2.0,50.00001874923706,780.5,0.02500001069400087,261672.0,276.129400024414,60.002055992126465,685.0
4240,20,29,6,2018,41.0,37.0,8.0,0.4,16.0,131.0,2.0,50.00001874923706,780.5,0.02500001069400087,261672.0,276.129400024414,60.002055992126465,685.0
4241,21,29,6,2018,62.0,74.0,14.0,0.4,24.0,113.0,2.0,50.0,779.25,0.025000011729000137,262164.0,276.1110998535156,60.0032799911499,688.0
4242,22,29,6,2018,66.0,81.0,17.0,0.5,45.0,56.0,2.0,50.0,779.25,0.025000011729000137,262164.0,276.1110998535156,60.0032799911499,688.0
4243,23,29,6,2018,57.0,64.0,19.0,0.6,83.0,14.0,2.0,50.0,779.25,0.025000011729000137,262164.0,276.1110998535156,60.0032799911499,688.0
4244,0,30,6,2018,61.0,71.0,21.0,0.6,69.0,32.0,2.0,50.0,782.3125,0.025000012942000292,262440.0,276.151600036621,60.005207992553714,803.75
4245,1,30,6,2018,67.0,84.0,22.0,0.6,72.0,16.0,2.0,50.0,782.3125,0.025000012942000292,262440.0,276.151600036621,60.005207992553714,803.75
4246,2,30,6,2018,69.0,87.0,22.0,0.6,90.0,2.0,2.0,50.0,782.3125,0.025000012942000292,262440.0,276.151600036621,60.005207992553714,803.75
4247,3,30,6,2018,78.0,105.0,22.0,0.7,97.0,2.0,2.0,50.0,787.5,0.025000012414000003,262188.0,276.19619995117193,60.00614399719238,899.5
4248,4,30,6,2018,71.0,92.0,23.0,0.7,84.0,2.0,2.0,50.0,787.5,0.025000012414000003,262188.0,276.19619995117193,60.00614399719238,899.5
4249,5,30,6,2018,70.0,89.0,22.0,0.8,70.0,2.0,2.0,50.0,787.5,0.025000012414000003,262188.0,276.19619995117193,60.00614399719238,899.5
4250,6,30,6,2018,70.0,90.0,23.0,0.8,75.0,2.0,2.0,50.0,793.875,0.02500001186300069,262140.0,276.2307000732422,60.00701199340821,868.6875
4251,7,30,6,2018,89.0,128.0,24.0,0.7,61.0,15.0,2.0,50.0,793.875,0.02500001186300069,262140.0,276.2307000732422,60.00701199340821,868.6875
4252,8,30,6,2018,92.0,133.0,27.0,0.9,39.0,56.0,2.0,50.0,793.875,0.02500001186300069,262140.0,276.2307000732422,60.00701199340821,868.6875
4253,9,30,6,2018,66.0,82.0,31.0,1.2,41.0,102.0,8.0,50.0,801.625,0.025000013832000085,262228.0,276.19529998779296,60.00893199157715,715.3125
4254,10,30,6,2018,82.0,114.0,41.0,1.1,30.0,156.0,9.0,50.0,801.625,0.025000013832000085,262228.0,276.19529998779296,60.00893199157715,715.3125
4255,11,30,6,2018,93.0,118.0,46.0,1.1,29.0,194.0,8.0,50.0,801.625,0.025000013832000085,262228.0,276.19529998779296,60.00893199157715,715.3125
4256,12,30,6,2018,121.0,129.0,57.0,1.1,31.0,242.0,8.0,50.0,779.8125,0.02500001354200021,263040.0,276.10359985351556,60.00867199707032,685.3125
4257,13,30,6,2018,148.0,120.0,60.0,1.0,26.0,296.0,7.0,50.0,779.8125,0.02500001354200021,263040.0,276.10359985351556,60.00867199707032,685.3125
4258,14,30,6,2018,162.0,109.0,56.0,1.0,25.0,324.0,6.0,50.0,779.8125,0.02500001354200021,263040.0,276.10359985351556,60.00867199707032,685.3125
4259,15,30,6,2018,149.0,91.0,48.0,0.8,18.0,298.0,6.0,50.0,780.25,0.02500001404400077,263100.0,276.1038000488281,60.00494399261475,685.0
4260,16,30,6,2018,132.0,88.0,36.0,0.7,14.0,264.0,4.0,50.0,780.25,0.02500001404400077,263100.0,276.1038000488281,60.00494399261475,685.0
4261,17,30,6,2018,116.0,132.0,34.0,0.6,15.0,232.0,2.0,50.0,780.25,0.02500001404400077,263100.0,276.1038000488281,60.00494399261475,685.0
4262,18,30,6,2018,121.0,164.0,43.0,0.8,24.0,242.0,2.0,50.000025005340575,777.875,0.02500001297200005,263120.0,276.091600036621,60.0013639907837,685.0
4263,19,30,6,2018,84.0,54.0,23.0,0.6,15.0,187.0,2.0,50.000025005340575,777.875,0.02500001297200005,263120.0,276.091600036621,60.0013639907837,685.0
4264,20,30,6,2018,80.0,92.0,28.0,0.7,15.0,184.0,2.0,50.000025005340575,777.875,0.02500001297200005,263120.0,276.091600036621,60.0013639907837,685.0
4265,21,30,6,2018,54.0,22.0,21.0,0.6,18.0,163.0,2.0,50.00015000343323,778.0625,0.025000013767000288,263400.0,276.0880999755859,60.00187999725342,687.1875
4266,22,30,6,2018,48.0,33.0,11.0,0.6,18.0,152.0,2.0,50.00015000343323,778.0625,0.025000013767000288,263400.0,276.0880999755859,60.00187999725342,687.1875
4267,23,30,6,2018,52.0,53.0,12.0,0.6,20.0,137.0,2.0,50.00015000343323,778.0625,0.025000013767000288,263400.0,276.0880999755859,60.00187999725342,687.1875
4268,0,1,7,2018,65.0,79.0,23.0,0.7,28.0,103.0,2.0,50.00032500267029,788.75,0.025000013070000337,263332.0,276.11839996337886,60.003823997497555,729.5625
4269,1,1,7,2018,40.0,31.0,28.0,0.6,23.0,93.0,2.0,50.00032500267029,788.75,0.025000013070000337,263332.0,276.11839996337886,60.003823997497555,729.5625
4270,2,1,7,2018,33.0,26.0,23.0,0.6,23.0,80.0,2.0,50.00032500267029,788.75,0.025000013070000337,263332.0,276.11839996337886,60.003823997497555,729.5625
4271,3,1,7,2018,47.0,37.5,33.0,0.6,30.0,79.0,2.0,50.00005000114441,783.125,0.02500001405900065,263004.0,276.14669982910146,60.00379999542236,894.0625
4272,4,1,7,2018,51.0,49.0,36.0,0.6,31.0,69.0,2.0,50.00005000114441,783.125,0.02500001405900065,263004.0,276.14669982910146,60.00379999542236,894.0625
4273,5,1,7,2018,58.0,61.0,41.0,0.6,34.0,37.0,2.0,50.00005000114441,783.125,0.02500001405900065,263004.0,276.14669982910146,60.00379999542236,894.0625
4274,6,1,7,2018,61.0,71.0,43.0,0.7,33.0,28.0,2.0,50.00005000114441,790.9375,0.0250000154730007,262780.0,276.18089996337886,60.00663199615479,860.5
4275,7,1,7,2018,61.0,59.0,44.0,0.7,34.0,41.0,2.0,50.00005000114441,790.9375,0.0250000154730007,262780.0,276.18089996337886,60.00663199615479,860.5
4276,8,1,7,2018,60.0,53.0,43.0,0.7,41.0,52.0,2.0,50.00005000114441,790.9375,0.0250000154730007,262780.0,276.18089996337886,60.00663199615479,860.5
4277,9,1,7,2018,53.0,56.0,33.0,0.7,39.0,75.0,2.0,50.00007500648498,791.25,0.02500001523100026,262568.0,276.1878997802734,60.00551199340821,774.75
4278,10,1,7,2018,39.0,29.0,27.0,0.7,19.0,125.0,2.0,50.00007500648498,791.25,0.02500001523100026,262568.0,276.1878997802734,60.00551199340821,774.75
4279,11,1,7,2018,53.0,56.0,34.0,0.9,27.0,130.0,2.0,50.00007500648498,791.25,0.02500001523100026,262568.0,276.1878997802734,60.00551199340821,774.75
4280,12,1,7,2018,76.0,73.0,56.0,1.2,33.0,142.0,6.0,50.00007500648498,788.625,0.02500001532100048,262600.0,276.1579998779297,60.00292399597168,685.3125
4281,13,1,7,2018,91.0,85.0,68.0,1.5,28.0,180.0,8.0,50.00007500648498,788.625,0.02500001532100048,262600.0,276.1579998779297,60.00292399597168,685.3125
4282,14,1,7,2018,105.0,102.0,79.0,1.7,26.0,205.0,8.0,50.00007500648498,788.625,0.02500001532100048,262600.0,276.1579998779297,60.00292399597168,685.3125
4283,15,1,7,2018,126.0,129.0,96.0,1.6,24.0,211.0,5.0,50.00005000114441,785.875,0.02500001557700057,262836.0,276.13600006103513,60.00191599273682,685.0
4284,16,1,7,2018,120.0,122.0,91.0,1.3,20.0,206.0,2.0,50.00005000114441,785.875,0.02500001557700057,262836.0,276.13600006103513,60.00191599273682,685.0
4285,17,1,7,2018,115.0,149.0,87.0,1.2,20.0,206.0,2.0,50.00005000114441,785.875,0.02500001557700057,262836.0,276.13600006103513,60.00191599273682,685.0
4286,18,1,7,2018,105.0,116.0,75.0,1.1,21.0,210.0,2.0,50.0,784.5625,0.025000015547000803,262784.0,276.12600006103514,60.00284399414063,685.0
4287,19,1,7,2018,108.0,132.0,69.0,1.1,19.0,216.0,2.0,50.0,784.5625,0.025000015547000803,262784.0,276.12600006103514,60.00284399414063,685.0
4288,20,1,7,2018,96.0,115.0,63.0,1.1,25.0,197.0,2.0,50.0,784.5625,0.025000015547000803,262784.0,276.12600006103514,60.00284399414063,685.0
4289,21,1,7,2018,79.0,107.0,54.0,1.0,25.0,160.0,2.0,50.0,783.125,0.02500001647000015,262860.0,276.10989990234367,60.002799995422365,687.3125
4290,22,1,7,2018,63.0,67.0,45.0,0.9,26.0,132.0,2.0,50.0,783.125,0.02500001647000015,262860.0,276.10989990234367,60.002799995422365,687.3125
4291,23,1,7,2018,51.0,41.0,36.0,0.8,27.0,106.0,2.0,50.0,783.125,0.02500001647000015,262860.0,276.10989990234367,60.002799995422365,687.3125
4292,0,2,7,2018,53.0,56.0,37.0,0.8,30.0,77.0,2.0,50.0,787.9375,0.02500001552600041,262740.0,276.1294998168945,60.00378399658203,753.875
4293,1,2,7,2018,63.0,75.0,35.0,0.9,33.0,54.0,2.0,50.0,787.9375,0.02500001552600041,262740.0,276.1294998168945,60.00378399658203,753.875
4294,2,2,7,2018,62.0,74.0,44.0,0.9,41.0,38.0,2.0,50.0,787.9375,0.02500001552600041,262740.0,276.1294998168945,60.00378399658203,753.875
4295,3,2,7,2018,61.0,70.0,44.0,0.9,48.0,25.0,2.0,50.0,789.75,0.025000015792999417,262420.0,276.1502999877929,60.00547599792481,827.3125
4296,4,2,7,2018,64.0,76.0,46.0,0.9,51.0,16.0,2.0,50.0,789.75,0.025000015792999417,262420.0,276.1502999877929,60.00547599792481,827.3125
4297,5,2,7,2018,56.0,62.0,37.0,0.9,53.0,12.0,2.0,50.0,789.75,0.025000015792999417,262420.0,276.1502999877929,60.00547599792481,827.3125
4298,6,2,7,2018,60.0,69.0,39.0,0.9,39.0,18.0,2.0,50.0,796.375,0.025000014817000368,262196.0,276.19600006103514,60.00651599121094,814.1875
4299,7,2,7,2018,66.0,59.0,48.0,0.9,35.0,16.0,2.0,50.0,796.375,0.025000014817000368,262196.0,276.19600006103514,60.00651599121094,814.1875
4300,8,2,7,2018,19.0,12.0,55.5,1.1,37.0,12.0,2.0,50.0,796.375,0.025000014817000368,262196.0,276.19600006103514,60.00651599121094,814.1875
4301,10,2,7,2018,85.0,74.0,63.0,1.4,41.0,30.0,2.0,50.0,796.375,0.025000014817000368,262196.0,276.19600006103514,60.00651599121094,814.1875
4302,12,2,7,2018,85.0,77.0,63.0,1.2,35.0,61.0,2.0,50.002262506484975,792.6875,0.025000016428001228,262060.0,276.1625,60.00387599182129,685.3125
4303,14,2,7,2018,80.0,71.33333333333333,59.0,1.1,20.0,150.0,2.0,50.002262506484975,792.6875,0.025000016428001228,262060.0,276.1625,60.00387599182129,685.3125
4304,15,2,7,2018,80.0,65.66666666666667,59.0,1.0,15.0,179.0,2.0,50.001325006484976,790.0625,0.02500001691000164,262268.0,276.14190002441404,60.00063999176025,685.0
4305,16,2,7,2018,78.0,60.0,53.0,0.9,13.0,182.0,2.0,50.001325006484976,790.0625,0.02500001691000164,262268.0,276.14190002441404,60.00063999176025,685.0
4306,17,2,7,2018,78.0,52.0,46.0,0.9,12.0,182.0,2.0,50.001325006484976,790.0625,0.02500001691000164,262268.0,276.14190002441404,60.00063999176025,685.0
4307,18,2,7,2018,80.0,53.0,40.0,0.8,14.0,184.0,2.0,50.0,787.125,0.02500001669299975,262144.0,276.12100006103515,60.00262799072266,685.0
4308,19,2,7,2018,84.0,118.0,47.0,0.9,25.0,153.0,2.0,50.0,787.125,0.02500001669299975,262144.0,276.12100006103515,60.00262799072266,685.0
4309,20,2,7,2018,78.0,105.0,53.0,0.9,32.0,128.0,2.0,50.0,787.125,0.02500001669299975,262144.0,276.12100006103515,60.00262799072266,685.0
4310,21,2,7,2018,81.0,112.0,57.0,0.9,33.0,108.0,2.0,50.00063750267029,785.3125,0.025000016405001282,262280.0,276.10829986572264,60.00260799407959,685.875
4311,22,2,7,2018,83.0,102.0,61.0,0.9,28.0,101.0,2.0,50.00063750267029,785.3125,0.025000016405001282,262280.0,276.10829986572264,60.00260799407959,685.875
4312,23,2,7,2018,81.0,87.0,60.0,0.9,17.0,120.0,2.0,50.00063750267029,785.3125,0.025000016405001282,262280.0,276.10829986572264,60.00260799407959,685.875
4313,0,3,7,2018,74.3,78.9,60.46666666666667,0.95,16.5,112.6,2.0,50.0,787.9375,0.025000016178000718,262356.0,276.1101998901367,60.00317599487305,731.625
4314,1,3,7,2018,67.6,70.8,60.93333333333333,1.0,16.0,105.2,2.0,50.0,787.9375,0.025000016178000718,262356.0,276.1101998901367,60.00317599487305,731.625
4315,2,3,7,2018,60.9,62.7,61.4,1.05,15.5,97.8,2.0,50.0,787.9375,0.025000016178000718,262356.0,276.1101998901367,60.00317599487305,731.625
4316,3,3,7,2018,54.2,54.6,61.86666666666667,1.1,15.0,90.4,2.0,50.00101875305176,792.75,0.025000016001001,261956.0,276.14759979248043,60.00337999725342,780.9375
4317,4,3,7,2018,47.5,46.5,62.33333333333334,1.15,14.5,83.0,2.0,50.00101875305176,792.75,0.025000016001001,261956.0,276.14759979248043,60.00337999725342,780.9375
4318,5,3,7,2018,40.8,38.40000000000001,62.8,1.2,14.0,75.6,2.0,50.00101875305176,792.75,0.025000016001001,261956.0,276.14759979248043,60.00337999725342,780.9375
4319,6,3,7,2018,34.1,30.300000000000004,63.26666666666666,1.25,13.5,68.19999999999999,2.0,50.000856256484994,796.125,0.02500001601099968,261540.0,276.1807000732422,60.004903991699216,796.6875
4320,7,3,7,2018,27.4,22.200000000000006,63.73333333333333,1.2999999999999998,13.0,60.8,2.0,50.000856256484994,796.125,0.02500001601099968,261540.0,276.1807000732422,60.004903991699216,796.6875
4321,8,3,7,2018,20.7,14.100000000000007,64.2,1.35,12.5,53.39999999999999,2.0,50.000856256484994,796.125,0.02500001601099968,261540.0,276.1807000732422,60.004903991699216,796.6875
4322,9,3,7,2018,14.0,6.0,64.66666666666667,1.4,12.0,46.0,2.0,50.0,794.9375,0.02500001638999954,261332.0,276.1876998901367,60.002531997680656,755.875
4323,10,3,7,2018,29.2,14.454545454545455,65.13333333333334,1.38,12.8,71.6,2.0,50.0,794.9375,0.02500001638999954,261332.0,276.1876998901367,60.002531997680656,755.875
4324,11,3,7,2018,44.4,22.90909090909091,65.6,1.36,13.6,97.2,2.0,50.0,794.9375,0.02500001638999954,261332.0,276.1876998901367,60.002531997680656,755.875
4325,12,3,7,2018,59.6,31.36363636363637,66.06666666666666,1.34,14.4,122.8,2.0,50.0,793.1875,0.025000016440000387,261444.0,276.1552999877929,60.00237599182129,685.3125
4326,13,3,7,2018,74.8,39.81818181818182,66.53333333333333,1.32,15.2,148.4,2.0,50.0,793.1875,0.025000016440000387,261444.0,276.1552999877929,60.00237599182129,685.3125
4327,14,3,7,2018,90.0,48.27272727272727,67.0,1.3,16.0,174.0,2.0,50.0,793.1875,0.025000016440000387,261444.0,276.1552999877929,60.00237599182129,685.3125
4328,15,3,7,2018,104.0,56.72727272727274,75.0,1.4,20.0,208.0,2.0,50.00031875610353,791.3125,0.02500001671699993,261548.0,276.14079986572256,60.004499992370604,685.0
4329,16,3,7,2018,114.0,65.18181818181819,86.0,1.4,21.0,223.0,2.0,50.00031875610353,791.3125,0.02500001671699993,261548.0,276.14079986572256,60.004499992370604,685.0
4330,17,3,7,2018,111.0,73.63636363636364,72.0,1.3,21.0,222.0,2.0,50.00031875610353,791.3125,0.02500001671699993,261548.0,276.14079986572256,60.004499992370604,685.0
4331,18,3,7,2018,104.0,82.0909090909091,62.0,1.3,19.0,208.0,2.0,50.000368757247934,789.3125,0.02500001630200073,261504.0,276.12779998779297,60.00167199707031,685.0
4332,19,3,7,2018,78.0,90.54545454545456,57.0,1.2,15.0,181.0,2.0,50.000368757247934,789.3125,0.02500001630200073,261504.0,276.12779998779297,60.00167199707031,685.0
4333,20,3,7,2018,81.0,99.0,60.0,1.3,21.0,136.0,2.0,50.000368757247934,789.3125,0.02500001630200073,261504.0,276.12779998779297,60.00167199707031,685.0
4334,21,3,7,2018,86.0,87.0,64.0,1.4,25.0,85.0,2.0,50.0,787.75,0.025000016448000446,261700.0,276.11589996337887,60.001991996765135,687.375
4335,22,3,7,2018,100.0,79.0,75.0,1.6,37.0,63.0,2.0,50.0,787.75,0.025000016448000446,261700.0,276.11589996337887,60.001991996765135,687.375
4336,23,3,7,2018,103.0,82.0,77.0,1.4,45.0,46.0,2.0,50.0,787.75,0.025000016448000446,261700.0,276.11589996337887,60.001991996765135,687.375
4337,0,4,7,2018,105.0,85.0,79.0,1.4,38.0,39.0,2.0,50.0,783.1875,0.025000016350999483,261644.0,276.1335998535156,60.00098399353029,798.5625
4338,1,4,7,2018,120.0,82.75,91.0,1.4,38.0,40.0,2.0,50.0,783.1875,0.025000016350999483,261644.0,276.1335998535156,60.00098399353029,798.5625
4339,2,4,7,2018,125.0,80.5,95.0,1.4,33.0,30.0,2.0,50.0,783.1875,0.025000016350999483,261644.0,276.1335998535156,60.00098399353029,798.5625
4340,3,4,7,2018,109.0,78.25,82.0,1.4,28.0,16.0,2.0,50.00004375457764,791.5625,0.025000015796000138,261352.0,276.19259979248045,60.00343599700928,881.3125
4341,4,4,7,2018,106.0,76.0,80.0,1.4,44.0,4.0,2.0,50.00004375457764,791.5625,0.025000015796000138,261352.0,276.19259979248045,60.00343599700928,881.3125
4342,5,4,7,2018,111.0,73.75,84.0,1.3,42.0,26.0,2.0,50.00004375457764,791.5625,0.025000015796000138,261352.0,276.19259979248045,60.00343599700928,881.3125
4343,6,4,7,2018,95.0,71.5,71.0,1.3,37.0,12.0,2.0,50.00008125305176,797.4375,0.02500001593700052,261048.0,276.219700012207,60.0053039932251,850.75
4344,7,4,7,2018,96.0,69.25,72.0,1.3,37.0,21.0,2.0,50.00008125305176,797.4375,0.02500001593700052,261048.0,276.219700012207,60.0053039932251,850.75
4345,8,4,7,2018,88.0,67.0,65.0,1.3,38.0,41.0,2.0,50.00008125305176,797.4375,0.02500001593700052,261048.0,276.219700012207,60.0053039932251,850.75
4346,9,4,7,2018,88.0,70.0,65.0,1.3,36.0,71.0,2.0,50.0,793.3125,0.02500001292700041,260968.0,276.2372998046875,60.00483999633789,789.0625
4347,10,4,7,2018,93.0,77.0,69.0,1.3,22.0,139.0,2.0,50.0,793.3125,0.02500001292700041,260968.0,276.2372998046875,60.00483999633789,789.0625
4348,11,4,7,2018,94.0,74.5,70.0,1.3,21.0,183.0,2.0,50.0,793.3125,0.02500001292700041,260968.0,276.2372998046875,60.00483999633789,789.0625
4349,12,4,7,2018,110.0,72.0,67.0,1.3,21.0,220.0,2.0,50.0,792.625,0.025000014863000245,261140.0,276.202200012207,60.00275199127197,685.375
4350,13,4,7,2018,124.0,64.66666666666667,58.0,1.3,19.0,247.0,2.0,50.0,792.625,0.025000014863000245,261140.0,276.202200012207,60.00275199127197,685.375
4351,14,4,7,2018,133.0,57.33333333333334,59.0,1.3,18.0,265.0,2.0,50.0,792.625,0.025000014863000245,261140.0,276.202200012207,60.00275199127197,685.375
