,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
3270,17,17,5,2018,31.0,39.714285714285715,20.0,0.4,19.0,98.0,2.0,50.0,786.9375,0.025000010519000703,263560.0,276.0988000488281,60.001167991638184,685.0
3271,18,17,5,2018,36.0,34.0,25.0,0.5,24.0,95.0,2.0,50.0,785.3125,0.02500001079300046,263804.0,276.0863000488281,60.00192399597168,685.0
3272,19,17,5,2018,49.0,49.0,25.0,0.6,31.0,83.0,2.0,50.0,785.3125,0.02500001079300046,263804.0,276.0863000488281,60.00192399597168,685.0
3273,20,17,5,2018,48.0,48.0,24.0,0.6,35.0,68.0,2.0,50.0,785.3125,0.02500001079300046,263804.0,276.0863000488281,60.00192399597168,685.0
3274,21,17,5,2018,52.0,54.0,24.0,0.8,40.0,56.0,2.0,50.0,784.9375,0.025000010153000244,264200.0,276.08509979248043,60.00405199432373,685.5625
3275,22,17,5,2018,40.0,46.5,28.0,0.8,52.0,48.0,2.0,50.0,784.9375,0.025000010153000244,264200.0,276.08509979248043,60.00405199432373,685.5625
3276,23,17,5,2018,43.0,39.0,30.0,0.7,47.0,46.0,2.0,50.0,784.9375,0.025000010153000244,264200.0,276.08509979248043,60.00405199432373,685.5625
3277,0,18,5,2018,60.0,70.0,30.0,0.8,68.0,15.0,2.0,50.0,779.25,0.02500001057600044,264476.0,276.0907000732421,60.003555992126465,758.6875
3278,1,18,5,2018,43.0,43.0,28.0,0.6,49.0,33.0,2.0,50.0,779.25,0.02500001057600044,264476.0,276.0907000732421,60.003555992126465,758.6875
3279,2,18,5,2018,47.0,47.0,30.0,0.5,44.0,34.0,2.0,50.0,779.25,0.02500001057600044,264476.0,276.0907000732421,60.003555992126465,758.6875
3280,3,18,5,2018,40.0,32.0,28.0,0.5,49.0,30.0,2.0,50.0,777.0625,0.025000008237000555,264448.0,276.12779998779297,60.00135599517822,868.875
3281,4,18,5,2018,40.0,40.0,25.0,0.6,72.0,7.0,2.0,50.0,777.0625,0.025000008237000555,264448.0,276.12779998779297,60.00135599517822,868.875
3282,5,18,5,2018,30.0,32.0,21.0,0.5,33.0,42.0,2.0,50.0,777.0625,0.025000008237000555,264448.0,276.12779998779297,60.00135599517822,868.875
3283,6,18,5,2018,24.0,24.0,15.0,0.4,26.0,49.0,3.0,50.0,778.4375,0.025000008517000825,264252.0,276.15509979248037,60.00703999328614,878.4375
3284,7,18,5,2018,35.0,35.0,17.0,0.5,35.0,33.0,5.0,50.0,778.4375,0.025000008517000825,264252.0,276.15509979248037,60.00703999328614,878.4375
3285,8,18,5,2018,38.0,38.0,19.0,0.6,45.0,22.0,6.0,50.0,778.4375,0.025000008517000825,264252.0,276.15509979248037,60.00703999328614,878.4375
3286,9,18,5,2018,30.0,30.0,20.0,0.6,40.0,37.0,10.0,50.0,780.3125,0.02500000892700069,264176.0,276.162200012207,60.00550799560547,770.0
3287,10,18,5,2018,34.0,34.0,23.0,0.6,34.0,56.0,15.0,50.0,780.3125,0.02500000892700069,264176.0,276.162200012207,60.00550799560547,770.0
3288,11,18,5,2018,34.0,34.0,19.0,0.6,31.0,81.0,13.0,50.0,780.3125,0.02500000892700069,264176.0,276.162200012207,60.00550799560547,770.0
3289,12,18,5,2018,56.0,62.0,32.0,0.5,27.0,106.0,11.0,50.0,778.6875,0.02500000883300044,264508.0,276.1322998046875,60.00460799407959,685.1875
3290,13,18,5,2018,48.0,48.0,22.0,0.5,18.0,133.0,7.0,50.0,778.6875,0.02500000883300044,264508.0,276.1322998046875,60.00460799407959,685.1875
3291,14,18,5,2018,47.0,26.0,21.0,0.4,16.0,150.0,5.0,50.0,778.6875,0.02500000883300044,264508.0,276.1322998046875,60.00460799407959,685.1875
3292,15,18,5,2018,66.0,29.0,22.0,0.4,15.0,173.0,4.0,50.0,774.1875,0.0250000082949996,264640.0,276.10009979248036,60.00487999725342,685.0
3293,16,18,5,2018,65.0,31.75,25.0,0.4,17.0,172.0,6.0,50.0,774.1875,0.0250000082949996,264640.0,276.10009979248036,60.00487999725342,685.0
3294,17,18,5,2018,37.0,34.5,26.0,0.5,19.0,171.33333333333334,8.0,50.0,774.1875,0.0250000082949996,264640.0,276.10009979248036,60.00487999725342,685.0
3295,18,18,5,2018,43.0,37.25,30.0,0.6,20.0,170.66666666666666,6.0,50.0,771.4375,0.02500000816399977,264924.0,276.0778997802734,60.00198799133301,685.0
3296,19,18,5,2018,63.0,40.0,29.0,0.6,24.0,170.0,5.0,50.0,771.4375,0.02500000816399977,264924.0,276.0778997802734,60.00198799133301,685.0
3297,20,18,5,2018,49.0,44.0,26.0,0.6,25.0,156.0,4.0,50.0,771.4375,0.02500000816399977,264924.0,276.0778997802734,60.00198799133301,685.0
3298,21,18,5,2018,55.0,60.0,30.0,0.9,35.0,134.0,6.0,50.0,768.875,0.02500000834700093,265320.0,276.0532000732422,60.00085599517822,685.5625
3299,22,18,5,2018,80.0,110.0,47.0,1.3,43.0,132.0,10.0,50.0,768.875,0.02500000834700093,265320.0,276.0532000732422,60.00085599517822,685.5625
3300,23,18,5,2018,76.0,102.0,42.0,1.0,35.0,128.0,10.0,50.0,768.875,0.02500000834700093,265320.0,276.0532000732422,60.00085599517822,685.5625
3301,0,19,5,2018,71.0,91.0,39.0,0.8,34.0,109.0,9.0,50.0,771.0625,0.02500000858899951,265296.0,276.10009979248036,60.00213199615479,803.9375
3302,1,19,5,2018,63.0,76.0,37.0,0.8,31.0,104.0,9.0,50.0,771.0625,0.02500000858899951,265296.0,276.10009979248036,60.00213199615479,803.9375
3303,2,19,5,2018,64.0,78.0,43.0,0.8,39.0,85.0,7.0,50.0,771.0625,0.02500000858899951,265296.0,276.10009979248036,60.00213199615479,803.9375
3304,3,19,5,2018,66.0,82.0,43.0,0.9,57.0,54.0,7.0,50.000056257247934,784.25,0.025000006950000302,264960.0,276.13690002441405,60.006531997680646,803.25
3305,4,19,5,2018,71.0,91.0,38.0,0.8,81.0,22.0,7.0,50.000056257247934,784.25,0.025000006950000302,264960.0,276.13690002441405,60.006531997680646,803.25
3306,5,19,5,2018,72.0,94.0,43.0,0.9,97.0,2.0,7.0,50.000056257247934,784.25,0.025000006950000302,264960.0,276.13690002441405,60.006531997680646,803.25
3307,6,19,5,2018,69.0,88.0,43.0,0.9,90.0,8.0,7.0,50.00004375457764,787.375,0.025000007323000586,264700.0,276.1455999755859,60.00301999664307,782.6875
3308,7,19,5,2018,75.0,99.0,47.0,1.0,85.0,13.0,8.0,50.00004375457764,787.375,0.025000007323000586,264700.0,276.1455999755859,60.00301999664307,782.6875
3309,8,19,5,2018,80.0,109.0,52.0,1.0,77.0,29.0,7.0,50.00004375457764,787.375,0.025000007323000586,264700.0,276.1455999755859,60.00301999664307,782.6875
3310,9,19,5,2018,78.0,106.0,56.0,1.0,78.0,48.0,9.0,50.000112504959105,785.1875,0.02500000625700131,265032.0,276.1317999267577,60.003823997497555,727.3125
3311,10,19,5,2018,81.0,112.0,57.0,1.0,68.0,83.0,11.0,50.000112504959105,785.1875,0.02500000625700131,265032.0,276.1317999267577,60.003823997497555,727.3125
3312,11,19,5,2018,81.0,86.0,60.0,0.8,42.0,132.0,9.0,50.000112504959105,785.1875,0.02500000625700131,265032.0,276.1317999267577,60.003823997497555,727.3125
3313,12,19,5,2018,59.0,67.0,42.0,0.6,27.0,160.0,6.0,50.00166874885559,774.875,0.025000009605000727,265304.0,276.05239990234367,60.00413199615478,685.1875
3314,13,19,5,2018,90.0,60.0,20.0,0.5,15.0,192.0,6.0,50.00166874885559,774.875,0.025000009605000727,265304.0,276.05239990234367,60.00413199615478,685.1875
3315,14,19,5,2018,101.0,53.0,34.0,0.5,14.0,201.0,6.0,50.00166874885559,774.875,0.025000009605000727,265304.0,276.05239990234367,60.00413199615478,685.1875
3316,15,19,5,2018,103.0,56.0,42.0,0.6,16.0,206.0,6.0,50.0,775.25,0.025000008995000274,265352.0,276.0591000366211,60.00248399353029,685.0
3317,16,19,5,2018,99.0,62.0,35.0,0.6,20.0,199.0,6.0,50.0,775.25,0.025000008995000274,265352.0,276.0591000366211,60.00248399353029,685.0
3318,17,19,5,2018,68.0,65.0,33.0,0.5,24.0,174.0,5.0,50.0,775.25,0.025000008995000274,265352.0,276.0591000366211,60.00248399353029,685.0
3319,18,19,5,2018,67.0,84.0,37.0,0.6,29.0,166.0,4.0,50.00006875038147,774.9375,0.02500000779600069,265400.0,276.0642999267577,60.00191199493408,685.0
3320,19,19,5,2018,77.0,103.0,40.0,0.6,29.0,138.0,2.0,50.00006875038147,774.9375,0.02500000779600069,265400.0,276.0642999267577,60.00191199493408,685.0
3321,20,19,5,2018,66.0,56.0,48.0,0.8,31.0,127.0,2.0,50.00006875038147,774.9375,0.02500000779600069,265400.0,276.0642999267577,60.00191199493408,685.0
3322,21,19,5,2018,69.0,51.33333333333334,50.0,0.7,29.0,125.0,2.0,50.0,774.0,0.02500000730200112,265584.0,276.06029998779303,60.00477199554443,685.5625
3323,22,19,5,2018,60.0,46.66666666666666,43.0,0.7,31.0,116.0,2.0,50.0,774.0,0.02500000730200112,265584.0,276.06029998779303,60.00477199554443,685.5625
3324,23,19,5,2018,47.0,42.0,33.0,0.8,28.0,122.0,2.0,50.0,774.0,0.02500000730200112,265584.0,276.06029998779303,60.00477199554443,685.5625
3325,0,20,5,2018,64.0,37.33333333333333,46.0,0.8,26.0,126.0,2.0,50.0,778.6875,0.025000008562000468,265784.0,276.05089996337887,60.00266399383545,725.125
3326,1,20,5,2018,49.0,32.666666666666664,34.0,0.7,24.0,125.0,2.0,50.0,778.6875,0.025000008562000468,265784.0,276.05089996337887,60.00266399383545,725.125
3327,2,20,5,2018,40.0,28.0,28.0,0.6,23.0,119.0,2.0,50.0,778.6875,0.025000008562000468,265784.0,276.05089996337887,60.00266399383545,725.125
3328,3,20,5,2018,43.0,23.0,19.0,0.4,14.0,137.0,2.0,50.00004375457764,777.9375,0.02500000919499993,265916.0,276.0363998413086,60.002027992248536,747.0
3329,4,20,5,2018,51.0,26.9375,36.0,0.5,19.0,113.0,2.0,50.00004375457764,777.9375,0.02500000919499993,265916.0,276.0363998413086,60.002027992248536,747.0
3330,5,20,5,2018,64.0,30.875,46.0,0.5,20.0,111.0,2.0,50.00004375457764,777.9375,0.02500000919499993,265916.0,276.0363998413086,60.002027992248536,747.0
3331,6,20,5,2018,63.0,34.8125,45.0,0.5,18.0,117.0,2.0,50.00004375457764,782.625,0.025000009035000586,265820.0,276.0497998046875,60.002083992004394,712.75
3332,7,20,5,2018,75.0,38.75,55.0,0.6,28.0,96.0,2.0,50.00004375457764,782.625,0.025000009035000586,265820.0,276.0497998046875,60.002083992004394,712.75
3333,8,20,5,2018,64.0,42.6875,46.0,0.6,26.0,106.0,2.0,50.00004375457764,782.625,0.025000009035000586,265820.0,276.0497998046875,60.002083992004394,712.75
3334,9,20,5,2018,73.0,46.625,53.0,0.6,29.0,102.0,2.0,50.0,780.8125,0.02500000873300061,265628.0,276.05350006103515,60.00237599182129,707.8125
3335,10,20,5,2018,71.0,50.5625,52.0,0.6,28.0,103.0,2.0,50.0,780.8125,0.02500000873300061,265628.0,276.05350006103515,60.00237599182129,707.8125
3336,11,20,5,2018,65.0,54.5,47.0,0.5,28.0,100.0,2.0,50.0,780.8125,0.02500000873300061,265628.0,276.05350006103515,60.00237599182129,707.8125
3337,12,20,5,2018,58.0,58.4375,41.0,0.6,27.0,102.0,2.0,50.0,781.75,0.025000009307000786,265564.0,276.05799987792966,60.003751991271976,685.1875
3338,13,20,5,2018,49.0,62.375,34.0,0.5,18.0,127.0,2.0,50.0,781.75,0.025000009307000786,265564.0,276.05799987792966,60.003751991271976,685.1875
3339,14,20,5,2018,43.0,66.3125,27.0,0.5,15.0,136.0,2.0,50.0,781.75,0.025000009307000786,265564.0,276.05799987792966,60.003751991271976,685.1875
3340,15,20,5,2018,50.0,70.25,35.0,0.5,17.0,134.0,2.0,50.0,782.1875,0.025000009484000503,265784.0,276.0607000732422,60.00518399810791,685.0
3341,16,20,5,2018,50.0,74.1875,35.0,0.5,20.0,125.0,2.0,50.0,782.1875,0.025000009484000503,265784.0,276.0607000732422,60.00518399810791,685.0
3342,17,20,5,2018,53.0,78.125,37.0,0.6,24.0,118.0,2.0,50.0,782.1875,0.025000009484000503,265784.0,276.0607000732422,60.00518399810791,685.0
3343,18,20,5,2018,60.0,82.0625,43.0,0.8,32.0,94.0,2.0,50.00010000228882,780.9375,0.025000009663000703,265640.0,276.05100006103515,60.00557999420166,685.0
3344,19,20,5,2018,111.0,86.0,84.0,1.6,44.0,50.0,3.0,50.00010000228882,780.9375,0.025000009663000703,265640.0,276.05100006103515,60.00557999420166,685.0
3345,20,20,5,2018,130.0,113.0,99.0,2.2,60.0,23.0,7.0,50.00010000228882,780.9375,0.025000009663000703,265640.0,276.05100006103515,60.00557999420166,685.0
3346,21,20,5,2018,121.0,107.0,92.0,2.6,71.0,11.0,10.0,50.000025005340575,779.1875,0.02500001021800004,265612.0,276.0363000488281,60.00211999511719,685.5
3347,22,20,5,2018,118.0,100.0,89.0,2.0,71.0,14.0,10.0,50.000025005340575,779.1875,0.02500001021800004,265612.0,276.0363000488281,60.00211999511719,685.5
3348,23,20,5,2018,94.0,98.38235294117645,70.0,1.3,63.0,20.0,2.0,50.000025005340575,779.1875,0.02500001021800004,265612.0,276.0363000488281,60.00211999511719,685.5
3349,0,21,5,2018,94.0,96.76470588235294,70.0,1.0,60.0,16.0,2.0,50.0,779.9375,0.02500001059200056,265668.0,276.0392999267578,60.00326399230957,709.0
3350,1,21,5,2018,108.0,95.14705882352942,81.0,1.0,57.0,9.0,2.0,50.0,779.9375,0.02500001059200056,265668.0,276.0392999267578,60.00326399230957,709.0
3351,2,21,5,2018,115.0,93.52941176470587,87.0,1.1,56.0,7.0,2.0,50.0,779.9375,0.02500001059200056,265668.0,276.0392999267578,60.00326399230957,709.0
3352,3,21,5,2018,118.0,91.91176470588236,89.0,1.3,60.0,2.0,2.0,50.00048749923706,780.625,0.025000010629000143,265608.0,276.0516000366211,60.002935997009274,742.8125
3353,4,21,5,2018,111.0,90.29411764705885,84.0,1.2,55.0,2.0,2.0,50.00048749923706,780.625,0.025000010629000143,265608.0,276.0516000366211,60.002935997009274,742.8125
3354,6,21,5,2018,88.0,88.6764705882353,65.0,0.6,23.0,38.0,2.0,50.00050000190735,778.875,0.025000010544000195,265372.0,276.0364999389648,60.00545199584961,732.4375
3355,7,21,5,2018,101.0,87.05882352941177,76.0,0.7,31.0,24.0,2.0,50.00050000190735,778.875,0.025000010544000195,265372.0,276.0364999389648,60.00545199584961,732.4375
3356,8,21,5,2018,125.0,85.44117647058823,95.0,0.9,38.0,14.0,2.0,50.00050000190735,778.875,0.025000010544000195,265372.0,276.0364999389648,60.00545199584961,732.4375
3357,9,21,5,2018,133.0,83.82352941176471,101.0,1.0,41.0,16.0,2.0,50.0,780.875,0.02500001037200075,265060.0,276.04959991455075,60.00186799621582,706.375
3358,10,21,5,2018,144.0,82.20588235294117,110.0,1.0,39.0,25.0,2.0,50.0,780.875,0.02500001037200075,265060.0,276.04959991455075,60.00186799621582,706.375
3359,11,21,5,2018,134.0,80.58823529411767,102.0,0.8,37.0,43.0,2.0,50.0,780.875,0.02500001037200075,265060.0,276.04959991455075,60.00186799621582,706.375
3360,12,21,5,2018,115.0,78.97058823529412,87.0,0.7,33.0,59.0,2.0,50.0,780.125,0.02500000942800008,264864.0,276.04739990234367,60.00190799713135,685.1875
3361,13,21,5,2018,103.0,77.35294117647058,77.0,0.7,36.0,49.0,2.0,50.0,780.125,0.02500000942800008,264864.0,276.04739990234367,60.00190799713135,685.1875
3362,14,21,5,2018,63.0,75.73529411764707,45.0,0.9,37.0,42.0,2.0,50.0,780.125,0.02500000942800008,264864.0,276.04739990234367,60.00190799713135,685.1875
3363,15,21,5,2018,80.0,74.11764705882355,59.0,0.8,31.0,60.0,2.0,50.0,779.375,0.025000009182000533,264840.0,276.0420999145508,60.00145599365234,685.0
3364,16,21,5,2018,59.0,72.5,42.0,0.7,33.0,70.0,2.0,50.0,779.375,0.025000009182000533,264840.0,276.0420999145508,60.00145599365234,685.0
3365,17,21,5,2018,63.0,70.88235294117645,45.0,0.7,37.0,61.0,2.0,50.0,779.375,0.025000009182000533,264840.0,276.0420999145508,60.00145599365234,685.0
3366,18,21,5,2018,65.0,69.26470588235293,47.0,0.7,41.0,52.0,2.0,50.0,777.8125,0.0250000090420004,264752.0,276.0303997802734,60.00242399597168,685.0
3367,19,21,5,2018,60.0,67.64705882352942,43.0,0.6,38.0,62.0,2.0,50.0,777.8125,0.0250000090420004,264752.0,276.0303997802734,60.00242399597168,685.0
3368,20,21,5,2018,66.0,66.02941176470588,48.0,0.7,41.0,54.0,2.0,50.0,777.8125,0.0250000090420004,264752.0,276.0303997802734,60.00242399597168,685.0
3369,21,21,5,2018,55.0,64.41176470588235,39.0,0.6,34.0,60.0,2.0,50.00001874923706,777.5,0.025000008643999698,264776.0,276.02919982910146,60.00239599609375,685.5625
3370,22,21,5,2018,60.0,62.79411764705882,43.0,0.6,40.0,52.0,2.0,50.00001874923706,777.5,0.025000008643999698,264776.0,276.02919982910146,60.00239599609375,685.5625
3371,23,21,5,2018,74.0,61.17647058823529,54.0,0.6,39.0,46.0,2.0,50.00001874923706,777.5,0.025000008643999698,264776.0,276.02919982910146,60.00239599609375,685.5625
3372,0,22,5,2018,65.0,59.558823529411754,47.0,0.5,32.0,56.0,2.0,50.0,775.8125,0.02500000920099952,264956.0,276.0407000732422,60.00319199371338,735.5625
3373,1,22,5,2018,64.0,57.941176470588225,46.0,0.5,29.0,44.0,2.0,50.0,775.8125,0.02500000920099952,264956.0,276.0407000732422,60.00319199371338,735.5625
3374,2,22,5,2018,68.0,56.32352941176471,49.0,0.5,34.0,33.0,2.0,50.0,775.8125,0.02500000920099952,264956.0,276.0407000732422,60.00319199371338,735.5625
3375,3,22,5,2018,68.0,54.70588235294117,49.0,0.6,28.0,32.0,2.0,50.0,769.6875,0.02500000471500121,264484.0,276.10509979248053,60.00549599456787,868.625
3376,4,22,5,2018,59.0,53.08823529411765,42.0,0.5,24.0,44.0,2.0,50.0,769.6875,0.02500000471500121,264484.0,276.10509979248053,60.00549599456787,868.625
3377,5,22,5,2018,56.0,51.470588235294116,40.0,0.5,36.0,26.0,2.0,50.0,769.6875,0.02500000471500121,264484.0,276.10509979248053,60.00549599456787,868.625
3378,6,22,5,2018,59.0,49.852941176470594,42.0,0.6,36.0,29.0,2.0,50.0,767.3125,0.02500000209300034,264080.0,276.1176998901367,60.00907999420166,862.0
3379,7,22,5,2018,53.0,48.235294117647065,37.0,0.6,44.0,27.0,2.0,50.0,767.3125,0.02500000209300034,264080.0,276.1176998901367,60.00907999420166,862.0
3380,8,22,5,2018,58.0,46.61764705882353,41.0,0.8,60.0,11.0,2.0,50.0,767.3125,0.02500000209300034,264080.0,276.1176998901367,60.00907999420166,862.0
3381,9,22,5,2018,61.0,45.0,44.0,0.8,58.0,19.0,2.0,50.0,771.375,0.025000001583000645,264292.0,276.13220001220697,60.01323599243164,757.375
3382,10,22,5,2018,51.0,51.0,19.0,0.5,33.0,63.0,2.0,50.0,771.375,0.025000001583000645,264292.0,276.13220001220697,60.01323599243164,757.375
3383,11,22,5,2018,97.0,144.0,18.0,0.3,18.0,83.0,2.0,50.0,771.375,0.025000001583000645,264292.0,276.13220001220697,60.01323599243164,757.375
3384,12,22,5,2018,139.0,227.0,26.0,0.2,14.0,93.0,2.0,50.0,766.75,0.025000001546001058,264476.0,276.095,60.00298399353027,685.1875
3385,13,22,5,2018,130.0,210.0,39.0,0.1,12.0,99.0,2.0,50.0,766.75,0.025000001546001058,264476.0,276.095,60.00298399353027,685.1875
3386,14,22,5,2018,123.0,196.0,26.0,0.1,13.0,102.0,2.0,50.0,766.75,0.025000001546001058,264476.0,276.095,60.00298399353027,685.1875
3387,15,22,5,2018,101.0,152.0,23.0,0.1,13.0,105.0,2.0,50.0,763.4375,0.025000002146000042,264760.0,276.0544000244141,60.00397999572754,685.0
3388,16,22,5,2018,96.0,141.0,15.0,0.1,13.0,105.0,2.0,50.0,763.4375,0.025000002146000042,264760.0,276.0544000244141,60.00397999572754,685.0
3389,17,22,5,2018,150.0,250.0,25.0,0.1,15.0,94.0,2.0,50.0,763.4375,0.025000002146000042,264760.0,276.0544000244141,60.00397999572754,685.0
3390,18,22,5,2018,136.0,222.0,20.0,0.1,17.0,91.0,2.0,50.0,759.625,0.02500000425199978,264576.0,275.99259979248046,60.00211599731446,685.0
3391,19,22,5,2018,127.0,204.0,30.0,0.1,18.0,94.0,2.0,50.0,759.625,0.02500000425199978,264576.0,275.99259979248046,60.00211599731446,685.0
3392,20,22,5,2018,114.0,178.0,23.0,0.3,23.0,85.0,2.0,50.0,759.625,0.02500000425199978,264576.0,275.99259979248046,60.00211599731446,685.0
3393,21,22,5,2018,112.0,173.0,26.0,0.5,37.0,60.0,2.0,50.0,757.6875,0.02500000450500101,264400.0,275.97019989013666,60.001695991516115,685.625
3394,22,22,5,2018,266.0,396.0,96.0,0.2,24.0,71.0,2.0,50.0,757.6875,0.02500000450500101,264400.0,275.97019989013666,60.001695991516115,685.625
3395,23,22,5,2018,290.0,413.0,74.0,0.2,27.0,61.0,2.0,50.0,757.6875,0.02500000450500101,264400.0,275.97019989013666,60.001695991516115,685.625
3396,0,23,5,2018,219.0,363.0,71.0,0.2,37.0,44.0,2.0,50.0,775.3125,0.02500000258900039,263768.0,276.0692999267577,60.00362399291992,737.6875
3397,1,23,5,2018,198.0,345.0,61.0,0.3,65.0,14.0,2.0,50.0,775.3125,0.02500000258900039,263768.0,276.0692999267577,60.00362399291992,737.6875
3398,2,23,5,2018,182.0,313.0,56.0,0.3,72.0,2.0,2.0,50.0,775.3125,0.02500000258900039,263768.0,276.0692999267577,60.00362399291992,737.6875
3399,3,23,5,2018,166.0,282.0,49.0,0.3,73.0,2.0,2.0,50.0,766.0,0.02500000460200012,263220.0,276.1230999755859,60.00660399627686,910.125
3400,4,23,5,2018,138.0,226.0,32.0,0.2,65.0,2.0,2.0,50.0,766.0,0.02500000460200012,263220.0,276.1230999755859,60.00660399627686,910.125
3401,5,23,5,2018,137.0,224.0,38.0,0.2,62.0,2.0,2.0,50.0,766.0,0.02500000460200012,263220.0,276.1230999755859,60.00660399627686,910.125
3402,6,23,5,2018,148.0,245.0,42.0,0.3,57.0,3.0,2.0,50.0,773.625,0.025000005262000486,262448.0,276.17850006103515,60.012823997497556,896.75
3403,8,23,5,2018,192.0,333.0,52.0,0.6,63.0,15.0,2.0,50.0,773.625,0.025000005262000486,262448.0,276.17850006103515,60.012823997497556,896.75
3404,9,23,5,2018,197.0,344.0,70.0,0.6,76.0,6.0,2.0,50.0,776.0,0.02500000578900054,262028.0,276.1888000488281,60.01277199554443,781.9375
3405,10,23,5,2018,249.0,384.0,77.0,0.6,81.0,13.0,3.0,50.0,776.0,0.02500000578900054,262028.0,276.1888000488281,60.01277199554443,781.9375
3406,11,23,5,2018,236.0,375.0,66.0,0.6,72.0,43.0,6.0,50.0,776.0,0.02500000578900054,262028.0,276.1888000488281,60.01277199554443,781.9375
3407,12,23,5,2018,175.0,300.0,61.0,0.4,34.0,100.0,8.0,50.0,776.375,0.02500000694699958,262180.0,276.1417999267578,60.00805199432373,685.1875
3408,13,23,5,2018,144.0,237.0,36.0,0.3,27.0,106.0,4.0,50.0,776.375,0.02500000694699958,262180.0,276.1417999267578,60.00805199432373,685.1875
3409,14,23,5,2018,136.0,222.0,47.0,0.4,27.0,125.0,6.0,50.0,776.375,0.02500000694699958,262180.0,276.1417999267578,60.00805199432373,685.1875
3410,15,23,5,2018,122.0,193.0,30.0,0.4,21.0,142.0,5.0,50.0,772.5625,0.025000007140001286,262440.0,276.1067999267578,60.00449199676514,685.0
3411,16,23,5,2018,118.0,186.0,33.0,0.4,19.0,150.0,5.0,50.0,772.5625,0.025000007140001286,262440.0,276.1067999267578,60.00449199676514,685.0
3412,18,23,5,2018,121.0,192.0,32.0,0.3,20.0,166.0,7.0,50.0,767.4375,0.02500000743499957,262564.0,276.05759979248046,60.00151599121094,685.0
3413,19,23,5,2018,121.0,192.0,29.0,0.4,24.0,169.0,8.0,50.0,767.4375,0.02500000743499957,262564.0,276.05759979248046,60.00151599121094,685.0
3414,20,23,5,2018,233.0,177.5,183.0,0.5,24.0,163.0,9.0,50.0,767.4375,0.02500000743499957,262564.0,276.05759979248046,60.00151599121094,685.0
3415,21,23,5,2018,134.0,163.0,102.0,0.5,25.5,145.5,9.5,50.0,764.75,0.025000007532000542,262900.0,276.0313998413086,60.00270799255371,686.0
3416,22,23,5,2018,98.0,145.0,53.0,0.5,27.0,128.0,10.0,50.0,764.75,0.025000007532000542,262900.0,276.0313998413086,60.00270799255371,686.0
3417,23,23,5,2018,93.0,136.0,43.0,0.5,31.0,112.0,11.0,50.0,764.75,0.025000007532000542,262900.0,276.0313998413086,60.00270799255371,686.0
3418,0,24,5,2018,91.0,132.0,35.0,0.6,40.0,88.0,10.0,50.0,771.9375,0.02500000853499957,262808.0,276.1097998046875,60.00369999694824,806.4375
3419,1,24,5,2018,90.0,130.0,29.0,0.6,50.0,57.0,8.0,50.0,771.9375,0.02500000853499957,262808.0,276.1097998046875,60.00369999694824,806.4375
3420,2,24,5,2018,86.0,122.0,35.0,0.7,67.0,25.0,5.0,50.0,771.9375,0.02500000853499957,262808.0,276.1097998046875,60.00369999694824,806.4375
3421,4,24,5,2018,90.0,129.0,37.0,0.8,100.0,2.0,2.0,50.0,771.9375,0.02500000853499957,262808.0,276.1097998046875,60.00369999694824,806.4375
3422,5,24,5,2018,102.0,153.0,39.0,0.7,103.0,2.0,2.0,50.0,771.9375,0.02500000853499957,262808.0,276.1097998046875,60.00369999694824,806.4375
3423,6,24,5,2018,102.0,154.0,37.0,0.8,100.0,2.0,2.0,50.0,782.875,0.02500000685499981,262292.0,276.20959991455084,60.0098039932251,878.75
3424,7,24,5,2018,112.0,173.0,40.0,0.8,80.0,26.0,5.0,50.0,782.875,0.02500000685499981,262292.0,276.20959991455084,60.0098039932251,878.75
3425,8,24,5,2018,119.0,187.0,52.0,0.9,76.0,42.0,7.0,50.0,782.875,0.02500000685499981,262292.0,276.20959991455084,60.0098039932251,878.75
3426,9,24,5,2018,121.0,191.0,63.0,0.9,74.0,63.0,8.0,50.0,792.0,0.025000007842000568,262148.0,276.1897998046875,60.00781199645997,736.875
3427,10,24,5,2018,118.0,186.0,83.0,0.9,80.0,79.0,7.0,50.0,792.0,0.025000007842000568,262148.0,276.1897998046875,60.00781199645997,736.875
3428,11,24,5,2018,125.0,199.0,82.0,0.9,105.0,84.0,8.0,50.0,792.0,0.025000007842000568,262148.0,276.1897998046875,60.00781199645997,736.875
3429,12,24,5,2018,115.0,180.0,80.0,0.9,76.5,97.0,9.0,50.0,781.0,0.02500000998700037,262340.0,276.1502999877929,60.00393599700928,685.1875
3430,13,24,5,2018,27.0,27.0,59.0,0.9,48.0,171.5,17.0,50.0,781.0,0.02500000998700037,262340.0,276.1502999877929,60.00393599700928,685.1875
3431,14,24,5,2018,123.0,79.0,38.0,0.6,19.0,246.0,10.0,50.0,781.0,0.02500000998700037,262340.0,276.1502999877929,60.00393599700928,685.1875
3432,15,24,5,2018,115.0,79.0,36.0,0.5,13.0,229.0,7.0,50.0,776.0,0.025000008774001152,262616.0,276.12100006103515,60.006555992126465,685.0
3433,16,24,5,2018,121.0,115.0,50.0,0.6,16.0,241.0,11.0,50.0,776.0,0.025000008774001152,262616.0,276.12100006103515,60.006555992126465,685.0
