,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
4146,22,25,6,2018,50.7,106.0,161.0,73.0,1.6,92.0,94.0,8.0,50.0,791.25,0.025000016321999958,262944.0,276.12329986572263,60.00183599090576,688.375
4147,23,25,6,2018,52.1,103.0,145.0,77.0,1.5,112.0,76.0,12.0,50.0,791.25,0.025000016321999958,262944.0,276.12329986572263,60.00183599090576,688.375
4148,0,26,6,2018,53.53333333333333,132.0,213.0,77.0,1.9,112.0,34.0,13.0,50.0,787.0625,0.02500001691799984,262900.0,276.14169982910147,60.00149599456787,782.4375
4149,1,26,6,2018,55.43333333333333,148.0,246.0,90.0,2.3,113.0,13.0,17.0,50.0,787.0625,0.02500001691799984,262900.0,276.14169982910147,60.00149599456787,782.4375
4150,2,26,6,2018,57.766666666666666,154.0,258.0,102.0,2.6,102.0,13.0,19.0,50.0,787.0625,0.02500001691799984,262900.0,276.14169982910147,60.00149599456787,782.4375
4151,3,26,6,2018,60.3,136.0,220.0,104.0,2.7,91.0,12.0,20.0,50.0,789.125,0.025000016569999967,262572.0,276.17259979248047,60.001991996765135,888.125
4152,4,26,6,2018,62.96666666666667,138.0,216.0,105.0,2.8,92.0,2.0,20.0,50.0,789.125,0.025000016569999967,262572.0,276.17259979248047,60.001991996765135,888.125
4153,5,26,6,2018,65.63333333333334,135.0,213.0,103.0,2.7,92.0,2.0,18.0,50.0,789.125,0.025000016569999967,262572.0,276.17259979248047,60.001991996765135,888.125
4154,6,26,6,2018,68.16666666666667,130.0,210.0,98.0,2.5,86.0,2.0,14.0,50.0,792.375,0.02500001593500004,262372.0,276.20600006103507,60.0080239944458,890.375
4155,7,26,6,2018,70.33333333333333,132.0,213.0,90.0,3.0,84.0,10.0,13.0,50.0,792.375,0.02500001593500004,262372.0,276.20600006103507,60.0080239944458,890.375
4156,8,26,6,2018,72.1,143.0,235.0,87.0,2.3,76.0,35.0,12.0,50.0,792.375,0.02500001593500004,262372.0,276.20600006103507,60.0080239944458,890.375
4157,9,26,6,2018,73.36666666666666,127.0,204.0,79.0,2.3,72.0,57.0,12.0,50.0,791.3125,0.02500001446700003,261944.0,276.2088998413085,60.00571199798584,786.8125
4158,10,26,6,2018,74.43333333333334,115.0,179.0,76.0,2.3,70.0,84.0,11.0,50.0,791.3125,0.02500001446700003,261944.0,276.2088998413085,60.00571199798584,786.8125
4159,11,26,6,2018,75.3,99.0,143.0,74.0,2.0,58.0,131.0,9.0,50.0,791.3125,0.02500001446700003,261944.0,276.2088998413085,60.00571199798584,786.8125
4160,12,26,6,2018,75.83333333333333,93.0,129.0,69.0,1.9,66.0,164.0,8.0,50.0,791.0,0.02500001426000055,262172.0,276.19959991455073,60.00385199737549,685.3125
4161,13,26,6,2018,76.1,100.0,121.0,70.0,1.6,50.0,200.0,6.0,50.0,791.0,0.02500001426000055,262172.0,276.19959991455073,60.00385199737549,685.3125
4162,14,26,6,2018,75.8,110.0,83.0,59.0,1.3,38.0,219.0,4.0,50.0,791.0,0.02500001426000055,262172.0,276.19959991455073,60.00385199737549,685.3125
4163,15,26,6,2018,75.4,106.0,86.0,50.0,1.2,43.0,212.0,5.0,50.0,788.625,0.02500001559300069,262248.0,276.17289978027344,60.00345199584961,685.0
4164,16,26,6,2018,74.9,73.0,95.0,45.0,0.9,49.0,140.0,2.0,50.0,788.625,0.02500001559300069,262248.0,276.17289978027344,60.00345199584961,685.0
4165,17,26,6,2018,73.06666666666666,49.0,11.0,7.0,0.8,41.0,158.0,3.0,50.0,788.625,0.02500001559300069,262248.0,276.17289978027344,60.00345199584961,685.0
4166,18,26,6,2018,71.36666666666666,80.0,57.0,12.0,1.0,56.0,184.0,3.0,50.0,783.9375,0.025000015474000017,262140.0,276.1376998901367,60.00170799255371,685.0
4167,19,26,6,2018,70.16666666666667,110.0,99.0,22.0,0.9,40.0,220.0,2.0,50.0,783.9375,0.025000015474000017,262140.0,276.1376998901367,60.00170799255371,685.0
4168,20,26,6,2018,69.33333333333333,114.0,97.0,31.0,1.0,34.0,228.0,4.0,50.0,783.9375,0.025000015474000017,262140.0,276.1376998901367,60.00170799255371,685.0
4169,21,26,6,2018,68.66666666666667,86.0,116.0,39.0,1.0,39.0,189.0,3.0,50.0,778.5,0.025000013356000186,262312.0,276.1088998413086,60.00245199584961,689.5625
4170,22,26,6,2018,67.4,77.0,104.0,37.0,0.9,39.0,174.0,3.0,50.0,778.5,0.025000013356000186,262312.0,276.1088998413086,60.00245199584961,689.5625
4171,23,26,6,2018,66.03333333333333,77.0,104.0,38.0,0.9,64.0,111.0,3.0,50.0,778.5,0.025000013356000186,262312.0,276.1088998413086,60.00245199584961,689.5625
4172,0,27,6,2018,64.8,69.0,81.0,34.0,0.9,137.0,6.0,3.0,50.0,787.3125,0.02500001327700075,262224.0,276.1882000732422,60.004019996643066,806.125
4173,1,27,6,2018,63.266666666666666,70.0,69.0,19.0,0.9,140.0,2.0,4.0,50.0,787.3125,0.02500001327700075,262224.0,276.1882000732422,60.004019996643066,806.125
4174,2,27,6,2018,61.733333333333334,71.0,91.0,20.0,0.9,141.0,2.0,6.0,50.0,787.3125,0.02500001327700075,262224.0,276.1882000732422,60.004019996643066,806.125
4175,3,27,6,2018,60.333333333333336,67.0,83.0,23.0,0.8,133.0,2.0,5.0,50.0,786.8125,0.025000005355000497,262064.0,276.24459991455075,60.00863199615478,876.25
4176,4,27,6,2018,58.9,74.0,97.0,30.0,0.9,137.0,2.0,7.0,50.0,786.8125,0.025000005355000497,262064.0,276.24459991455075,60.00863199615478,876.25
4177,5,27,6,2018,57.666666666666664,93.0,136.0,40.0,1.0,149.0,2.0,8.0,50.0,786.8125,0.025000005355000497,262064.0,276.24459991455075,60.00863199615478,876.25
4178,6,27,6,2018,56.733333333333334,87.0,123.0,49.0,1.2,150.0,2.0,8.0,50.0,785.75,0.02500000601600111,261872.0,276.2494998168945,60.005747993469235,888.3125
4179,7,27,6,2018,55.4,87.0,123.0,50.0,1.2,136.0,7.0,6.0,50.0,785.75,0.02500000601600111,261872.0,276.2494998168945,60.005747993469235,888.3125
4180,8,27,6,2018,53.6,66.0,79.0,48.0,0.8,88.0,44.0,5.0,50.0,785.75,0.02500000601600111,261872.0,276.2494998168945,60.005747993469235,888.3125
4181,9,27,6,2018,51.06666666666667,63.0,75.0,28.0,0.7,84.0,46.0,6.0,50.0,792.4375,0.025000007139001044,261892.0,276.2503997802734,60.00793599700928,769.5
4182,10,27,6,2018,48.233333333333334,69.0,88.0,20.0,0.5,50.0,84.0,4.0,50.0,792.4375,0.025000007139001044,261892.0,276.2503997802734,60.00793599700928,769.5
4183,11,27,6,2018,45.2,60.0,69.0,12.0,0.3,38.0,84.0,3.0,50.0,792.4375,0.025000007139001044,261892.0,276.2503997802734,60.00793599700928,769.5
4184,12,27,6,2018,42.13333333333333,50.0,50.0,6.0,0.3,40.0,91.0,3.0,50.0,785.0625,0.0250000072680004,262240.0,276.2097998046874,60.00631199645997,685.375
4185,13,27,6,2018,39.333333333333336,45.0,45.0,6.0,0.3,23.0,98.0,3.0,50.0,785.0625,0.0250000072680004,262240.0,276.2097998046874,60.00631199645997,685.375
4186,14,27,6,2018,36.56666666666667,38.0,38.0,4.0,0.3,22.0,88.0,2.0,50.0,785.0625,0.0250000072680004,262240.0,276.2097998046874,60.00631199645997,685.375
4187,15,27,6,2018,34.03333333333333,34.0,34.0,3.0,0.4,36.0,75.0,3.0,50.0,783.5,0.025000007323000586,262324.0,276.19709991455073,60.00650799560547,685.0
4188,16,27,6,2018,31.6,32.0,32.0,3.0,0.3,26.0,79.0,2.0,50.0,783.5,0.025000007323000586,262324.0,276.19709991455073,60.00650799560547,685.0
4189,17,27,6,2018,29.233333333333334,21.0,19.0,3.0,0.4,39.0,68.0,2.0,50.0,783.5,0.025000007323000586,262324.0,276.19709991455073,60.00650799560547,685.0
4190,18,27,6,2018,27.033333333333335,23.0,17.0,3.0,0.4,45.0,63.0,2.0,50.0,778.75,0.02500000798700005,262496.0,276.15009979248043,60.003627990722656,685.0
4191,19,27,6,2018,24.8,31.0,19.0,3.0,0.5,62.0,46.0,2.0,50.0,778.75,0.02500000798700005,262496.0,276.15009979248043,60.003627990722656,685.0
4192,20,27,6,2018,22.933333333333334,31.0,26.0,3.0,0.5,62.0,36.0,2.0,50.0,778.75,0.02500000798700005,262496.0,276.15009979248043,60.003627990722656,685.0
4193,21,27,6,2018,21.4,40.0,34.0,4.0,0.5,79.0,18.0,2.0,50.0,777.5,0.02500000796800107,262800.0,276.1398999023437,60.00354799652099,688.4375
4194,22,27,6,2018,20.033333333333335,29.0,29.0,4.0,0.4,55.0,27.0,2.0,50.0,777.5,0.02500000796800107,262800.0,276.1398999023437,60.00354799652099,688.4375
4195,23,27,6,2018,19.916666666666668,26.0,26.0,3.5,0.3,37.0,34.0,2.0,50.0,777.5,0.02500000796800107,262800.0,276.1398999023437,60.00354799652099,688.4375
4196,0,28,6,2018,19.616666666666667,32.0,27.0,3.0,0.3,64.0,13.0,2.0,50.0,778.3125,0.025000007519001145,262876.0,276.17880004882807,60.00705599212647,810.0625
4197,1,28,6,2018,18.983333333333334,32.0,21.0,3.0,0.3,63.0,12.0,3.0,50.0,778.3125,0.025000007519001145,262876.0,276.17880004882807,60.00705599212647,810.0625
4198,2,28,6,2018,18.116666666666667,52.0,53.0,5.0,0.4,85.0,2.0,7.0,50.0,778.3125,0.025000007519001145,262876.0,276.17880004882807,60.00705599212647,810.0625
4199,3,28,6,2018,17.05,57.0,64.0,7.0,0.3,88.0,2.0,10.0,50.0,781.375,0.025000007493000482,262800.0,276.20479980468747,60.005387992858886,907.6875
4200,4,28,6,2018,16.016666666666666,39.0,39.0,6.0,0.3,75.0,2.0,6.0,50.0,781.375,0.025000007493000482,262800.0,276.20479980468747,60.005387992858886,907.6875
4201,5,28,6,2018,14.883333333333333,29.0,23.0,4.0,0.2,58.0,17.0,3.0,50.0,781.375,0.025000007493000482,262800.0,276.20479980468747,60.005387992858886,907.6875
4202,6,28,6,2018,13.883333333333333,42.0,42.0,4.0,0.4,80.0,2.0,5.0,50.0,784.0,0.02500000708600134,262272.0,276.2314999389648,60.00883999633789,898.8125
4203,7,28,6,2018,13.483333333333333,53.0,56.0,7.0,0.4,61.0,18.0,3.0,50.0,784.0,0.02500000708600134,262272.0,276.2314999389648,60.00883999633789,898.8125
4204,8,28,6,2018,12.983333333333333,23.0,23.0,5.0,0.2,34.0,49.0,2.0,50.0,784.0,0.02500000708600134,262272.0,276.2314999389648,60.00883999633789,898.8125
4205,9,28,6,2018,12.316666666666666,20.0,16.0,3.0,0.3,39.0,52.0,2.0,50.0,786.9375,0.02500000641100109,262068.0,276.2364999389648,60.00169999694824,778.6875
4206,10,28,6,2018,11.416666666666666,23.0,23.0,3.0,0.3,32.0,68.0,2.0,50.0,786.9375,0.02500000641100109,262068.0,276.2364999389648,60.00169999694824,778.6875
4207,11,28,6,2018,10.2,24.0,24.0,3.5,0.4,44.0,76.0,2.0,50.0,786.9375,0.02500000641100109,262068.0,276.2364999389648,60.00169999694824,778.6875
4208,12,28,6,2018,8.7,26.0,19.0,4.0,0.3,43.0,83.0,2.0,50.0,781.8125,0.02500000736000017,262068.0,276.2001998901367,60.003779991149905,685.375
4209,13,28,6,2018,7.166666666666667,31.0,31.0,4.0,0.4,45.0,87.0,2.0,50.0,781.8125,0.02500000736000017,262068.0,276.2001998901367,60.003779991149905,685.375
4210,14,28,6,2018,5.733333333333333,29.0,24.0,5.0,0.4,34.0,92.0,2.0,50.0,781.8125,0.02500000736000017,262068.0,276.2001998901367,60.003779991149905,685.375
4211,15,28,6,2018,4.966666666666667,30.0,19.0,5.0,0.4,39.0,96.0,2.0,50.0,779.5625,0.02500000897699968,262392.0,276.1604998779297,60.00175999450683,685.0
4212,16,28,6,2018,4.5,31.0,17.0,6.0,0.4,46.0,99.0,2.0,50.0,779.5625,0.02500000897699968,262392.0,276.1604998779297,60.00175999450683,685.0
4213,17,28,6,2018,4.3,34.0,14.0,6.0,0.4,44.0,108.0,2.0,50.0,779.5625,0.02500000897699968,262392.0,276.1604998779297,60.00175999450683,685.0
4214,18,28,6,2018,4.333333333333333,31.0,24.0,7.0,0.5,55.0,98.0,2.0,50.0,777.6875,0.025000009494000115,262180.0,276.1394998168945,60.003071990966795,685.0
4215,19,28,6,2018,4.4,51.0,22.0,8.0,0.8,101.0,60.0,2.0,50.0,777.6875,0.025000009494000115,262180.0,276.1394998168945,60.003071990966795,685.0
4216,20,28,6,2018,4.566666666666666,40.0,38.0,9.0,0.6,80.0,48.0,2.0,50.0,777.6875,0.025000009494000115,262180.0,276.1394998168945,60.003071990966795,685.0
4217,21,28,6,2018,4.766666666666667,55.0,59.0,9.0,0.6,77.0,39.0,3.0,50.0,775.1875,0.02500000949200056,262380.0,276.1182000732422,60.00325199127197,685.6875
4218,22,28,6,2018,5.066666666666666,42.0,38.0,12.0,0.6,84.0,43.0,2.0,50.0,775.1875,0.02500000949200056,262380.0,276.1182000732422,60.00325199127197,685.6875
4219,23,28,6,2018,5.433333333333334,43.0,43.0,14.0,0.6,84.0,54.0,2.0,50.0,775.1875,0.02500000949200056,262380.0,276.1182000732422,60.00325199127197,685.6875
4220,0,29,6,2018,5.833333333333333,49.0,49.0,15.0,0.4,61.0,78.0,3.0,50.0,780.8125,0.02500000949700084,262236.0,276.1739999389648,60.0039999923706,808.0625
4221,1,29,6,2018,6.233333333333333,54.0,58.0,15.0,0.4,52.0,84.0,4.0,50.0,780.8125,0.02500000949700084,262236.0,276.1739999389648,60.0039999923706,808.0625
4222,2,29,6,2018,6.666666666666667,54.0,58.0,16.0,0.4,52.0,72.0,5.0,50.0,780.8125,0.02500000949700084,262236.0,276.1739999389648,60.0039999923706,808.0625
4223,3,29,6,2018,7.2,60.0,69.0,20.0,0.4,84.0,39.0,5.0,50.0,787.8125,0.02500000875700079,261916.0,276.2339999389648,60.00370399475098,900.75
4224,4,29,6,2018,7.833333333333333,60.0,70.0,23.0,0.4,83.0,11.0,5.0,50.0,787.8125,0.02500000875700079,261916.0,276.2339999389648,60.00370399475098,900.75
4225,5,29,6,2018,8.616666666666667,72.0,94.0,27.0,0.6,98.0,2.0,5.0,50.0,787.8125,0.02500000875700079,261916.0,276.2339999389648,60.00370399475098,900.75
4226,6,29,6,2018,9.45,70.0,90.0,28.0,0.7,105.0,2.0,5.0,50.0,795.875,0.025000006950000302,261492.0,276.26649993896484,60.00745599365234,845.0
4227,7,29,6,2018,10.216666666666667,68.0,85.0,26.0,0.6,100.0,2.0,4.0,50.0,795.875,0.025000006950000302,261492.0,276.26649993896484,60.00745599365234,845.0
4228,8,29,6,2018,10.883333333333333,62.0,74.0,25.0,0.6,89.0,24.0,3.0,50.0,795.875,0.025000006950000302,261492.0,276.26649993896484,60.00745599365234,845.0
4229,9,29,6,2018,11.383333333333333,54.0,58.0,22.0,0.5,74.0,61.0,3.0,50.00196249961853,803.8125,0.02500000742200017,261696.0,276.24889984130857,60.01243999481201,728.8125
4230,10,29,6,2018,11.683333333333334,49.0,49.0,15.0,0.6,82.0,83.0,2.0,50.00196249961853,803.8125,0.02500000742200017,261696.0,276.24889984130857,60.01243999481201,728.8125
4231,11,29,6,2018,12.083333333333334,54.0,58.0,16.0,0.7,80.0,112.0,4.0,50.00196249961853,803.8125,0.02500000742200017,261696.0,276.24889984130857,60.01243999481201,728.8125
4232,12,29,6,2018,12.45,53.0,55.0,15.0,0.7,81.0,145.0,3.0,50.0,785.4375,0.025000008671000603,262092.0,276.1814999389648,60.00612399291993,685.375
4233,13,29,6,2018,12.75,73.0,58.0,16.0,0.6,68.0,178.0,2.0,50.0,785.4375,0.025000008671000603,262092.0,276.1814999389648,60.00612399291993,685.375
4234,14,29,6,2018,13.116666666666667,95.0,61.0,16.0,0.5,54.0,196.0,2.0,50.0,785.4375,0.025000008671000603,262092.0,276.1814999389648,60.00612399291993,685.375
4235,15,29,6,2018,13.516666666666667,70.0,39.0,15.0,0.4,30.0,176.0,2.0,50.0,784.0,0.025000010340000503,262436.0,276.1557998657226,60.004147994995115,685.0
4236,16,29,6,2018,13.783333333333333,44.0,40.0,11.0,0.4,34.0,140.0,2.0,50.0,784.0,0.025000010340000503,262436.0,276.1557998657226,60.004147994995115,685.0
4237,17,29,6,2018,14.066666666666666,90.0,130.0,12.0,0.4,45.0,119.0,2.0,50.0,784.0,0.025000010340000503,262436.0,276.1557998657226,60.004147994995115,685.0
4238,18,29,6,2018,14.3,65.0,79.0,11.0,0.4,57.0,97.0,2.0,50.0,781.6875,0.025000011211000383,262396.0,276.13079986572257,60.003223991394044,685.0
4239,19,29,6,2018,14.466666666666667,35.0,28.0,9.0,0.5,70.0,88.0,2.0,50.0,781.6875,0.025000011211000383,262396.0,276.13079986572257,60.003223991394044,685.0
4240,20,29,6,2018,14.566666666666666,53.0,43.0,8.0,0.8,106.0,50.0,2.0,50.0,781.6875,0.025000011211000383,262396.0,276.13079986572257,60.003223991394044,685.0
4241,21,29,6,2018,14.766666666666667,56.0,41.0,11.0,1.0,111.0,28.0,2.0,50.0,780.6875,0.0250000125280004,262852.0,276.11329986572264,60.00249199676514,688.25
4242,22,29,6,2018,15.133333333333333,69.0,63.0,17.0,1.0,137.0,2.0,2.0,50.0,780.6875,0.0250000125280004,262852.0,276.11329986572264,60.00249199676514,688.25
4243,23,29,6,2018,15.666666666666666,70.0,73.0,22.0,1.0,139.0,2.0,4.0,50.0,780.6875,0.0250000125280004,262852.0,276.11329986572264,60.00249199676514,688.25
4244,0,30,6,2018,16.233333333333334,59.0,68.0,24.0,0.6,115.0,36.0,5.0,50.0,782.9375,0.02500001326500066,263156.0,276.15359985351563,60.00597599792482,804.4375
4245,1,30,6,2018,16.633333333333333,62.0,73.0,20.0,0.6,115.0,35.0,5.0,50.0,782.9375,0.02500001326500066,263156.0,276.15359985351563,60.00597599792482,804.4375
4246,2,30,6,2018,16.933333333333334,68.0,85.0,18.0,1.1,130.0,9.0,12.0,50.0,782.9375,0.02500001326500066,263156.0,276.15359985351563,60.00597599792482,804.4375
4247,3,30,6,2018,17.433333333333334,73.0,96.0,24.0,1.2,109.0,15.0,12.0,50.0,788.125,0.025000012501000427,262956.0,276.19389984130856,60.00584399414063,891.375
4248,4,30,6,2018,17.9,69.0,88.0,26.0,1.3,108.0,5.0,12.0,50.0,788.125,0.025000012501000427,262956.0,276.19389984130856,60.00584399414063,891.375
4249,5,30,6,2018,18.433333333333334,70.0,90.0,30.0,1.3,107.0,2.0,9.0,50.0,788.125,0.025000012501000427,262956.0,276.19389984130856,60.00584399414063,891.375
4250,6,30,6,2018,19.1,69.0,88.0,35.0,1.4,103.0,2.0,8.0,50.0,792.0625,0.02500001113900077,262940.0,276.23369995117184,60.0072799911499,882.6875
4251,7,30,6,2018,19.733333333333334,67.0,84.0,34.0,1.4,92.0,15.0,10.0,50.0,792.0625,0.02500001113900077,262940.0,276.23369995117184,60.0072799911499,882.6875
4252,8,30,6,2018,20.5,70.0,90.0,39.0,1.4,92.0,32.0,12.0,50.0,792.0625,0.02500001113900077,262940.0,276.23369995117184,60.0072799911499,882.6875
4253,9,30,6,2018,21.266666666666666,71.0,92.0,43.0,1.3,81.0,64.0,12.0,50.00063750267029,803.0,0.025000013646000067,262976.0,276.20389984130856,60.0095239944458,714.625
4254,10,30,6,2018,22.166666666666668,69.0,87.0,50.0,1.1,74.0,106.0,11.0,50.00063750267029,803.0,0.025000013646000067,262976.0,276.20389984130856,60.0095239944458,714.625
4255,11,30,6,2018,22.933333333333334,75.0,99.0,50.0,1.1,75.0,160.0,11.0,50.00063750267029,803.0,0.025000013646000067,262976.0,276.20389984130856,60.0095239944458,714.625
4256,12,30,6,2018,23.616666666666667,108.0,105.0,48.5,1.0,62.0,216.0,8.0,50.000112504959105,780.75,0.02500001280400064,263740.0,276.1169000244141,60.0077679977417,685.3125
4257,13,30,6,2018,24.316666666666666,117.0,86.0,47.0,0.9,57.0,234.0,9.0,50.000112504959105,780.75,0.02500001280400064,263740.0,276.1169000244141,60.0077679977417,685.3125
4258,14,30,6,2018,24.65,116.0,74.0,35.0,0.8,52.0,232.0,7.0,50.000112504959105,780.75,0.02500001280400064,263740.0,276.1169000244141,60.0077679977417,685.3125
4259,15,30,6,2018,24.816666666666666,112.0,72.0,27.0,0.7,50.0,223.0,5.0,50.0,780.9375,0.0250000142310001,263772.0,276.10910003662104,60.003463996887206,685.0
4260,16,30,6,2018,25.083333333333332,127.0,91.0,23.0,0.9,49.0,254.0,6.0,50.0,780.9375,0.0250000142310001,263772.0,276.10910003662104,60.003463996887206,685.0
4261,17,30,6,2018,25.616666666666667,117.0,105.0,32.0,0.9,51.0,233.0,7.0,50.0,780.9375,0.0250000142310001,263772.0,276.10910003662104,60.003463996887206,685.0
4262,18,30,6,2018,26.15,79.0,107.0,31.0,0.8,49.0,179.0,6.0,50.00005000114441,778.375,0.025000013029000723,263764.0,276.09600006103506,60.00134399414063,685.0
4263,19,30,6,2018,26.45,64.0,78.0,25.0,0.5,34.0,146.0,2.0,50.00005000114441,778.375,0.025000013029000723,263764.0,276.09600006103506,60.00134399414063,685.0
4264,20,30,6,2018,26.583333333333332,54.0,58.0,20.0,0.6,56.0,111.0,2.0,50.00005000114441,778.375,0.025000013029000723,263764.0,276.09600006103506,60.00134399414063,685.0
4265,21,30,6,2018,26.55,50.0,37.0,14.0,0.8,99.0,45.0,2.0,50.00008125305176,779.0,0.025000014145000842,264056.0,276.0938000488281,60.00137199401856,687.3125
4266,22,30,6,2018,26.75,53.0,56.0,17.0,0.6,65.0,61.0,2.0,50.00008125305176,779.0,0.025000014145000842,264056.0,276.0938000488281,60.00137199401856,687.3125
4267,23,30,6,2018,26.95,31.0,31.0,18.0,0.5,49.0,82.0,2.0,50.00008125305176,779.0,0.025000014145000842,264056.0,276.0938000488281,60.00137199401856,687.3125
4268,0,1,7,2018,27.216666666666665,56.0,61.0,19.0,0.7,100.0,26.0,2.0,50.00019374847412,789.125,0.025000012679000386,264036.0,276.1202999877929,60.00511199188232,728.1875
4269,1,1,7,2018,27.716666666666665,51.0,52.0,24.0,0.6,101.0,15.0,2.0,50.00019374847412,789.125,0.025000012679000386,264036.0,276.1202999877929,60.00511199188232,728.1875
4270,2,1,7,2018,28.55,53.0,56.0,33.0,0.4,57.0,49.0,2.0,50.00019374847412,789.125,0.025000012679000386,264036.0,276.1202999877929,60.00511199188232,728.1875
4271,3,1,7,2018,29.183333333333334,43.0,55.5,30.0,0.5,73.0,37.0,2.0,50.00011875152588,783.875,0.025000014087000862,263740.0,276.14149993896484,60.00419199371338,876.625
4272,4,1,7,2018,29.45,55.0,55.0,25.0,0.6,110.0,2.0,6.0,50.00011875152588,783.875,0.025000014087000862,263740.0,276.14149993896484,60.00419199371338,876.625
4273,5,1,7,2018,29.783333333333335,58.0,65.0,32.0,0.6,90.0,2.0,4.0,50.00011875152588,783.875,0.025000014087000862,263740.0,276.14149993896484,60.00419199371338,876.625
4274,6,1,7,2018,30.016666666666666,59.0,68.0,31.0,0.6,102.0,2.0,4.0,50.00011875152588,790.875,0.02500001570600085,263544.0,276.174700012207,60.00613599395752,853.0625
4275,7,1,7,2018,30.316666666666666,64.0,78.0,29.0,0.7,94.0,4.0,3.0,50.00011875152588,790.875,0.02500001570600085,263544.0,276.174700012207,60.00613599395752,853.0625
4276,8,1,7,2018,30.75,61.0,72.0,31.0,0.7,73.0,28.0,3.0,50.00011875152588,790.875,0.02500001570600085,263544.0,276.174700012207,60.00613599395752,853.0625
4277,9,1,7,2018,31.15,59.0,68.0,36.0,1.7,66.0,39.0,13.0,50.00012499809265,791.9375,0.02500001471000072,263304.0,276.1892999267577,60.00464399719238,769.25
4278,10,1,7,2018,31.85,69.0,88.0,47.0,2.3,60.0,56.0,23.0,50.00012499809265,791.9375,0.02500001471000072,263304.0,276.1892999267577,60.00464399719238,769.25
4279,11,1,7,2018,32.75,78.0,80.0,57.0,2.2,66.0,65.0,22.0,50.00012499809265,791.9375,0.02500001471000072,263304.0,276.1892999267577,60.00464399719238,769.25
4280,12,1,7,2018,33.38333333333333,74.0,94.0,54.0,2.4,67.0,79.0,22.0,50.00012499809265,789.0,0.02500001491599996,263332.0,276.1567999267578,60.00397199249267,685.3125
4281,13,1,7,2018,34.25,81.0,95.0,60.0,1.9,61.0,103.0,14.0,50.00012499809265,789.0,0.02500001491599996,263332.0,276.1567999267578,60.00397199249267,685.3125
4282,14,1,7,2018,34.88333333333333,79.0,74.0,58.0,1.7,56.0,125.0,8.0,50.00012499809265,789.0,0.02500001491599996,263332.0,276.1567999267578,60.00397199249267,685.3125
4283,15,1,7,2018,35.15,70.0,75.0,51.0,1.2,40.0,132.0,5.0,50.00011875152588,786.5625,0.02500001534599997,263548.0,276.13649993896485,60.00349999237061,685.0
4284,16,1,7,2018,34.75,57.0,63.0,38.0,1.0,52.0,143.0,4.0,50.00011875152588,786.5625,0.02500001534599997,263548.0,276.13649993896485,60.00349999237061,685.0
4285,17,1,7,2018,34.18333333333333,58.0,66.0,33.0,1.0,55.0,150.0,4.0,50.00011875152588,786.5625,0.02500001534599997,263548.0,276.13649993896485,60.00349999237061,685.0
4286,18,1,7,2018,33.6,58.0,66.0,31.0,1.0,68.0,142.0,2.0,50.0,785.375,0.02500001513000019,263520.0,276.12829986572257,60.0038039932251,685.0
4287,19,1,7,2018,32.96666666666667,60.0,70.0,28.0,1.0,57.0,144.0,3.0,50.0,785.375,0.02500001513000019,263520.0,276.12829986572257,60.0038039932251,685.0
4288,20,1,7,2018,32.733333333333334,62.0,73.0,28.0,0.8,57.0,111.0,2.0,50.0,785.375,0.02500001513000019,263520.0,276.12829986572257,60.0038039932251,685.0
4289,21,1,7,2018,32.63333333333333,47.0,47.0,24.0,0.7,54.0,94.0,2.0,50.0,784.25,0.02500001652299985,263560.0,276.1132000732422,60.003591995239255,687.6875
4290,22,1,7,2018,32.5,51.0,52.0,19.0,0.7,59.0,64.0,2.0,50.0,784.25,0.02500001652299985,263560.0,276.1132000732422,60.003591995239255,687.6875
4291,23,1,7,2018,32.06666666666667,55.0,59.0,19.0,0.7,75.0,31.0,3.0,50.0,784.25,0.02500001652299985,263560.0,276.1132000732422,60.003591995239255,687.6875
4292,0,2,7,2018,31.633333333333333,59.0,67.0,18.0,0.6,72.0,26.0,4.0,50.0,789.0,0.02500001493800059,263484.0,276.12470001220703,60.0040239944458,739.375
4293,1,2,7,2018,31.266666666666666,50.0,50.0,14.0,0.5,66.0,22.0,3.0,50.0,789.0,0.02500001493800059,263484.0,276.12470001220703,60.0040239944458,739.375
4294,2,2,7,2018,31.066666666666666,56.0,62.0,14.0,0.6,76.0,13.0,2.0,50.0,789.0,0.02500001493800059,263484.0,276.12470001220703,60.0040239944458,739.375
4295,3,2,7,2018,31.366666666666667,60.0,70.0,23.0,0.6,61.0,15.0,2.0,50.0,789.625,0.025000015620000662,263184.0,276.14509979248044,60.004435997009274,818.4375
4296,4,2,7,2018,31.633333333333333,56.0,61.0,25.0,0.6,52.0,14.0,3.0,50.0,789.625,0.025000015620000662,263184.0,276.14509979248044,60.004435997009274,818.4375
4297,5,2,7,2018,32.03333333333333,55.0,59.0,30.0,0.5,50.0,9.0,3.0,50.0,789.625,0.025000015620000662,263184.0,276.14509979248044,60.004435997009274,818.4375
4298,6,2,7,2018,32.5,47.0,46.0,33.0,0.6,43.0,17.0,2.0,50.0,795.0625,0.02500001436200086,262944.0,276.19440002441405,60.00637999725342,823.9375
4299,7,2,7,2018,32.766666666666666,53.0,55.0,32.0,0.9,51.0,9.0,2.0,50.0,795.0625,0.02500001436200086,262944.0,276.19440002441405,60.00637999725342,823.9375
